Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83315,4077731,43.85,78023,2709853,29.14
2021-02-17T00:00:00.000Z,61799,4139530,44.51,75314,2785167,29.95
2021-02-18T00:00:00.000Z,68973,4208503,45.26,79479,2864646,30.8
2021-02-19T00:00:00.000Z,39559,4248062,45.68,37988,2902634,31.21
2021-02-20T00:00:00.000Z,31584,4279646,46.02,28639,2931273,31.52
2021-02-21T00:00:00.000Z,79311,4358957,46.87,78329,3009602,32.36
2021-02-22T00:00:00.000Z,84879,4443836,47.79,80339,3089941,33.23
2021-02-23T00:00:00.000Z,77206,4521042,48.62,70214,3160155,33.98
2021-02-24T00:00:00.000Z,60872,4581914,49.27,62852,3223007,34.66
2021-02-25T00:00:00.000Z,51507,4633421,49.83,64529,3287536,35.35
2021-02-26T00:00:00.000Z,25805,4659226,50.1,31882,3319418,35.7
2021-02-27T00:00:00.000Z,18262,4677488,50.3,21121,3340539,35.92
2021-02-28T00:00:00.000Z,40335,4717823,50.73,55694,3396233,36.52
2021-03-01T00:00:00.000Z,45560,4763383,51.22,61255,3457488,37.18
2021-03-02T00:00:00.000Z,41037,4804420,51.66,64505,3521993,37.87
2021-03-03T00:00:00.000Z,42041,4846461,52.12,66537,3588530,38.59
2021-03-04T00:00:00.000Z,39544,4886005,52.54,78826,3667356,39.44
2021-03-05T00:00:00.000Z,17197,4903202,52.73,40317,3707673,39.87
2021-03-06T00:00:00.000Z,10698,4913900,52.84,25271,3732944,40.14
2021-03-07T00:00:00.000Z,30999,4944899,53.17,72662,3805606,40.92
2021-03-08T00:00:00.000Z,27269,4972168,53.47,73053,3878659,41.71
2021-03-09T00:00:00.000Z,26614,4998782,53.75,76466,3955125,42.53
2021-03-10T00:00:00.000Z,23115,5021897,54,58495,4013620,43.16
2021-03-11T00:00:00.000Z,23109,5045006,54.25,68867,4082487,43.9
2021-03-12T00:00:00.000Z,11116,5056122,54.37,41283,4123770,44.34
2021-03-13T00:00:00.000Z,7910,5064032,54.46,25180,4148950,44.62
2021-03-14T00:00:00.000Z,20912,5084944,54.68,73813,4222763,45.41
2021-03-15T00:00:00.000Z,19978,5104922,54.9,78023,4300786,46.25
2021-03-16T00:00:00.000Z,18592,5123514,55.1,71344,4372130,47.02
2021-03-17T00:00:00.000Z,17561,5141075,55.28,58822,4430952,47.65
2021-03-18T00:00:00.000Z,15955,5157030,55.46,57949,4488901,48.27
2021-03-19T00:00:00.000Z,6750,5163780,55.53,27858,4516759,48.57
2021-03-20T00:00:00.000Z,5122,5168902,55.58,15223,4531982,48.73
2021-03-21T00:00:00.000Z,13014,5181916,55.72,40354,4572336,49.17
2021-03-22T00:00:00.000Z,13268,5195184,55.87,40363,4612699,49.6
2021-03-23T00:00:00.000Z,2600,5197784,55.89,7151,4619850,49.68
2021-03-24T00:00:00.000Z,10739,5208523,56.01,46323,4666173,50.18
2021-03-25T00:00:00.000Z,9978,5218501,56.12,35240,4701413,50.56
2021-03-26T00:00:00.000Z,3995,5222496,56.16,13208,4714621,50.7
2021-03-27T00:00:00.000Z,1710,5224206,56.18,4199,4718820,50.74
2021-03-28T00:00:00.000Z,2037,5226243,56.2,4545,4723365,50.79
2021-03-29T00:00:00.000Z,6744,5232987,56.27,29836,4753201,51.11
2021-03-30T00:00:00.000Z,7636,5240623,56.36,22223,4775424,51.35
2021-03-31T00:00:00.000Z,7944,5248567,56.44,19243,4794667,51.56
2021-04-01T00:00:00.000Z,7953,5256520,56.53,18452,4813119,51.76
2021-04-02T00:00:00.000Z,2768,5259288,56.56,7960,4821079,51.84
2021-04-03T00:00:00.000Z,1336,5260624,56.57,2874,4823953,51.87
2021-04-04T00:00:00.000Z,9519,5270143,56.67,22704,4846657,52.12
2021-04-05T00:00:00.000Z,10144,5280287,56.78,21061,4867718,52.34
2021-04-06T00:00:00.000Z,8743,5289030,56.88,16533,4884251,52.52
2021-04-07T00:00:00.000Z,8663,5297693,56.97,15077,4899328,52.69
2021-04-08T00:00:00.000Z,9161,5306854,57.07,16729,4916057,52.86
2021-04-09T00:00:00.000Z,3362,5310216,57.1,6042,4922099,52.93
2021-04-10T00:00:00.000Z,1487,5311703,57.12,3427,4925526,52.97
2021-04-11T00:00:00.000Z,8892,5320595,57.22,14081,4939607,53.12
2021-04-12T00:00:00.000Z,8671,5329266,57.31,13006,4952613,53.26
2021-04-13T00:00:00.000Z,5564,5334830,57.37,4771,4957384,53.31
2021-04-14T00:00:00.000Z,3385,5338215,57.4,5103,4962487,53.36
2021-04-15T00:00:00.000Z,430,5338645,57.41,409,4962896,53.37
2021-04-16T00:00:00.000Z,3184,5341829,57.44,6449,4969345,53.44
2021-04-17T00:00:00.000Z,742,5342571,57.45,1910,4971255,53.46
2021-04-18T00:00:00.000Z,6960,5349531,57.53,7347,4978602,53.54
2021-04-19T00:00:00.000Z,6199,5355730,57.59,6962,4985564,53.61
2021-04-20T00:00:00.000Z,6040,5361770,57.66,6678,4992242,53.68
2021-04-21T00:00:00.000Z,6138,5367908,57.72,6893,4999135,53.76
2021-04-22T00:00:00.000Z,5722,5373630,57.79,7465,5006600,53.84
2021-04-23T00:00:00.000Z,2560,5376190,57.81,3222,5009822,53.87
2021-04-24T00:00:00.000Z,678,5376868,57.82,1210,5011032,53.89
2021-04-25T00:00:00.000Z,4715,5381583,57.87,6816,5017848,53.96
2021-04-26T00:00:00.000Z,5137,5386720,57.93,7716,5025564,54.04
2021-04-27T00:00:00.000Z,4323,5391043,57.97,6403,5031967,54.11
2021-04-28T00:00:00.000Z,4278,5395321,58.02,7086,5039053,54.19
2021-04-29T00:00:00.000Z,4158,5399479,58.06,7078,5046131,54.26
2021-04-30T00:00:00.000Z,1735,5401214,58.08,2986,5049117,54.3
2021-05-01T00:00:00.000Z,370,5401584,58.09,816,5049933,54.3
2021-05-02T00:00:00.000Z,3158,5404742,58.12,5937,5055870,54.37
2021-05-03T00:00:00.000Z,3392,5408134,58.16,5620,5061490,54.43
2021-05-04T00:00:00.000Z,3370,5411504,58.19,4520,5066010,54.48
2021-05-05T00:00:00.000Z,3097,5414601,58.23,3845,5069855,54.52
2021-05-06T00:00:00.000Z,3434,5418035,58.26,2915,5072770,54.55
2021-05-07T00:00:00.000Z,1655,5419690,58.28,2277,5075047,54.57
2021-05-08T00:00:00.000Z,168,5419858,58.28,421,5075468,54.58
2021-05-09T00:00:00.000Z,2759,5422617,58.31,4618,5080086,54.63
2021-05-10T00:00:00.000Z,2751,5425368,58.34,4512,5084598,54.68
2021-05-11T00:00:00.000Z,2390,5427758,58.37,3636,5088234,54.72
2021-05-12T00:00:00.000Z,1805,5429563,58.39,3083,5091317,54.75
2021-05-13T00:00:00.000Z,1810,5431373,58.41,3459,5094776,54.79
2021-05-14T00:00:00.000Z,764,5432137,58.41,1319,5096095,54.8
2021-05-15T00:00:00.000Z,129,5432266,58.42,171,5096266,54.8
2021-05-16T00:00:00.000Z,424,5432690,58.42,1131,5097397,54.81
2021-05-17T00:00:00.000Z,181,5432871,58.42,720,5098117,54.82
2021-05-18T00:00:00.000Z,1805,5434676,58.44,4761,5102878,54.87
2021-05-19T00:00:00.000Z,2023,5436699,58.46,4762,5107640,54.93
2021-05-20T00:00:00.000Z,2059,5438758,58.49,3635,5111275,54.96
2021-05-21T00:00:00.000Z,968,5439726,58.5,1216,5112491,54.98
2021-05-22T00:00:00.000Z,138,5439864,58.5,320,5112811,54.98
2021-05-23T00:00:00.000Z,325,5440189,58.5,551,5113362,54.99
