Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-28T00:00:00.000Z,40164,4717793,50.73,55707,3396707,36.53
2021-03-01T00:00:00.000Z,45509,4763302,51.22,61265,3457972,37.19
2021-03-02T00:00:00.000Z,41003,4804305,51.66,64519,3522491,37.88
2021-03-03T00:00:00.000Z,41781,4846086,52.11,66558,3589049,38.59
2021-03-04T00:00:00.000Z,39475,4885561,52.54,78844,3667893,39.44
2021-03-05T00:00:00.000Z,17164,4902725,52.72,40320,3708213,39.88
2021-03-06T00:00:00.000Z,10567,4913292,52.84,25277,3733490,40.15
2021-03-07T00:00:00.000Z,30964,4944256,53.17,72677,3806167,40.93
2021-03-08T00:00:00.000Z,27162,4971418,53.46,73075,3879242,41.72
2021-03-09T00:00:00.000Z,26501,4997919,53.75,76472,3955714,42.54
2021-03-10T00:00:00.000Z,23090,5021009,53.99,58500,4014214,43.17
2021-03-11T00:00:00.000Z,23057,5044066,54.24,68882,4083096,43.91
2021-03-12T00:00:00.000Z,11096,5055162,54.36,41295,4124391,44.35
2021-03-13T00:00:00.000Z,7847,5063009,54.45,25180,4149571,44.62
2021-03-14T00:00:00.000Z,20829,5083838,54.67,73824,4223395,45.42
2021-03-15T00:00:00.000Z,19903,5103741,54.88,78046,4301441,46.26
2021-03-16T00:00:00.000Z,18531,5122272,55.08,71352,4372793,47.02
2021-03-17T00:00:00.000Z,17501,5139773,55.27,58830,4431623,47.66
2021-03-18T00:00:00.000Z,15827,5155600,55.44,57961,4489584,48.28
2021-03-19T00:00:00.000Z,6753,5162353,55.51,27867,4517451,48.58
2021-03-20T00:00:00.000Z,5116,5167469,55.57,15226,4532677,48.74
2021-03-21T00:00:00.000Z,13030,5180499,55.71,40362,4573039,49.18
2021-03-22T00:00:00.000Z,13346,5193845,55.85,40370,4613409,49.61
2021-03-23T00:00:00.000Z,2601,5196446,55.88,7154,4620563,49.69
2021-03-24T00:00:00.000Z,10783,5207229,56,46346,4666909,50.19
2021-03-25T00:00:00.000Z,9997,5217226,56.1,35254,4702163,50.56
2021-03-26T00:00:00.000Z,3997,5221223,56.15,13214,4715377,50.71
2021-03-27T00:00:00.000Z,1710,5222933,56.16,4200,4719577,50.75
2021-03-28T00:00:00.000Z,2037,5224970,56.19,4547,4724124,50.8
2021-03-29T00:00:00.000Z,6761,5231731,56.26,29855,4753979,51.12
2021-03-30T00:00:00.000Z,7652,5239383,56.34,22230,4776209,51.36
2021-03-31T00:00:00.000Z,7949,5247332,56.43,19248,4795457,51.57
2021-04-01T00:00:00.000Z,7943,5255275,56.51,18467,4813924,51.77
2021-04-02T00:00:00.000Z,2768,5258043,56.54,7964,4821888,51.85
2021-04-03T00:00:00.000Z,1339,5259382,56.56,2878,4824766,51.88
2021-04-04T00:00:00.000Z,9533,5268915,56.66,22712,4847478,52.13
2021-04-05T00:00:00.000Z,10170,5279085,56.77,21078,4868556,52.35
2021-04-06T00:00:00.000Z,8764,5287849,56.86,16549,4885105,52.53
2021-04-07T00:00:00.000Z,8671,5296520,56.96,15090,4900195,52.69
2021-04-08T00:00:00.000Z,9161,5305681,57.05,16743,4916938,52.87
2021-04-09T00:00:00.000Z,3368,5309049,57.09,6053,4922991,52.94
2021-04-10T00:00:00.000Z,1491,5310540,57.11,3429,4926420,52.98
2021-04-11T00:00:00.000Z,8894,5319434,57.2,14092,4940512,53.13
2021-04-12T00:00:00.000Z,8701,5328135,57.3,13021,4953533,53.27
2021-04-13T00:00:00.000Z,5594,5333729,57.36,4779,4958312,53.32
2021-04-14T00:00:00.000Z,3423,5337152,57.39,5108,4963420,53.37
2021-04-15T00:00:00.000Z,450,5337602,57.4,413,4963833,53.38
2021-04-16T00:00:00.000Z,3188,5340790,57.43,6457,4970290,53.45
2021-04-17T00:00:00.000Z,743,5341533,57.44,1912,4972202,53.47
2021-04-18T00:00:00.000Z,6963,5348496,57.52,7351,4979553,53.55
2021-04-19T00:00:00.000Z,6204,5354700,57.58,6966,4986519,53.62
2021-04-20T00:00:00.000Z,6043,5360743,57.65,6685,4993204,53.69
2021-04-21T00:00:00.000Z,6147,5366890,57.71,6900,5000104,53.77
2021-04-22T00:00:00.000Z,5741,5372631,57.77,7467,5007571,53.85
2021-04-23T00:00:00.000Z,2584,5375215,57.8,3231,5010802,53.88
2021-04-24T00:00:00.000Z,679,5375894,57.81,1211,5012013,53.9
2021-04-25T00:00:00.000Z,4716,5380610,57.86,6824,5018837,53.97
2021-04-26T00:00:00.000Z,5331,5385941,57.92,7724,5026561,54.05
2021-04-27T00:00:00.000Z,4346,5390287,57.96,6413,5032974,54.12
2021-04-28T00:00:00.000Z,4309,5394596,58.01,7093,5040067,54.2
2021-04-29T00:00:00.000Z,4188,5398784,58.06,7084,5047151,54.27
2021-04-30T00:00:00.000Z,1738,5400522,58.07,2991,5050142,54.31
2021-05-01T00:00:00.000Z,380,5400902,58.08,820,5050962,54.32
2021-05-02T00:00:00.000Z,3161,5404063,58.11,5945,5056907,54.38
2021-05-03T00:00:00.000Z,3398,5407461,58.15,5630,5062537,54.44
2021-05-04T00:00:00.000Z,3381,5410842,58.19,4526,5067063,54.49
2021-05-05T00:00:00.000Z,3108,5413950,58.22,3860,5070923,54.53
2021-05-06T00:00:00.000Z,3437,5417387,58.26,2916,5073839,54.56
2021-05-07T00:00:00.000Z,1662,5419049,58.27,2280,5076119,54.59
2021-05-08T00:00:00.000Z,175,5419224,58.28,423,5076542,54.59
2021-05-09T00:00:00.000Z,2764,5421988,58.31,4625,5081167,54.64
2021-05-10T00:00:00.000Z,2763,5424751,58.34,4521,5085688,54.69
2021-05-11T00:00:00.000Z,2414,5427165,58.36,3638,5089326,54.73
2021-05-12T00:00:00.000Z,1814,5428979,58.38,3092,5092418,54.76
2021-05-13T00:00:00.000Z,1813,5430792,58.4,3473,5095891,54.8
2021-05-14T00:00:00.000Z,770,5431562,58.41,1332,5097223,54.81
2021-05-15T00:00:00.000Z,132,5431694,58.41,173,5097396,54.81
2021-05-16T00:00:00.000Z,425,5432119,58.41,1134,5098530,54.83
2021-05-17T00:00:00.000Z,186,5432305,58.42,756,5099286,54.84
2021-05-18T00:00:00.000Z,1817,5434122,58.44,4796,5104082,54.89
2021-05-19T00:00:00.000Z,2030,5436152,58.46,4874,5108956,54.94
2021-05-20T00:00:00.000Z,2093,5438245,58.48,3711,5112667,54.98
2021-05-21T00:00:00.000Z,1005,5439250,58.49,1222,5113889,54.99
2021-05-22T00:00:00.000Z,139,5439389,58.49,323,5114212,55
2021-05-23T00:00:00.000Z,2196,5441585,58.52,3116,5117328,55.03
2021-05-24T00:00:00.000Z,1979,5443564,58.54,3458,5120786,55.07
2021-05-25T00:00:00.000Z,1645,5445209,58.56,2436,5123222,55.09
2021-05-26T00:00:00.000Z,1215,5446424,58.57,2321,5125543,55.12
2021-05-27T00:00:00.000Z,1633,5448057,58.59,2940,5128483,55.15
2021-05-28T00:00:00.000Z,615,5448672,58.59,1240,5129723,55.16
2021-05-29T00:00:00.000Z,103,5448775,58.59,161,5129884,55.16
2021-05-30T00:00:00.000Z,1544,5450319,58.61,1844,5131728,55.18
2021-05-31T00:00:00.000Z,1520,5451839,58.63,1946,5133674,55.21
2021-06-01T00:00:00.000Z,1171,5453010,58.64,1665,5135339,55.22
2021-06-02T00:00:00.000Z,1286,5454296,58.65,1425,5136764,55.24
2021-06-03T00:00:00.000Z,1501,5455797,58.67,1287,5138051,55.25
2021-06-04T00:00:00.000Z,923,5456720,58.68,546,5138597,55.26
2021-06-05T00:00:00.000Z,103,5456823,58.68,66,5138663,55.26
2021-06-06T00:00:00.000Z,4173,5460996,58.72,873,5139536,55.27
2021-06-07T00:00:00.000Z,4218,5465214,58.77,663,5140199,55.28
2021-06-08T00:00:00.000Z,3544,5468758,58.81,1013,5141212,55.29
2021-06-09T00:00:00.000Z,3449,5472207,58.85,1126,5142338,55.3
2021-06-10T00:00:00.000Z,3177,5475384,58.88,1120,5143458,55.31
2021-06-11T00:00:00.000Z,1237,5476621,58.89,403,5143861,55.31
2021-06-12T00:00:00.000Z,137,5476758,58.89,89,5143950,55.32
2021-06-13T00:00:00.000Z,3024,5479782,58.93,1164,5145114,55.33
2021-06-14T00:00:00.000Z,2873,5482655,58.96,1345,5146459,55.34
2021-06-15T00:00:00.000Z,2945,5485600,58.99,1179,5147638,55.36
2021-06-16T00:00:00.000Z,2557,5488157,59.02,827,5148465,55.36
2021-06-17T00:00:00.000Z,2533,5490690,59.04,1008,5149473,55.37
2021-06-18T00:00:00.000Z,1074,5491764,59.06,330,5149803,55.38
2021-06-19T00:00:00.000Z,140,5491904,59.06,78,5149881,55.38
2021-06-20T00:00:00.000Z,3215,5495119,59.09,1210,5151091,55.39
2021-06-21T00:00:00.000Z,5032,5500151,59.15,1047,5152138,55.4
2021-06-22T00:00:00.000Z,6712,5506863,59.22,902,5153040,55.41
2021-06-23T00:00:00.000Z,10566,5517429,59.33,1099,5154139,55.43
2021-06-24T00:00:00.000Z,11842,5529271,59.46,1293,5155432,55.44
2021-06-25T00:00:00.000Z,6913,5536184,59.53,764,5156196,55.45
2021-06-26T00:00:00.000Z,2175,5538359,59.56,108,5156304,55.45
2021-06-27T00:00:00.000Z,13508,5551867,59.7,3266,5159570,55.48
2021-06-28T00:00:00.000Z,13811,5565678,59.85,3400,5162970,55.52
