Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948298,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23917,1972215,21.21,35644,60904,0.65,0,0,0
2021-01-13T00:00:00.000Z,51933,2024148,21.77,56832,117736,1.27,0,0,0
2021-01-14T00:00:00.000Z,56313,2080461,22.37,68778,186514,2.01,0,0,0
2021-01-15T00:00:00.000Z,30627,2111088,22.7,35893,222407,2.39,0,0,0
2021-01-16T00:00:00.000Z,29368,2140456,23.02,25984,248391,2.67,0,0,0
2021-01-17T00:00:00.000Z,68270,2208726,23.75,84500,332891,3.58,0,0,0
2021-01-18T00:00:00.000Z,69548,2278274,24.5,120292,453183,4.87,0,0,0
2021-01-19T00:00:00.000Z,72640,2350914,25.28,137635,590818,6.35,0,0,0
2021-01-20T00:00:00.000Z,76590,2427504,26.1,143507,734325,7.9,0,0,0
2021-01-21T00:00:00.000Z,69714,2497218,26.85,164136,898461,9.66,0,0,0
2021-01-22T00:00:00.000Z,37730,2534948,27.26,70980,969441,10.42,0,0,0
2021-01-23T00:00:00.000Z,39866,2574814,27.69,53499,1022940,11,0,0,0
2021-01-24T00:00:00.000Z,68953,2643767,28.43,140450,1163390,12.51,0,0,0
2021-01-25T00:00:00.000Z,80748,2724515,29.3,139259,1302649,14.01,0,0,0
2021-01-26T00:00:00.000Z,78502,2803017,30.14,126174,1428823,15.36,0,0,0
2021-01-27T00:00:00.000Z,77713,2880730,30.98,124808,1553631,16.71,0,0,0
2021-01-28T00:00:00.000Z,79420,2960150,31.83,130381,1684012,18.11,0,0,0
2021-01-29T00:00:00.000Z,36533,2996683,32.22,64655,1748667,18.8,0,0,0
2021-01-30T00:00:00.000Z,34306,3030989,32.59,42677,1791344,19.26,0,0,0
2021-01-31T00:00:00.000Z,73199,3104188,33.38,59368,1850712,19.9,0,0,0
2021-02-01T00:00:00.000Z,82302,3186490,34.27,35228,1885940,20.28,0,0,0
2021-02-02T00:00:00.000Z,69881,3256371,35.02,30969,1916909,20.61,0,0,0
2021-02-03T00:00:00.000Z,60092,3316463,35.66,51294,1968203,21.17,0,0,0
2021-02-04T00:00:00.000Z,72418,3388881,36.44,57950,2026153,21.79,0,0,0
2021-02-05T00:00:00.000Z,33789,3422670,36.81,28670,2054823,22.1,0,0,0
2021-02-06T00:00:00.000Z,21543,3444213,37.04,22143,2076966,22.33,0,0,0
2021-02-07T00:00:00.000Z,53963,3498176,37.62,68565,2145531,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3556672,38.25,65235,2210766,23.77,0,0,0
2021-02-09T00:00:00.000Z,66150,3622822,38.96,67344,2278110,24.5,0,0,0
2021-02-10T00:00:00.000Z,70349,3693171,39.71,72048,2350158,25.27,0,0,0
2021-02-11T00:00:00.000Z,80951,3774122,40.59,71852,2422010,26.05,0,0,0
2021-02-12T00:00:00.000Z,38952,3813074,41,37427,2459437,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3840461,41.3,30361,2489798,26.77,0,0,0
2021-02-14T00:00:00.000Z,74751,3915212,42.1,68902,2558700,27.52,0,0,0
2021-02-15T00:00:00.000Z,81336,3996548,42.98,75515,2634215,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4079878,43.87,78068,2712283,29.17,0,0,0
2021-02-17T00:00:00.000Z,61802,4141680,44.54,75387,2787670,29.98,0,0,0
2021-02-18T00:00:00.000Z,68984,4210664,45.28,79525,2867195,30.83,0,0,0
2021-02-19T00:00:00.000Z,39565,4250229,45.7,38006,2905201,31.24,0,0,0
2021-02-20T00:00:00.000Z,31583,4281812,46.04,28658,2933859,31.55,0,0,0
2021-02-21T00:00:00.000Z,79309,4361121,46.9,78383,3012242,32.39,0,0,0
2021-02-22T00:00:00.000Z,84904,4446025,47.81,80390,3092632,33.26,0,0,0
2021-02-23T00:00:00.000Z,77196,4523221,48.64,70256,3162888,34.01,0,0,0
2021-02-24T00:00:00.000Z,60890,4584111,49.3,62903,3225791,34.69,0,0,0
2021-02-25T00:00:00.000Z,51552,4635663,49.85,64583,3290374,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4661429,50.13,31900,3322274,35.73,0,0,0
2021-02-27T00:00:00.000Z,18260,4679689,50.32,21136,3343410,35.95,0,0,0
2021-02-28T00:00:00.000Z,40175,4719864,50.76,55750,3399160,36.55,0,0,0
2021-03-01T00:00:00.000Z,45521,4765385,51.24,61281,3460441,37.21,0,0,0
2021-03-02T00:00:00.000Z,41012,4806397,51.69,64572,3525013,37.91,0,0,0
2021-03-03T00:00:00.000Z,41797,4848194,52.14,66595,3591608,38.62,0,0,0
2021-03-04T00:00:00.000Z,39486,4887680,52.56,78894,3670502,39.47,0,0,0
2021-03-05T00:00:00.000Z,17165,4904845,52.74,40332,3710834,39.9,0,0,0
2021-03-06T00:00:00.000Z,10572,4915417,52.86,25283,3736117,40.18,0,0,0
2021-03-07T00:00:00.000Z,30982,4946399,53.19,72699,3808816,40.96,0,0,0
2021-03-08T00:00:00.000Z,27166,4973565,53.48,73108,3881924,41.74,0,0,0
2021-03-09T00:00:00.000Z,26509,5000074,53.77,76503,3958427,42.57,0,0,0
2021-03-10T00:00:00.000Z,23099,5023173,54.02,58518,4016945,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046239,54.26,68905,4085850,43.94,0,0,0
2021-03-12T00:00:00.000Z,11102,5057341,54.38,41307,4127157,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5065191,54.47,25181,4152338,44.65,0,0,0
2021-03-14T00:00:00.000Z,20825,5086016,54.69,73838,4226176,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5105944,54.91,78088,4304264,46.29,0,0,0
2021-03-16T00:00:00.000Z,18540,5124484,55.11,71371,4375635,47.05,0,0,0
2021-03-17T00:00:00.000Z,17498,5141982,55.29,58858,4434493,47.69,0,0,0
2021-03-18T00:00:00.000Z,15831,5157813,55.46,57982,4492475,48.31,0,0,0
2021-03-19T00:00:00.000Z,6749,5164562,55.54,27880,4520355,48.61,0,0,0
2021-03-20T00:00:00.000Z,5125,5169687,55.59,15232,4535587,48.77,0,0,0
2021-03-21T00:00:00.000Z,13038,5182725,55.73,40384,4575971,49.21,0,0,0
2021-03-22T00:00:00.000Z,13351,5196076,55.88,40388,4616359,49.64,0,0,0
2021-03-23T00:00:00.000Z,2605,5198681,55.9,7158,4623517,49.72,0,0,0
2021-03-24T00:00:00.000Z,10794,5209475,56.02,46376,4669893,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219513,56.13,35278,4705171,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223521,56.17,13220,4718391,50.74,0,0,0
2021-03-27T00:00:00.000Z,1709,5225230,56.19,4203,4722594,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5227268,56.21,4552,4727146,50.83,0,0,0
2021-03-29T00:00:00.000Z,6773,5234041,56.28,29875,4757021,51.15,0,0,0
2021-03-30T00:00:00.000Z,7662,5241703,56.37,22242,4779263,51.39,0,0,0
2021-03-31T00:00:00.000Z,7955,5249658,56.45,19268,4798531,51.6,0,0,0
2021-04-01T00:00:00.000Z,7946,5257604,56.54,18480,4817011,51.8,0,0,0
2021-04-02T00:00:00.000Z,2769,5260373,56.57,7970,4824981,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5261712,56.58,2880,4827861,51.92,0,0,0
2021-04-04T00:00:00.000Z,9536,5271248,56.68,22739,4850600,52.16,0,0,0
2021-04-05T00:00:00.000Z,10174,5281422,56.79,21111,4871711,52.39,0,0,0
2021-04-06T00:00:00.000Z,8777,5290199,56.89,16566,4888277,52.57,0,0,0
2021-04-07T00:00:00.000Z,8675,5298874,56.98,15095,4903372,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308038,57.08,16790,4920162,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311412,57.12,6055,4926217,52.97,0,0,0
2021-04-10T00:00:00.000Z,1494,5312906,57.13,3433,4929650,53.01,0,0,0
2021-04-11T00:00:00.000Z,8898,5321804,57.23,14102,4943752,53.16,0,0,0
2021-04-12T00:00:00.000Z,8708,5330512,57.32,13029,4956781,53.3,0,0,0
2021-04-13T00:00:00.000Z,5607,5336119,57.38,4782,4961563,53.35,0,0,0
2021-04-14T00:00:00.000Z,3427,5339546,57.42,5119,4966682,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5339997,57.42,416,4967098,53.41,0,0,0
2021-04-16T00:00:00.000Z,3194,5343191,57.46,6465,4973563,53.48,0,0,0
2021-04-17T00:00:00.000Z,744,5343935,57.47,1915,4975478,53.5,0,0,0
2021-04-18T00:00:00.000Z,6964,5350899,57.54,7351,4982829,53.58,0,0,0
2021-04-19T00:00:00.000Z,6209,5357108,57.61,6973,4989802,53.66,0,0,0
2021-04-20T00:00:00.000Z,6050,5363158,57.67,6694,4996496,53.73,0,0,0
2021-04-21T00:00:00.000Z,6152,5369310,57.74,6907,5003403,53.8,0,0,0
2021-04-22T00:00:00.000Z,5747,5375057,57.8,7471,5010874,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377646,57.83,3232,5014106,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378327,57.84,1214,5015320,53.93,0,0,0
2021-04-25T00:00:00.000Z,4714,5383041,57.89,6829,5022149,54.01,0,0,0
2021-04-26T00:00:00.000Z,5330,5388371,57.94,7728,5029877,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5392722,57.99,6422,5036299,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397035,58.04,7105,5043404,54.23,0,0,0
2021-04-29T00:00:00.000Z,4190,5401225,58.08,7093,5050497,54.31,0,0,0
2021-04-30T00:00:00.000Z,1736,5402961,58.1,3004,5053501,54.34,0,0,0
2021-05-01T00:00:00.000Z,383,5403344,58.1,821,5054322,54.35,0,0,0
2021-05-02T00:00:00.000Z,3155,5406499,58.14,5956,5060278,54.42,0,0,0
2021-05-03T00:00:00.000Z,3400,5409899,58.18,5634,5065912,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413283,58.21,4531,5070443,54.52,0,0,0
2021-05-05T00:00:00.000Z,3115,5416398,58.25,3868,5074311,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5419838,58.28,2925,5077236,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421502,58.3,2285,5079521,54.62,0,0,0
2021-05-08T00:00:00.000Z,176,5421678,58.3,424,5079945,54.63,0,0,0
2021-05-09T00:00:00.000Z,2766,5424444,58.33,4629,5084574,54.68,0,0,0
2021-05-10T00:00:00.000Z,2763,5427207,58.36,4531,5089105,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5429631,58.39,3646,5092751,54.76,0,0,0
2021-05-12T00:00:00.000Z,1822,5431453,58.41,3101,5095852,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433271,58.43,3488,5099340,54.84,0,0,0
2021-05-14T00:00:00.000Z,776,5434047,58.44,1336,5100676,54.85,0,0,0
2021-05-15T00:00:00.000Z,137,5434184,58.44,174,5100850,54.85,0,0,0
2021-05-16T00:00:00.000Z,430,5434614,58.44,1137,5101987,54.86,0,0,0
2021-05-17T00:00:00.000Z,188,5434802,58.44,758,5102745,54.87,0,0,0
2021-05-18T00:00:00.000Z,1817,5436619,58.46,4805,5107550,54.92,0,0,0
2021-05-19T00:00:00.000Z,2037,5438656,58.48,4880,5112430,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5440758,58.51,3720,5116150,55.02,0,0,0
2021-05-21T00:00:00.000Z,1016,5441774,58.52,1230,5117380,55.03,0,0,0
2021-05-22T00:00:00.000Z,140,5441914,58.52,323,5117703,55.03,0,0,0
2021-05-23T00:00:00.000Z,2199,5444113,58.54,3128,5120831,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446091,58.56,3463,5124294,55.1,0,0,0
2021-05-25T00:00:00.000Z,1654,5447745,58.58,2444,5126738,55.13,0,0,0
2021-05-26T00:00:00.000Z,1243,5448988,58.6,2351,5129089,55.16,0,0,0
2021-05-27T00:00:00.000Z,1643,5450631,58.61,2957,5132046,55.19,0,0,0
2021-05-28T00:00:00.000Z,628,5451259,58.62,1246,5133292,55.2,0,0,0
2021-05-29T00:00:00.000Z,105,5451364,58.62,162,5133454,55.2,0,0,0
2021-05-30T00:00:00.000Z,1547,5452911,58.64,1852,5135306,55.22,0,0,0
2021-05-31T00:00:00.000Z,1574,5454485,58.65,1976,5137282,55.24,0,0,0
2021-06-01T00:00:00.000Z,1197,5455682,58.67,1691,5138973,55.26,0,0,0
2021-06-02T00:00:00.000Z,1317,5456999,58.68,1454,5140427,55.28,0,0,0
2021-06-03T00:00:00.000Z,1522,5458521,58.7,1295,5141722,55.29,0,0,0
2021-06-04T00:00:00.000Z,930,5459451,58.71,552,5142274,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5459556,58.71,66,5142340,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5463743,58.75,877,5143217,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5467984,58.8,673,5143890,55.31,0,0,0
2021-06-08T00:00:00.000Z,3582,5471566,58.84,1026,5144916,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475029,58.88,1153,5146069,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478222,58.91,1131,5147200,55.35,0,0,0
2021-06-11T00:00:00.000Z,1250,5479472,58.92,412,5147612,55.35,0,0,0
2021-06-12T00:00:00.000Z,139,5479611,58.93,89,5147701,55.36,0,0,0
2021-06-13T00:00:00.000Z,3046,5482657,58.96,1167,5148868,55.37,0,0,0
2021-06-14T00:00:00.000Z,2900,5485557,58.99,1385,5150253,55.38,0,0,0
2021-06-15T00:00:00.000Z,2979,5488536,59.02,1200,5151453,55.4,0,0,0
2021-06-16T00:00:00.000Z,2583,5491119,59.05,839,5152292,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5493679,59.08,1030,5153322,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5494802,59.09,345,5153667,55.42,0,0,0
2021-06-19T00:00:00.000Z,142,5494944,59.09,78,5153745,55.42,0,0,0
2021-06-20T00:00:00.000Z,3237,5498181,59.12,1221,5154966,55.43,0,0,0
2021-06-21T00:00:00.000Z,5062,5503243,59.18,1071,5156037,55.45,0,0,0
2021-06-22T00:00:00.000Z,6759,5510002,59.25,942,5156979,55.46,0,0,0
2021-06-23T00:00:00.000Z,10561,5520563,59.37,1124,5158103,55.47,0,0,0
2021-06-24T00:00:00.000Z,11860,5532423,59.49,1314,5159417,55.48,0,0,0
2021-06-25T00:00:00.000Z,6930,5539353,59.57,773,5160190,55.49,0,0,0
2021-06-26T00:00:00.000Z,2191,5541544,59.59,113,5160303,55.49,0,0,0
2021-06-27T00:00:00.000Z,13540,5555084,59.74,3329,5163632,55.53,0,0,0
2021-06-28T00:00:00.000Z,14358,5569442,59.89,3508,5167140,55.56,0,0,0
2021-06-29T00:00:00.000Z,16538,5585980,60.07,3549,5170689,55.6,0,0,0
2021-06-30T00:00:00.000Z,16293,5602273,60.24,3209,5173898,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5618925,60.42,3216,5177114,55.67,20,20,0
2021-07-02T00:00:00.000Z,9683,5628608,60.53,1418,5178532,55.69,0,20,0
2021-07-03T00:00:00.000Z,2597,5631205,60.56,241,5178773,55.69,0,20,0
2021-07-04T00:00:00.000Z,17651,5648856,60.75,3085,5181858,55.72,0,20,0
2021-07-05T00:00:00.000Z,17710,5666566,60.94,2882,5184740,55.75,1,21,0
2021-07-06T00:00:00.000Z,17735,5684301,61.13,3237,5187977,55.79,3,24,0
2021-07-07T00:00:00.000Z,15365,5699666,61.29,2527,5190504,55.82,7,31,0
2021-07-08T00:00:00.000Z,16437,5716103,61.47,2691,5193195,55.85,10,41,0
2021-07-09T00:00:00.000Z,11023,5727126,61.59,1333,5194528,55.86,0,41,0
2021-07-10T00:00:00.000Z,4898,5732024,61.64,305,5194833,55.86,2,43,0
2021-07-11T00:00:00.000Z,1388,5733412,61.65,2766,5197599,55.89,0,43,0
2021-07-12T00:00:00.000Z,2325,5735737,61.68,3519,5201118,55.93,42,85,0
2021-07-13T00:00:00.000Z,2850,5738587,61.71,5283,5206401,55.99,113,198,0
2021-07-14T00:00:00.000Z,2613,5741200,61.74,7350,5213751,56.07,437,635,0.01
2021-07-15T00:00:00.000Z,2858,5744058,61.77,9103,5222854,56.16,365,1000,0.01
2021-07-16T00:00:00.000Z,1156,5745214,61.78,5744,5228598,56.23,61,1061,0.01
2021-07-17T00:00:00.000Z,299,5745513,61.78,1300,5229898,56.24,4,1065,0.01
2021-07-18T00:00:00.000Z,2007,5747520,61.81,9683,5239581,56.34,233,1298,0.01
2021-07-19T00:00:00.000Z,3103,5750623,61.84,11157,5250738,56.46,438,1736,0.02
2021-07-20T00:00:00.000Z,2543,5753166,61.87,11743,5262481,56.59,353,2089,0.02
2021-07-21T00:00:00.000Z,2259,5755425,61.89,11678,5274159,56.72,313,2402,0.03
2021-07-22T00:00:00.000Z,2792,5758217,61.92,13069,5287228,56.86,376,2778,0.03
2021-07-23T00:00:00.000Z,1918,5760135,61.94,8044,5295272,56.94,87,2865,0.03
2021-07-24T00:00:00.000Z,573,5760708,61.95,1389,5296661,56.96,5,2870,0.03
2021-07-25T00:00:00.000Z,4348,5765056,61.99,15387,5312048,57.12,196,3066,0.03
2021-07-26T00:00:00.000Z,5041,5770097,62.05,13340,5325388,57.27,302,3368,0.04
2021-07-27T00:00:00.000Z,5388,5775485,62.11,13388,5338776,57.41,389,3757,0.04
2021-07-28T00:00:00.000Z,3902,5779387,62.15,12175,5350951,57.54,447,4204,0.05
2021-07-29T00:00:00.000Z,4568,5783955,62.2,13966,5364917,57.69,506,4710,0.05
2021-07-30T00:00:00.000Z,2538,5786493,62.23,10676,5375593,57.81,4081,8791,0.09
2021-07-31T00:00:00.000Z,1358,5787851,62.24,3473,5379066,57.84,6120,14911,0.16
2021-08-01T00:00:00.000Z,3025,5790876,62.27,3278,5382344,57.88,30887,45798,0.49
2021-08-02T00:00:00.000Z,3036,5793912,62.3,3029,5385373,57.91,58364,104162,1.12
2021-08-03T00:00:00.000Z,3306,5797218,62.34,3162,5388535,57.95,78791,182953,1.97
2021-08-04T00:00:00.000Z,3473,5800691,62.38,3074,5391609,57.98,80552,263505,2.83
2021-08-05T00:00:00.000Z,4430,5805121,62.43,3438,5395047,58.02,88171,351676,3.78
2021-08-06T00:00:00.000Z,2359,5807480,62.45,1699,5396746,58.03,44613,396289,4.26
2021-08-07T00:00:00.000Z,975,5808455,62.46,603,5397349,58.04,27271,423560,4.55
2021-08-08T00:00:00.000Z,4996,5813451,62.52,2999,5400348,58.07,79875,503435,5.41
2021-08-09T00:00:00.000Z,5300,5818751,62.57,2905,5403253,58.1,76248,579683,6.23
2021-08-10T00:00:00.000Z,5519,5824270,62.63,3052,5406305,58.14,75179,654862,7.04
2021-08-11T00:00:00.000Z,5613,5829883,62.69,2794,5409099,58.17,62453,717315,7.71
2021-08-12T00:00:00.000Z,7011,5836894,62.77,3178,5412277,58.2,59243,776558,8.35
2021-08-13T00:00:00.000Z,3750,5840644,62.81,1951,5414228,58.22,43735,820293,8.82
2021-08-14T00:00:00.000Z,2245,5842889,62.83,761,5414989,58.23,44340,864633,9.3
2021-08-15T00:00:00.000Z,7173,5850062,62.91,4437,5419426,58.28,97662,962295,10.35
2021-08-16T00:00:00.000Z,6986,5857048,62.98,4603,5424029,58.33,89141,1051436,11.31
2021-08-17T00:00:00.000Z,7562,5864610,63.07,5011,5429040,58.38,82877,1134313,12.2
2021-08-18T00:00:00.000Z,8620,5873230,63.16,4487,5433527,58.43,68916,1203229,12.94
2021-08-19T00:00:00.000Z,10052,5883282,63.27,5111,5438638,58.48,65629,1268858,13.64
2021-08-20T00:00:00.000Z,4733,5888015,63.32,2682,5441320,58.51,60168,1329026,14.29
2021-08-21T00:00:00.000Z,3499,5891514,63.35,1489,5442809,58.53,50555,1379581,14.84
2021-08-22T00:00:00.000Z,9913,5901427,63.46,4753,5447562,58.58,104646,1484227,15.96
2021-08-23T00:00:00.000Z,11007,5912434,63.58,4316,5451878,58.63,93448,1577675,16.97
2021-08-24T00:00:00.000Z,11832,5924266,63.71,4583,5456461,58.68,97669,1675344,18.02
2021-08-25T00:00:00.000Z,9784,5934050,63.81,4349,5460810,58.72,98827,1774171,19.08
2021-08-26T00:00:00.000Z,10176,5944226,63.92,4944,5465754,58.78,100512,1874683,20.16
2021-08-27T00:00:00.000Z,4333,5948559,63.97,2685,5468439,58.8,56371,1931054,20.77
2021-08-28T00:00:00.000Z,3714,5952273,64.01,1421,5469860,58.82,33328,1964382,21.12
2021-08-29T00:00:00.000Z,10460,5962733,64.12,5874,5475734,58.88,79079,2043461,21.97
2021-08-30T00:00:00.000Z,12446,5975179,64.25,6889,5482623,58.96,115236,2158697,23.21
2021-08-31T00:00:00.000Z,12189,5987368,64.39,6378,5489001,59.03,113728,2272425,24.44
2021-09-01T00:00:00.000Z,8948,5996316,64.48,5868,5494869,59.09,110598,2383023,25.63
2021-09-02T00:00:00.000Z,7994,6004310,64.57,6460,5501329,59.16,102524,2485547,26.73
