Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45603,4770836,51.3,61354,3464312,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41076,4811912,51.74,64680,3528992,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41902,4853814,52.2,66674,3595666,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39570,4893384,52.62,79009,3674675,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17242,4910626,52.81,40393,3715068,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921259,52.92,25305,3740373,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31051,4952310,53.25,72773,3813146,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27254,4979564,53.55,73207,3886353,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26628,5006192,53.83,76526,3962879,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029411,54.08,58589,4021468,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23166,5052577,54.33,68982,4090450,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11170,5063747,54.45,41334,4131784,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7887,5071634,54.54,25196,4156980,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20879,5092513,54.76,73877,4230857,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20025,5112538,54.98,78174,4309031,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18634,5131172,55.18,71394,4380425,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17586,5148758,55.37,58938,4439363,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15922,5164680,55.54,58033,4497396,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6836,5171516,55.61,27913,4525309,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5152,5176668,55.67,15261,4540570,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13090,5189758,55.81,40433,4581003,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13443,5203201,55.95,40447,4621450,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2699,5205900,55.98,7210,4628660,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10873,5216773,56.1,46455,4675115,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10123,5226896,56.21,35344,4710459,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5230973,56.25,13262,4723721,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1730,5232703,56.27,4223,4727944,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2061,5234764,56.29,4577,4732521,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6814,5241578,56.37,29945,4762466,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7742,5249320,56.45,22337,4784803,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8036,5257356,56.54,19366,4804169,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8037,5265393,56.62,18583,4822752,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2839,5268232,56.65,8051,4830803,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269597,56.67,2916,4833719,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9572,5279169,56.77,22778,4856497,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10232,5289401,56.88,21169,4877666,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8868,5298269,56.97,16663,4894329,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8770,5307039,57.07,15183,4909512,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9246,5316285,57.17,16887,4926399,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3454,5319739,57.21,6134,4932533,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1544,5321283,57.22,3468,4936001,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8952,5330235,57.32,14175,4950176,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8787,5339022,57.41,13124,4963300,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5684,5344706,57.47,4860,4968160,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3500,5348206,57.51,5185,4973345,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,529,5348735,57.52,500,4973845,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3263,5351998,57.55,6544,4980389,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,761,5352759,57.56,1933,4982322,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7004,5359763,57.64,7389,4989711,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6273,5366036,57.7,7030,4996741,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6126,5372162,57.77,6770,5003511,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6206,5378368,57.84,6988,5010499,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5802,5384170,57.9,7564,5018063,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2630,5386800,57.93,3299,5021362,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,700,5387500,57.93,1238,5022600,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4749,5392249,57.99,6865,5029465,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5366,5397615,58.04,7785,5037250,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4393,5402008,58.09,6500,5043750,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4352,5406360,58.14,7197,5050947,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5410603,58.18,7173,5058120,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1799,5412402,58.2,3083,5061203,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,398,5412800,58.21,854,5062057,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3173,5415973,58.24,6017,5068074,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3438,5419411,58.28,5701,5073775,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3448,5422859,58.31,4601,5078376,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3149,5426008,58.35,3957,5082333,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3480,5429488,58.39,3000,5085333,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1702,5431190,58.4,2361,5087694,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431376,58.41,449,5088143,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2775,5434151,58.44,4672,5092815,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2790,5436941,58.47,4588,5097403,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2463,5439404,58.49,3727,5101130,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1861,5441265,58.51,3179,5104309,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1870,5443135,58.53,3546,5107855,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,824,5443959,58.54,1380,5109235,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,155,5444114,58.54,204,5109439,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5444563,58.55,1162,5110601,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,210,5444773,58.55,776,5111377,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1841,5446614,58.57,4856,5116233,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2068,5448682,58.59,4926,5121159,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2162,5450844,58.62,3765,5124924,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1039,5451883,58.63,1295,5126219,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,156,5452039,58.63,338,5126557,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454254,58.65,3158,5129715,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2003,5456257,58.67,3511,5133226,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1688,5457945,58.69,2491,5135717,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1265,5459210,58.71,2384,5138101,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5460902,58.72,3043,5141144,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,657,5461559,58.73,1292,5142436,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,115,5461674,58.73,180,5142616,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1558,5463232,58.75,1867,5144483,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1592,5464824,58.77,2004,5146487,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1220,5466044,58.78,1735,5148222,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1348,5467392,58.79,1495,5149717,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5468931,58.81,1343,5151060,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,954,5469885,58.82,618,5151678,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5470003,58.82,87,5151765,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5474215,58.87,906,5152671,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5478479,58.91,706,5153377,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5482088,58.95,1063,5154440,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3475,5485563,58.99,1198,5155638,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3213,5488776,59.02,1169,5156807,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1270,5490046,59.04,440,5157247,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5490196,59.04,101,5157348,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5493252,59.07,1185,5158533,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2921,5496173,59.1,1413,5159946,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3009,5499182,59.14,1236,5161182,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2602,5501784,59.16,871,5162053,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5504380,59.19,1068,5163121,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505512,59.2,388,5163509,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5505665,59.21,88,5163597,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5508919,59.24,1244,5164841,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514011,59.29,1098,5165939,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6783,5520794,59.37,964,5166903,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10581,5531375,59.48,1163,5168066,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543256,59.61,1340,5169406,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6965,5550221,59.68,803,5170209,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552420,59.71,127,5170336,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5565967,59.85,3361,5173697,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14377,5580344,60.01,3544,5177241,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16564,5596908,60.19,3589,5180830,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5613222,60.36,3239,5184069,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16683,5629905,60.54,3240,5187309,55.78,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639608,60.65,1449,5188758,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642215,60.67,248,5189006,55.8,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17672,5659887,60.86,3096,5192102,55.83,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17743,5677630,61.05,2912,5195014,55.86,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5695373,61.25,3268,5198282,55.9,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5710757,61.41,2547,5200829,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16463,5727220,61.59,2719,5203548,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5738260,61.71,1355,5204903,55.97,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743167,61.76,312,5205215,55.97,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744567,61.77,2782,5207997,56,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2335,5746902,61.8,3539,5211536,56.04,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2864,5749766,61.83,5308,5216844,56.1,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5752400,61.86,7383,5224227,56.18,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5755271,61.89,9125,5233352,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1166,5756437,61.9,5761,5239113,56.34,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756738,61.91,1315,5240428,56.35,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758748,61.93,9697,5250125,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5761859,61.96,11181,5261306,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5764423,61.99,11774,5273080,56.7,366,2138,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5766702,62.01,11712,5284792,56.83,318,2456,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5769506,62.04,13109,5297901,56.97,386,2842,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771442,62.06,8078,5305979,57.06,97,2939,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772023,62.07,1400,5307379,57.07,6,2945,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5776377,62.12,15412,5322791,57.24,221,3166,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5060,5781437,62.17,13372,5336163,57.38,319,3485,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5402,5786839,62.23,13403,5349566,57.53,408,3893,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3908,5790747,62.27,12202,5361768,57.66,456,4349,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4582,5795329,62.32,13995,5375763,57.81,517,4866,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2558,5797887,62.35,10712,5386475,57.92,4110,8976,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1366,5799253,62.36,3482,5389957,57.96,6146,15122,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5802278,62.39,3293,5393250,58,31031,46153,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5805321,62.43,3044,5396294,58.03,58468,104621,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3307,5808628,62.46,3181,5399475,58.06,78923,183544,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3463,5812091,62.5,3099,5402574,58.1,80705,264249,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5816520,62.55,3467,5406041,58.13,88392,352641,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2364,5818884,62.57,1721,5407762,58.15,44711,397352,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819869,62.58,616,5408378,58.16,27320,424672,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5824852,62.64,3015,5411393,58.19,80024,504696,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830150,62.69,2928,5414321,58.22,76430,581126,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5835666,62.75,3080,5417401,58.26,75348,656474,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5841293,62.81,2829,5420230,58.29,62579,719053,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5848274,62.89,3202,5423432,58.32,59403,778456,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3751,5852025,62.93,1961,5425393,58.34,43827,822283,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5854254,62.95,772,5426165,58.35,44441,866724,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5861411,63.03,4465,5430630,58.4,97876,964600,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5868375,63.11,4627,5435257,58.45,89391,1053991,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5875927,63.19,5034,5440291,58.5,83190,1137181,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5884543,63.28,4513,5444804,58.55,69141,1206322,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10059,5894602,63.39,5134,5449938,58.61,65855,1272177,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5899315,63.44,2712,5452650,58.64,60351,1332528,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902806,63.48,1502,5454152,58.65,50655,1383183,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9873,5912679,63.58,4765,5458917,58.7,104938,1488121,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10964,5923643,63.7,4337,5463254,58.75,93792,1581913,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11783,5935426,63.83,4617,5467871,58.8,98247,1680160,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9692,5945118,63.93,4375,5472246,58.85,99264,1779424,19.13,49.44,11.37,39.19
