Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69766,3275905,35.23,30867,1914052,20.58
2021-02-03T00:00:00.000Z,59991,3335896,35.87,51129,1965181,21.13
2021-02-04T00:00:00.000Z,72319,3408215,36.65,57805,2022986,21.75
2021-02-05T00:00:00.000Z,33749,3441964,37.01,28615,2051601,22.06
2021-02-06T00:00:00.000Z,21508,3463472,37.24,22109,2073710,22.3
2021-02-07T00:00:00.000Z,54123,3517595,37.83,68163,2141873,23.03
2021-02-08T00:00:00.000Z,58658,3576253,38.46,64807,2206680,23.73
2021-02-09T00:00:00.000Z,66275,3642528,39.17,66873,2273553,24.45
2021-02-10T00:00:00.000Z,70183,3712711,39.92,71766,2345319,25.22
2021-02-11T00:00:00.000Z,80614,3793325,40.79,71333,2416652,25.99
2021-02-12T00:00:00.000Z,38849,3832174,41.21,37351,2454003,26.39
2021-02-13T00:00:00.000Z,27350,3859524,41.5,30295,2484298,26.71
2021-02-14T00:00:00.000Z,74362,3933886,42.3,68726,2553024,27.45
2021-02-15T00:00:00.000Z,81080,4014966,43.18,75312,2628336,28.26
2021-02-16T00:00:00.000Z,83138,4098104,44.07,77858,2706194,29.1
2021-02-17T00:00:00.000Z,61548,4159652,44.73,75138,2781332,29.91
2021-02-18T00:00:00.000Z,68789,4228441,45.47,79218,2860550,30.76
2021-02-19T00:00:00.000Z,39475,4267916,45.9,37907,2898457,31.17
2021-02-20T00:00:00.000Z,31506,4299422,46.23,28512,2926969,31.48
2021-02-21T00:00:00.000Z,79076,4378498,47.08,78173,3005142,32.32
2021-02-22T00:00:00.000Z,84645,4463143,47.99,79946,3085088,33.18
2021-02-23T00:00:00.000Z,76957,4540100,48.82,69862,3154950,33.93
2021-02-24T00:00:00.000Z,60714,4600814,49.47,62570,3217520,34.6
2021-02-25T00:00:00.000Z,51179,4651993,50.03,64209,3281729,35.29
2021-02-26T00:00:00.000Z,24846,4676839,50.29,30931,3312660,35.62
2021-02-27T00:00:00.000Z,17454,4694293,50.48,20378,3333038,35.84
2021-02-28T00:00:00.000Z,39063,4733356,50.9,53847,3386885,36.42
2021-03-01T00:00:00.000Z,45456,4778812,51.39,61012,3447897,37.08
2021-03-02T00:00:00.000Z,40879,4819691,51.83,64271,3512168,37.77
2021-03-03T00:00:00.000Z,12713,4832404,51.97,24411,3536579,38.03
