Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948501,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23918,1972419,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51940,2024359,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56320,2080679,22.37,68782,186522,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111309,22.7,35894,222416,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140679,23.02,25985,248401,2.67,0,0,0
2021-01-17T00:00:00.000Z,68271,2208950,23.75,84505,332906,3.58,0,0,0
2021-01-18T00:00:00.000Z,69553,2278503,24.5,120305,453211,4.87,0,0,0
2021-01-19T00:00:00.000Z,72652,2351155,25.28,137643,590854,6.35,0,0,0
2021-01-20T00:00:00.000Z,76601,2427756,26.11,143532,734386,7.9,0,0,0
2021-01-21T00:00:00.000Z,69720,2497476,26.86,164158,898544,9.66,0,0,0
2021-01-22T00:00:00.000Z,37735,2535211,27.26,70990,969534,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575079,27.69,53506,1023040,11,0,0,0
2021-01-24T00:00:00.000Z,68960,2644039,28.43,140473,1163513,12.51,0,0,0
2021-01-25T00:00:00.000Z,80753,2724792,29.3,139287,1302800,14.01,0,0,0
2021-01-26T00:00:00.000Z,78508,2803300,30.15,126192,1428992,15.37,0,0,0
2021-01-27T00:00:00.000Z,77719,2881019,30.98,124825,1553817,16.71,0,0,0
2021-01-28T00:00:00.000Z,79425,2960444,31.84,130398,1684215,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2996979,32.23,64665,1748880,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031285,32.6,42678,1791558,19.27,0,0,0
2021-01-31T00:00:00.000Z,73199,3104484,33.38,59377,1850935,19.9,0,0,0
2021-02-01T00:00:00.000Z,82315,3186799,34.27,35231,1886166,20.28,0,0,0
2021-02-02T00:00:00.000Z,69889,3256688,35.02,30971,1917137,20.62,0,0,0
2021-02-03T00:00:00.000Z,60104,3316792,35.67,51297,1968434,21.17,0,0,0
2021-02-04T00:00:00.000Z,72423,3389215,36.45,57962,2026396,21.79,0,0,0
2021-02-05T00:00:00.000Z,33792,3423007,36.81,28672,2055068,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444552,37.04,22146,2077214,22.34,0,0,0
2021-02-07T00:00:00.000Z,53965,3498517,37.62,68567,2145781,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3557013,38.25,65239,2211020,23.78,0,0,0
2021-02-09T00:00:00.000Z,66161,3623174,38.96,67352,2278372,24.5,0,0,0
2021-02-10T00:00:00.000Z,70358,3693532,39.72,72056,2350428,25.28,0,0,0
2021-02-11T00:00:00.000Z,80953,3774485,40.59,71864,2422292,26.05,0,0,0
2021-02-12T00:00:00.000Z,38958,3813443,41.01,37434,2459726,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840828,41.3,30364,2490090,26.78,0,0,0
2021-02-14T00:00:00.000Z,74756,3915584,42.11,68908,2558998,27.52,0,0,0
2021-02-15T00:00:00.000Z,81341,3996925,42.98,75517,2634515,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4080255,43.88,78074,2712589,29.17,0,0,0
2021-02-17T00:00:00.000Z,61806,4142061,44.54,75400,2787989,29.98,0,0,0
2021-02-18T00:00:00.000Z,68984,4211045,45.28,79536,2867525,30.84,0,0,0
2021-02-19T00:00:00.000Z,39562,4250607,45.71,38007,2905532,31.24,0,0,0
2021-02-20T00:00:00.000Z,31586,4282193,46.05,28663,2934195,31.55,0,0,0
2021-02-21T00:00:00.000Z,79317,4361510,46.9,78380,3012575,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446413,47.81,80397,3092972,33.26,0,0,0
2021-02-23T00:00:00.000Z,77198,4523611,48.64,70265,3163237,34.02,0,0,0
2021-02-24T00:00:00.000Z,60896,4584507,49.3,62917,3226154,34.69,0,0,0
2021-02-25T00:00:00.000Z,51552,4636059,49.85,64598,3290752,35.39,0,0,0
2021-02-26T00:00:00.000Z,25768,4661827,50.13,31904,3322656,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680085,50.33,21139,3343795,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720263,50.76,55753,3399548,36.56,0,0,0
2021-03-01T00:00:00.000Z,45527,4765790,51.25,61281,3460829,37.22,0,0,0
2021-03-02T00:00:00.000Z,41018,4806808,51.69,64587,3525416,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848608,52.14,66609,3592025,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888096,52.56,78902,3670927,39.48,0,0,0
2021-03-05T00:00:00.000Z,17166,4905262,52.75,40337,3711264,39.91,0,0,0
2021-03-06T00:00:00.000Z,10572,4915834,52.86,25282,3736546,40.18,0,0,0
2021-03-07T00:00:00.000Z,30985,4946819,53.2,72705,3809251,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4973990,53.49,73115,3882366,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000506,53.77,76499,3958865,42.57,0,0,0
2021-03-10T00:00:00.000Z,23106,5023612,54.02,58524,4017389,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046678,54.27,68910,4086299,43.94,0,0,0
2021-03-12T00:00:00.000Z,11103,5057781,54.39,41305,4127604,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065631,54.47,25183,4152787,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086457,54.7,73847,4226634,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106385,54.91,78090,4304724,46.29,0,0,0
2021-03-16T00:00:00.000Z,18542,5124927,55.11,71373,4376097,47.06,0,0,0
2021-03-17T00:00:00.000Z,17504,5142431,55.3,58867,4434964,47.69,0,0,0
2021-03-18T00:00:00.000Z,15830,5158261,55.47,57980,4492944,48.31,0,0,0
2021-03-19T00:00:00.000Z,6751,5165012,55.54,27879,4520823,48.61,0,0,0
2021-03-20T00:00:00.000Z,5125,5170137,55.6,15232,4536055,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183176,55.74,40384,4576439,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196529,55.88,40389,4616828,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199135,55.91,7159,4623987,49.72,0,0,0
2021-03-24T00:00:00.000Z,10798,5209933,56.03,46385,4670372,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219971,56.13,35279,4705651,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223979,56.18,13220,4718871,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225690,56.19,4203,4723074,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227728,56.22,4552,4727626,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234502,56.29,29875,4757501,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242166,56.37,22245,4779746,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250123,56.46,19275,4799021,51.61,0,0,0
2021-04-01T00:00:00.000Z,7948,5258071,56.54,18484,4817505,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260841,56.57,7972,4825477,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262180,56.59,2880,4828357,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271719,56.69,22739,4851096,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281895,56.8,21114,4872210,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290675,56.89,16567,4888777,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299352,56.99,15103,4903880,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308516,57.09,16789,4920669,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311890,57.12,6057,4926726,52.98,0,0,0
2021-04-10T00:00:00.000Z,1494,5313384,57.14,3433,4930159,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322280,57.23,14106,4944265,53.17,0,0,0
2021-04-12T00:00:00.000Z,8713,5330993,57.33,13031,4957296,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336601,57.39,4783,4962079,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340029,57.42,5122,4967201,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5340480,57.43,417,4967618,53.42,0,0,0
2021-04-16T00:00:00.000Z,3194,5343674,57.46,6464,4974082,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344418,57.47,1917,4975999,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351382,57.55,7352,4983351,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357591,57.61,6976,4990327,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363643,57.68,6697,4997024,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369796,57.74,6906,5003930,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375542,57.81,7476,5011406,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378129,57.83,3234,5014640,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378810,57.84,1214,5015854,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383524,57.89,6830,5022684,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388856,57.95,7730,5030414,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5393207,58,6423,5036837,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397520,58.04,7107,5043944,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401711,58.09,7094,5051038,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403447,58.11,3005,5054043,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403830,58.11,821,5054864,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5406986,58.14,5959,5060823,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410389,58.18,5635,5066458,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413773,58.22,4532,5070990,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416888,58.25,3869,5074859,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420328,58.29,2926,5077785,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421992,58.31,2285,5080070,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422168,58.31,424,5080494,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424933,58.34,4631,5085125,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427697,58.37,4532,5089657,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430121,58.39,3648,5093305,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431944,58.41,3104,5096409,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433762,58.43,3487,5099896,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434539,58.44,1336,5101232,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434675,58.44,176,5101408,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435106,58.45,1137,5102545,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435294,58.45,759,5103304,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437112,58.47,4806,5108110,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439150,58.49,4880,5112990,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441252,58.51,3720,5116710,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442271,58.52,1230,5117940,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442411,58.53,323,5118263,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444610,58.55,3129,5121392,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446588,58.57,3466,5124858,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448244,58.59,2444,5127302,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449487,58.6,2352,5129654,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451131,58.62,2958,5132612,55.19,0,0,0
2021-05-28T00:00:00.000Z,631,5451762,58.63,1246,5133858,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451867,58.63,162,5134020,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453414,58.64,1852,5135872,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5454988,58.66,1976,5137848,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456185,58.67,1691,5139539,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457501,58.69,1456,5140995,55.28,0,0,0
2021-06-03T00:00:00.000Z,1525,5459026,58.7,1295,5142290,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459957,58.71,552,5142842,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5460062,58.71,66,5142908,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464249,58.76,878,5143786,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468490,58.81,673,5144459,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472073,58.84,1028,5145487,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475536,58.88,1153,5146640,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478729,58.92,1131,5147771,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5479979,58.93,413,5148184,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480118,58.93,89,5148273,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483165,58.96,1167,5149440,55.37,0,0,0
2021-06-14T00:00:00.000Z,2901,5486066,58.99,1385,5150825,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489045,59.03,1202,5152027,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491627,59.05,840,5152867,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494187,59.08,1029,5153896,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495310,59.09,346,5154242,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495452,59.1,78,5154320,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498690,59.13,1221,5155541,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503753,59.18,1071,5156612,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510515,59.26,942,5157554,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521077,59.37,1126,5158680,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532939,59.5,1316,5159996,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539871,59.57,773,5160769,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542062,59.6,113,5160882,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555602,59.74,3336,5164218,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5569963,59.9,3511,5167729,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586500,60.07,3552,5171281,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602797,60.25,3210,5174491,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619449,60.43,3217,5177708,55.68,23,23,0
2021-07-02T00:00:00.000Z,9684,5629133,60.53,1418,5179126,55.69,0,23,0
2021-07-03T00:00:00.000Z,2597,5631730,60.56,241,5179367,55.7,0,23,0
2021-07-04T00:00:00.000Z,17653,5649383,60.75,3085,5182452,55.73,0,23,0
2021-07-05T00:00:00.000Z,17712,5667095,60.94,2882,5185334,55.76,1,24,0
2021-07-06T00:00:00.000Z,17735,5684830,61.13,3237,5188571,55.8,4,28,0
2021-07-07T00:00:00.000Z,15368,5700198,61.3,2528,5191099,55.82,7,35,0
2021-07-08T00:00:00.000Z,16439,5716637,61.47,2691,5193790,55.85,10,45,0
2021-07-09T00:00:00.000Z,11027,5727664,61.59,1334,5195124,55.87,0,45,0
2021-07-10T00:00:00.000Z,4899,5732563,61.65,306,5195430,55.87,2,47,0
2021-07-11T00:00:00.000Z,1388,5733951,61.66,2766,5198196,55.9,0,47,0
2021-07-12T00:00:00.000Z,2324,5736275,61.69,3520,5201716,55.94,43,90,0
2021-07-13T00:00:00.000Z,2852,5739127,61.72,5286,5207002,55.99,113,203,0
2021-07-14T00:00:00.000Z,2613,5741740,61.74,7351,5214353,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,2858,5744598,61.77,9105,5223458,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1158,5745756,61.79,5744,5229202,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,299,5746055,61.79,1300,5230502,56.25,4,1071,0.01
2021-07-18T00:00:00.000Z,2007,5748062,61.81,9685,5240187,56.35,233,1304,0.01
2021-07-19T00:00:00.000Z,3102,5751164,61.85,11159,5251346,56.47,449,1753,0.02
2021-07-20T00:00:00.000Z,2543,5753707,61.87,11744,5263090,56.6,361,2114,0.02
2021-07-21T00:00:00.000Z,2262,5755969,61.9,11683,5274773,56.72,317,2431,0.03
2021-07-22T00:00:00.000Z,2791,5758760,61.93,13070,5287843,56.86,381,2812,0.03
2021-07-23T00:00:00.000Z,1922,5760682,61.95,8046,5295889,56.95,94,2906,0.03
2021-07-24T00:00:00.000Z,574,5761256,61.95,1389,5297278,56.96,5,2911,0.03
2021-07-25T00:00:00.000Z,4350,5765606,62,15388,5312666,57.13,203,3114,0.03
2021-07-26T00:00:00.000Z,5042,5770648,62.05,13340,5326006,57.27,311,3425,0.04
2021-07-27T00:00:00.000Z,5392,5776040,62.11,13390,5339396,57.42,402,3827,0.04
2021-07-28T00:00:00.000Z,3901,5779941,62.15,12179,5351575,57.55,450,4277,0.05
2021-07-29T00:00:00.000Z,4570,5784511,62.2,13968,5365543,57.7,509,4786,0.05
2021-07-30T00:00:00.000Z,2541,5787052,62.23,10688,5376231,57.81,4088,8874,0.1
2021-07-31T00:00:00.000Z,1358,5788410,62.25,3475,5379706,57.85,6129,15003,0.16
2021-08-01T00:00:00.000Z,3023,5791433,62.28,3281,5382987,57.89,30898,45901,0.49
2021-08-02T00:00:00.000Z,3036,5794469,62.31,3031,5386018,57.92,58380,104281,1.12
2021-08-03T00:00:00.000Z,3308,5797777,62.35,3163,5389181,57.95,78802,183083,1.97
2021-08-04T00:00:00.000Z,3474,5801251,62.38,3076,5392257,57.99,80582,263665,2.84
2021-08-05T00:00:00.000Z,4435,5805686,62.43,3437,5395694,58.02,88213,351878,3.78
2021-08-06T00:00:00.000Z,2361,5808047,62.46,1700,5397394,58.04,44623,396501,4.26
2021-08-07T00:00:00.000Z,978,5809025,62.47,603,5397997,58.05,27286,423787,4.56
2021-08-08T00:00:00.000Z,4997,5814022,62.52,3000,5400997,58.08,79891,503678,5.42
2021-08-09T00:00:00.000Z,5304,5819326,62.58,2906,5403903,58.11,76269,579947,6.24
2021-08-10T00:00:00.000Z,5521,5824847,62.64,3055,5406958,58.14,75201,655148,7.05
2021-08-11T00:00:00.000Z,5620,5830467,62.7,2796,5409754,58.17,62477,717625,7.72
2021-08-12T00:00:00.000Z,6999,5837466,62.77,3179,5412933,58.21,59277,776902,8.35
2021-08-13T00:00:00.000Z,3756,5841222,62.81,1951,5414884,58.23,43747,820649,8.82
2021-08-14T00:00:00.000Z,2246,5843468,62.84,761,5415645,58.24,44356,865005,9.3
2021-08-15T00:00:00.000Z,7178,5850646,62.91,4437,5420082,58.28,97702,962707,10.35
2021-08-16T00:00:00.000Z,6991,5857637,62.99,4606,5424688,58.33,89180,1051887,11.31
2021-08-17T00:00:00.000Z,7572,5865209,63.07,5013,5429701,58.39,82916,1134803,12.2
2021-08-18T00:00:00.000Z,8624,5873833,63.16,4488,5434189,58.44,68929,1203732,12.94
2021-08-19T00:00:00.000Z,10056,5883889,63.27,5117,5439306,58.49,65649,1269381,13.65
2021-08-20T00:00:00.000Z,4732,5888621,63.32,2691,5441997,58.52,60207,1329588,14.3
2021-08-21T00:00:00.000Z,3502,5892123,63.36,1492,5443489,58.54,50576,1380164,14.84
2021-08-22T00:00:00.000Z,9917,5902040,63.47,4756,5448245,58.59,104681,1484845,15.97
2021-08-23T00:00:00.000Z,11015,5913055,63.59,4318,5452563,58.63,93476,1578321,16.97
2021-08-24T00:00:00.000Z,11833,5924888,63.71,4594,5457157,58.68,97848,1676169,18.02
2021-08-25T00:00:00.000Z,9779,5934667,63.82,4353,5461510,58.73,98894,1775063,19.09
2021-08-26T00:00:00.000Z,10173,5944840,63.93,4947,5466457,58.78,100589,1875652,20.17
2021-08-27T00:00:00.000Z,4331,5949171,63.97,2687,5469144,58.81,56407,1932059,20.78
2021-08-28T00:00:00.000Z,3713,5952884,64.01,1421,5470565,58.83,33346,1965405,21.14
2021-08-29T00:00:00.000Z,10457,5963341,64.13,5877,5476442,58.89,79122,2044527,21.99
2021-08-30T00:00:00.000Z,12438,5975779,64.26,6895,5483337,58.97,115299,2159826,23.23
2021-08-31T00:00:00.000Z,12190,5987969,64.39,6396,5489733,59.03,114060,2273886,24.45
2021-09-01T00:00:00.000Z,9084,5997053,64.49,5886,5495619,59.1,111355,2385241,25.65
2021-09-02T00:00:00.000Z,8854,6005907,64.58,7063,5502682,59.17,110753,2495994,26.84
2021-09-03T00:00:00.000Z,3727,6009634,64.62,3997,5506679,59.22,58596,2554590,27.47
2021-09-04T00:00:00.000Z,2673,6012307,64.65,1949,5508628,59.24,29810,2584400,27.79
2021-09-05T00:00:00.000Z,7106,6019413,64.73,6396,5515024,59.31,72710,2657110,28.57
2021-09-06T00:00:00.000Z,2816,6022229,64.76,2610,5517634,59.33,22645,2679755,28.82
2021-09-07T00:00:00.000Z,1172,6023401,64.77,787,5518421,59.34,5310,2685065,28.87
2021-09-08T00:00:00.000Z,1357,6024758,64.79,1106,5519527,59.35,6510,2691575,28.94
2021-09-09T00:00:00.000Z,7146,6031904,64.86,12418,5531945,59.49,73198,2764773,29.73
2021-09-10T00:00:00.000Z,3257,6035161,64.9,4910,5536855,59.54,37645,2802418,30.14
2021-09-11T00:00:00.000Z,2118,6037279,64.92,2435,5539290,59.57,14706,2817124,30.29
2021-09-12T00:00:00.000Z,6219,6043498,64.99,8503,5547793,59.66,53688,2870812,30.87
2021-09-13T00:00:00.000Z,5749,6049247,65.05,8125,5555918,59.75,47382,2918194,31.38
2021-09-14T00:00:00.000Z,2691,6051938,65.08,3237,5559155,59.78,24533,2942727,31.64
