Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-02T00:00:00.000Z,41124,4814583,51.77,64735,3530556,37.97,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41953,4856536,52.22,66725,3597281,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39636,4896172,52.65,79051,3676332,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17293,4913465,52.84,40425,3716757,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10668,4924133,52.95,25323,3742080,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31087,4955220,53.29,72805,3814885,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27307,4982527,53.58,73235,3888120,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26676,5009203,53.87,76554,3964674,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23270,5032473,54.12,58620,4023294,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23232,5055705,54.37,69022,4092316,44.01,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11217,5066922,54.49,41361,4133677,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7913,5074835,54.57,25218,4158895,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095756,54.8,73902,4232797,45.52,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115834,55.01,78210,4311007,46.36,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18683,5134517,55.21,71421,4382428,47.13,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17636,5152153,55.4,58965,4441393,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15980,5168133,55.58,58075,4499468,48.39,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6891,5175024,55.65,27934,4527402,48.69,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5189,5180213,55.71,15273,4542675,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13119,5193332,55.85,40461,4583136,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13500,5206832,55.99,40482,4623618,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2766,5209598,56.02,7246,4630864,49.8,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10940,5220538,56.14,46495,4677359,50.3,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10189,5230727,56.25,35383,4712742,50.68,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5234850,56.29,13285,4726027,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5236611,56.31,4240,4730267,50.87,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238694,56.33,4589,4734856,50.92,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6847,5245541,56.41,29971,4764827,51.24,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7813,5253354,56.49,22378,4787205,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8089,5261443,56.58,19411,4806616,51.69,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8109,5269552,56.67,18631,4825247,51.89,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2878,5272430,56.7,8077,4833324,51.98,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1398,5273828,56.71,2933,4836257,52.01,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9601,5283429,56.82,22794,4859051,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10294,5293723,56.93,21200,4880251,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8949,5302672,57.02,16718,4896969,52.66,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8857,5311529,57.12,15221,4912190,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9331,5320860,57.22,16930,4929120,53.01,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3534,5324394,57.26,6176,4935296,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1591,5325985,57.27,3484,4938780,53.11,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8992,5334977,57.37,14209,4952989,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8866,5343843,57.47,13176,4966165,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5762,5349605,57.53,4899,4971064,53.46,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3570,5353175,57.57,5246,4976310,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,616,5353791,57.57,538,4976848,53.52,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3344,5357135,57.61,6598,4983446,53.59,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357924,57.62,1951,4985397,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5364980,57.69,7407,4992804,53.69,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6350,5371330,57.76,7068,4999872,53.77,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6202,5377532,57.83,6828,5006700,53.84,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6286,5383818,57.89,7038,5013738,53.92,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5881,5389699,57.96,7616,5021354,54,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2707,5392406,57.99,3331,5024685,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5393132,58,1257,5025942,54.05,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4793,5397925,58.05,6886,5032828,54.12,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5418,5403343,58.1,7836,5040664,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4454,5407797,58.15,6561,5047225,54.28,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4436,5412233,58.2,7256,5054481,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4310,5416543,58.25,7224,5061705,54.43,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418409,58.27,3136,5064841,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5418844,58.27,876,5065717,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3203,5422047,58.31,6051,5071768,54.54,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3492,5425539,58.34,5757,5077525,54.6,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3535,5429074,58.38,4666,5082191,54.65,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3225,5432299,58.42,4018,5086209,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3566,5435865,58.45,3071,5089280,54.73,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1770,5437635,58.47,2430,5091710,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,213,5437848,58.48,476,5092186,54.76,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2815,5440663,58.51,4712,5096898,54.81,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443512,58.54,4647,5101545,54.86,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2550,5446062,58.56,3810,5105355,54.9,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1958,5448020,58.59,3256,5108611,54.94,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1990,5450010,58.61,3607,5112218,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,911,5450921,58.62,1438,5113656,54.99,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,215,5451136,58.62,220,5113876,54.99,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,500,5451636,58.62,1187,5115063,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,258,5451894,58.63,806,5115869,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1914,5453808,58.65,4897,5120766,55.07,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2162,5455970,58.67,4983,5125749,55.12,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2247,5458217,58.7,3820,5129569,55.16,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1128,5459345,58.71,1349,5130918,55.18,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459537,58.71,364,5131282,55.18,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5461789,58.73,3193,5134475,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2068,5463857,58.76,3552,5138027,55.25,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1766,5465623,58.77,2537,5140564,55.28,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1349,5466972,58.79,2451,5143015,55.31,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1777,5468749,58.81,3125,5146140,55.34,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,722,5469471,58.82,1349,5147489,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,150,5469621,58.82,202,5147691,55.36,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1596,5471217,58.83,1906,5149597,55.38,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1658,5472875,58.85,2045,5151642,55.4,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1291,5474166,58.87,1780,5153422,55.42,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1434,5475600,58.88,1557,5154979,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1612,5477212,58.9,1430,5156409,55.45,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1027,5478239,58.91,706,5157115,55.46,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478386,58.91,134,5157249,55.46,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4255,5482641,58.96,968,5158217,55.47,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4350,5486991,59,763,5158980,55.48,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3677,5490668,59.04,1122,5160102,55.49,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3544,5494212,59.08,1265,5161367,55.5,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3284,5497496,59.12,1245,5162612,55.52,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1332,5498828,59.13,524,5163136,55.52,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,180,5499008,59.13,143,5163279,55.52,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5502083,59.17,1225,5164504,55.54,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2988,5505071,59.2,1485,5165989,55.55,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3070,5508141,59.23,1314,5167303,55.57,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2656,5510797,59.26,943,5168246,55.58,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2651,5513448,59.29,1143,5169389,55.59,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1187,5514635,59.3,453,5169842,55.59,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,189,5514824,59.3,119,5169961,55.6,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3282,5518106,59.34,1291,5171252,55.61,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5160,5523266,59.39,1166,5172418,55.62,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6851,5530117,59.47,1051,5173469,55.63,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10654,5540771,59.58,1245,5174714,55.65,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11944,5552715,59.71,1413,5176127,55.66,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7021,5559736,59.79,876,5177003,55.67,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2235,5561971,59.81,171,5177174,55.67,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13579,5575550,59.96,3406,5180580,55.71,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14436,5589986,60.11,3616,5184196,55.75,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16633,5606619,60.29,3663,5187859,55.79,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16387,5623006,60.47,3324,5191183,55.82,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16736,5639742,60.65,3311,5194494,55.86,14,14,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9759,5649501,60.75,1534,5196028,55.88,2,16,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2629,5652130,60.78,267,5196295,55.88,0,16,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17697,5669827,60.97,3128,5199423,55.91,0,16,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17784,5687611,61.16,2980,5202403,55.94,4,20,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17775,5705386,61.35,3353,5205756,55.98,7,27,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15452,5720838,61.52,2619,5208375,56.01,11,38,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16518,5737356,61.7,2799,5211174,56.04,12,50,0,60,0,40
2021-07-09T00:00:00.000Z,11076,5748432,61.82,1440,5212614,56.05,2,52,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5753359,61.87,355,5212969,56.06,5,57,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1426,5754785,61.88,2813,5215782,56.09,4,61,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2367,5757152,61.91,3621,5219403,56.13,48,109,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2898,5760050,61.94,5382,5224785,56.18,120,229,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2673,5762723,61.97,7453,5232238,56.26,439,668,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765635,62,9203,5241441,56.36,371,1039,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5766841,62.01,5827,5247268,56.43,62,1101,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,326,5767167,62.02,1348,5248616,56.44,6,1107,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2027,5769194,62.04,9729,5258345,56.55,233,1340,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3143,5772337,62.07,11261,5269606,56.67,455,1795,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2607,5774944,62.1,11849,5281455,56.79,368,2163,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2322,5777266,62.13,11794,5293249,56.92,319,2482,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2826,5780092,62.16,13170,5306419,57.06,387,2869,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1977,5782069,62.18,8141,5314560,57.15,100,2969,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,598,5782667,62.18,1424,5315984,57.17,6,2975,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4382,5787049,62.23,15448,5331432,57.33,222,3197,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5098,5792147,62.29,13441,5344873,57.48,321,3518,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5427,5797574,62.34,13472,5358345,57.62,410,3928,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3938,5801512,62.39,12259,5370604,57.75,460,4388,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5806127,62.44,14077,5384681,57.9,517,4905,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2598,5808725,62.46,10763,5395444,58.02,4113,9018,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5810102,62.48,3502,5398946,58.06,6150,15168,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3041,5813143,62.51,3323,5402269,58.09,31039,46207,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3070,5816213,62.54,3094,5405363,58.13,58485,104692,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3320,5819533,62.58,3234,5408597,58.16,78940,183632,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5823016,62.62,3166,5411763,58.2,80726,264358,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4452,5827468,62.67,3509,5415272,58.23,88417,352775,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2380,5829848,62.69,1774,5417046,58.25,44727,397502,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1006,5830854,62.7,636,5417682,58.26,27333,424835,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4988,5835842,62.76,3031,5420713,58.29,80050,504885,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5309,5841151,62.81,2973,5423686,58.32,76453,581338,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5846678,62.87,3112,5426798,58.36,75391,656729,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5644,5852322,62.93,2865,5429663,58.39,62606,719335,7.74,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5859321,63.01,3236,5432899,58.42,59431,778766,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3769,5863090,63.05,1999,5434898,58.44,43842,822608,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5865319,63.07,804,5435702,58.45,44449,867057,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5872477,63.15,4493,5440195,58.5,97923,964980,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5879440,63.22,4665,5444860,58.55,89439,1054419,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7558,5886998,63.31,5069,5449929,58.61,83241,1137660,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8630,5895628,63.4,4540,5454469,58.65,69176,1206836,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5905697,63.51,5159,5459628,58.71,65901,1272737,13.69,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4720,5910417,63.56,2756,5462384,58.74,60399,1333136,14.34,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5913903,63.6,1522,5463906,58.76,50688,1383824,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923751,63.7,4774,5468680,58.81,105011,1488835,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10936,5934687,63.82,4371,5473051,58.85,93885,1582720,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5946431,63.94,4643,5477694,58.9,98388,1681108,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9647,5956078,64.05,4418,5482112,58.95,99365,1780473,19.15,49.56,11.37,39.07
