Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-08T00:00:00.000Z,58599,3563349,38.32,65414,2213927,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66295,3629644,39.03,67508,2281435,24.53,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70512,3700156,39.79,72242,2353677,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81103,3781259,40.66,72042,2425719,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39055,3820314,41.08,37548,2463267,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27435,3847749,41.38,30405,2493672,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74866,3922615,42.18,69036,2562708,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81496,4004111,43.06,75654,2638362,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83382,4087493,43.95,78236,2716598,29.21,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61928,4149421,44.62,75582,2792180,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69105,4218526,45.36,79698,2871878,30.88,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39620,4258146,45.79,38117,2909995,31.29,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31625,4289771,46.13,28708,2938703,31.6,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79394,4369165,46.98,78402,3017105,32.44,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85017,4454182,47.9,80566,3097671,33.31,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77284,4531466,48.73,70423,3168094,34.07,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61014,4592480,49.39,63085,3231179,34.75,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51676,4644156,49.94,64751,3295930,35.44,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25865,4670021,50.22,32003,3327933,35.79,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18311,4688332,50.42,21180,3349113,36.01,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40318,4728650,50.85,55844,3404957,36.62,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45691,4774341,51.34,61400,3466357,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41139,4815480,51.78,64744,3531101,37.97,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41962,4857442,52.23,66738,3597839,38.69,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39652,4897094,52.66,79061,3676900,39.54,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17304,4914398,52.85,40433,3717333,39.97,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10676,4925074,52.96,25328,3742661,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31097,4956171,53.3,72812,3815473,41.03,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27320,4983491,53.59,73247,3888720,41.82,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26688,5010179,53.88,76567,3965287,42.64,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23287,5033466,54.13,58634,4023921,43.27,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23246,5056712,54.38,69040,4092961,44.01,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11231,5067943,54.5,41372,4134333,44.46,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7918,5075861,54.58,25223,4159556,44.73,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20925,5096786,54.81,73904,4233460,45.52,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20089,5116875,55.02,78226,4311686,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18702,5135577,55.23,71440,4383126,47.13,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17646,5153223,55.42,58971,4442097,47.77,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15998,5169221,55.59,58079,4500176,48.39,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6899,5176120,55.66,27939,4528115,48.69,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5193,5181313,55.72,15273,4543388,48.86,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13128,5194441,55.86,40469,4583857,49.29,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13515,5207956,56,40502,4624359,49.73,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2780,5210736,56.03,7255,4631614,49.81,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10955,5221691,56.15,46504,4678118,50.31,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10204,5231895,56.26,35391,4713509,50.69,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4135,5236030,56.31,13296,4726805,50.83,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1767,5237797,56.32,4244,4731049,50.88,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2085,5239882,56.35,4592,4735641,50.92,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6859,5246741,56.42,29977,4765618,51.25,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7822,5254563,56.51,22392,4788010,51.49,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8097,5262660,56.59,19426,4807436,51.7,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8127,5270787,56.68,18642,4826078,51.9,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2890,5273677,56.71,8089,4834167,51.98,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1406,5275083,56.73,2936,4837103,52.02,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9606,5284689,56.83,22799,4859902,52.26,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10305,5294994,56.94,21209,4881111,52.49,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8969,5303963,57.04,16728,4897839,52.67,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8868,5312831,57.13,15240,4913079,52.83,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9351,5322182,57.23,16944,4930023,53.02,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3545,5325727,57.27,6182,4936205,53.08,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1605,5327332,57.29,3494,4939699,53.12,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9001,5336333,57.38,14211,4953910,53.27,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8885,5345218,57.48,13185,4967095,53.41,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5783,5351001,57.54,4909,4972004,53.47,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3587,5354588,57.58,5258,4977262,53.52,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,637,5355225,57.59,543,4977805,53.53,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3361,5358586,57.62,6606,4984411,53.6,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,795,5359381,57.63,1954,4986365,53.62,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7064,5366445,57.71,7409,4993774,53.7,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6362,5372807,57.78,7078,5000852,53.78,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6222,5379029,57.84,6834,5007686,53.85,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6312,5385341,57.91,7050,5014736,53.93,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5897,5391238,57.97,7634,5022370,54.01,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2722,5393960,58,3345,5025715,54.04,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,736,5394696,58.01,1262,5026977,54.06,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4802,5399498,58.06,6891,5033868,54.13,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5429,5404927,58.12,7845,5041713,54.22,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4468,5409395,58.17,6579,5048292,54.29,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4449,5413844,58.22,7273,5055565,54.37,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4328,5418172,58.26,7234,5062799,54.44,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1885,5420057,58.28,3147,5065946,54.48,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,437,5420494,58.29,879,5066825,54.49,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3206,5423700,58.32,6059,5072884,54.55,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3505,5427205,58.36,5769,5078653,54.61,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3544,5430749,58.4,4685,5083338,54.66,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3244,5433993,58.43,4030,5087368,54.71,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3588,5437581,58.47,3084,5090452,54.74,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1787,5439368,58.49,2446,5092898,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,221,5439589,58.49,484,5093382,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2826,5442415,58.53,4719,5098101,54.82,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2861,5445276,58.56,4666,5102767,54.87,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2569,5447845,58.58,3828,5106595,54.91,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1982,5449827,58.6,3275,5109870,54.95,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2007,5451834,58.63,3623,5113493,54.99,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,929,5452763,58.64,1451,5114944,55,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,225,5452988,58.64,227,5115171,55.01,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,511,5453499,58.64,1188,5116359,55.02,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,271,5453770,58.65,816,5117175,55.03,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1927,5455697,58.67,4905,5122080,55.08,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2182,5457879,58.69,4998,5127078,55.13,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2264,5460143,58.72,3833,5130911,55.18,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1147,5461290,58.73,1367,5132278,55.19,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,197,5461487,58.73,368,5132646,55.19,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2257,5463744,58.75,3199,5135845,55.23,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2094,5465838,58.78,3560,5139405,55.27,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1787,5467625,58.8,2549,5141954,55.29,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1370,5468995,58.81,2456,5144410,55.32,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1800,5470795,58.83,3138,5147548,55.35,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,736,5471531,58.84,1365,5148913,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,161,5471692,58.84,207,5149120,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1614,5473306,58.86,1912,5151032,55.39,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1676,5474982,58.88,2060,5153092,55.41,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1316,5476298,58.89,1791,5154883,55.43,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1452,5477750,58.9,1573,5156456,55.45,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1635,5479385,58.92,1440,5157896,55.47,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1049,5480434,58.93,724,5158620,55.47,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,160,5480594,58.94,136,5158756,55.47,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4264,5484858,58.98,979,5159735,55.49,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4380,5489238,59.03,776,5160511,55.49,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3692,5492930,59.07,1138,5161649,55.51,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3555,5496485,59.11,1281,5162930,55.52,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3295,5499780,59.14,1258,5164188,55.53,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1350,5501130,59.16,544,5164732,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,186,5501316,59.16,148,5164880,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3088,5504404,59.19,1229,5166109,55.55,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3005,5507409,59.22,1500,5167609,55.57,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3096,5510505,59.26,1337,5168946,55.58,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2681,5513186,59.29,953,5169899,55.59,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2673,5515859,59.31,1161,5171060,55.61,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1215,5517074,59.33,464,5171524,55.61,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,201,5517275,59.33,125,5171649,55.61,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3290,5520565,59.37,1306,5172955,55.63,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5185,5525750,59.42,1179,5174134,55.64,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6872,5532622,59.5,1059,5175193,55.65,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10684,5543306,59.61,1256,5176449,55.66,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11980,5555286,59.74,1427,5177876,55.68,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7051,5562337,59.81,894,5178770,55.69,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2244,5564581,59.84,177,5178947,55.69,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13594,5578175,59.98,3416,5182363,55.73,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14462,5592637,60.14,3630,5185993,55.77,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16665,5609302,60.32,3684,5189677,55.81,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16419,5625721,60.5,3346,5193023,55.84,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16760,5642481,60.68,3322,5196345,55.88,18,18,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9789,5652270,60.78,1551,5197896,55.9,4,22,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2640,5654910,60.81,273,5198169,55.9,0,22,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17708,5672618,61,3133,5201302,55.93,0,22,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17808,5690426,61.19,2999,5204301,55.96,4,26,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17797,5708223,61.38,3371,5207672,56,7,33,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15476,5723699,61.55,2640,5210312,56.03,11,44,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16540,5740239,61.73,2818,5213130,56.06,15,59,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11086,5751325,61.85,1470,5214600,56.08,2,61,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4937,5756262,61.9,365,5214965,56.08,5,66,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757703,61.92,2822,5217787,56.11,5,71,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2377,5760080,61.94,3639,5221426,56.15,48,119,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2915,5762995,61.97,5413,5226839,56.21,119,238,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2696,5765691,62,7469,5234308,56.29,439,677,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2937,5768628,62.03,9241,5243549,56.39,372,1049,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1215,5769843,62.05,5846,5249395,56.45,63,1112,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,339,5770182,62.05,1358,5250753,56.46,6,1118,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2035,5772217,62.07,9744,5260497,56.57,235,1353,0.01,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775373,62.11,11291,5271788,56.69,455,1808,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2623,5777996,62.13,11869,5283657,56.82,371,2179,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2336,5780332,62.16,11817,5295474,56.94,320,2499,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2834,5783166,62.19,13200,5308674,57.09,387,2886,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1990,5785156,62.21,8173,5316847,57.17,101,2987,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,603,5785759,62.22,1447,5318294,57.19,6,2993,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4396,5790155,62.26,15460,5333754,57.36,224,3217,0.03,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5113,5795268,62.32,13471,5347225,57.5,322,3539,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5441,5800709,62.38,13500,5360725,57.65,410,3949,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3951,5804660,62.42,12287,5373012,57.78,467,4416,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4621,5809281,62.47,14107,5387119,57.93,522,4938,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2613,5811894,62.5,10792,5397911,58.05,4114,9052,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1378,5813272,62.51,3520,5401431,58.08,6151,15203,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3054,5816326,62.55,3335,5404766,58.12,31040,46243,0.5,0,0,0,50.94,10.15,38.92
