Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3554943,38.23,65202,2209333,23.76
2021-02-09T00:00:00.000Z,66119,3621062,38.94,67276,2276609,24.48
2021-02-10T00:00:00.000Z,70337,3691399,39.7,71946,2348555,25.26
2021-02-11T00:00:00.000Z,80892,3772291,40.57,71532,2420087,26.02
2021-02-12T00:00:00.000Z,38936,3811227,40.98,37409,2457496,26.43
2021-02-13T00:00:00.000Z,27388,3838615,41.28,30345,2487841,26.75
2021-02-14T00:00:00.000Z,74727,3913342,42.08,68870,2556711,27.49
2021-02-15T00:00:00.000Z,81318,3994660,42.96,75487,2632198,28.31
2021-02-16T00:00:00.000Z,83315,4077975,43.85,78036,2710234,29.14
2021-02-17T00:00:00.000Z,61795,4139770,44.52,75335,2785569,29.95
2021-02-18T00:00:00.000Z,68975,4208745,45.26,79492,2865061,30.81
2021-02-19T00:00:00.000Z,39559,4248304,45.68,37991,2903052,31.22
2021-02-20T00:00:00.000Z,31584,4279888,46.02,28643,2931695,31.53
2021-02-21T00:00:00.000Z,79312,4359200,46.88,78341,3010036,32.37
2021-02-22T00:00:00.000Z,84875,4444075,47.79,80351,3090387,33.23
2021-02-23T00:00:00.000Z,77192,4521267,48.62,70226,3160613,33.99
2021-02-24T00:00:00.000Z,60875,4582142,49.27,62868,3223481,34.66
2021-02-25T00:00:00.000Z,51506,4633648,49.83,64541,3288022,35.36
2021-02-26T00:00:00.000Z,25753,4659401,50.1,31886,3319908,35.7
2021-02-27T00:00:00.000Z,18255,4677656,50.3,21125,3341033,35.93
2021-02-28T00:00:00.000Z,40165,4717821,50.73,55710,3396743,36.53
2021-03-01T00:00:00.000Z,45508,4763329,51.22,61265,3458008,37.19
2021-03-02T00:00:00.000Z,41004,4804333,51.66,64521,3522529,37.88
2021-03-03T00:00:00.000Z,41782,4846115,52.11,66559,3589088,38.6
2021-03-04T00:00:00.000Z,39475,4885590,52.54,78845,3667933,39.44
2021-03-05T00:00:00.000Z,17164,4902754,52.72,40322,3708255,39.88
2021-03-06T00:00:00.000Z,10567,4913321,52.84,25277,3733532,40.15
2021-03-07T00:00:00.000Z,30965,4944286,53.17,72677,3806209,40.93
2021-03-08T00:00:00.000Z,27163,4971449,53.46,73077,3879286,41.72
2021-03-09T00:00:00.000Z,26501,4997950,53.75,76473,3955759,42.54
2021-03-10T00:00:00.000Z,23090,5021040,53.99,58502,4014261,43.17
2021-03-11T00:00:00.000Z,23057,5044097,54.24,68883,4083144,43.91
2021-03-12T00:00:00.000Z,11096,5055193,54.36,41295,4124439,44.35
2021-03-13T00:00:00.000Z,7847,5063040,54.45,25181,4149620,44.62
2021-03-14T00:00:00.000Z,20829,5083869,54.67,73826,4223446,45.42
2021-03-15T00:00:00.000Z,19903,5103772,54.88,78049,4301495,46.26
2021-03-16T00:00:00.000Z,18532,5122304,55.08,71351,4372846,47.02
2021-03-17T00:00:00.000Z,17502,5139806,55.27,58832,4431678,47.66
2021-03-18T00:00:00.000Z,15826,5155632,55.44,57962,4489640,48.28
2021-03-19T00:00:00.000Z,6752,5162384,55.51,27868,4517508,48.58
2021-03-20T00:00:00.000Z,5117,5167501,55.57,15226,4532734,48.74
2021-03-21T00:00:00.000Z,13030,5180531,55.71,40362,4573096,49.18
2021-03-22T00:00:00.000Z,13350,5193881,55.85,40370,4613466,49.61
2021-03-23T00:00:00.000Z,2601,5196482,55.88,7154,4620620,49.69
2021-03-24T00:00:00.000Z,10786,5207268,56,46349,4666969,50.19
2021-03-25T00:00:00.000Z,10033,5217301,56.1,35254,4702223,50.57
2021-03-26T00:00:00.000Z,4005,5221306,56.15,13214,4715437,50.71
2021-03-27T00:00:00.000Z,1710,5223016,56.17,4200,4719637,50.75
2021-03-28T00:00:00.000Z,2038,5225054,56.19,4547,4724184,50.8
2021-03-29T00:00:00.000Z,6770,5231824,56.26,29856,4754040,51.12
2021-03-30T00:00:00.000Z,7653,5239477,56.34,22230,4776270,51.36
2021-03-31T00:00:00.000Z,7949,5247426,56.43,19248,4795518,51.57
2021-04-01T00:00:00.000Z,7944,5255370,56.51,18467,4813985,51.77
2021-04-02T00:00:00.000Z,2768,5258138,56.54,7964,4821949,51.85
2021-04-03T00:00:00.000Z,1339,5259477,56.56,2878,4824827,51.88
2021-04-04T00:00:00.000Z,9533,5269010,56.66,22713,4847540,52.13
2021-04-05T00:00:00.000Z,10169,5279179,56.77,21081,4868621,52.35
2021-04-06T00:00:00.000Z,8765,5287944,56.86,16551,4885172,52.53
2021-04-07T00:00:00.000Z,8671,5296615,56.96,15090,4900262,52.7
2021-04-08T00:00:00.000Z,9162,5305777,57.06,16745,4917007,52.88
2021-04-09T00:00:00.000Z,3364,5309141,57.09,6053,4923060,52.94
2021-04-10T00:00:00.000Z,1491,5310632,57.11,3429,4926489,52.98
2021-04-11T00:00:00.000Z,8894,5319526,57.2,14093,4940582,53.13
2021-04-12T00:00:00.000Z,8701,5328227,57.3,13022,4953604,53.27
2021-04-13T00:00:00.000Z,5596,5333823,57.36,4779,4958383,53.32
2021-04-14T00:00:00.000Z,3423,5337246,57.39,5109,4963492,53.37
2021-04-15T00:00:00.000Z,450,5337696,57.4,413,4963905,53.38
2021-04-16T00:00:00.000Z,3189,5340885,57.43,6457,4970362,53.45
2021-04-17T00:00:00.000Z,743,5341628,57.44,1912,4972274,53.47
2021-04-18T00:00:00.000Z,6963,5348591,57.52,7351,4979625,53.55
2021-04-19T00:00:00.000Z,6204,5354795,57.58,6968,4986593,53.62
2021-04-20T00:00:00.000Z,6043,5360838,57.65,6685,4993278,53.7
2021-04-21T00:00:00.000Z,6150,5366988,57.71,6900,5000178,53.77
2021-04-22T00:00:00.000Z,5742,5372730,57.78,7467,5007645,53.85
2021-04-23T00:00:00.000Z,2584,5375314,57.8,3232,5010877,53.88
2021-04-24T00:00:00.000Z,679,5375993,57.81,1211,5012088,53.9
2021-04-25T00:00:00.000Z,4716,5380709,57.86,6824,5018912,53.97
2021-04-26T00:00:00.000Z,5331,5386040,57.92,7724,5026636,54.05
2021-04-27T00:00:00.000Z,4348,5390388,57.97,6413,5033049,54.12
2021-04-28T00:00:00.000Z,4310,5394698,58.01,7093,5040142,54.2
2021-04-29T00:00:00.000Z,4189,5398887,58.06,7085,5047227,54.28
2021-04-30T00:00:00.000Z,1738,5400625,58.08,2991,5050218,54.31
2021-05-01T00:00:00.000Z,381,5401006,58.08,820,5051038,54.32
2021-05-02T00:00:00.000Z,3161,5404167,58.11,5946,5056984,54.38
2021-05-03T00:00:00.000Z,3399,5407566,58.15,5630,5062614,54.44
2021-05-04T00:00:00.000Z,3381,5410947,58.19,4527,5067141,54.49
2021-05-05T00:00:00.000Z,3108,5414055,58.22,3860,5071001,54.53
2021-05-06T00:00:00.000Z,3438,5417493,58.26,2917,5073918,54.56
2021-05-07T00:00:00.000Z,1661,5419154,58.27,2281,5076199,54.59
2021-05-08T00:00:00.000Z,175,5419329,58.28,423,5076622,54.59
2021-05-09T00:00:00.000Z,2764,5422093,58.31,4625,5081247,54.64
2021-05-10T00:00:00.000Z,2764,5424857,58.34,4521,5085768,54.69
2021-05-11T00:00:00.000Z,2415,5427272,58.36,3638,5089406,54.73
2021-05-12T00:00:00.000Z,1814,5429086,58.38,3093,5092499,54.76
2021-05-13T00:00:00.000Z,1813,5430899,58.4,3474,5095973,54.8
2021-05-14T00:00:00.000Z,770,5431669,58.41,1332,5097305,54.81
2021-05-15T00:00:00.000Z,132,5431801,58.41,173,5097478,54.82
2021-05-16T00:00:00.000Z,425,5432226,58.42,1134,5098612,54.83
2021-05-17T00:00:00.000Z,187,5432413,58.42,758,5099370,54.84
2021-05-18T00:00:00.000Z,1817,5434230,58.44,4799,5104169,54.89
2021-05-19T00:00:00.000Z,2030,5436260,58.46,4875,5109044,54.94
2021-05-20T00:00:00.000Z,2092,5438352,58.48,3713,5112757,54.98
2021-05-21T00:00:00.000Z,1007,5439359,58.49,1223,5113980,54.99
2021-05-22T00:00:00.000Z,139,5439498,58.49,323,5114303,55
2021-05-23T00:00:00.000Z,2195,5441693,58.52,3119,5117422,55.03
2021-05-24T00:00:00.000Z,1978,5443671,58.54,3460,5120882,55.07
2021-05-25T00:00:00.000Z,1646,5445317,58.56,2436,5123318,55.09
2021-05-26T00:00:00.000Z,1218,5446535,58.57,2324,5125642,55.12
2021-05-27T00:00:00.000Z,1633,5448168,58.59,2942,5128584,55.15
2021-05-28T00:00:00.000Z,616,5448784,58.59,1240,5129824,55.16
2021-05-29T00:00:00.000Z,104,5448888,58.59,161,5129985,55.17
2021-05-30T00:00:00.000Z,1544,5450432,58.61,1844,5131829,55.19
2021-05-31T00:00:00.000Z,1521,5451953,58.63,1947,5133776,55.21
2021-06-01T00:00:00.000Z,1173,5453126,58.64,1665,5135441,55.22
2021-06-02T00:00:00.000Z,1289,5454415,58.65,1426,5136867,55.24
2021-06-03T00:00:00.000Z,1500,5455915,58.67,1289,5138156,55.25
2021-06-04T00:00:00.000Z,924,5456839,58.68,546,5138702,55.26
2021-06-05T00:00:00.000Z,103,5456942,58.68,66,5138768,55.26
2021-06-06T00:00:00.000Z,4177,5461119,58.73,873,5139641,55.27
2021-06-07T00:00:00.000Z,4218,5465337,58.77,663,5140304,55.28
2021-06-08T00:00:00.000Z,3551,5468888,58.81,1016,5141320,55.29
2021-06-09T00:00:00.000Z,3451,5472339,58.85,1127,5142447,55.3
2021-06-10T00:00:00.000Z,3182,5475521,58.88,1120,5143567,55.31
2021-06-11T00:00:00.000Z,1238,5476759,58.89,405,5143972,55.32
2021-06-12T00:00:00.000Z,137,5476896,58.9,89,5144061,55.32
2021-06-13T00:00:00.000Z,3026,5479922,58.93,1165,5145226,55.33
2021-06-14T00:00:00.000Z,2875,5482797,58.96,1347,5146573,55.34
2021-06-15T00:00:00.000Z,2945,5485742,58.99,1180,5147753,55.36
2021-06-16T00:00:00.000Z,2557,5488299,59.02,828,5148581,55.37
2021-06-17T00:00:00.000Z,2534,5490833,59.05,1008,5149589,55.38
2021-06-18T00:00:00.000Z,1074,5491907,59.06,331,5149920,55.38
2021-06-19T00:00:00.000Z,140,5492047,59.06,78,5149998,55.38
2021-06-20T00:00:00.000Z,3216,5495263,59.09,1211,5151209,55.39
2021-06-21T00:00:00.000Z,5030,5500293,59.15,1051,5152260,55.4
2021-06-22T00:00:00.000Z,6714,5507007,59.22,902,5153162,55.41
2021-06-23T00:00:00.000Z,10566,5517573,59.33,1100,5154262,55.43
2021-06-24T00:00:00.000Z,11843,5529416,59.46,1295,5155557,55.44
2021-06-25T00:00:00.000Z,6914,5536330,59.54,765,5156322,55.45
2021-06-26T00:00:00.000Z,2176,5538506,59.56,108,5156430,55.45
2021-06-27T00:00:00.000Z,13512,5552018,59.7,3282,5159712,55.48
2021-06-28T00:00:00.000Z,14314,5566332,59.86,3467,5163179,55.52
2021-06-29T00:00:00.000Z,16459,5582791,60.03,3497,5166676,55.56
2021-06-30T00:00:00.000Z,16268,5599059,60.21,3183,5169859,55.59
2021-07-01T00:00:00.000Z,16591,5615650,60.39,3166,5173025,55.63
2021-07-02T00:00:00.000Z,9655,5625305,60.49,1395,5174420,55.64
2021-07-03T00:00:00.000Z,2588,5627893,60.52,237,5174657,55.65
2021-07-04T00:00:00.000Z,2078,5629971,60.54,576,5175233,55.65
