Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45706,4774585,51.34,61412,3466979,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41153,4815738,51.79,64761,3531740,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41989,4857727,52.24,66747,3598487,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39677,4897404,52.66,79092,3677579,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17327,4914731,52.85,40443,3718022,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10693,4925424,52.97,25337,3743359,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31123,4956547,53.3,72820,3816179,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27346,4983893,53.59,73262,3889441,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26712,5010605,53.88,76579,3966020,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23316,5033921,54.13,58650,4024670,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23269,5057190,54.38,69063,4093733,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11246,5068436,54.5,41394,4135127,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7924,5076360,54.59,25232,4160359,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20947,5097307,54.81,73922,4234281,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20109,5117416,55.03,78246,4312527,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18719,5136135,55.23,71452,4383979,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17662,5153797,55.42,58982,4442961,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16009,5169806,55.59,58106,4501067,48.4,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6916,5176722,55.67,27962,4529029,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5201,5181923,55.72,15287,4544316,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13141,5195064,55.87,40479,4584795,49.3,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13543,5208607,56.01,40512,4625307,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2804,5211411,56.04,7275,4632582,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10978,5222389,56.16,46525,4679107,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10224,5232613,56.27,35405,4714512,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4159,5236772,56.31,13308,4727820,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1769,5238541,56.33,4254,4732074,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2095,5240636,56.36,4598,4736672,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6878,5247514,56.43,29994,4766666,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7846,5255360,56.51,22413,4789079,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8119,5263479,56.6,19451,4808530,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8156,5271635,56.69,18671,4827201,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2908,5274543,56.72,8104,4835305,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5275955,56.73,2953,4838258,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9609,5285564,56.84,22814,4861072,52.27,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10322,5295886,56.95,21233,4882305,52.5,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8990,5304876,57.05,16754,4899059,52.68,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8889,5313765,57.14,15265,4914324,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9379,5323144,57.24,16972,4931296,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3570,5326714,57.28,6211,4937507,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1614,5328328,57.3,3499,4941006,53.13,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9014,5337342,57.4,14219,4955225,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8903,5346245,57.49,13202,4968427,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5802,5352047,57.55,4925,4973352,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3609,5355656,57.59,5277,4978629,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,667,5356323,57.6,554,4979183,53.54,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3376,5359699,57.64,6621,4985804,53.61,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5360503,57.64,1958,4987762,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7083,5367586,57.72,7418,4995180,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6373,5373959,57.79,7097,5002277,53.79,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6247,5380206,57.86,6846,5009123,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6343,5386549,57.92,7071,5016194,53.94,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5914,5392463,57.99,7659,5023853,54.02,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2737,5395200,58.02,3360,5027213,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,752,5395952,58.03,1274,5028487,54.07,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4815,5400767,58.08,6906,5035393,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5453,5406220,58.14,7863,5043256,54.23,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4484,5410704,58.18,6599,5049855,54.3,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4462,5415166,58.23,7284,5057139,54.38,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4340,5419506,58.28,7249,5064388,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1897,5421403,58.3,3161,5067549,54.49,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,444,5421847,58.3,885,5068434,54.5,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425062,58.34,6066,5074500,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3523,5428585,58.38,5791,5080291,54.63,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3557,5432142,58.41,4703,5084994,54.68,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3267,5435409,58.45,4054,5089048,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3613,5439022,58.49,3101,5092149,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1803,5440825,58.51,2471,5094620,54.78,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,229,5441054,58.51,490,5095110,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2835,5443889,58.54,4734,5099844,54.84,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2879,5446768,58.57,4678,5104522,54.89,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2600,5449368,58.6,3851,5108373,54.93,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1995,5451363,58.62,3303,5111676,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5453388,58.64,3644,5115320,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,947,5454335,58.65,1466,5116786,55.02,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,236,5454571,58.66,237,5117023,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,520,5455091,58.66,1196,5118219,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5455377,58.66,826,5119045,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1942,5457319,58.69,4919,5123964,55.1,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2202,5459521,58.71,5017,5128981,55.15,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2293,5461814,58.73,3855,5132836,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1163,5462977,58.75,1377,5134213,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,203,5463180,58.75,380,5134593,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2266,5465446,58.77,3204,5137797,55.25,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2110,5467556,58.8,3576,5141373,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1803,5469359,58.81,2566,5143939,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1388,5470747,58.83,2471,5146410,55.34,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1823,5472570,58.85,3155,5149565,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,756,5473326,58.86,1379,5150944,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,169,5473495,58.86,215,5151159,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5475125,58.88,1919,5153078,55.41,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1708,5476833,58.9,2074,5155152,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1351,5478184,58.91,1804,5156956,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1480,5479664,58.93,1588,5158544,55.47,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1655,5481319,58.94,1467,5160011,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1068,5482387,58.95,759,5160770,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,169,5482556,58.96,147,5160917,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4275,5486831,59,985,5161902,55.51,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4407,5491238,59.05,788,5162690,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3714,5494952,59.09,1148,5163838,55.53,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3568,5498520,59.13,1297,5165135,55.54,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3319,5501839,59.16,1273,5166408,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1368,5503207,59.18,563,5166971,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,203,5503410,59.18,157,5167128,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3092,5506502,59.21,1242,5168370,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3026,5509528,59.25,1510,5169880,55.59,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3118,5512646,59.28,1349,5171229,55.61,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2700,5515346,59.31,973,5172202,55.62,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2701,5518047,59.34,1175,5173377,55.63,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1238,5519285,59.35,475,5173852,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,216,5519501,59.35,130,5173982,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3301,5522802,59.39,1313,5175295,55.65,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5225,5528027,59.45,1191,5176486,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6900,5534927,59.52,1078,5177564,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10710,5545637,59.64,1272,5178836,55.69,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12003,5557640,59.76,1439,5180275,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7079,5564719,59.84,908,5181183,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2255,5566974,59.86,187,5181370,55.72,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13605,5580579,60.01,3426,5184796,55.75,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14489,5595068,60.17,3654,5188450,55.79,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16681,5611749,60.35,3711,5192161,55.83,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16454,5628203,60.52,3369,5195530,55.87,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16782,5644985,60.7,3345,5198875,55.91,63,63,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9807,5654792,60.81,1568,5200443,55.92,4,67,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2656,5657448,60.84,286,5200729,55.93,0,67,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5675163,61.03,3144,5203873,55.96,0,67,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17826,5692989,61.22,3013,5206886,55.99,4,71,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17814,5710803,61.41,3386,5210272,56.03,9,80,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15501,5726304,61.58,2662,5212934,56.06,11,91,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16553,5742857,61.76,2830,5215764,56.09,15,106,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11106,5753963,61.88,1502,5217266,56.1,3,109,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4959,5758922,61.93,372,5217638,56.11,5,114,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1444,5760366,61.94,2834,5220472,56.14,5,119,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2395,5762761,61.97,3664,5224136,56.18,50,169,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2938,5765699,62,5429,5229565,56.24,124,293,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2712,5768411,62.03,7486,5237051,56.32,440,733,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2957,5771368,62.06,9260,5246311,56.42,373,1106,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1257,5772625,62.08,5862,5252173,56.48,65,1171,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,346,5772971,62.08,1372,5253545,56.49,6,1177,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2045,5775016,62.1,9755,5263300,56.6,235,1412,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3179,5778195,62.14,11314,5274614,56.72,457,1869,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2651,5780846,62.16,11881,5286495,56.85,370,2239,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2353,5783199,62.19,11847,5298342,56.98,322,2561,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2852,5786051,62.22,13224,5311566,57.12,389,2950,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2008,5788059,62.24,8197,5319763,57.21,102,3052,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,615,5788674,62.25,1462,5321225,57.22,6,3058,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4406,5793080,62.3,15471,5336696,57.39,223,3281,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5140,5798220,62.35,13495,5350191,57.53,322,3603,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5455,5803675,62.41,13530,5363721,57.68,412,4015,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3963,5807638,62.45,12310,5376031,57.81,469,4484,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4635,5812273,62.5,14146,5390177,57.96,526,5010,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2629,5814902,62.53,10824,5401001,58.08,4114,9124,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1388,5816290,62.55,3532,5404533,58.12,6154,15278,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3059,5819349,62.58,3345,5407878,58.15,31040,46318,0.5,0,0,0,50.94,10.15,38.92
