Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-21T00:00:00.000Z,69969,2501756,26.9,164405,899533,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37901,2539657,27.31,71114,970647,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39958,2579615,27.74,53571,1024218,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69101,2648716,28.48,140668,1164886,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80896,2729612,29.35,139485,1304371,14.03,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78689,2808301,30.2,126392,1430763,15.39,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77937,2886238,31.04,125028,1555791,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79538,2965776,31.89,130583,1686374,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36676,3002452,32.29,64770,1751144,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34387,3036839,32.66,42751,1793895,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73310,3110149,33.45,59484,1853379,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82474,3192623,34.33,35335,1888714,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70067,3262690,35.09,31052,1919766,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60276,3322966,35.73,51414,1971180,21.2,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72597,3395563,36.51,58073,2029253,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33916,3429479,36.88,28789,2058042,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21609,3451088,37.11,22225,2080267,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54066,3505154,37.69,68713,2148980,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58618,3563772,38.32,65445,2214425,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66321,3630093,39.04,67551,2281976,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70538,3700631,39.79,72287,2354263,25.32,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81141,3781772,40.67,72082,2426345,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39086,3820858,41.09,37570,2463915,26.5,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27453,3848311,41.38,30431,2494346,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74887,3923198,42.19,69062,2563408,27.57,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81518,4004716,43.06,75681,2639089,28.38,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83396,4088112,43.96,78264,2717353,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61956,4150068,44.63,75610,2792963,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69133,4219201,45.37,79712,2872675,30.89,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39650,4258851,45.8,38138,2910813,31.3,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31642,4290493,46.14,28720,2939533,31.61,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79414,4369907,46.99,78424,3017957,32.45,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85041,4454948,47.91,80576,3098533,33.32,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77310,4532258,48.74,70457,3168990,34.08,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61042,4593300,49.39,63115,3232105,34.76,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51704,4645004,49.95,64778,3296883,35.45,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25896,4670900,50.23,32019,3328902,35.8,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18340,4689240,50.43,21191,3350093,36.03,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40341,4729581,50.86,55859,3405952,36.63,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45719,4775300,51.35,61424,3467376,37.29,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41167,4816467,51.79,64771,3532147,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,42001,4858468,52.25,66758,3598905,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39689,4898157,52.67,79098,3678003,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17338,4915495,52.86,40450,3718453,39.99,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10707,4926202,52.97,25339,3743792,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31135,4957337,53.31,72826,3816618,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27355,4984692,53.6,73274,3889892,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26726,5011418,53.89,76580,3966472,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23329,5034747,54.14,58660,4025132,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23279,5058026,54.39,69069,4094201,44.03,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11258,5069284,54.51,41398,4135599,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7934,5077218,54.6,25234,4160833,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20960,5098178,54.82,73926,4234759,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20120,5118298,55.04,78254,4313013,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18731,5137029,55.24,71460,4384473,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17673,5154702,55.43,58989,4443462,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16019,5170721,55.6,58115,4501577,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6933,5177654,55.68,27966,4529543,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5211,5182865,55.73,15290,4544833,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13147,5196012,55.88,40491,4585324,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13556,5209568,56.02,40522,4625846,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2816,5212384,56.05,7281,4633127,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10984,5223368,56.17,46536,4679663,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10231,5233599,56.28,35410,4715073,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4166,5237765,56.32,13320,4728393,50.85,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1776,5239541,56.34,4259,4732652,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2097,5241638,56.37,4600,4737252,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6888,5248526,56.44,30001,4767253,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7858,5256384,56.52,22425,4789678,51.51,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8123,5264507,56.61,19463,4809141,51.72,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8171,5272678,56.7,18681,4827822,51.92,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2917,5275595,56.73,8115,4835937,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1418,5277013,56.75,2964,4838901,52.04,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9610,5286623,56.85,22817,4861718,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10331,5296954,56.96,21251,4882969,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8999,5305953,57.06,16764,4899733,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8895,5314848,57.15,15279,4915012,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9395,5324243,57.25,16980,4931992,53.04,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3585,5327828,57.29,6228,4938220,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1622,5329450,57.31,3507,4941727,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9020,5338470,57.41,14229,4955956,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8914,5347384,57.5,13213,4969169,53.44,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5816,5353200,57.57,4933,4974102,53.49,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3620,5356820,57.6,5287,4979389,53.55,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,675,5357495,57.61,563,4979952,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3387,5360882,57.65,6626,4986578,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,805,5361687,57.66,1966,4988544,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7087,5368774,57.73,7424,4995968,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6380,5375154,57.8,7106,5003074,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6258,5381412,57.87,6857,5009931,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6352,5387764,57.94,7075,5017006,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5922,5393686,58,7668,5024674,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2741,5396427,58.03,3366,5028040,54.07,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,757,5397184,58.04,1280,5029320,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4821,5402005,58.09,6908,5036228,54.16,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5459,5407464,58.15,7872,5044100,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4487,5411951,58.2,6607,5050707,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4473,5416424,58.25,7292,5057999,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4347,5420771,58.29,7263,5065262,54.47,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1907,5422678,58.31,3174,5068436,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,450,5423128,58.32,889,5069325,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5426343,58.35,6071,5075396,54.58,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3530,5429873,58.39,5804,5081200,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3567,5433440,58.43,4708,5085908,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3272,5436712,58.46,4064,5089972,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3625,5440337,58.5,3122,5093094,54.77,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1808,5442145,58.52,2481,5095575,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,231,5442376,58.52,494,5096069,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5445212,58.56,4740,5100809,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2884,5448096,58.59,4688,5105497,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2607,5450703,58.61,3857,5109354,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,2002,5452705,58.64,3311,5112665,54.98,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2026,5454731,58.66,3658,5116323,55.02,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,958,5455689,58.67,1472,5117795,55.03,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,240,5455929,58.67,242,5118037,55.04,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,523,5456452,58.68,1197,5119234,55.05,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456738,58.68,831,5120065,55.06,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1947,5458685,58.7,4922,5124987,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2209,5460894,58.72,5023,5130010,55.17,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2300,5463194,58.75,3861,5133871,55.21,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1169,5464363,58.76,1387,5135258,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5464567,58.76,387,5135645,55.23,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5466834,58.79,3209,5138854,55.26,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2113,5468947,58.81,3580,5142434,55.3,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1809,5470756,58.83,2569,5145003,55.33,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1391,5472147,58.84,2481,5147484,55.35,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1830,5473977,58.86,3167,5150651,55.39,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,760,5474737,58.87,1391,5152042,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,175,5474912,58.87,219,5152261,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5476542,58.89,1924,5154185,55.43,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1714,5478256,58.91,2082,5156267,55.45,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1357,5479613,58.93,1808,5158075,55.47,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1487,5481100,58.94,1592,5159667,55.48,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1663,5482763,58.96,1476,5161143,55.5,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1074,5483837,58.97,764,5161907,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,176,5484013,58.97,150,5162057,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4277,5488290,59.02,991,5163048,55.52,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4413,5492703,59.07,800,5163848,55.53,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3718,5496421,59.11,1154,5165002,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3586,5500007,59.14,1301,5166303,55.56,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3331,5503338,59.18,1278,5167581,55.57,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1373,5504711,59.19,570,5168151,55.58,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,206,5504917,59.2,161,5168312,55.58,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3093,5508010,59.23,1248,5169560,55.59,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3034,5511044,59.26,1516,5171076,55.61,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3126,5514170,59.3,1355,5172431,55.62,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2708,5516878,59.33,980,5173411,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2710,5519588,59.35,1179,5174590,55.65,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1244,5520832,59.37,482,5175072,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,218,5521050,59.37,135,5175207,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3308,5524358,59.41,1319,5176526,55.67,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5228,5529586,59.46,1197,5177723,55.68,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6905,5536491,59.54,1084,5178807,55.69,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10716,5547207,59.65,1275,5180082,55.7,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12015,5559222,59.78,1449,5181531,55.72,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7082,5566304,59.86,917,5182448,55.73,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2261,5568565,59.88,188,5182636,55.73,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13612,5582177,60.03,3431,5186067,55.77,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14500,5596677,60.18,3654,5189721,55.81,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16690,5613367,60.36,3719,5193440,55.85,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16458,5629825,60.54,3380,5196820,55.88,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16792,5646617,60.72,3355,5200175,55.92,79,79,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9813,5656430,60.83,1578,5201753,55.94,5,84,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2659,5659089,60.86,291,5202044,55.94,1,85,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17719,5676808,61.05,3150,5205194,55.97,1,86,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17834,5694642,61.24,3020,5208214,56.01,5,91,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17823,5712465,61.43,3390,5211604,56.04,10,101,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15505,5727970,61.6,2673,5214277,56.07,12,113,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16566,5744536,61.77,2841,5217118,56.1,17,130,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11111,5755647,61.89,1512,5218630,56.12,3,133,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4970,5760617,61.95,374,5219004,56.12,5,138,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1451,5762068,61.96,2840,5221844,56.15,5,143,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2406,5764474,61.99,3668,5225512,56.19,51,194,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2942,5767416,62.02,5436,5230948,56.25,124,318,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2721,5770137,62.05,7498,5238446,56.33,440,758,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2974,5773111,62.08,9265,5247711,56.43,374,1132,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1264,5774375,62.09,5865,5253576,56.49,65,1197,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,353,5774728,62.1,1379,5254955,56.51,6,1203,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2053,5776781,62.12,9760,5264715,56.61,235,1438,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3189,5779970,62.15,11323,5276038,56.74,457,1895,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2660,5782630,62.18,11889,5287927,56.86,370,2265,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2368,5784998,62.21,11854,5299781,56.99,323,2588,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5787852,62.24,13239,5313020,57.13,389,2977,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2014,5789866,62.26,8208,5321228,57.22,103,3080,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,623,5790489,62.27,1466,5322694,57.24,6,3086,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4409,5794898,62.32,15476,5338170,57.4,223,3309,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5152,5800050,62.37,13505,5351675,57.55,322,3631,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5466,5805516,62.43,13541,5365216,57.69,413,4044,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3972,5809488,62.47,12315,5377531,57.83,470,4514,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4640,5814128,62.52,14157,5391688,57.98,527,5041,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2636,5816764,62.55,10830,5402518,58.1,4116,9157,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1392,5818156,62.57,3539,5406057,58.13,6155,15312,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3065,5821221,62.6,3349,5409406,58.17,31042,46354,0.5,0,0,0,50.94,10.15,38.92
