Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-25T00:00:00.000Z,80746,2723350,29.29,139186,1301927,14,0,0,0
2021-01-26T00:00:00.000Z,78486,2801836,30.13,126087,1428014,15.36,0,0,0
2021-01-27T00:00:00.000Z,77704,2879540,30.97,124728,1552742,16.7,0,0,0
2021-01-28T00:00:00.000Z,79416,2958956,31.82,130304,1683046,18.1,0,0,0
2021-01-29T00:00:00.000Z,36522,2995478,32.21,64626,1747672,18.79,0,0,0
2021-01-30T00:00:00.000Z,34296,3029774,32.58,42664,1790336,19.25,0,0,0
2021-01-31T00:00:00.000Z,73187,3102961,33.37,59345,1849681,19.89,0,0,0
2021-02-01T00:00:00.000Z,82283,3185244,34.25,35215,1884896,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255112,35,30953,1915849,20.6,0,0,0
2021-02-03T00:00:00.000Z,60078,3315190,35.65,51278,1967127,21.15,0,0,0
2021-02-04T00:00:00.000Z,72393,3387583,36.43,57924,2025051,21.78,0,0,0
2021-02-05T00:00:00.000Z,33781,3421364,36.79,28662,2053713,22.08,0,0,0
2021-02-06T00:00:00.000Z,21536,3442900,37.02,22140,2075853,22.32,0,0,0
2021-02-07T00:00:00.000Z,53945,3496845,37.6,68548,2144401,23.06,0,0,0
2021-02-08T00:00:00.000Z,58484,3555329,38.23,65206,2209607,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621456,38.94,67286,2276893,24.48,0,0,0
2021-02-10T00:00:00.000Z,70341,3691797,39.7,71965,2348858,25.26,0,0,0
2021-02-11T00:00:00.000Z,80901,3772698,40.57,71545,2420403,26.03,0,0,0
2021-02-12T00:00:00.000Z,38939,3811637,40.99,37416,2457819,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839026,41.28,30355,2488174,26.76,0,0,0
2021-02-14T00:00:00.000Z,74737,3913763,42.09,68879,2557053,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995089,42.96,75495,2632548,28.31,0,0,0
2021-02-16T00:00:00.000Z,83325,4078414,43.86,78047,2710595,29.15,0,0,0
2021-02-17T00:00:00.000Z,61800,4140214,44.52,75355,2785950,29.96,0,0,0
2021-02-18T00:00:00.000Z,68978,4209192,45.26,79509,2865459,30.81,0,0,0
2021-02-19T00:00:00.000Z,39565,4248757,45.69,37994,2903453,31.22,0,0,0
2021-02-20T00:00:00.000Z,31584,4280341,46.03,28647,2932100,31.53,0,0,0
2021-02-21T00:00:00.000Z,79320,4359661,46.88,78363,3010463,32.37,0,0,0
2021-02-22T00:00:00.000Z,84883,4444544,47.79,80373,3090836,33.24,0,0,0
2021-02-23T00:00:00.000Z,77196,4521740,48.62,70236,3161072,33.99,0,0,0
2021-02-24T00:00:00.000Z,60879,4582619,49.28,62881,3223953,34.67,0,0,0
2021-02-25T00:00:00.000Z,51514,4634133,49.83,64558,3288511,35.36,0,0,0
2021-02-26T00:00:00.000Z,25758,4659891,50.11,31890,3320401,35.71,0,0,0
2021-02-27T00:00:00.000Z,18257,4678148,50.31,21132,3341533,35.93,0,0,0
2021-02-28T00:00:00.000Z,40167,4718315,50.74,55721,3397254,36.53,0,0,0
2021-03-01T00:00:00.000Z,45511,4763826,51.23,61273,3458527,37.19,0,0,0
2021-03-02T00:00:00.000Z,41007,4804833,51.67,64540,3523067,37.89,0,0,0
2021-03-03T00:00:00.000Z,41786,4846619,52.12,66569,3589636,38.6,0,0,0
2021-03-04T00:00:00.000Z,39478,4886097,52.54,78858,3668494,39.45,0,0,0
2021-03-05T00:00:00.000Z,17164,4903261,52.73,40324,3708818,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913829,52.84,25279,3734097,40.15,0,0,0
2021-03-07T00:00:00.000Z,30973,4944802,53.17,72687,3806784,40.94,0,0,0
2021-03-08T00:00:00.000Z,27158,4971960,53.47,73090,3879874,41.72,0,0,0
2021-03-09T00:00:00.000Z,26502,4998462,53.75,76485,3956359,42.54,0,0,0
2021-03-10T00:00:00.000Z,23090,5021552,54,58512,4014871,43.17,0,0,0
2021-03-11T00:00:00.000Z,23059,5044611,54.25,68893,4083764,43.91,0,0,0
2021-03-12T00:00:00.000Z,11097,5055708,54.37,41303,4125067,44.36,0,0,0
2021-03-13T00:00:00.000Z,7849,5063557,54.45,25183,4150250,44.63,0,0,0
2021-03-14T00:00:00.000Z,20827,5084384,54.67,73838,4224088,45.42,0,0,0
2021-03-15T00:00:00.000Z,19912,5104296,54.89,78067,4302155,46.26,0,0,0
2021-03-16T00:00:00.000Z,18536,5122832,55.09,71362,4373517,47.03,0,0,0
2021-03-17T00:00:00.000Z,17502,5140334,55.28,58837,4432354,47.66,0,0,0
2021-03-18T00:00:00.000Z,15826,5156160,55.45,57969,4490323,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5162909,55.52,27875,4518198,48.59,0,0,0
2021-03-20T00:00:00.000Z,5119,5168028,55.57,15228,4533426,48.75,0,0,0
2021-03-21T00:00:00.000Z,13034,5181062,55.71,40365,4573791,49.18,0,0,0
2021-03-22T00:00:00.000Z,13353,5194415,55.86,40377,4614168,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197018,55.89,7155,4621323,49.7,0,0,0
2021-03-24T00:00:00.000Z,10793,5207811,56,46355,4667678,50.19,0,0,0
2021-03-25T00:00:00.000Z,10037,5217848,56.11,35266,4702944,50.57,0,0,0
2021-03-26T00:00:00.000Z,4007,5221855,56.15,13219,4716163,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223565,56.17,4200,4720363,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225603,56.19,4549,4724912,50.81,0,0,0
2021-03-29T00:00:00.000Z,6771,5232374,56.27,29864,4754776,51.13,0,0,0
2021-03-30T00:00:00.000Z,7658,5240032,56.35,22237,4777013,51.37,0,0,0
2021-03-31T00:00:00.000Z,7952,5247984,56.43,19254,4796267,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5255929,56.52,18468,4814735,51.78,0,0,0
2021-04-02T00:00:00.000Z,2768,5258697,56.55,7968,4822703,51.86,0,0,0
2021-04-03T00:00:00.000Z,1339,5260036,56.56,2880,4825583,51.89,0,0,0
2021-04-04T00:00:00.000Z,9538,5269574,56.67,22726,4848309,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5279750,56.78,21084,4869393,52.36,0,0,0
2021-04-06T00:00:00.000Z,8771,5288521,56.87,16560,4885953,52.54,0,0,0
2021-04-07T00:00:00.000Z,8672,5297193,56.96,15094,4901047,52.7,0,0,0
2021-04-08T00:00:00.000Z,9160,5306353,57.06,16756,4917803,52.88,0,0,0
2021-04-09T00:00:00.000Z,3372,5309725,57.1,6054,4923857,52.95,0,0,0
2021-04-10T00:00:00.000Z,1491,5311216,57.11,3430,4927287,52.99,0,0,0
2021-04-11T00:00:00.000Z,8896,5320112,57.21,14097,4941384,53.14,0,0,0
2021-04-12T00:00:00.000Z,8704,5328816,57.3,13029,4954413,53.28,0,0,0
2021-04-13T00:00:00.000Z,5605,5334421,57.36,4782,4959195,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5337848,57.4,5112,4964307,53.38,0,0,0
2021-04-15T00:00:00.000Z,450,5338298,57.41,413,4964720,53.39,0,0,0
2021-04-16T00:00:00.000Z,3191,5341489,57.44,6463,4971183,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342232,57.45,1913,4973096,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349197,57.52,7351,4980447,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355404,57.59,6970,4987417,53.63,0,0,0
2021-04-20T00:00:00.000Z,6048,5361452,57.65,6691,4994108,53.7,0,0,0
2021-04-21T00:00:00.000Z,6152,5367604,57.72,6906,5001014,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373348,57.78,7467,5008481,53.86,0,0,0
2021-04-23T00:00:00.000Z,2586,5375934,57.81,3232,5011713,53.89,0,0,0
2021-04-24T00:00:00.000Z,680,5376614,57.82,1213,5012926,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381329,57.87,6827,5019753,53.98,0,0,0
2021-04-26T00:00:00.000Z,5331,5386660,57.93,7726,5027479,54.06,0,0,0
2021-04-27T00:00:00.000Z,4349,5391009,57.97,6420,5033899,54.13,0,0,0
2021-04-28T00:00:00.000Z,4311,5395320,58.02,7099,5040998,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399510,58.06,7089,5048087,54.28,0,0,0
2021-04-30T00:00:00.000Z,1731,5401241,58.08,3002,5051089,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401623,58.09,820,5051909,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5404778,58.12,5954,5057863,54.39,0,0,0
2021-05-03T00:00:00.000Z,3399,5408177,58.16,5631,5063494,54.45,0,0,0
2021-05-04T00:00:00.000Z,3384,5411561,58.19,4531,5068025,54.5,0,0,0
2021-05-05T00:00:00.000Z,3111,5414672,58.23,3867,5071892,54.54,0,0,0
2021-05-06T00:00:00.000Z,3439,5418111,58.26,2923,5074815,54.57,0,0,0
2021-05-07T00:00:00.000Z,1663,5419774,58.28,2283,5077098,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5419949,58.28,423,5077521,54.6,0,0,0
2021-05-09T00:00:00.000Z,2765,5422714,58.31,4629,5082150,54.65,0,0,0
2021-05-10T00:00:00.000Z,2764,5425478,58.34,4527,5086677,54.7,0,0,0
2021-05-11T00:00:00.000Z,2417,5427895,58.37,3642,5090319,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5429714,58.39,3098,5093417,54.77,0,0,0
2021-05-13T00:00:00.000Z,1818,5431532,58.41,3482,5096899,54.81,0,0,0
2021-05-14T00:00:00.000Z,775,5432307,58.42,1333,5098232,54.82,0,0,0
2021-05-15T00:00:00.000Z,136,5432443,58.42,173,5098405,54.83,0,0,0
2021-05-16T00:00:00.000Z,427,5432870,58.42,1136,5099541,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433058,58.42,758,5100299,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5434874,58.44,4803,5105102,54.9,0,0,0
2021-05-19T00:00:00.000Z,2032,5436906,58.47,4878,5109980,54.95,0,0,0
2021-05-20T00:00:00.000Z,2100,5439006,58.49,3719,5113699,54.99,0,0,0
2021-05-21T00:00:00.000Z,1015,5440021,58.5,1225,5114924,55,0,0,0
2021-05-22T00:00:00.000Z,140,5440161,58.5,323,5115247,55.01,0,0,0
2021-05-23T00:00:00.000Z,2199,5442360,58.52,3127,5118374,55.04,0,0,0
2021-05-24T00:00:00.000Z,1977,5444337,58.55,3463,5121837,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5445990,58.56,2437,5124274,55.1,0,0,0
2021-05-26T00:00:00.000Z,1237,5447227,58.58,2347,5126621,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5448870,58.59,2954,5129575,55.16,0,0,0
2021-05-28T00:00:00.000Z,628,5449498,58.6,1246,5130821,55.17,0,0,0
2021-05-29T00:00:00.000Z,105,5449603,58.6,162,5130983,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451150,58.62,1849,5132832,55.2,0,0,0
2021-05-31T00:00:00.000Z,1573,5452723,58.64,1975,5134807,55.22,0,0,0
2021-06-01T00:00:00.000Z,1194,5453917,58.65,1690,5136497,55.24,0,0,0
2021-06-02T00:00:00.000Z,1316,5455233,58.66,1450,5137947,55.25,0,0,0
2021-06-03T00:00:00.000Z,1520,5456753,58.68,1294,5139241,55.26,0,0,0
2021-06-04T00:00:00.000Z,928,5457681,58.69,552,5139793,55.27,0,0,0
2021-06-05T00:00:00.000Z,105,5457786,58.69,66,5139859,55.27,0,0,0
2021-06-06T00:00:00.000Z,4187,5461973,58.74,877,5140736,55.28,0,0,0
2021-06-07T00:00:00.000Z,4239,5466212,58.78,671,5141407,55.29,0,0,0
2021-06-08T00:00:00.000Z,3576,5469788,58.82,1026,5142433,55.3,0,0,0
2021-06-09T00:00:00.000Z,3460,5473248,58.86,1151,5143584,55.31,0,0,0
2021-06-10T00:00:00.000Z,3192,5476440,58.89,1129,5144713,55.32,0,0,0
2021-06-11T00:00:00.000Z,1251,5477691,58.9,412,5145125,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5477829,58.91,89,5145214,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5480875,58.94,1167,5146381,55.34,0,0,0
2021-06-14T00:00:00.000Z,2899,5483774,58.97,1385,5147766,55.36,0,0,0
2021-06-15T00:00:00.000Z,2977,5486751,59,1200,5148966,55.37,0,0,0
2021-06-16T00:00:00.000Z,2581,5489332,59.03,839,5149805,55.38,0,0,0
2021-06-17T00:00:00.000Z,2560,5491892,59.06,1021,5150826,55.39,0,0,0
2021-06-18T00:00:00.000Z,1120,5493012,59.07,345,5151171,55.39,0,0,0
2021-06-19T00:00:00.000Z,142,5493154,59.07,78,5151249,55.39,0,0,0
2021-06-20T00:00:00.000Z,3238,5496392,59.11,1220,5152469,55.41,0,0,0
2021-06-21T00:00:00.000Z,5056,5501448,59.16,1070,5153539,55.42,0,0,0
2021-06-22T00:00:00.000Z,6756,5508204,59.23,939,5154478,55.43,0,0,0
2021-06-23T00:00:00.000Z,10559,5518763,59.35,1121,5155599,55.44,0,0,0
2021-06-24T00:00:00.000Z,11856,5530619,59.47,1311,5156910,55.45,0,0,0
2021-06-25T00:00:00.000Z,6924,5537543,59.55,771,5157681,55.46,0,0,0
2021-06-26T00:00:00.000Z,2191,5539734,59.57,112,5157793,55.46,0,0,0
2021-06-27T00:00:00.000Z,13540,5553274,59.72,3325,5161118,55.5,0,0,0
2021-06-28T00:00:00.000Z,14355,5567629,59.87,3501,5164619,55.54,0,0,0
2021-06-29T00:00:00.000Z,16534,5584163,60.05,3544,5168163,55.58,0,0,0
2021-06-30T00:00:00.000Z,16291,5600454,60.22,3206,5171369,55.61,0,0,0
2021-07-01T00:00:00.000Z,16658,5617112,60.4,3210,5174579,55.64,9,9,0
2021-07-02T00:00:00.000Z,9676,5626788,60.51,1416,5175995,55.66,0,9,0
2021-07-03T00:00:00.000Z,2594,5629382,60.54,238,5176233,55.66,0,9,0
2021-07-04T00:00:00.000Z,17647,5647029,60.73,3082,5179315,55.7,0,9,0
2021-07-05T00:00:00.000Z,17697,5664726,60.92,2881,5182196,55.73,1,10,0
2021-07-06T00:00:00.000Z,17726,5682452,61.11,3231,5185427,55.76,3,13,0
2021-07-07T00:00:00.000Z,15355,5697807,61.27,2524,5187951,55.79,7,20,0
2021-07-08T00:00:00.000Z,16433,5714240,61.45,2689,5190640,55.82,10,30,0
2021-07-09T00:00:00.000Z,11023,5725263,61.57,1331,5191971,55.83,0,30,0
2021-07-10T00:00:00.000Z,4894,5730157,61.62,305,5192276,55.84,2,32,0
2021-07-11T00:00:00.000Z,1387,5731544,61.63,2766,5195042,55.86,0,32,0
2021-07-12T00:00:00.000Z,2322,5733866,61.66,3518,5198560,55.9,42,74,0
2021-07-13T00:00:00.000Z,2850,5736716,61.69,5279,5203839,55.96,113,187,0
2021-07-14T00:00:00.000Z,2606,5739322,61.72,7339,5211178,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,2858,5742180,61.75,9094,5220272,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1156,5743336,61.76,5740,5226012,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,298,5743634,61.76,1299,5227311,56.21,4,1053,0.01
2021-07-18T00:00:00.000Z,2007,5745641,61.79,9679,5236990,56.32,233,1286,0.01
2021-07-19T00:00:00.000Z,3099,5748740,61.82,11146,5248136,56.44,438,1724,0.02
2021-07-20T00:00:00.000Z,2539,5751279,61.85,11731,5259867,56.56,353,2077,0.02
2021-07-21T00:00:00.000Z,2258,5753537,61.87,11664,5271531,56.69,313,2390,0.03
2021-07-22T00:00:00.000Z,2785,5756322,61.9,13062,5284593,56.83,376,2766,0.03
2021-07-23T00:00:00.000Z,1914,5758236,61.92,8040,5292633,56.91,87,2853,0.03
2021-07-24T00:00:00.000Z,572,5758808,61.93,1388,5294021,56.93,5,2858,0.03
2021-07-25T00:00:00.000Z,4342,5763150,61.97,15374,5309395,57.09,195,3053,0.03
2021-07-26T00:00:00.000Z,5040,5768190,62.03,13330,5322725,57.24,302,3355,0.04
2021-07-27T00:00:00.000Z,5367,5773557,62.09,13377,5336102,57.38,388,3743,0.04
2021-07-28T00:00:00.000Z,3838,5777395,62.13,12154,5348256,57.51,446,4189,0.04
2021-07-29T00:00:00.000Z,4562,5781957,62.18,13953,5362209,57.66,504,4693,0.05
2021-07-30T00:00:00.000Z,2514,5784471,62.2,10649,5372858,57.78,4079,8772,0.09
2021-07-31T00:00:00.000Z,1358,5785829,62.22,3441,5376299,57.81,6115,14887,0.16
2021-08-01T00:00:00.000Z,3022,5788851,62.25,3271,5379570,57.85,30872,45759,0.49
2021-08-02T00:00:00.000Z,3035,5791886,62.28,3018,5382588,57.88,58337,104096,1.12
2021-08-03T00:00:00.000Z,3303,5795189,62.32,3154,5385742,57.92,78763,182859,1.97
2021-08-04T00:00:00.000Z,3473,5798662,62.36,3071,5388813,57.95,80534,263393,2.83
2021-08-05T00:00:00.000Z,4420,5803082,62.4,3432,5392245,57.99,88138,351531,3.78
2021-08-06T00:00:00.000Z,2360,5805442,62.43,1693,5393938,58,44602,396133,4.26
2021-08-07T00:00:00.000Z,974,5806416,62.44,602,5394540,58.01,27263,423396,4.55
2021-08-08T00:00:00.000Z,4989,5811405,62.49,2997,5397537,58.04,79789,503185,5.41
2021-08-09T00:00:00.000Z,5291,5816696,62.55,2896,5400433,58.07,76186,579371,6.23
2021-08-10T00:00:00.000Z,5494,5822190,62.61,3038,5403471,58.11,75013,654384,7.04
2021-08-11T00:00:00.000Z,5602,5827792,62.67,2781,5406252,58.14,62312,716696,7.71
2021-08-12T00:00:00.000Z,4139,5831931,62.71,1933,5408185,58.16,38293,754989,8.12
