Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69962,3259701,35.05,31006,1918408,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60179,3319880,35.7,51344,1969752,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392386,36.48,58012,2027764,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426236,36.84,28725,2056489,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447804,37.08,22185,2078674,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501817,37.66,68644,2147318,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58547,3560364,38.29,65346,2212664,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66240,3626604,39,67446,2280110,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70429,3697033,39.76,72158,2352268,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81035,3778068,40.63,71970,2424238,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39012,3817080,41.05,37501,2461739,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27400,3844480,41.34,30384,2492123,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74811,3919291,42.15,68978,2561101,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81419,4000710,43.02,75598,2636699,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83330,4084040,43.92,78175,2714874,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61874,4145914,44.58,75507,2790381,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4214965,45.33,79634,2870015,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39588,4254553,45.75,38071,2908086,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286158,46.09,28689,2936775,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79351,4365509,46.94,78353,3015128,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450460,47.86,80494,3095622,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77227,4527687,48.69,70359,3165981,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60963,4588650,49.34,63001,3228982,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640257,49.9,64686,3293668,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4666074,50.18,31957,3325625,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684359,50.37,21168,3346793,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40242,4724601,50.81,55815,3402608,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45591,4770192,51.3,61342,3463950,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41066,4811258,51.74,64668,3528618,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41894,4853152,52.19,66669,3595287,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39559,4892711,52.61,79003,3674290,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17220,4909931,52.8,40384,3714674,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10622,4920553,52.91,25303,3739977,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31036,4951589,53.25,72762,3812739,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27243,4978832,53.54,73193,3885932,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005450,53.83,76517,3962449,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23203,5028653,54.08,58579,4021028,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23150,5051803,54.32,68977,4090005,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11159,5062962,54.44,41333,4131338,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7876,5070838,54.53,25195,4156533,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5091713,54.75,73869,4230402,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20004,5111717,54.97,78164,4308566,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18621,5130338,55.17,71399,4379965,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17573,5147911,55.36,58928,4438893,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15902,5163813,55.53,58031,4496924,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6811,5170624,55.6,27907,4524831,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5147,5175771,55.66,15259,4540090,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13081,5188852,55.8,40429,4580519,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13428,5202280,55.94,40440,4620959,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204963,55.97,7208,4628167,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10861,5215824,56.09,46446,4674613,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10112,5225936,56.2,35336,4709949,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4061,5229997,56.24,13258,4723207,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231722,56.26,4222,4727429,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5233781,56.28,4571,4732000,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6805,5240586,56.35,29936,4761936,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7730,5248316,56.44,22324,4784260,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8019,5256335,56.52,19356,4803616,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8017,5264352,56.61,18576,4822192,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2827,5267179,56.64,8043,4830235,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268539,56.66,2911,4833146,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9566,5278105,56.76,22768,4855914,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10219,5288324,56.87,21161,4877075,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8849,5297173,56.96,16653,4893728,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8749,5305922,57.06,15175,4908903,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9235,5315157,57.16,16872,4925775,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3435,5318592,57.19,6120,4931895,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5320130,57.21,3462,4935357,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5329071,57.31,14161,4949518,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8771,5337842,57.4,13103,4962621,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5668,5343510,57.46,4854,4967475,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3479,5346989,57.5,5174,4972649,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,506,5347495,57.5,486,4973135,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3250,5350745,57.54,6532,4979667,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351503,57.55,1931,4981598,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6998,5358501,57.62,7383,4988981,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6262,5364763,57.69,7019,4996000,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370869,57.76,6761,5002761,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6190,5377059,57.82,6970,5009731,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5382854,57.88,7548,5017279,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2618,5385472,57.91,3281,5020560,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5386165,57.92,1235,5021795,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4736,5390901,57.97,6856,5028651,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5357,5396258,58.03,7772,5036423,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4382,5400640,58.08,6489,5042912,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4346,5404986,58.12,7173,5050085,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4226,5409212,58.17,7161,5057246,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1788,5411000,58.19,3068,5060314,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411392,58.19,845,5061159,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3167,5414559,58.23,6009,5067168,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3430,5417989,58.26,5689,5072857,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3426,5421415,58.3,4586,5077443,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3143,5424558,58.33,3935,5081378,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3471,5428029,58.37,2979,5084357,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1695,5429724,58.39,2348,5086705,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5429909,58.39,445,5087150,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2769,5432678,58.42,4664,5091814,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2780,5435458,58.45,4574,5096388,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2454,5437912,58.48,3698,5100086,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1856,5439768,58.5,3156,5103242,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1850,5441618,58.52,3534,5106776,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,810,5442428,58.53,1372,5108148,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,150,5442578,58.53,194,5108342,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,444,5443022,58.53,1155,5109497,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443223,58.53,768,5110265,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1834,5445057,58.55,4836,5115101,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2062,5447119,58.58,4910,5120011,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2145,5449264,58.6,3751,5123762,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450302,58.61,1279,5125041,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5450454,58.61,330,5125371,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452662,58.64,3152,5128523,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1996,5454658,58.66,3492,5132015,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1673,5456331,58.67,2475,5134490,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1259,5457590,58.69,2369,5136859,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1688,5459278,58.71,2997,5139856,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,650,5459928,58.71,1276,5141132,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5460039,58.71,172,5141304,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461594,58.73,1858,5143162,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1589,5463183,58.75,1993,5145155,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1214,5464397,58.76,1726,5146881,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465735,58.78,1487,5148368,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1538,5467273,58.79,1323,5149691,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,944,5468217,58.8,594,5150285,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468334,58.8,78,5150363,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5472544,58.85,895,5151258,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4266,5476810,58.89,691,5151949,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3606,5480416,58.93,1050,5152999,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3471,5483887,58.97,1177,5154176,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5487096,59.01,1157,5155333,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488363,59.02,435,5155768,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488513,59.02,98,5155866,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5491567,59.05,1177,5157043,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2918,5494485,59.09,1401,5158444,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2998,5497483,59.12,1222,5159666,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500083,59.15,862,5160528,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2592,5502675,59.17,1054,5161582,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5503808,59.19,376,5161958,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5503960,59.19,81,5162039,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3250,5507210,59.22,1237,5163276,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512298,59.28,1084,5164360,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6779,5519077,59.35,956,5165316,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529649,59.46,1153,5166469,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541525,59.59,1333,5167802,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6955,5548480,59.67,796,5168598,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5550679,59.69,124,5168722,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5564222,59.83,3359,5172081,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578592,59.99,3539,5175620,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5595150,60.17,3580,5179200,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5611463,60.34,3233,5182433,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16676,5628139,60.52,3235,5185668,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637840,60.63,1443,5187111,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640445,60.65,246,5187357,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658113,60.84,3095,5190452,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17738,5675851,61.04,2902,5193354,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5693592,61.23,3256,5196610,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15383,5708975,61.39,2539,5199149,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725435,61.57,2712,5201861,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736474,61.69,1352,5203213,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741379,61.74,310,5203523,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742778,61.76,2779,5206302,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745109,61.78,3535,5209837,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5747968,61.81,5304,5215141,56.08,117,204,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2628,5750596,61.84,7379,5222520,56.16,438,642,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753466,61.87,9118,5231638,56.26,370,1012,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754630,61.88,5756,5237394,56.32,62,1074,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754931,61.89,1312,5238706,56.33,5,1079,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756941,61.91,9695,5248401,56.44,233,1312,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3106,5760047,61.94,11175,5259576,56.56,453,1765,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2559,5762606,61.97,11766,5271342,56.69,366,2131,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5764885,61.99,11705,5283047,56.81,318,2449,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5767688,62.02,13104,5296151,56.95,385,2834,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769622,62.04,8074,5304225,57.04,96,2930,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,579,5770201,62.05,1397,5305622,57.05,6,2936,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5774555,62.1,15406,5321028,57.22,219,3155,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5058,5779613,62.15,13365,5334393,57.36,319,3474,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5399,5785012,62.21,13401,5347794,57.51,407,3881,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788915,62.25,12198,5359992,57.64,454,4335,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793492,62.3,13992,5373984,57.79,516,4851,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796045,62.33,10708,5384692,57.9,4109,8960,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797410,62.34,3481,5388173,57.94,6146,15106,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800435,62.38,3289,5391462,57.98,31025,46131,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5803476,62.41,3040,5394502,58.01,58466,104597,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5806778,62.44,3178,5397680,58.04,78913,183510,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810238,62.48,3097,5400777,58.08,80702,264212,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814665,62.53,3465,5404242,58.11,88383,352595,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5817026,62.55,1713,5405955,58.13,44710,397305,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818011,62.56,609,5406564,58.14,27317,424622,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5822994,62.62,3014,5409578,58.17,80015,504637,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828289,62.67,2925,5412503,58.2,76425,581062,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5833806,62.73,3071,5415574,58.24,75337,656399,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839433,62.79,2830,5418404,58.27,62567,718966,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846415,62.87,3198,5421602,58.3,59395,778361,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850168,62.91,1956,5423558,58.32,43823,822184,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2231,5852399,62.93,766,5424324,58.33,44433,866617,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7162,5859561,63.01,4462,5428786,58.38,97864,964481,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5866525,63.09,4621,5433407,58.43,89379,1053860,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7555,5874080,63.17,5032,5438439,58.48,83162,1137022,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882692,63.26,4508,5442947,58.53,69137,1206159,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10045,5892737,63.37,5130,5448077,58.59,65830,1271989,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4717,5897454,63.42,2709,5450786,58.62,60340,1332329,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900947,63.46,1500,5452286,58.63,50649,1382978,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5910829,63.56,4764,5457050,58.68,104921,1487899,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10973,5921802,63.68,4338,5461388,58.73,93762,1581661,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11799,5933601,63.81,4613,5466001,58.78,98211,1679872,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9712,5943313,63.91,4373,5470374,58.83,99233,1779105,19.13,49.44,11.37,39.19
