Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33754,3417914,36.75,28634,2051174,22.06
2021-02-06T00:00:00.000Z,21516,3439430,36.99,22117,2073291,22.3
2021-02-07T00:00:00.000Z,53904,3493334,37.57,68466,2141757,23.03
2021-02-08T00:00:00.000Z,58427,3551761,38.19,65141,2206898,23.73
2021-02-09T00:00:00.000Z,66108,3617869,38.9,67159,2274057,24.45
2021-02-10T00:00:00.000Z,70293,3688162,39.66,71824,2345881,25.23
2021-02-11T00:00:00.000Z,80904,3769066,40.53,71356,2417237,25.99
2021-02-12T00:00:00.000Z,38910,3807976,40.95,37384,2454621,26.4
2021-02-13T00:00:00.000Z,27365,3835341,41.24,30322,2484943,26.72
2021-02-14T00:00:00.000Z,74627,3909968,42.05,68795,2553738,27.46
2021-02-15T00:00:00.000Z,81298,3991266,42.92,75362,2629100,28.27
2021-02-16T00:00:00.000Z,83259,4074525,43.82,77965,2707065,29.11
2021-02-17T00:00:00.000Z,61724,4136249,44.48,75249,2782314,29.92
2021-02-18T00:00:00.000Z,68914,4205163,45.22,79399,2861713,30.77
2021-02-19T00:00:00.000Z,39511,4244674,45.65,37954,2899667,31.18
2021-02-20T00:00:00.000Z,31550,4276224,45.98,28613,2928280,31.49
2021-02-21T00:00:00.000Z,79207,4355431,46.84,78260,3006540,32.33
2021-02-22T00:00:00.000Z,84786,4440217,47.75,80146,3086686,33.19
2021-02-23T00:00:00.000Z,77114,4517331,48.58,70018,3156704,33.95
2021-02-24T00:00:00.000Z,60794,4578125,49.23,62680,3219384,34.62
2021-02-25T00:00:00.000Z,51449,4629574,49.78,64430,3283814,35.31
2021-02-26T00:00:00.000Z,25655,4655229,50.06,31766,3315580,35.65
2021-02-27T00:00:00.000Z,18205,4673434,50.26,21038,3336618,35.88
2021-02-28T00:00:00.000Z,40107,4713541,50.69,55322,3391940,36.48
2021-03-01T00:00:00.000Z,45472,4759013,51.18,61105,3453045,37.13
2021-03-02T00:00:00.000Z,40908,4799921,51.62,64413,3517458,37.82
2021-03-03T00:00:00.000Z,42064,4841985,52.07,66308,3583766,38.54
2021-03-04T00:00:00.000Z,38574,4880559,52.48,76750,3660516,39.36
2021-03-05T00:00:00.000Z,17179,4897738,52.67,40275,3700791,39.8
2021-03-06T00:00:00.000Z,10677,4908415,52.78,25230,3726021,40.07
2021-03-07T00:00:00.000Z,30987,4939402,53.12,72530,3798551,40.85
2021-03-08T00:00:00.000Z,27380,4966782,53.41,72785,3871336,41.63
2021-03-09T00:00:00.000Z,26519,4993301,53.7,76369,3947705,42.45
2021-03-10T00:00:00.000Z,23075,5016376,53.94,58402,4006107,43.08
2021-03-11T00:00:00.000Z,23083,5039459,54.19,68767,4074874,43.82
2021-03-12T00:00:00.000Z,11130,5050589,54.31,41215,4116089,44.26
2021-03-13T00:00:00.000Z,7888,5058477,54.4,25137,4141226,44.53
2021-03-14T00:00:00.000Z,20948,5079425,54.62,73639,4214865,45.32
2021-03-15T00:00:00.000Z,19945,5099370,54.84,77820,4292685,46.16
2021-03-16T00:00:00.000Z,18601,5117971,55.04,71203,4363888,46.93
2021-03-17T00:00:00.000Z,17536,5135507,55.22,58676,4422564,47.56
2021-03-18T00:00:00.000Z,15934,5151441,55.4,57826,4480390,48.18
2021-03-19T00:00:00.000Z,6799,5158240,55.47,27730,4508120,48.48
2021-03-20T00:00:00.000Z,5160,5163400,55.52,15159,4523279,48.64
2021-03-21T00:00:00.000Z,12869,5176269,55.66,39211,4562490,49.06
2021-03-22T00:00:00.000Z,12941,5189210,55.8,38585,4601075,49.48
2021-03-23T00:00:00.000Z,0,5189210,55.8,0,4601075,49.48
