Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-15T00:00:00.000Z,81317,3994305,42.95,75474,2631719,28.3
2021-02-16T00:00:00.000Z,83314,4077619,43.85,78016,2709735,29.14
2021-02-17T00:00:00.000Z,61796,4139415,44.51,75313,2785048,29.95
2021-02-18T00:00:00.000Z,68970,4208385,45.25,79475,2864523,30.8
2021-02-19T00:00:00.000Z,39559,4247944,45.68,37986,2902509,31.21
2021-02-20T00:00:00.000Z,31584,4279528,46.02,28638,2931147,31.52
2021-02-21T00:00:00.000Z,79313,4358841,46.87,78327,3009474,32.36
2021-02-22T00:00:00.000Z,84879,4443720,47.79,80337,3089811,33.23
2021-02-23T00:00:00.000Z,77204,4520924,48.62,70212,3160023,33.98
2021-02-24T00:00:00.000Z,60872,4581796,49.27,62850,3222873,34.66
2021-02-25T00:00:00.000Z,51501,4633297,49.82,64526,3287399,35.35
2021-02-26T00:00:00.000Z,25802,4659099,50.1,31880,3319279,35.69
2021-02-27T00:00:00.000Z,18263,4677362,50.3,21119,3340398,35.92
2021-02-28T00:00:00.000Z,40335,4717697,50.73,55686,3396084,36.52
2021-03-01T00:00:00.000Z,45558,4763255,51.22,61255,3457339,37.18
2021-03-02T00:00:00.000Z,41037,4804292,51.66,64503,3521842,37.87
2021-03-03T00:00:00.000Z,42042,4846334,52.12,66533,3588375,38.59
2021-03-04T00:00:00.000Z,39543,4885877,52.54,78822,3667197,39.44
2021-03-05T00:00:00.000Z,17199,4903076,52.73,40315,3707512,39.87
2021-03-06T00:00:00.000Z,10693,4913769,52.84,25271,3732783,40.14
2021-03-07T00:00:00.000Z,31000,4944769,53.17,72659,3805442,40.92
2021-03-08T00:00:00.000Z,27301,4972070,53.47,73010,3878452,41.71
2021-03-09T00:00:00.000Z,26616,4998686,53.75,76462,3954914,42.53
2021-03-10T00:00:00.000Z,23115,5021801,54,58493,4013407,43.16
2021-03-11T00:00:00.000Z,23112,5044913,54.25,68856,4082263,43.9
2021-03-12T00:00:00.000Z,11116,5056029,54.37,41280,4123543,44.34
2021-03-13T00:00:00.000Z,7910,5063939,54.46,25179,4148722,44.61
2021-03-14T00:00:00.000Z,20914,5084853,54.68,73808,4222530,45.41
2021-03-15T00:00:00.000Z,19975,5104828,54.89,78017,4300547,46.25
2021-03-16T00:00:00.000Z,18591,5123419,55.09,71340,4371887,47.01
2021-03-17T00:00:00.000Z,17562,5140981,55.28,58819,4430706,47.65
2021-03-18T00:00:00.000Z,15959,5156940,55.46,57942,4488648,48.27
2021-03-19T00:00:00.000Z,6752,5163692,55.53,27856,4516504,48.57
2021-03-20T00:00:00.000Z,5122,5168814,55.58,15223,4531727,48.73
2021-03-21T00:00:00.000Z,13015,5181829,55.72,40352,4572079,49.17
2021-03-22T00:00:00.000Z,13266,5195095,55.87,40356,4612435,49.6
2021-03-23T00:00:00.000Z,2601,5197696,55.89,7150,4619585,49.68
2021-03-24T00:00:00.000Z,10733,5208429,56.01,46318,4665903,50.17
2021-03-25T00:00:00.000Z,9975,5218404,56.12,35230,4701133,50.55
2021-03-26T00:00:00.000Z,3994,5222398,56.16,13207,4714340,50.7
2021-03-27T00:00:00.000Z,1710,5224108,56.18,4193,4718533,50.74
2021-03-28T00:00:00.000Z,2038,5226146,56.2,4546,4723079,50.79
2021-03-29T00:00:00.000Z,6731,5232877,56.27,29813,4752892,51.11
2021-03-30T00:00:00.000Z,7638,5240515,56.35,22213,4775105,51.35
2021-03-31T00:00:00.000Z,7945,5248460,56.44,19243,4794348,51.56
2021-04-01T00:00:00.000Z,7963,5256423,56.53,18438,4812786,51.75
2021-04-02T00:00:00.000Z,2767,5259190,56.55,7959,4820745,51.84
2021-04-03T00:00:00.000Z,1336,5260526,56.57,2874,4823619,51.87
2021-04-04T00:00:00.000Z,9522,5270048,56.67,22703,4846322,52.12
2021-04-05T00:00:00.000Z,10124,5280172,56.78,21043,4867365,52.34
2021-04-06T00:00:00.000Z,8725,5288897,56.87,16512,4883877,52.52
2021-04-07T00:00:00.000Z,8658,5297555,56.97,15075,4898952,52.68
2021-04-08T00:00:00.000Z,9159,5306714,57.07,16725,4915677,52.86
2021-04-09T00:00:00.000Z,3361,5310075,57.1,6041,4921718,52.93
2021-04-10T00:00:00.000Z,1487,5311562,57.12,3426,4925144,52.96
2021-04-11T00:00:00.000Z,8888,5320450,57.21,14077,4939221,53.11
2021-04-12T00:00:00.000Z,8633,5329083,57.31,12999,4952220,53.25
2021-04-13T00:00:00.000Z,5518,5334601,57.37,4770,4956990,53.3
2021-04-14T00:00:00.000Z,3377,5337978,57.4,5103,4962093,53.36
2021-04-15T00:00:00.000Z,420,5338398,57.41,407,4962500,53.36
2021-04-16T00:00:00.000Z,3181,5341579,57.44,6449,4968949,53.43
2021-04-17T00:00:00.000Z,742,5342321,57.45,1910,4970859,53.45
2021-04-18T00:00:00.000Z,6958,5349279,57.52,7346,4978205,53.53
2021-04-19T00:00:00.000Z,6192,5355471,57.59,6960,4985165,53.61
2021-04-20T00:00:00.000Z,6036,5361507,57.66,6675,4991840,53.68
2021-04-21T00:00:00.000Z,6119,5367626,57.72,6890,4998730,53.75
2021-04-22T00:00:00.000Z,5712,5373338,57.78,7462,5006192,53.83
2021-04-23T00:00:00.000Z,2552,5375890,57.81,3219,5009411,53.87
2021-04-24T00:00:00.000Z,677,5376567,57.82,1210,5010621,53.88
2021-04-25T00:00:00.000Z,4712,5381279,57.87,6813,5017434,53.95
2021-04-26T00:00:00.000Z,5125,5386404,57.92,7693,5025127,54.04
2021-04-27T00:00:00.000Z,4308,5390712,57.97,6419,5031546,54.11
2021-04-28T00:00:00.000Z,4268,5394980,58.02,7082,5038628,54.18
2021-04-29T00:00:00.000Z,4144,5399124,58.06,7072,5045700,54.26
2021-04-30T00:00:00.000Z,1735,5400859,58.08,2986,5048686,54.29
2021-05-01T00:00:00.000Z,370,5401229,58.08,816,5049502,54.3
2021-05-02T00:00:00.000Z,3163,5404392,58.12,5929,5055431,54.36
2021-05-03T00:00:00.000Z,3389,5407781,58.15,5616,5061047,54.42
2021-05-04T00:00:00.000Z,3370,5411151,58.19,4515,5065562,54.47
2021-05-05T00:00:00.000Z,3100,5414251,58.22,3840,5069402,54.51
2021-05-06T00:00:00.000Z,3435,5417686,58.26,2905,5072307,54.55
2021-05-07T00:00:00.000Z,1655,5419341,58.28,2274,5074581,54.57
2021-05-08T00:00:00.000Z,168,5419509,58.28,421,5075002,54.57
2021-05-09T00:00:00.000Z,2752,5422261,58.31,4615,5079617,54.62
2021-05-10T00:00:00.000Z,2747,5425008,58.34,4509,5084126,54.67
2021-05-11T00:00:00.000Z,2375,5427383,58.36,3622,5087748,54.71
2021-05-12T00:00:00.000Z,1640,5429023,58.38,3016,5090764,54.74
2021-05-13T00:00:00.000Z,0,5429023,58.38,0,5090764,54.74
