Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-09T00:00:00.000Z,44521,1891918,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37608,1929526,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21119,1950645,20.98,19253,25282,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24010,1974655,21.23,35655,60937,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52008,2026663,21.79,56856,117793,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56427,2083090,22.4,68816,186609,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30718,2113808,22.73,35920,222529,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29428,2143236,23.05,26002,248531,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68376,2211612,23.78,84565,333096,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69697,2281309,24.53,120371,453467,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72770,2354079,25.31,137760,591227,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76763,2430842,26.14,143668,734895,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69869,2500711,26.89,164321,899216,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37836,2538547,27.3,71063,970279,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578464,27.73,53548,1023827,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69046,2647510,28.47,140618,1164445,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80838,2728348,29.34,139419,1303864,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78632,2806980,30.18,126318,1430182,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77859,2884839,31.02,124948,1555130,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79465,2964304,31.88,130521,1685651,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36613,3000917,32.27,64741,1750392,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035271,32.64,42731,1793123,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108550,33.43,59448,1852571,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82431,3190981,34.31,35301,1887872,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70003,3260984,35.07,31014,1918886,20.63,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60218,3321202,35.71,51361,1970247,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72531,3393733,36.49,58028,2028275,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33868,3427601,36.86,28741,2057016,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21578,3449179,37.09,22192,2079208,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54033,3503212,37.67,68668,2147876,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58566,3561778,38.3,65377,2213253,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66272,3628050,39.01,67469,2280722,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70473,3698523,39.77,72196,2352918,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81075,3779598,40.64,71999,2424917,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39039,3818637,41.06,37520,2462437,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27416,3846053,41.36,30397,2492834,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74843,3920896,42.16,69014,2561848,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81461,4002357,43.04,75628,2637476,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83352,4085709,43.94,78206,2715682,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61901,4147610,44.6,75553,2791235,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69074,4216684,45.34,79666,2870901,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39598,4256282,45.77,38086,2908987,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287899,46.11,28690,2937677,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79372,4367271,46.96,78381,3016058,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84980,4452251,47.88,80530,3096588,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77253,4529504,48.71,70397,3166985,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590492,49.36,63043,3230028,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51640,4642132,49.92,64717,3294745,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25832,4667964,50.2,31973,3326718,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18299,4686263,50.39,21171,3347889,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40283,4726546,50.83,55832,3403721,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45650,4772196,51.32,61374,3465095,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41103,4813299,51.76,64717,3529812,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41933,4855232,52.21,66705,3596517,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39602,4894834,52.64,79029,3675546,39.52,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17268,4912102,52.82,40412,3715958,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10651,4922753,52.94,25314,3741272,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31075,4953828,53.27,72794,3814066,41.01,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27286,4981114,53.56,73220,3887286,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26655,5007769,53.85,76538,3963824,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23240,5031009,54.1,58609,4022433,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23207,5054216,54.35,68997,4091430,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11196,5065412,54.47,41343,4132773,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7900,5073312,54.56,25212,4157985,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20897,5094209,54.78,73887,4231872,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20056,5114265,55,78195,4310067,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18663,5132928,55.2,71409,4381476,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17611,5150539,55.39,58947,4440423,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15956,5166495,55.56,58058,4498481,48.37,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6868,5173363,55.63,27923,4526404,48.67,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5169,5178532,55.69,15265,4541669,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191636,55.83,40450,4582119,49.27,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13471,5205107,55.97,40471,4622590,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2739,5207846,56,7232,4629822,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10908,5218754,56.12,46476,4676298,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10162,5228916,56.23,35360,4711658,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4096,5233012,56.27,13274,4724932,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1747,5234759,56.29,4236,4729168,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2073,5236832,56.31,4585,4733753,50.9,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6838,5243670,56.39,29957,4763710,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7779,5251449,56.47,22362,4786072,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8061,5259510,56.56,19384,4805456,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8072,5267582,56.65,18609,4824065,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2858,5270440,56.68,8064,4832129,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1378,5271818,56.69,2928,4835057,51.99,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9594,5281412,56.79,22786,4857843,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10262,5291674,56.9,21188,4879031,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8923,5300597,57,16692,4895723,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8815,5309412,57.09,15206,4910929,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9287,5318699,57.19,16910,4927839,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3491,5322190,57.23,6156,4933995,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1571,5323761,57.25,3474,4937469,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8977,5332738,57.35,14192,4951661,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8832,5341570,57.44,13150,4964811,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5728,5347298,57.5,4885,4969696,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3533,5350831,57.54,5214,4974910,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,571,5351402,57.55,520,4975430,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3311,5354713,57.58,6580,4982010,53.57,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,782,5355495,57.59,1946,4983956,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7034,5362529,57.67,7397,4991353,53.67,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6320,5368849,57.73,7051,4998404,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6170,5375019,57.8,6800,5005204,53.82,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6256,5381275,57.87,7021,5012225,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5841,5387116,57.93,7593,5019818,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2660,5389776,57.96,3310,5023128,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,717,5390493,57.97,1246,5024374,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4766,5395259,58.02,6875,5031249,54.1,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5394,5400653,58.08,7816,5039065,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4432,5405085,58.12,6541,5045606,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4398,5409483,58.17,7230,5052836,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4277,5413760,58.22,7195,5060031,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1837,5415597,58.24,3107,5063138,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,420,5416017,58.24,863,5064001,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419209,58.28,6036,5070037,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3464,5422673,58.31,5731,5075768,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3507,5426180,58.35,4634,5080402,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3188,5429368,58.38,3989,5084391,54.67,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3532,5432900,58.42,3033,5087424,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1739,5434639,58.44,2397,5089821,54.73,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5434840,58.44,465,5090286,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2794,5437634,58.47,4697,5094983,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2826,5440460,58.5,4624,5099607,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2510,5442970,58.53,3773,5103380,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1908,5444878,58.55,3221,5106601,54.91,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1936,5446814,58.57,3578,5110179,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,862,5447676,58.58,1413,5111592,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,190,5447866,58.58,211,5111803,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,473,5448339,58.59,1173,5112976,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,234,5448573,58.59,793,5113769,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1881,5450454,58.61,4876,5118645,55.04,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2113,5452567,58.63,4956,5123601,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2203,5454770,58.66,3798,5127399,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1077,5455847,58.67,1321,5128720,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,175,5456022,58.67,352,5129072,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458249,58.7,3177,5132249,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2038,5460287,58.72,3530,5135779,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1723,5462010,58.74,2517,5138296,55.25,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1311,5463321,58.75,2420,5140716,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1737,5465058,58.77,3098,5143814,55.31,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,685,5465743,58.78,1322,5145136,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,134,5465877,58.78,194,5145330,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1578,5467455,58.79,1887,5147217,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1614,5469069,58.81,2032,5149249,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1259,5470328,58.83,1762,5151011,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1388,5471716,58.84,1530,5152541,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1571,5473287,58.86,1387,5153928,55.42,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,981,5474268,58.87,679,5154607,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,135,5474403,58.87,118,5154725,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4227,5478630,58.91,938,5155663,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4305,5482935,58.96,738,5156401,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3641,5486576,59,1093,5157494,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3507,5490083,59.04,1238,5158732,55.47,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3245,5493328,59.07,1211,5159943,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1296,5494624,59.09,489,5160432,55.49,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,164,5494788,59.09,126,5160558,55.49,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5497852,59.12,1202,5161760,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2950,5500802,59.15,1454,5163214,55.52,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3030,5503832,59.19,1279,5164493,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2626,5506458,59.21,913,5165406,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2615,5509073,59.24,1113,5166519,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1157,5510230,59.25,419,5166938,55.56,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,166,5510396,59.26,108,5167046,55.56,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3263,5513659,59.29,1270,5168316,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5121,5518780,59.35,1132,5169448,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6811,5525591,59.42,1011,5170459,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10609,5536200,59.53,1214,5171673,55.61,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11898,5548098,59.66,1382,5173055,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6978,5555076,59.74,841,5173896,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2217,5557293,59.76,151,5174047,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13553,5570846,59.91,3385,5177432,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14387,5585233,60.06,3585,5181017,55.71,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16584,5601817,60.24,3628,5184645,55.75,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16337,5618154,60.41,3286,5187931,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16700,5634854,60.59,3281,5191212,55.82,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5644572,60.7,1494,5192706,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5647182,60.73,260,5192966,55.84,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5664862,60.92,3110,5196076,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17752,5682614,61.11,2944,5199020,55.91,3,14,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17750,5700364,61.3,3309,5202329,55.94,6,20,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15405,5715769,61.46,2583,5204912,55.97,10,30,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16477,5732246,61.64,2751,5207663,56,12,42,0,60,0,40
2021-07-09T00:00:00.000Z,11054,5743300,61.76,1388,5209051,56.02,2,44,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4911,5748211,61.81,325,5209376,56.02,3,47,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1403,5749614,61.83,2793,5212169,56.05,4,51,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2345,5751959,61.85,3579,5215748,56.09,46,97,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5754833,61.88,5339,5221087,56.15,120,217,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2647,5757480,61.91,7408,5228495,56.22,439,656,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2883,5760363,61.94,9158,5237653,56.32,371,1027,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1178,5761541,61.96,5777,5243430,56.39,62,1089,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,302,5761843,61.96,1326,5244756,56.4,6,1095,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5763858,61.98,9710,5254466,56.5,234,1329,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3121,5766979,62.02,11196,5265662,56.62,455,1784,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2578,5769557,62.04,11795,5277457,56.75,368,2152,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2291,5771848,62.07,11735,5289192,56.88,319,2471,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2807,5774655,62.1,13127,5302319,57.02,387,2858,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1949,5776604,62.12,8088,5310407,57.11,100,2958,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5777190,62.13,1407,5311814,57.12,6,2964,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5781553,62.17,15421,5327235,57.29,222,3186,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5786625,62.23,13381,5340616,57.43,319,3505,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5406,5792031,62.28,13415,5354031,57.57,410,3915,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3915,5795946,62.33,12215,5366246,57.71,459,4374,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5800536,62.38,14021,5380267,57.86,517,4891,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2564,5803100,62.4,10721,5390988,57.97,4112,9003,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5804469,62.42,3490,5394478,58.01,6148,15151,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5807501,62.45,3295,5397773,58.05,31035,46186,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3050,5810551,62.48,3058,5400831,58.08,58478,104664,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3314,5813865,62.52,3197,5404028,58.11,78931,183595,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3470,5817335,62.56,3119,5407147,58.15,80712,264307,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5821780,62.6,3476,5410623,58.18,88404,352711,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2369,5824149,62.63,1742,5412365,58.2,44719,397430,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,990,5825139,62.64,623,5412988,58.21,27326,424756,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5830124,62.69,3016,5416004,58.24,80035,504791,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5835421,62.75,2941,5418945,58.27,76439,581230,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5522,5840943,62.81,3089,5422034,58.31,75366,656596,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5630,5846573,62.87,2838,5424872,58.34,62595,719191,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5853562,62.95,3214,5428086,58.37,59414,778605,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857318,62.99,1981,5430067,58.39,43835,822440,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5859545,63.01,778,5430845,58.4,44445,866885,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7156,5866701,63.09,4470,5435315,58.45,97897,964782,10.37,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5873665,63.16,4635,5439950,58.5,89411,1054193,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7556,5881221,63.24,5044,5444994,58.55,83212,1137405,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5889845,63.34,4520,5449514,58.6,69151,1206556,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10055,5899900,63.44,5142,5454656,58.66,65880,1272436,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5904613,63.5,2727,5457383,58.69,60375,1332811,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5908099,63.53,1507,5458890,58.7,50670,1383481,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9861,5917960,63.64,4768,5463658,58.75,104984,1488465,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10953,5928913,63.76,4346,5468004,58.8,93842,1582307,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11754,5940667,63.88,4627,5472631,58.85,98323,1680630,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9663,5950330,63.99,4383,5477014,58.9,99323,1779953,19.14,49.56,11.37,39.07
