Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259391,56.56,7968,4823608,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260730,56.57,2880,4826488,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270266,56.67,22731,4849219,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5280441,56.78,21103,4870322,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5289214,56.88,16561,4886883,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297890,56.97,15093,4901976,52.71,0,0,0
2021-04-08T00:00:00.000Z,9161,5307051,57.07,16789,4918765,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310423,57.11,6055,4924820,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5311916,57.12,3433,4928253,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5320814,57.22,14101,4942354,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329520,57.31,13029,4955383,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335127,57.37,4782,4960165,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338554,57.41,5116,4965281,53.39,0,0,0
2021-04-15T00:00:00.000Z,451,5339005,57.41,416,4965697,53.4,0,0,0
2021-04-16T00:00:00.000Z,3193,5342198,57.45,6465,4972162,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5342941,57.46,1914,4974076,53.49,0,0,0
2021-04-18T00:00:00.000Z,6964,5349905,57.53,7351,4981427,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356112,57.6,6971,4988398,53.64,0,0,0
2021-04-20T00:00:00.000Z,6050,5362162,57.66,6692,4995090,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5368314,57.73,6907,5001997,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5374058,57.79,7470,5009467,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376647,57.82,3232,5012699,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377328,57.83,1214,5013913,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382043,57.88,6827,5020740,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387373,57.93,7727,5028467,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391722,57.98,6421,5034888,54.14,0,0,0
2021-04-28T00:00:00.000Z,4313,5396035,58.03,7103,5041991,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400225,58.07,7090,5049081,54.3,0,0,0
2021-04-30T00:00:00.000Z,1732,5401957,58.09,3003,5052084,54.33,0,0,0
2021-05-01T00:00:00.000Z,382,5402339,58.09,821,5052905,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405494,58.13,5956,5058861,54.4,0,0,0
2021-05-03T00:00:00.000Z,3400,5408894,58.16,5633,5064494,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412277,58.2,4532,5069026,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415391,58.23,3867,5072893,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418830,58.27,2924,5075817,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420493,58.29,2284,5078101,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5420668,58.29,423,5078524,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423434,58.32,4628,5083152,54.66,0,0,0
2021-05-10T00:00:00.000Z,2763,5426197,58.35,4529,5087681,54.71,0,0,0
2021-05-11T00:00:00.000Z,2424,5428621,58.38,3645,5091326,54.75,0,0,0
2021-05-12T00:00:00.000Z,1819,5430440,58.4,3101,5094427,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5432257,58.42,3485,5097912,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5433032,58.42,1335,5099247,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5433169,58.43,173,5099420,54.84,0,0,0
2021-05-16T00:00:00.000Z,429,5433598,58.43,1137,5100557,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5433786,58.43,758,5101315,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435603,58.45,4804,5106119,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5437639,58.47,4878,5110997,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439740,58.5,3719,5114716,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440756,58.51,1230,5115946,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440896,58.51,323,5116269,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443096,58.53,3128,5119397,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5445074,58.55,3463,5122860,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5446728,58.57,2442,5125302,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5447965,58.58,2350,5127652,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449608,58.6,2956,5130608,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5450236,58.61,1246,5131854,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5450341,58.61,162,5132016,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5451888,58.63,1851,5133867,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453462,58.64,1976,5135843,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5454658,58.66,1690,5137533,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5455976,58.67,1451,5138984,55.26,0,0,0
2021-06-03T00:00:00.000Z,1521,5457497,58.69,1295,5140279,55.28,0,0,0
2021-06-04T00:00:00.000Z,929,5458426,58.7,552,5140831,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458531,58.7,66,5140897,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462718,58.74,877,5141774,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5466958,58.79,672,5142446,55.3,0,0,0
2021-06-08T00:00:00.000Z,3579,5470537,58.83,1027,5143473,55.31,0,0,0
2021-06-09T00:00:00.000Z,3463,5474000,58.86,1152,5144625,55.32,0,0,0
2021-06-10T00:00:00.000Z,3193,5477193,58.9,1129,5145754,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478443,58.91,412,5146166,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478581,58.91,89,5146255,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481627,58.95,1167,5147422,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484526,58.98,1385,5148807,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487505,59.01,1200,5150007,55.38,0,0,0
2021-06-16T00:00:00.000Z,2582,5490087,59.04,839,5150846,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492648,59.07,1022,5151868,55.4,0,0,0
2021-06-18T00:00:00.000Z,1123,5493771,59.08,345,5152213,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493913,59.08,78,5152291,55.41,0,0,0
2021-06-20T00:00:00.000Z,3238,5497151,59.11,1220,5153511,55.42,0,0,0
2021-06-21T00:00:00.000Z,5060,5502211,59.17,1070,5154581,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5508970,59.24,942,5155523,55.44,0,0,0
2021-06-23T00:00:00.000Z,10560,5519530,59.35,1123,5156646,55.45,0,0,0
2021-06-24T00:00:00.000Z,11859,5531389,59.48,1311,5157957,55.47,0,0,0
2021-06-25T00:00:00.000Z,6927,5538316,59.56,772,5158729,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540507,59.58,112,5158841,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554048,59.73,3326,5162167,55.51,0,0,0
2021-06-28T00:00:00.000Z,14356,5568404,59.88,3504,5165671,55.55,0,0,0
2021-06-29T00:00:00.000Z,16536,5584940,60.06,3547,5169218,55.59,0,0,0
2021-06-30T00:00:00.000Z,16292,5601232,60.23,3209,5172427,55.62,0,0,0
2021-07-01T00:00:00.000Z,16651,5617883,60.41,3213,5175640,55.66,14,14,0
2021-07-02T00:00:00.000Z,9682,5627565,60.52,1417,5177057,55.67,0,14,0
2021-07-03T00:00:00.000Z,2596,5630161,60.54,238,5177295,55.67,0,14,0
2021-07-04T00:00:00.000Z,17650,5647811,60.73,3083,5180378,55.71,0,14,0
2021-07-05T00:00:00.000Z,17707,5665518,60.92,2881,5183259,55.74,1,15,0
2021-07-06T00:00:00.000Z,17734,5683252,61.11,3236,5186495,55.77,3,18,0
2021-07-07T00:00:00.000Z,15363,5698615,61.28,2527,5189022,55.8,8,26,0
2021-07-08T00:00:00.000Z,16436,5715051,61.46,2689,5191711,55.83,10,36,0
2021-07-09T00:00:00.000Z,11024,5726075,61.58,1331,5193042,55.84,0,36,0
2021-07-10T00:00:00.000Z,4897,5730972,61.63,305,5193347,55.85,2,38,0
2021-07-11T00:00:00.000Z,1386,5732358,61.64,2766,5196113,55.88,0,38,0
2021-07-12T00:00:00.000Z,2323,5734681,61.67,3518,5199631,55.91,42,80,0
2021-07-13T00:00:00.000Z,2848,5737529,61.7,5282,5204913,55.97,113,193,0
2021-07-14T00:00:00.000Z,2611,5740140,61.73,7349,5212262,56.05,437,630,0.01
2021-07-15T00:00:00.000Z,2856,5742996,61.76,9100,5221362,56.15,365,995,0.01
2021-07-16T00:00:00.000Z,1155,5744151,61.77,5742,5227104,56.21,60,1055,0.01
2021-07-17T00:00:00.000Z,299,5744450,61.77,1300,5228404,56.22,4,1059,0.01
2021-07-18T00:00:00.000Z,2008,5746458,61.79,9681,5238085,56.33,233,1292,0.01
2021-07-19T00:00:00.000Z,3102,5749560,61.83,11152,5249237,56.45,438,1730,0.02
2021-07-20T00:00:00.000Z,2542,5752102,61.86,11738,5260975,56.57,353,2083,0.02
2021-07-21T00:00:00.000Z,2260,5754362,61.88,11671,5272646,56.7,313,2396,0.03
2021-07-22T00:00:00.000Z,2792,5757154,61.91,13067,5285713,56.84,376,2772,0.03
2021-07-23T00:00:00.000Z,1918,5759072,61.93,8042,5293755,56.93,87,2859,0.03
2021-07-24T00:00:00.000Z,573,5759645,61.94,1388,5295143,56.94,5,2864,0.03
2021-07-25T00:00:00.000Z,4345,5763990,61.98,15381,5310524,57.11,196,3060,0.03
2021-07-26T00:00:00.000Z,5042,5769032,62.04,13337,5323861,57.25,302,3362,0.04
2021-07-27T00:00:00.000Z,5382,5774414,62.1,13384,5337245,57.39,389,3751,0.04
2021-07-28T00:00:00.000Z,3905,5778319,62.14,12169,5349414,57.53,446,4197,0.05
2021-07-29T00:00:00.000Z,4564,5782883,62.19,13963,5363377,57.68,506,4703,0.05
2021-07-30T00:00:00.000Z,2517,5785400,62.21,10660,5374037,57.79,4080,8783,0.09
2021-07-31T00:00:00.000Z,1357,5786757,62.23,3469,5377506,57.83,6116,14899,0.16
2021-08-01T00:00:00.000Z,3023,5789780,62.26,3274,5380780,57.86,30882,45781,0.49
2021-08-02T00:00:00.000Z,3034,5792814,62.29,3023,5383803,57.89,58348,104129,1.12
2021-08-03T00:00:00.000Z,3306,5796120,62.33,3158,5386961,57.93,78783,182912,1.97
2021-08-04T00:00:00.000Z,3471,5799591,62.37,3073,5390034,57.96,80543,263455,2.83
2021-08-05T00:00:00.000Z,4421,5804012,62.41,3434,5393468,58,88157,351612,3.78
2021-08-06T00:00:00.000Z,2359,5806371,62.44,1698,5395166,58.02,44607,396219,4.26
2021-08-07T00:00:00.000Z,976,5807347,62.45,602,5395768,58.02,27263,423482,4.55
2021-08-08T00:00:00.000Z,4993,5812340,62.5,2998,5398766,58.06,79861,503343,5.41
2021-08-09T00:00:00.000Z,5292,5817632,62.56,2904,5401670,58.09,76240,579583,6.23
2021-08-10T00:00:00.000Z,5512,5823144,62.62,3045,5404715,58.12,75127,654710,7.04
2021-08-11T00:00:00.000Z,5604,5828748,62.68,2793,5407508,58.15,62373,717083,7.71
2021-08-12T00:00:00.000Z,7006,5835754,62.75,3167,5410675,58.18,59187,776270,8.35
2021-08-13T00:00:00.000Z,3748,5839502,62.8,1950,5412625,58.2,43723,819993,8.82
2021-08-14T00:00:00.000Z,2244,5841746,62.82,761,5413386,58.21,44330,864323,9.29
2021-08-15T00:00:00.000Z,7168,5848914,62.9,4432,5417818,58.26,97588,961911,10.34
2021-08-16T00:00:00.000Z,6988,5855902,62.97,4599,5422417,58.31,89118,1051029,11.3
2021-08-17T00:00:00.000Z,7547,5863449,63.05,4992,5427409,58.36,82792,1133821,12.19
2021-08-18T00:00:00.000Z,8619,5872068,63.15,4480,5431889,58.41,68590,1202411,12.93
2021-08-19T00:00:00.000Z,10048,5882116,63.25,5104,5436993,58.47,65440,1267851,13.63
2021-08-20T00:00:00.000Z,4740,5886856,63.3,2675,5439668,58.5,60142,1327993,14.28
2021-08-21T00:00:00.000Z,3499,5890355,63.34,1488,5441156,58.51,50543,1378536,14.82
2021-08-22T00:00:00.000Z,9912,5900267,63.45,4751,5445907,58.56,104574,1483110,15.95
2021-08-23T00:00:00.000Z,10983,5911250,63.57,4286,5450193,58.61,92985,1576095,16.95
2021-08-24T00:00:00.000Z,11823,5923073,63.69,4556,5454749,58.66,97047,1673142,17.99
2021-08-25T00:00:00.000Z,9,5923082,63.69,1,5454750,58.66,14,1673156,17.99
