Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10208,5286921,56.85,21146,4876224,52.44,0,0,0
2021-04-06T00:00:00.000Z,8828,5295749,56.95,16630,4892854,52.62,0,0,0
2021-04-07T00:00:00.000Z,8727,5304476,57.04,15155,4908009,52.78,0,0,0
2021-04-08T00:00:00.000Z,9205,5313681,57.14,16857,4924866,52.96,0,0,0
2021-04-09T00:00:00.000Z,3419,5317100,57.18,6108,4930974,53.03,0,0,0
2021-04-10T00:00:00.000Z,1525,5318625,57.19,3459,4934433,53.06,0,0,0
2021-04-11T00:00:00.000Z,8923,5327548,57.29,14150,4948583,53.21,0,0,0
2021-04-12T00:00:00.000Z,8742,5336290,57.38,13087,4961670,53.36,0,0,0
2021-04-13T00:00:00.000Z,5648,5341938,57.44,4835,4966505,53.41,0,0,0
2021-04-14T00:00:00.000Z,3459,5345397,57.48,5164,4971669,53.46,0,0,0
2021-04-15T00:00:00.000Z,483,5345880,57.49,467,4972136,53.47,0,0,0
2021-04-16T00:00:00.000Z,3236,5349116,57.52,6510,4978646,53.54,0,0,0
2021-04-17T00:00:00.000Z,753,5349869,57.53,1931,4980577,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5356856,57.6,7379,4987956,53.64,0,0,0
2021-04-19T00:00:00.000Z,6236,5363092,57.67,7010,4994966,53.71,0,0,0
2021-04-20T00:00:00.000Z,6084,5369176,57.74,6746,5001712,53.79,0,0,0
2021-04-21T00:00:00.000Z,6173,5375349,57.8,6955,5008667,53.86,0,0,0
2021-04-22T00:00:00.000Z,5780,5381129,57.87,7527,5016194,53.94,0,0,0
2021-04-23T00:00:00.000Z,2610,5383739,57.89,3270,5019464,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384429,57.9,1229,5020693,53.99,0,0,0
2021-04-25T00:00:00.000Z,4725,5389154,57.95,6847,5027540,54.06,0,0,0
2021-04-26T00:00:00.000Z,5347,5394501,58.01,7763,5035303,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5398870,58.06,6467,5041770,54.22,0,0,0
2021-04-28T00:00:00.000Z,4330,5403200,58.1,7155,5048925,54.29,0,0,0
2021-04-29T00:00:00.000Z,4214,5407414,58.15,7145,5056070,54.37,0,0,0
2021-04-30T00:00:00.000Z,1767,5409181,58.17,3056,5059126,54.4,0,0,0
2021-05-01T00:00:00.000Z,391,5409572,58.17,835,5059961,54.41,0,0,0
2021-05-02T00:00:00.000Z,3160,5412732,58.21,5991,5065952,54.48,0,0,0
2021-05-03T00:00:00.000Z,3414,5416146,58.24,5663,5071615,54.54,0,0,0
2021-05-04T00:00:00.000Z,3410,5419556,58.28,4570,5076185,54.59,0,0,0
2021-05-05T00:00:00.000Z,3137,5422693,58.31,3910,5080095,54.63,0,0,0
2021-05-06T00:00:00.000Z,3465,5426158,58.35,2959,5083054,54.66,0,0,0
2021-05-07T00:00:00.000Z,1681,5427839,58.37,2332,5085386,54.69,0,0,0
2021-05-08T00:00:00.000Z,181,5428020,58.37,439,5085825,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5430786,58.4,4652,5090477,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433559,58.43,4555,5095032,54.79,0,0,0
2021-05-11T00:00:00.000Z,2444,5436003,58.46,3674,5098706,54.83,0,0,0
2021-05-12T00:00:00.000Z,1843,5437846,58.48,3133,5101839,54.86,0,0,0
2021-05-13T00:00:00.000Z,1835,5439681,58.5,3518,5105357,54.9,0,0,0
2021-05-14T00:00:00.000Z,792,5440473,58.5,1357,5106714,54.92,0,0,0
2021-05-15T00:00:00.000Z,144,5440617,58.51,187,5106901,54.92,0,0,0
2021-05-16T00:00:00.000Z,439,5441056,58.51,1148,5108049,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441255,58.51,764,5108813,54.94,0,0,0
2021-05-18T00:00:00.000Z,1832,5443087,58.53,4823,5113636,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445142,58.55,4898,5118534,55.04,0,0,0
2021-05-20T00:00:00.000Z,2129,5447271,58.58,3747,5122281,55.08,0,0,0
2021-05-21T00:00:00.000Z,1030,5448301,58.59,1253,5123534,55.1,0,0,0
2021-05-22T00:00:00.000Z,148,5448449,58.59,327,5123861,55.1,0,0,0
2021-05-23T00:00:00.000Z,2202,5450651,58.61,3141,5127002,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452639,58.64,3481,5130483,55.17,0,0,0
2021-05-25T00:00:00.000Z,1665,5454304,58.65,2461,5132944,55.2,0,0,0
2021-05-26T00:00:00.000Z,1247,5455551,58.67,2361,5135305,55.22,0,0,0
2021-05-27T00:00:00.000Z,1677,5457228,58.68,2983,5138288,55.25,0,0,0
2021-05-28T00:00:00.000Z,642,5457870,58.69,1268,5139556,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5457979,58.69,168,5139724,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5459532,58.71,1854,5141578,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461117,58.73,1986,5143564,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5462321,58.74,1713,5145277,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5463655,58.75,1473,5146750,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465187,58.77,1319,5148069,55.36,0,0,0
2021-06-04T00:00:00.000Z,940,5466127,58.78,576,5148645,55.37,0,0,0
2021-06-05T00:00:00.000Z,117,5466244,58.78,74,5148719,55.37,0,0,0
2021-06-06T00:00:00.000Z,4205,5470449,58.83,889,5149608,55.38,0,0,0
2021-06-07T00:00:00.000Z,4257,5474706,58.87,683,5150291,55.38,0,0,0
2021-06-08T00:00:00.000Z,3600,5478306,58.91,1043,5151334,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5481773,58.95,1169,5152503,55.41,0,0,0
2021-06-10T00:00:00.000Z,3201,5484974,58.98,1147,5153650,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5486232,59,422,5154072,55.42,0,0,0
2021-06-12T00:00:00.000Z,146,5486378,59,93,5154165,55.43,0,0,0
2021-06-13T00:00:00.000Z,3053,5489431,59.03,1173,5155338,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492347,59.06,1393,5156731,55.45,0,0,0
2021-06-15T00:00:00.000Z,2992,5495339,59.09,1217,5157948,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5497938,59.12,854,5158802,55.48,0,0,0
2021-06-17T00:00:00.000Z,2578,5500516,59.15,1047,5159849,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5501650,59.16,361,5160210,55.49,0,0,0
2021-06-19T00:00:00.000Z,148,5501798,59.16,79,5160289,55.49,0,0,0
2021-06-20T00:00:00.000Z,3244,5505042,59.2,1232,5161521,55.5,0,0,0
2021-06-21T00:00:00.000Z,5080,5510122,59.25,1082,5162603,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5516898,59.33,954,5163557,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5527466,59.44,1146,5164703,55.54,0,0,0
2021-06-24T00:00:00.000Z,11873,5539339,59.57,1331,5166034,55.55,0,0,0
2021-06-25T00:00:00.000Z,6948,5546287,59.64,789,5166823,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5548482,59.67,119,5166942,55.56,0,0,0
2021-06-27T00:00:00.000Z,13541,5562023,59.81,3357,5170299,55.6,0,0,0
2021-06-28T00:00:00.000Z,14368,5576391,59.97,3537,5173836,55.64,0,0,0
2021-06-29T00:00:00.000Z,16554,5592945,60.14,3574,5177410,55.68,0,0,0
2021-06-30T00:00:00.000Z,16307,5609252,60.32,3226,5180636,55.71,0,0,0
2021-07-01T00:00:00.000Z,16673,5625925,60.5,3232,5183868,55.74,17,17,0
2021-07-02T00:00:00.000Z,9696,5635621,60.6,1435,5185303,55.76,0,17,0
2021-07-03T00:00:00.000Z,2602,5638223,60.63,245,5185548,55.76,0,17,0
2021-07-04T00:00:00.000Z,17664,5655887,60.82,3089,5188637,55.8,0,17,0
2021-07-05T00:00:00.000Z,17727,5673614,61.01,2896,5191533,55.83,2,19,0
2021-07-06T00:00:00.000Z,17739,5691353,61.2,3247,5194780,55.86,5,24,0
2021-07-07T00:00:00.000Z,15376,5706729,61.37,2538,5197318,55.89,9,33,0
2021-07-08T00:00:00.000Z,16456,5723185,61.54,2704,5200022,55.92,11,44,0
2021-07-09T00:00:00.000Z,11034,5734219,61.66,1343,5201365,55.93,0,44,0
2021-07-10T00:00:00.000Z,4904,5739123,61.72,310,5201675,55.94,2,46,0
2021-07-11T00:00:00.000Z,1397,5740520,61.73,2775,5204450,55.97,1,47,0
2021-07-12T00:00:00.000Z,2329,5742849,61.76,3533,5207983,56,44,91,0
2021-07-13T00:00:00.000Z,2857,5745706,61.79,5301,5213284,56.06,117,208,0
2021-07-14T00:00:00.000Z,2625,5748331,61.81,7370,5220654,56.14,438,646,0.01
2021-07-15T00:00:00.000Z,2867,5751198,61.85,9112,5229766,56.24,369,1015,0.01
2021-07-16T00:00:00.000Z,1161,5752359,61.86,5751,5235517,56.3,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5752658,61.86,1309,5236826,56.31,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5754667,61.88,9691,5246517,56.42,233,1315,0.01
2021-07-19T00:00:00.000Z,3103,5757770,61.92,11171,5257688,56.54,453,1768,0.02
2021-07-20T00:00:00.000Z,2555,5760325,61.94,11761,5269449,56.67,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5762598,61.97,11696,5281145,56.79,318,2451,0.03
2021-07-22T00:00:00.000Z,2800,5765398,62,13093,5294238,56.93,383,2834,0.03
2021-07-23T00:00:00.000Z,1931,5767329,62.02,8066,5302304,57.02,95,2929,0.03
2021-07-24T00:00:00.000Z,576,5767905,62.03,1396,5303700,57.03,6,2935,0.03
2021-07-25T00:00:00.000Z,4352,5772257,62.07,15401,5319101,57.2,216,3151,0.03
2021-07-26T00:00:00.000Z,5054,5777311,62.13,13354,5332455,57.34,318,3469,0.04
2021-07-27T00:00:00.000Z,5398,5782709,62.18,13396,5345851,57.49,407,3876,0.04
2021-07-28T00:00:00.000Z,3900,5786609,62.23,12197,5358048,57.62,453,4329,0.05
2021-07-29T00:00:00.000Z,4571,5791180,62.28,13989,5372037,57.77,515,4844,0.05
2021-07-30T00:00:00.000Z,2550,5793730,62.3,10703,5382740,57.88,4105,8949,0.1
2021-07-31T00:00:00.000Z,1363,5795093,62.32,3480,5386220,57.92,6146,15095,0.16
2021-08-01T00:00:00.000Z,3023,5798116,62.35,3287,5389507,57.96,31024,46119,0.5
2021-08-02T00:00:00.000Z,3038,5801154,62.38,3037,5392544,57.99,58458,104577,1.12
2021-08-03T00:00:00.000Z,3301,5804455,62.42,3173,5395717,58.02,78901,183478,1.97
2021-08-04T00:00:00.000Z,3459,5807914,62.46,3094,5398811,58.06,80691,264169,2.84
2021-08-05T00:00:00.000Z,4427,5812341,62.5,3451,5402262,58.09,88374,352543,3.79
2021-08-06T00:00:00.000Z,2360,5814701,62.53,1708,5403970,58.11,44704,397247,4.27
2021-08-07T00:00:00.000Z,982,5815683,62.54,603,5404573,58.12,27315,424562,4.57
2021-08-08T00:00:00.000Z,4984,5820667,62.59,3009,5407582,58.15,80003,504565,5.43
2021-08-09T00:00:00.000Z,5293,5825960,62.65,2921,5410503,58.18,76407,580972,6.25
2021-08-10T00:00:00.000Z,5516,5831476,62.71,3066,5413569,58.21,75323,656295,7.06
2021-08-11T00:00:00.000Z,5622,5837098,62.77,2824,5416393,58.25,62555,718850,7.73
2021-08-12T00:00:00.000Z,6985,5844083,62.84,3192,5419585,58.28,59384,778234,8.37
2021-08-13T00:00:00.000Z,3751,5847834,62.88,1955,5421540,58.3,43814,822048,8.84
2021-08-14T00:00:00.000Z,2233,5850067,62.91,765,5422305,58.31,44426,866474,9.32
2021-08-15T00:00:00.000Z,7166,5857233,62.99,4455,5426760,58.36,97849,964323,10.37
2021-08-16T00:00:00.000Z,6970,5864203,63.06,4618,5431378,58.41,89353,1053676,11.33
2021-08-17T00:00:00.000Z,7557,5871760,63.14,5027,5436405,58.46,83136,1136812,12.22
2021-08-18T00:00:00.000Z,8624,5880384,63.23,4503,5440908,58.51,69107,1205919,12.97
2021-08-19T00:00:00.000Z,10051,5890435,63.34,5126,5446034,58.56,65799,1271718,13.68
2021-08-20T00:00:00.000Z,4719,5895154,63.39,2704,5448738,58.59,60323,1332041,14.32
2021-08-21T00:00:00.000Z,3498,5898652,63.43,1498,5450236,58.61,50637,1382678,14.87
2021-08-22T00:00:00.000Z,9897,5908549,63.54,4761,5454997,58.66,104888,1487566,16
2021-08-23T00:00:00.000Z,10995,5919544,63.66,4327,5459324,58.71,93715,1581281,17
2021-08-24T00:00:00.000Z,11813,5931357,63.78,4612,5463936,58.76,98155,1679436,18.06
2021-08-25T00:00:00.000Z,9731,5941088,63.89,4365,5468301,58.8,99184,1778620,19.13
2021-08-26T00:00:00.000Z,10161,5951249,64,4960,5473261,58.86,100877,1879497,20.21
2021-08-27T00:00:00.000Z,4311,5955560,64.04,2688,5475949,58.89,56547,1936044,20.82
2021-08-28T00:00:00.000Z,3702,5959262,64.08,1428,5477377,58.9,33441,1969485,21.18
2021-08-29T00:00:00.000Z,10413,5969675,64.19,5887,5483264,58.96,79289,2048774,22.03
2021-08-30T00:00:00.000Z,12405,5982080,64.33,6910,5490174,59.04,115656,2164430,23.28
2021-08-31T00:00:00.000Z,12169,5994249,64.46,6410,5496584,59.11,114495,2278925,24.51
2021-09-01T00:00:00.000Z,9118,6003367,64.56,5910,5502494,59.17,111956,2390881,25.71
2021-09-02T00:00:00.000Z,8865,6012232,64.65,7074,5509568,59.25,111139,2502020,26.91
2021-09-03T00:00:00.000Z,3727,6015959,64.69,4010,5513578,59.29,58736,2560756,27.54
2021-09-04T00:00:00.000Z,2683,6018642,64.72,1959,5515537,59.31,29875,2590631,27.86
2021-09-05T00:00:00.000Z,7097,6025739,64.8,6408,5521945,59.38,73059,2663690,28.64
2021-09-06T00:00:00.000Z,2814,6028553,64.83,2617,5524562,59.41,22710,2686400,28.89
2021-09-07T00:00:00.000Z,1172,6029725,64.84,795,5525357,59.42,5346,2691746,28.95
2021-09-08T00:00:00.000Z,1360,6031085,64.86,1114,5526471,59.43,6566,2698312,29.02
2021-09-09T00:00:00.000Z,7159,6038244,64.93,12457,5538928,59.56,73559,2771871,29.81
2021-09-10T00:00:00.000Z,3240,6041484,64.97,4924,5543852,59.62,37802,2809673,30.21
2021-09-11T00:00:00.000Z,2112,6043596,64.99,2445,5546297,59.64,14747,2824420,30.37
2021-09-12T00:00:00.000Z,6174,6049770,65.06,8524,5554821,59.73,53929,2878349,30.95
2021-09-13T00:00:00.000Z,5706,6055476,65.12,8154,5562975,59.82,47704,2926053,31.47
2021-09-14T00:00:00.000Z,4988,6060464,65.17,7339,5570314,59.9,48658,2974711,31.99
2021-09-15T00:00:00.000Z,1725,6062189,65.19,2649,5572963,59.93,16611,2991322,32.17
2021-09-16T00:00:00.000Z,314,6062503,65.19,486,5573449,59.93,1714,2993036,32.19
2021-09-17T00:00:00.000Z,3688,6066191,65.23,6930,5580379,60.01,42763,3035799,32.65
2021-09-18T00:00:00.000Z,2248,6068439,65.26,2896,5583275,60.04,12745,3048544,32.78
2021-09-19T00:00:00.000Z,6020,6074459,65.32,10670,5593945,60.15,44139,3092683,33.26
2021-09-20T00:00:00.000Z,3229,6077688,65.36,4579,5598524,60.2,16600,3109283,33.44
2021-09-21T00:00:00.000Z,1306,6078994,65.37,1990,5600514,60.23,3403,3112686,33.47
2021-09-22T00:00:00.000Z,4277,6083271,65.42,7189,5607703,60.3,24931,3137617,33.74
2021-09-23T00:00:00.000Z,4410,6087681,65.46,5833,5613536,60.37,27679,3165296,34.04
2021-09-24T00:00:00.000Z,3188,6090869,65.5,4104,5617640,60.41,27614,3192910,34.34
2021-09-25T00:00:00.000Z,2080,6092949,65.52,2212,5619852,60.43,10366,3203276,34.45
2021-09-26T00:00:00.000Z,5664,6098613,65.58,5931,5625783,60.5,36128,3239404,34.84
2021-09-27T00:00:00.000Z,4695,6103308,65.63,4389,5630172,60.54,30322,3269726,35.16
2021-09-28T00:00:00.000Z,1450,6104758,65.65,1146,5631318,60.56,6163,3275889,35.23
2021-09-29T00:00:00.000Z,9709,6114467,65.75,8286,5639604,60.65,60097,3335986,35.87
2021-09-30T00:00:00.000Z,11085,6125552,65.87,8481,5648085,60.74,79379,3415365,36.73
2021-10-01T00:00:00.000Z,5153,6130705,65.93,3779,5651864,60.78,46315,3461680,37.23
2021-10-02T00:00:00.000Z,2875,6133580,65.96,2090,5653954,60.8,22336,3484016,37.47
2021-10-03T00:00:00.000Z,11766,6145346,66.08,7222,5661176,60.88,70504,3554520,38.22
2021-10-04T00:00:00.000Z,10353,6155699,66.2,6693,5667869,60.95,51675,3606195,38.78
2021-10-05T00:00:00.000Z,8479,6164178,66.29,5240,5673109,61.01,40255,3646450,39.21
2021-10-06T00:00:00.000Z,7643,6171821,66.37,4096,5677205,61.05,33833,3680283,39.58
2021-10-07T00:00:00.000Z,6977,6178798,66.44,3949,5681154,61.09,33811,3714094,39.94
2021-10-08T00:00:00.000Z,3106,6181904,66.48,2563,5683717,61.12,19072,3733166,40.14
2021-10-09T00:00:00.000Z,1335,6183239,66.49,1397,5685114,61.13,7372,3740538,40.22
2021-10-10T00:00:00.000Z,4693,6187932,66.54,3695,5688809,61.17,21373,3761911,40.45
2021-10-11T00:00:00.000Z,4245,6192177,66.59,2868,5691677,61.21,17105,3779016,40.64
2021-10-12T00:00:00.000Z,3998,6196175,66.63,2950,5694627,61.24,15195,3794211,40.8
2021-10-13T00:00:00.000Z,3520,6199695,66.67,2397,5697024,61.26,13395,3807606,40.95
2021-10-14T00:00:00.000Z,3903,6203598,66.71,2624,5699648,61.29,16367,3823973,41.12
