Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418263,36.76,28638,2051326,22.06
2021-02-06T00:00:00.000Z,21516,3439779,36.99,22124,2073450,22.3
2021-02-07T00:00:00.000Z,53906,3493685,37.57,68487,2141937,23.03
2021-02-08T00:00:00.000Z,58429,3552114,38.2,65160,2207097,23.73
2021-02-09T00:00:00.000Z,66111,3618225,38.91,67174,2274271,24.46
2021-02-10T00:00:00.000Z,70295,3688520,39.66,71841,2346112,25.23
2021-02-11T00:00:00.000Z,80912,3769432,40.53,71363,2417475,26
2021-02-12T00:00:00.000Z,38913,3808345,40.95,37392,2454867,26.4
2021-02-13T00:00:00.000Z,27366,3835711,41.25,30325,2485192,26.72
2021-02-14T00:00:00.000Z,74627,3910338,42.05,68814,2554006,27.46
2021-02-15T00:00:00.000Z,81301,3991639,42.92,75378,2629384,28.28
2021-02-16T00:00:00.000Z,83269,4074908,43.82,77979,2707363,29.11
2021-02-17T00:00:00.000Z,61732,4136640,44.48,75258,2782621,29.92
2021-02-18T00:00:00.000Z,68916,4205556,45.22,79414,2862035,30.78
2021-02-19T00:00:00.000Z,39513,4245069,45.65,37960,2899995,31.19
2021-02-20T00:00:00.000Z,31551,4276620,45.99,28625,2928620,31.49
2021-02-21T00:00:00.000Z,79214,4355834,46.84,78264,3006884,32.33
2021-02-22T00:00:00.000Z,84784,4440618,47.75,80187,3087071,33.2
2021-02-23T00:00:00.000Z,77116,4517734,48.58,70053,3157124,33.95
2021-02-24T00:00:00.000Z,60800,4578534,49.24,62709,3219833,34.62
2021-02-25T00:00:00.000Z,51451,4629985,49.79,64444,3284277,35.32
2021-02-26T00:00:00.000Z,25656,4655641,50.06,31769,3316046,35.66
2021-02-27T00:00:00.000Z,18209,4673850,50.26,21038,3337084,35.89
2021-02-28T00:00:00.000Z,40122,4713972,50.69,55325,3392409,36.48
2021-03-01T00:00:00.000Z,45477,4759449,51.18,61111,3453520,37.14
2021-03-02T00:00:00.000Z,40930,4800379,51.62,64416,3517936,37.83
2021-03-03T00:00:00.000Z,42096,4842475,52.07,66315,3584251,38.54
2021-03-04T00:00:00.000Z,39461,4881936,52.5,78718,3662969,39.39
2021-03-05T00:00:00.000Z,17177,4899113,52.68,40278,3703247,39.82
2021-03-06T00:00:00.000Z,10677,4909790,52.8,25230,3728477,40.09
2021-03-07T00:00:00.000Z,30986,4940776,53.13,72537,3801014,40.87
2021-03-08T00:00:00.000Z,27380,4968156,53.43,72790,3873804,41.66
2021-03-09T00:00:00.000Z,26510,4994666,53.71,76380,3950184,42.48
2021-03-10T00:00:00.000Z,23067,5017733,53.96,58413,4008597,43.11
2021-03-11T00:00:00.000Z,23086,5040819,54.21,68772,4077369,43.85
2021-03-12T00:00:00.000Z,11125,5051944,54.33,41221,4118590,44.29
2021-03-13T00:00:00.000Z,7885,5059829,54.41,25141,4143731,44.56
2021-03-14T00:00:00.000Z,20944,5080773,54.64,73648,4217379,45.35
2021-03-15T00:00:00.000Z,19945,5100718,54.85,77827,4295206,46.19
2021-03-16T00:00:00.000Z,18602,5119320,55.05,71204,4366410,46.95
2021-03-17T00:00:00.000Z,17534,5136854,55.24,58680,4425090,47.59
2021-03-18T00:00:00.000Z,15935,5152789,55.41,57846,4482936,48.21
2021-03-19T00:00:00.000Z,6800,5159589,55.48,27732,4510668,48.51
2021-03-20T00:00:00.000Z,5161,5164750,55.54,15160,4525828,48.67
2021-03-21T00:00:00.000Z,12912,5177662,55.68,39230,4565058,49.09
2021-03-22T00:00:00.000Z,12958,5190620,55.82,38591,4603649,49.51
2021-03-23T00:00:00.000Z,2564,5193184,55.84,7126,4610775,49.58
2021-03-24T00:00:00.000Z,10474,5203658,55.96,45158,4655933,50.07
2021-03-25T00:00:00.000Z,6,5203664,55.96,22,4655955,50.07
