Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69964,3259775,35.05,31007,1918442,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60179,3319954,35.7,51346,1969788,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392460,36.48,58013,2027801,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426310,36.84,28725,2056526,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447878,37.08,22186,2078712,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501891,37.66,68644,2147356,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58547,3560438,38.29,65346,2212702,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66244,3626682,39,67446,2280148,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70429,3697111,39.76,72159,2352307,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81037,3778148,40.63,71972,2424279,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39015,3817163,41.05,37501,2461780,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844564,41.34,30387,2492167,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74813,3919377,42.15,68978,2561145,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81422,4000799,43.02,75599,2636744,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83333,4084132,43.92,78177,2714921,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61876,4146008,44.58,75509,2790430,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4215059,45.33,79639,2870069,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39582,4254641,45.75,38071,2908140,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286246,46.09,28688,2936828,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79351,4365597,46.95,78355,3015183,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84954,4450551,47.86,80494,3095677,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77228,4527779,48.69,70363,3166040,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60968,4588747,49.35,63002,3229042,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51602,4640349,49.9,64687,3293729,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666168,50.18,31957,3325686,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684454,50.37,21168,3346854,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40247,4724701,50.81,55815,3402669,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45592,4770293,51.3,61342,3464011,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41067,4811360,51.74,64671,3528682,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41896,4853256,52.19,66669,3595351,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39559,4892815,52.61,79005,3674356,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17221,4910036,52.8,40386,3714742,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10622,4920658,52.91,25304,3740046,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31040,4951698,53.25,72764,3812810,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27245,4978943,53.54,73196,3886006,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005563,53.83,76521,3962527,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23204,5028767,54.08,58580,4021107,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23155,5051922,54.33,68978,4090085,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11160,5063082,54.45,41327,4131412,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7879,5070961,54.53,25195,4156607,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5091836,54.76,73869,4230476,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20007,5111843,54.97,78168,4308644,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18626,5130469,55.17,71398,4380042,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17574,5148043,55.36,58933,4438975,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15904,5163947,55.53,58026,4497001,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6815,5170762,55.6,27908,4524909,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5149,5175911,55.66,15260,4540169,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13082,5188993,55.8,40431,4580600,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13433,5202426,55.94,40441,4621041,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5205109,55.97,7208,4628249,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10861,5215970,56.09,46450,4674699,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10113,5226083,56.2,35337,4710036,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4063,5230146,56.24,13259,4723295,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5231872,56.26,4222,4727517,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5233930,56.28,4574,4732091,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5240740,56.36,29936,4762027,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7733,5248473,56.44,22326,4784353,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8023,5256496,56.53,19357,4803710,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8024,5264520,56.61,18578,4822288,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2828,5267348,56.64,8043,4830331,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1361,5268709,56.66,2913,4833244,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9566,5278275,56.76,22769,4856013,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10224,5288499,56.87,21163,4877176,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8852,5297351,56.97,16657,4893833,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8751,5306102,57.06,15177,4909010,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9237,5315339,57.16,16875,4925885,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3439,5318778,57.2,6122,4932007,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5320316,57.21,3462,4935469,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8943,5329259,57.31,14162,4949631,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8775,5338034,57.4,13109,4962740,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5670,5343704,57.46,4855,4967595,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3483,5347187,57.5,5175,4972770,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,513,5347700,57.51,486,4973256,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5350951,57.54,6535,4979791,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5351711,57.55,1931,4981722,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6999,5358710,57.62,7383,4989105,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6264,5364974,57.69,7022,4996127,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6108,5371082,57.76,6763,5002890,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6195,5377277,57.82,6974,5009864,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5383072,57.89,7551,5017415,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2620,5385692,57.92,3282,5020697,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,695,5386387,57.92,1236,5021933,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4737,5391124,57.97,6857,5028790,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396482,58.03,7774,5036564,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4384,5400866,58.08,6493,5043057,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4346,5405212,58.13,7175,5050232,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4227,5409439,58.17,7167,5057399,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1790,5411229,58.19,3071,5060470,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,393,5411622,58.19,846,5061316,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3168,5414790,58.23,6009,5067325,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3432,5418222,58.26,5690,5073015,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3430,5421652,58.3,4586,5077601,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3143,5424795,58.34,3942,5081543,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3471,5428266,58.37,2984,5084527,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1699,5429965,58.39,2348,5086875,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430150,58.39,447,5087322,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2769,5432919,58.42,4665,5091987,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2783,5435702,58.45,4575,5096562,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2457,5438159,58.48,3702,5100264,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1857,5440016,58.5,3164,5103428,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1852,5441868,58.52,3534,5106962,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,816,5442684,58.53,1372,5108334,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,150,5442834,58.53,196,5108530,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,445,5443279,58.53,1157,5109687,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443480,58.54,768,5110455,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1835,5445315,58.56,4838,5115293,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2062,5447377,58.58,4913,5120206,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2149,5449526,58.6,3751,5123957,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450564,58.61,1281,5125238,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5450716,58.61,331,5125569,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2210,5452926,58.64,3152,5128721,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1998,5454924,58.66,3497,5132218,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1675,5456599,58.68,2475,5134693,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1260,5457859,58.69,2371,5137064,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1690,5459549,58.71,3002,5140066,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,650,5460199,58.72,1276,5141342,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,112,5460311,58.72,173,5141515,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1556,5461867,58.73,1858,5143373,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5463457,58.75,1993,5145366,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1213,5464670,58.76,1729,5147095,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5466008,58.78,1487,5148582,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1538,5467546,58.8,1326,5149908,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,944,5468490,58.81,597,5150505,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468607,58.81,78,5150583,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5472817,58.85,896,5151479,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4267,5477084,58.9,691,5152170,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3606,5480690,58.94,1051,5153221,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3473,5484163,58.97,1179,5154400,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5487372,59.01,1158,5155558,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488639,59.02,436,5155994,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488789,59.02,98,5156092,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5491843,59.06,1180,5157272,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5494762,59.09,1404,5158676,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3002,5497764,59.12,1224,5159900,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500364,59.15,864,5160764,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2594,5502958,59.18,1055,5161819,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504091,59.19,377,5162196,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504243,59.19,81,5162277,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3251,5507494,59.22,1237,5163514,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512582,59.28,1085,5164599,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5519364,59.35,957,5165556,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10573,5529937,59.47,1153,5166709,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541813,59.59,1334,5168043,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6956,5548769,59.67,796,5168839,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5550968,59.69,124,5168963,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5564511,59.84,3359,5172322,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578881,59.99,3539,5175861,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5595439,60.17,3580,5179441,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5611752,60.35,3233,5182674,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5628429,60.53,3236,5185910,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5638130,60.63,1443,5187353,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640735,60.66,247,5187600,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658403,60.85,3095,5190695,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17738,5676141,61.04,2902,5193597,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5693882,61.23,3257,5196854,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5709266,61.39,2539,5199393,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16462,5725728,61.57,2712,5202105,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736767,61.69,1352,5203457,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4906,5741673,61.74,310,5203767,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5743072,61.76,2781,5206548,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745403,61.78,3536,5210084,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748262,61.81,5304,5215388,56.08,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2629,5750891,61.84,7379,5222767,56.16,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5753762,61.87,9119,5231886,56.26,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754926,61.89,5757,5237643,56.32,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755227,61.89,1313,5238956,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757237,61.91,9696,5248652,56.44,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3109,5760346,61.94,11175,5259827,56.56,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2561,5762907,61.97,11770,5271597,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5765186,62,11705,5283302,56.81,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5767989,62.03,13104,5296406,56.95,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769923,62.05,8074,5304480,57.04,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,579,5770502,62.05,1397,5305877,57.06,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5774856,62.1,15406,5321283,57.22,220,3157,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5779915,62.15,13367,5334650,57.37,319,3476,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785315,62.21,13401,5348051,57.51,407,3883,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3905,5789220,62.25,12198,5360249,57.64,455,4338,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793797,62.3,13993,5374242,57.79,516,4854,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796350,62.33,10709,5384951,57.91,4109,8963,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797715,62.35,3481,5388432,57.94,6146,15109,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800740,62.38,3289,5391721,57.98,31025,46134,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5803781,62.41,3041,5394762,58.01,58466,104600,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5807083,62.45,3178,5397940,58.05,78913,183513,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810543,62.48,3097,5401037,58.08,80702,264215,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5814972,62.53,3464,5404501,58.12,88384,352599,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5817333,62.56,1714,5406215,58.14,44710,397309,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818318,62.57,610,5406825,58.14,27317,424626,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823301,62.62,3014,5409839,58.17,80016,504642,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828596,62.68,2925,5412764,58.21,76425,581067,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5834113,62.74,3073,5415837,58.24,75339,656406,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839740,62.8,2830,5418667,58.27,62569,718975,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846722,62.87,3199,5421866,58.3,59396,778371,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850475,62.91,1956,5423822,58.33,43823,822194,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2231,5852706,62.94,766,5424588,58.33,44435,866629,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7159,5859865,63.01,4463,5429051,58.38,97867,964496,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6967,5866832,63.09,4624,5433675,58.43,89379,1053875,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7558,5874390,63.17,5032,5438707,58.49,83164,1137039,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5883002,63.26,4508,5443215,58.53,69139,1206178,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10052,5893054,63.37,5131,5448346,58.59,65844,1272022,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4717,5897771,63.42,2710,5451056,58.62,60340,1332362,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3492,5901263,63.46,1500,5452556,58.63,50651,1383013,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5911145,63.57,4763,5457319,58.69,104925,1487938,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10971,5922116,63.68,4337,5461656,58.73,93766,1581704,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11800,5933916,63.81,4613,5466269,58.78,98215,1679919,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9707,5943623,63.91,4373,5470642,58.83,99239,1779158,19.13,49.44,11.37,39.19
