Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155591,55.44,57958,4489315,48.28
2021-03-19T00:00:00.000Z,6753,5162344,55.51,27867,4517182,48.58
2021-03-20T00:00:00.000Z,5116,5167460,55.57,15226,4532408,48.74
2021-03-21T00:00:00.000Z,13024,5180484,55.71,40361,4572769,49.17
2021-03-22T00:00:00.000Z,13340,5193824,55.85,40369,4613138,49.61
2021-03-23T00:00:00.000Z,2600,5196424,55.88,7153,4620291,49.68
2021-03-24T00:00:00.000Z,10781,5207205,56,46343,4666634,50.18
2021-03-25T00:00:00.000Z,9997,5217202,56.1,35254,4701888,50.56
2021-03-26T00:00:00.000Z,3997,5221199,56.15,13211,4715099,50.7
2021-03-27T00:00:00.000Z,1710,5222909,56.16,4200,4719299,50.75
2021-03-28T00:00:00.000Z,2037,5224946,56.19,4547,4723846,50.8
2021-03-29T00:00:00.000Z,6752,5231698,56.26,29853,4753699,51.12
2021-03-30T00:00:00.000Z,7650,5239348,56.34,22230,4775929,51.36
2021-03-31T00:00:00.000Z,7946,5247294,56.43,19247,4795176,51.57
2021-04-01T00:00:00.000Z,7941,5255235,56.51,18467,4813643,51.76
2021-04-02T00:00:00.000Z,2769,5258004,56.54,7964,4821607,51.85
2021-04-03T00:00:00.000Z,1339,5259343,56.56,2878,4824485,51.88
2021-04-04T00:00:00.000Z,9525,5268868,56.66,22714,4847199,52.12
2021-04-05T00:00:00.000Z,10156,5279024,56.77,21076,4868275,52.35
2021-04-06T00:00:00.000Z,8759,5287783,56.86,16546,4884821,52.53
2021-04-07T00:00:00.000Z,8670,5296453,56.96,15087,4899908,52.69
2021-04-08T00:00:00.000Z,9158,5305611,57.05,16742,4916650,52.87
2021-04-09T00:00:00.000Z,3362,5308973,57.09,6053,4922703,52.94
2021-04-10T00:00:00.000Z,1491,5310464,57.11,3429,4926132,52.97
2021-04-11T00:00:00.000Z,8895,5319359,57.2,14091,4940223,53.12
2021-04-12T00:00:00.000Z,8700,5328059,57.3,13020,4953243,53.26
2021-04-13T00:00:00.000Z,5591,5333650,57.36,4778,4958021,53.32
2021-04-14T00:00:00.000Z,3423,5337073,57.39,5106,4963127,53.37
2021-04-15T00:00:00.000Z,444,5337517,57.4,413,4963540,53.38
2021-04-16T00:00:00.000Z,3189,5340706,57.43,6456,4969996,53.44
2021-04-17T00:00:00.000Z,743,5341449,57.44,1912,4971908,53.47
2021-04-18T00:00:00.000Z,6962,5348411,57.51,7351,4979259,53.54
2021-04-19T00:00:00.000Z,6204,5354615,57.58,6966,4986225,53.62
2021-04-20T00:00:00.000Z,6043,5360658,57.65,6683,4992908,53.69
2021-04-21T00:00:00.000Z,6151,5366809,57.71,6898,4999806,53.77
2021-04-22T00:00:00.000Z,5742,5372551,57.77,7465,5007271,53.85
2021-04-23T00:00:00.000Z,2583,5375134,57.8,3232,5010503,53.88
2021-04-24T00:00:00.000Z,679,5375813,57.81,1211,5011714,53.89
2021-04-25T00:00:00.000Z,4717,5380530,57.86,6822,5018536,53.97
2021-04-26T00:00:00.000Z,5327,5385857,57.92,7723,5026259,54.05
2021-04-27T00:00:00.000Z,4347,5390204,57.96,6411,5032670,54.12
2021-04-28T00:00:00.000Z,4307,5394511,58.01,7092,5039762,54.2
2021-04-29T00:00:00.000Z,4187,5398698,58.05,7084,5046846,54.27
2021-04-30T00:00:00.000Z,1738,5400436,58.07,2991,5049837,54.3
2021-05-01T00:00:00.000Z,379,5400815,58.08,820,5050657,54.31
2021-05-02T00:00:00.000Z,3166,5403981,58.11,5942,5056599,54.38
2021-05-03T00:00:00.000Z,3401,5407382,58.15,5626,5062225,54.44
2021-05-04T00:00:00.000Z,3382,5410764,58.18,4525,5066750,54.49
2021-05-05T00:00:00.000Z,3106,5413870,58.22,3856,5070606,54.53
2021-05-06T00:00:00.000Z,3438,5417308,58.26,2915,5073521,54.56
2021-05-07T00:00:00.000Z,1660,5418968,58.27,2280,5075801,54.58
2021-05-08T00:00:00.000Z,173,5419141,58.27,422,5076223,54.59
2021-05-09T00:00:00.000Z,2766,5421907,58.3,4624,5080847,54.64
2021-05-10T00:00:00.000Z,2763,5424670,58.33,4521,5085368,54.69
2021-05-11T00:00:00.000Z,2408,5427078,58.36,3638,5089006,54.72
2021-05-12T00:00:00.000Z,1813,5428891,58.38,3093,5092099,54.76
2021-05-13T00:00:00.000Z,1814,5430705,58.4,3472,5095571,54.8
2021-05-14T00:00:00.000Z,769,5431474,58.41,1332,5096903,54.81
2021-05-15T00:00:00.000Z,131,5431605,58.41,173,5097076,54.81
2021-05-16T00:00:00.000Z,425,5432030,58.41,1135,5098211,54.82
2021-05-17T00:00:00.000Z,185,5432215,58.42,752,5098963,54.83
2021-05-18T00:00:00.000Z,1810,5434025,58.43,4796,5103759,54.88
2021-05-19T00:00:00.000Z,2029,5436054,58.46,4872,5108631,54.94
2021-05-20T00:00:00.000Z,2092,5438146,58.48,3711,5112342,54.98
2021-05-21T00:00:00.000Z,1001,5439147,58.49,1221,5113563,54.99
2021-05-22T00:00:00.000Z,139,5439286,58.49,322,5113885,54.99
2021-05-23T00:00:00.000Z,2197,5441483,58.51,3115,5117000,55.03
2021-05-24T00:00:00.000Z,1972,5443455,58.54,3457,5120457,55.06
2021-05-25T00:00:00.000Z,1642,5445097,58.55,2436,5122893,55.09
2021-05-26T00:00:00.000Z,1211,5446308,58.57,2307,5125200,55.11
2021-05-27T00:00:00.000Z,1630,5447938,58.58,2942,5128142,55.15
2021-05-28T00:00:00.000Z,614,5448552,58.59,1231,5129373,55.16
2021-05-29T00:00:00.000Z,103,5448655,58.59,160,5129533,55.16
2021-05-30T00:00:00.000Z,1534,5450189,58.61,1843,5131376,55.18
2021-05-31T00:00:00.000Z,1515,5451704,58.62,1944,5133320,55.2
2021-06-01T00:00:00.000Z,1162,5452866,58.64,1660,5134980,55.22
2021-06-02T00:00:00.000Z,1285,5454151,58.65,1414,5136394,55.23
2021-06-03T00:00:00.000Z,1500,5455651,58.67,1284,5137678,55.25
2021-06-04T00:00:00.000Z,922,5456573,58.68,546,5138224,55.25
2021-06-05T00:00:00.000Z,100,5456673,58.68,66,5138290,55.25
2021-06-06T00:00:00.000Z,4170,5460843,58.72,870,5139160,55.26
2021-06-07T00:00:00.000Z,4219,5465062,58.77,660,5139820,55.27
2021-06-08T00:00:00.000Z,3546,5468608,58.81,1007,5140827,55.28
2021-06-09T00:00:00.000Z,3452,5472060,58.84,1123,5141950,55.29
2021-06-10T00:00:00.000Z,3179,5475239,58.88,1116,5143066,55.31
2021-06-11T00:00:00.000Z,1238,5476477,58.89,401,5143467,55.31
2021-06-12T00:00:00.000Z,137,5476614,58.89,89,5143556,55.31
2021-06-13T00:00:00.000Z,3024,5479638,58.93,1163,5144719,55.32
2021-06-14T00:00:00.000Z,2875,5482513,58.96,1341,5146060,55.34
2021-06-15T00:00:00.000Z,2948,5485461,58.99,1175,5147235,55.35
2021-06-16T00:00:00.000Z,2559,5488020,59.02,818,5148053,55.36
2021-06-17T00:00:00.000Z,2530,5490550,59.04,985,5149038,55.37
2021-06-18T00:00:00.000Z,0,5490550,59.04,0,5149038,55.37
