Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15828,5155481,55.44,57954,4489132,48.27
2021-03-19T00:00:00.000Z,6754,5162235,55.51,27863,4516995,48.57
2021-03-20T00:00:00.000Z,5116,5167351,55.57,15224,4532219,48.74
2021-03-21T00:00:00.000Z,13013,5180364,55.71,40356,4572575,49.17
2021-03-22T00:00:00.000Z,13321,5193685,55.85,40368,4612943,49.61
2021-03-23T00:00:00.000Z,2600,5196285,55.88,7152,4620095,49.68
2021-03-24T00:00:00.000Z,10752,5207037,55.99,46330,4666425,50.18
2021-03-25T00:00:00.000Z,9985,5217022,56.1,35246,4701671,50.56
2021-03-26T00:00:00.000Z,3997,5221019,56.14,13209,4714880,50.7
2021-03-27T00:00:00.000Z,1710,5222729,56.16,4200,4719080,50.75
2021-03-28T00:00:00.000Z,2037,5224766,56.18,4547,4723627,50.8
2021-03-29T00:00:00.000Z,6743,5231509,56.26,29849,4753476,51.12
2021-03-30T00:00:00.000Z,7635,5239144,56.34,22228,4775704,51.36
2021-03-31T00:00:00.000Z,7944,5247088,56.42,19246,4794950,51.56
2021-04-01T00:00:00.000Z,7940,5255028,56.51,18466,4813416,51.76
2021-04-02T00:00:00.000Z,2769,5257797,56.54,7963,4821379,51.85
2021-04-03T00:00:00.000Z,1338,5259135,56.55,2876,4824255,51.88
2021-04-04T00:00:00.000Z,9524,5268659,56.66,22709,4846964,52.12
2021-04-05T00:00:00.000Z,10145,5278804,56.77,21073,4868037,52.35
2021-04-06T00:00:00.000Z,8757,5287561,56.86,16542,4884579,52.53
2021-04-07T00:00:00.000Z,8671,5296232,56.95,15084,4899663,52.69
2021-04-08T00:00:00.000Z,9159,5305391,57.05,16737,4916400,52.87
2021-04-09T00:00:00.000Z,3362,5308753,57.09,6050,4922450,52.93
2021-04-10T00:00:00.000Z,1491,5310244,57.1,3428,4925878,52.97
2021-04-11T00:00:00.000Z,8894,5319138,57.2,14086,4939964,53.12
2021-04-12T00:00:00.000Z,8683,5327821,57.29,13014,4952978,53.26
2021-04-13T00:00:00.000Z,5578,5333399,57.35,4774,4957752,53.31
2021-04-14T00:00:00.000Z,3413,5336812,57.39,5103,4962855,53.37
2021-04-15T00:00:00.000Z,435,5337247,57.39,410,4963265,53.37
2021-04-16T00:00:00.000Z,3184,5340431,57.43,6456,4969721,53.44
2021-04-17T00:00:00.000Z,743,5341174,57.44,1912,4971633,53.46
2021-04-18T00:00:00.000Z,6961,5348135,57.51,7348,4978981,53.54
2021-04-19T00:00:00.000Z,6204,5354339,57.58,6964,4985945,53.62
2021-04-20T00:00:00.000Z,6042,5360381,57.64,6680,4992625,53.69
2021-04-21T00:00:00.000Z,6147,5366528,57.71,6896,4999521,53.76
2021-04-22T00:00:00.000Z,5738,5372266,57.77,7465,5006986,53.84
2021-04-23T00:00:00.000Z,2579,5374845,57.8,3229,5010215,53.88
2021-04-24T00:00:00.000Z,679,5375524,57.81,1211,5011426,53.89
2021-04-25T00:00:00.000Z,4716,5380240,57.86,6819,5018245,53.96
2021-04-26T00:00:00.000Z,5327,5385567,57.91,7719,5025964,54.05
2021-04-27T00:00:00.000Z,4332,5389899,57.96,6410,5032374,54.12
2021-04-28T00:00:00.000Z,4298,5394197,58.01,7092,5039466,54.19
2021-04-29T00:00:00.000Z,4165,5398362,58.05,7085,5046551,54.27
2021-04-30T00:00:00.000Z,1737,5400099,58.07,2989,5049540,54.3
2021-05-01T00:00:00.000Z,375,5400474,58.07,818,5050358,54.31
2021-05-02T00:00:00.000Z,3160,5403634,58.11,5940,5056298,54.37
2021-05-03T00:00:00.000Z,3397,5407031,58.14,5625,5061923,54.43
2021-05-04T00:00:00.000Z,3373,5410404,58.18,4523,5066446,54.48
2021-05-05T00:00:00.000Z,3097,5413501,58.21,3855,5070301,54.52
2021-05-06T00:00:00.000Z,3434,5416935,58.25,2915,5073216,54.55
2021-05-07T00:00:00.000Z,1658,5418593,58.27,2279,5075495,54.58
2021-05-08T00:00:00.000Z,169,5418762,58.27,422,5075917,54.58
2021-05-09T00:00:00.000Z,2763,5421525,58.3,4623,5080540,54.63
2021-05-10T00:00:00.000Z,2758,5424283,58.33,4521,5085061,54.68
2021-05-11T00:00:00.000Z,2403,5426686,58.36,3638,5088699,54.72
2021-05-12T00:00:00.000Z,1809,5428495,58.38,3091,5091790,54.75
2021-05-13T00:00:00.000Z,1812,5430307,58.39,3470,5095260,54.79
2021-05-14T00:00:00.000Z,766,5431073,58.4,1331,5096591,54.81
2021-05-15T00:00:00.000Z,129,5431202,58.4,173,5096764,54.81
2021-05-16T00:00:00.000Z,425,5431627,58.41,1134,5097898,54.82
2021-05-17T00:00:00.000Z,181,5431808,58.41,724,5098622,54.83
2021-05-18T00:00:00.000Z,1804,5433612,58.43,4773,5103395,54.88
2021-05-19T00:00:00.000Z,2023,5435635,58.45,4839,5108234,54.93
2021-05-20T00:00:00.000Z,2094,5437729,58.47,3696,5111930,54.97
2021-05-21T00:00:00.000Z,1000,5438729,58.49,1219,5113149,54.98
2021-05-22T00:00:00.000Z,138,5438867,58.49,321,5113470,54.99
2021-05-23T00:00:00.000Z,2195,5441062,58.51,3109,5116579,55.02
2021-05-24T00:00:00.000Z,1968,5443030,58.53,3411,5119990,55.06
2021-05-25T00:00:00.000Z,1637,5444667,58.55,2387,5122377,55.08
2021-05-26T00:00:00.000Z,1209,5445876,58.56,2283,5124660,55.11
2021-05-27T00:00:00.000Z,1626,5447502,58.58,2897,5127557,55.14
2021-05-28T00:00:00.000Z,614,5448116,58.59,1224,5128781,55.15
2021-05-29T00:00:00.000Z,103,5448219,58.59,159,5128940,55.15
2021-05-30T00:00:00.000Z,1534,5449753,58.6,1839,5130779,55.17
2021-05-31T00:00:00.000Z,1515,5451268,58.62,1938,5132717,55.19
2021-06-01T00:00:00.000Z,1163,5452431,58.63,1650,5134367,55.21
2021-06-02T00:00:00.000Z,1205,5453636,58.65,1315,5135682,55.23
2021-06-03T00:00:00.000Z,1471,5455107,58.66,1259,5136941,55.24
2021-06-04T00:00:00.000Z,922,5456029,58.67,544,5137485,55.25
2021-06-05T00:00:00.000Z,100,5456129,58.67,66,5137551,55.25
2021-06-06T00:00:00.000Z,1956,5458085,58.69,580,5138131,55.25
