Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56301,2079541,22.36,68675,186271,2,0,0,0
2021-01-15T00:00:00.000Z,30619,2110160,22.69,35851,222122,2.39,0,0,0
2021-01-16T00:00:00.000Z,29365,2139525,23.01,25948,248070,2.67,0,0,0
2021-01-17T00:00:00.000Z,68263,2207788,23.74,84385,332455,3.58,0,0,0
2021-01-18T00:00:00.000Z,69526,2277314,24.49,120134,452589,4.87,0,0,0
2021-01-19T00:00:00.000Z,72582,2349896,25.27,137437,590026,6.34,0,0,0
2021-01-20T00:00:00.000Z,76540,2426436,26.09,143307,733333,7.89,0,0,0
2021-01-21T00:00:00.000Z,69590,2496026,26.84,163902,897235,9.65,0,0,0
2021-01-22T00:00:00.000Z,37717,2533743,27.25,70881,968116,10.41,0,0,0
2021-01-23T00:00:00.000Z,39853,2573596,27.68,53438,1021554,10.99,0,0,0
2021-01-24T00:00:00.000Z,68938,2642534,28.42,140287,1161841,12.49,0,0,0
2021-01-25T00:00:00.000Z,80743,2723277,29.28,139128,1300969,13.99,0,0,0
2021-01-26T00:00:00.000Z,78482,2801759,30.13,126035,1427004,15.35,0,0,0
2021-01-27T00:00:00.000Z,77703,2879462,30.96,124688,1551692,16.69,0,0,0
2021-01-28T00:00:00.000Z,79413,2958875,31.82,130263,1681955,18.09,0,0,0
2021-01-29T00:00:00.000Z,36522,2995397,32.21,64608,1746563,18.78,0,0,0
2021-01-30T00:00:00.000Z,34290,3029687,32.58,42659,1789222,19.24,0,0,0
2021-01-31T00:00:00.000Z,73185,3102872,33.37,59334,1848556,19.88,0,0,0
2021-02-01T00:00:00.000Z,82281,3185153,34.25,35212,1883768,20.26,0,0,0
2021-02-02T00:00:00.000Z,69866,3255019,35,30947,1914715,20.59,0,0,0
2021-02-03T00:00:00.000Z,60075,3315094,35.65,51271,1965986,21.14,0,0,0
2021-02-04T00:00:00.000Z,72392,3387486,36.43,57919,2023905,21.76,0,0,0
2021-02-05T00:00:00.000Z,33778,3421264,36.79,28656,2052561,22.07,0,0,0
2021-02-06T00:00:00.000Z,21535,3442799,37.02,22138,2074699,22.31,0,0,0
2021-02-07T00:00:00.000Z,53944,3496743,37.6,68545,2143244,23.05,0,0,0
2021-02-08T00:00:00.000Z,58485,3555228,38.23,65203,2208447,23.75,0,0,0
2021-02-09T00:00:00.000Z,66125,3621353,38.94,67280,2275727,24.47,0,0,0
2021-02-10T00:00:00.000Z,70339,3691692,39.7,71956,2347683,25.25,0,0,0
2021-02-11T00:00:00.000Z,80900,3772592,40.57,71542,2419225,26.02,0,0,0
2021-02-12T00:00:00.000Z,38938,3811530,40.99,37413,2456638,26.42,0,0,0
2021-02-13T00:00:00.000Z,27389,3838919,41.28,30352,2486990,26.74,0,0,0
2021-02-14T00:00:00.000Z,74734,3913653,42.09,68875,2555865,27.48,0,0,0
2021-02-15T00:00:00.000Z,81326,3994979,42.96,75492,2631357,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078303,43.86,78043,2709400,29.14,0,0,0
2021-02-17T00:00:00.000Z,61800,4140103,44.52,75350,2784750,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209081,45.26,79505,2864255,30.8,0,0,0
2021-02-19T00:00:00.000Z,39565,4248646,45.69,37993,2902248,31.21,0,0,0
2021-02-20T00:00:00.000Z,31584,4280230,46.03,28645,2930893,31.52,0,0,0
2021-02-21T00:00:00.000Z,79318,4359548,46.88,78354,3009247,32.36,0,0,0
2021-02-22T00:00:00.000Z,84881,4444429,47.79,80368,3089615,33.22,0,0,0
2021-02-23T00:00:00.000Z,77196,4521625,48.62,70233,3159848,33.98,0,0,0
2021-02-24T00:00:00.000Z,60876,4582501,49.28,62876,3222724,34.66,1,1,0
2021-02-25T00:00:00.000Z,51512,4634013,49.83,64554,3287278,35.35,0,1,0
2021-02-26T00:00:00.000Z,25758,4659771,50.11,31888,3319166,35.69,0,1,0
2021-02-27T00:00:00.000Z,18256,4678027,50.31,21129,3340295,35.92,0,1,0
2021-02-28T00:00:00.000Z,40166,4718193,50.74,55718,3396013,36.52,0,1,0
2021-03-01T00:00:00.000Z,45511,4763704,51.23,61271,3457284,37.18,0,1,0
2021-03-02T00:00:00.000Z,41007,4804711,51.67,64535,3521819,37.87,0,1,0
2021-03-03T00:00:00.000Z,41786,4846497,52.12,66567,3588386,38.59,0,1,0
2021-03-04T00:00:00.000Z,39475,4885972,52.54,78858,3667244,39.44,0,1,0
2021-03-05T00:00:00.000Z,17164,4903136,52.73,40322,3707566,39.87,0,1,0
2021-03-06T00:00:00.000Z,10568,4913704,52.84,25279,3732845,40.14,0,1,0
2021-03-07T00:00:00.000Z,30971,4944675,53.17,72684,3805529,40.92,0,1,0
2021-03-08T00:00:00.000Z,27158,4971833,53.46,73088,3878617,41.71,0,1,0
2021-03-09T00:00:00.000Z,26502,4998335,53.75,76483,3955100,42.53,0,1,0
2021-03-10T00:00:00.000Z,23090,5021425,54,58512,4013612,43.16,0,1,0
2021-03-11T00:00:00.000Z,23058,5044483,54.25,68893,4082505,43.9,1,2,0
2021-03-12T00:00:00.000Z,11096,5055579,54.37,41303,4123808,44.35,0,2,0
2021-03-13T00:00:00.000Z,7849,5063428,54.45,25183,4148991,44.62,0,2,0
2021-03-14T00:00:00.000Z,20826,5084254,54.67,73835,4222826,45.41,0,2,0
2021-03-15T00:00:00.000Z,19906,5104160,54.89,78063,4300889,46.25,0,2,0
2021-03-16T00:00:00.000Z,18534,5122694,55.09,71361,4372250,47.02,0,2,0
2021-03-17T00:00:00.000Z,17502,5140196,55.28,58835,4431085,47.65,0,2,0
2021-03-18T00:00:00.000Z,15826,5156022,55.45,57968,4489053,48.27,0,2,0
2021-03-19T00:00:00.000Z,6749,5162771,55.52,27874,4516927,48.57,0,2,0
2021-03-20T00:00:00.000Z,5117,5167888,55.57,15228,4532155,48.74,0,2,0
2021-03-21T00:00:00.000Z,13033,5180921,55.71,40364,4572519,49.17,0,2,0
2021-03-22T00:00:00.000Z,13353,5194274,55.86,40375,4612894,49.6,0,2,0
2021-03-23T00:00:00.000Z,2603,5196877,55.88,7155,4620049,49.68,0,2,0
2021-03-24T00:00:00.000Z,10793,5207670,56,46352,4666401,50.18,0,2,0
2021-03-25T00:00:00.000Z,10036,5217706,56.11,35265,4701666,50.56,0,2,0
2021-03-26T00:00:00.000Z,4007,5221713,56.15,13218,4714884,50.7,0,2,0
2021-03-27T00:00:00.000Z,1710,5223423,56.17,4200,4719084,50.75,0,2,0
2021-03-28T00:00:00.000Z,2039,5225462,56.19,4548,4723632,50.8,0,2,0
2021-03-29T00:00:00.000Z,6771,5232233,56.26,29864,4753496,51.12,0,2,0
2021-03-30T00:00:00.000Z,7658,5239891,56.35,22236,4775732,51.36,0,2,0
2021-03-31T00:00:00.000Z,7951,5247842,56.43,19254,4794986,51.56,0,2,0
2021-04-01T00:00:00.000Z,7945,5255787,56.52,18468,4813454,51.76,0,2,0
2021-04-02T00:00:00.000Z,2768,5258555,56.55,7967,4821421,51.85,0,2,0
2021-04-03T00:00:00.000Z,1339,5259894,56.56,2880,4824301,51.88,0,2,0
2021-04-04T00:00:00.000Z,9538,5269432,56.66,22723,4847024,52.12,0,2,0
2021-04-05T00:00:00.000Z,10176,5279608,56.77,21084,4868108,52.35,0,2,0
2021-04-06T00:00:00.000Z,8771,5288379,56.87,16559,4884667,52.53,0,2,0
2021-04-07T00:00:00.000Z,8672,5297051,56.96,15094,4899761,52.69,0,2,0
2021-04-08T00:00:00.000Z,9160,5306211,57.06,16756,4916517,52.87,0,2,0
2021-04-09T00:00:00.000Z,3372,5309583,57.1,6054,4922571,52.93,0,2,0
2021-04-10T00:00:00.000Z,1491,5311074,57.11,3430,4926001,52.97,0,2,0
2021-04-11T00:00:00.000Z,8896,5319970,57.21,14097,4940098,53.12,0,2,0
2021-04-12T00:00:00.000Z,8704,5328674,57.3,13027,4953125,53.26,0,2,0
2021-04-13T00:00:00.000Z,5605,5334279,57.36,4782,4957907,53.31,0,2,0
2021-04-14T00:00:00.000Z,3426,5337705,57.4,5112,4963019,53.37,0,2,0
2021-04-15T00:00:00.000Z,450,5338155,57.4,413,4963432,53.37,0,2,0
2021-04-16T00:00:00.000Z,3191,5341346,57.44,6461,4969893,53.44,0,2,0
2021-04-17T00:00:00.000Z,743,5342089,57.45,1913,4971806,53.46,0,2,0
2021-04-18T00:00:00.000Z,6965,5349054,57.52,7351,4979157,53.54,0,2,0
2021-04-19T00:00:00.000Z,6207,5355261,57.59,6970,4986127,53.62,0,2,0
2021-04-20T00:00:00.000Z,6046,5361307,57.65,6690,4992817,53.69,0,2,0
2021-04-21T00:00:00.000Z,6152,5367459,57.72,6905,4999722,53.76,0,2,0
2021-04-22T00:00:00.000Z,5743,5373202,57.78,7467,5007189,53.84,0,2,0
2021-04-23T00:00:00.000Z,2586,5375788,57.81,3232,5010421,53.88,0,2,0
2021-04-24T00:00:00.000Z,680,5376468,57.82,1213,5011634,53.89,0,2,0
2021-04-25T00:00:00.000Z,4714,5381182,57.87,6827,5018461,53.97,0,2,0
2021-04-26T00:00:00.000Z,5331,5386513,57.92,7726,5026187,54.05,1,3,0
2021-04-27T00:00:00.000Z,4349,5390862,57.97,6420,5032607,54.12,0,3,0
2021-04-28T00:00:00.000Z,4310,5395172,58.02,7096,5039703,54.19,0,3,0
2021-04-29T00:00:00.000Z,4190,5399362,58.06,7089,5046792,54.27,0,3,0
2021-04-30T00:00:00.000Z,1731,5401093,58.08,3001,5049793,54.3,0,3,0
2021-05-01T00:00:00.000Z,382,5401475,58.08,820,5050613,54.31,0,3,0
2021-05-02T00:00:00.000Z,3155,5404630,58.12,5954,5056567,54.38,0,3,0
2021-05-03T00:00:00.000Z,3399,5408029,58.16,5631,5062198,54.44,0,3,0
2021-05-04T00:00:00.000Z,3383,5411412,58.19,4532,5066730,54.49,0,3,0
2021-05-05T00:00:00.000Z,3110,5414522,58.23,3867,5070597,54.53,0,3,0
2021-05-06T00:00:00.000Z,3439,5417961,58.26,2923,5073520,54.56,0,3,0
2021-05-07T00:00:00.000Z,1662,5419623,58.28,2283,5075803,54.58,0,3,0
2021-05-08T00:00:00.000Z,175,5419798,58.28,423,5076226,54.59,0,3,0
2021-05-09T00:00:00.000Z,2766,5422564,58.31,4629,5080855,54.64,0,3,0
2021-05-10T00:00:00.000Z,2763,5425327,58.34,4527,5085382,54.69,0,3,0
2021-05-11T00:00:00.000Z,2416,5427743,58.37,3640,5089022,54.72,0,3,0
2021-05-12T00:00:00.000Z,1819,5429562,58.39,3097,5092119,54.76,0,3,0
2021-05-13T00:00:00.000Z,1818,5431380,58.41,3481,5095600,54.8,0,3,0
2021-05-14T00:00:00.000Z,775,5432155,58.41,1333,5096933,54.81,0,3,0
2021-05-15T00:00:00.000Z,136,5432291,58.42,173,5097106,54.81,0,3,0
2021-05-16T00:00:00.000Z,426,5432717,58.42,1136,5098242,54.82,0,3,0
2021-05-17T00:00:00.000Z,188,5432905,58.42,758,5099000,54.83,0,3,0
2021-05-18T00:00:00.000Z,1816,5434721,58.44,4803,5103803,54.88,0,3,0
2021-05-19T00:00:00.000Z,2032,5436753,58.46,4877,5108680,54.94,0,3,0
2021-05-20T00:00:00.000Z,2097,5438850,58.49,3719,5112399,54.98,0,3,0
2021-05-21T00:00:00.000Z,1014,5439864,58.5,1225,5113624,54.99,0,3,0
2021-05-22T00:00:00.000Z,139,5440003,58.5,323,5113947,54.99,0,3,0
2021-05-23T00:00:00.000Z,2199,5442202,58.52,3127,5117074,55.03,0,3,0
2021-05-24T00:00:00.000Z,1977,5444179,58.54,3462,5120536,55.06,0,3,0
2021-05-25T00:00:00.000Z,1653,5445832,58.56,2437,5122973,55.09,0,3,0
2021-05-26T00:00:00.000Z,1225,5447057,58.58,2324,5125297,55.11,0,3,0
2021-05-27T00:00:00.000Z,1637,5448694,58.59,2947,5128244,55.15,0,3,0
2021-05-28T00:00:00.000Z,617,5449311,58.6,1240,5129484,55.16,0,3,0
2021-05-29T00:00:00.000Z,104,5449415,58.6,161,5129645,55.16,0,3,0
2021-05-30T00:00:00.000Z,1546,5450961,58.62,1849,5131494,55.18,0,3,0
2021-05-31T00:00:00.000Z,1526,5452487,58.63,1948,5133442,55.2,0,3,0
2021-06-01T00:00:00.000Z,1179,5453666,58.65,1667,5135109,55.22,0,3,0
2021-06-02T00:00:00.000Z,1291,5454957,58.66,1435,5136544,55.24,0,3,0
2021-06-03T00:00:00.000Z,1509,5456466,58.68,1293,5137837,55.25,0,3,0
2021-06-04T00:00:00.000Z,925,5457391,58.69,546,5138383,55.26,0,3,0
2021-06-05T00:00:00.000Z,105,5457496,58.69,66,5138449,55.26,0,3,0
2021-06-06T00:00:00.000Z,4183,5461679,58.73,874,5139323,55.27,0,3,0
2021-06-07T00:00:00.000Z,4229,5465908,58.78,667,5139990,55.27,0,3,0
2021-06-08T00:00:00.000Z,3559,5469467,58.82,1022,5141012,55.28,0,3,0
2021-06-09T00:00:00.000Z,3457,5472924,58.85,1131,5142143,55.3,0,3,0
2021-06-10T00:00:00.000Z,3187,5476111,58.89,1125,5143268,55.31,0,3,0
2021-06-11T00:00:00.000Z,1242,5477353,58.9,407,5143675,55.31,0,3,0
2021-06-12T00:00:00.000Z,138,5477491,58.9,89,5143764,55.31,0,3,0
2021-06-13T00:00:00.000Z,3040,5480531,58.93,1166,5144930,55.33,0,3,0
2021-06-14T00:00:00.000Z,2892,5483423,58.97,1376,5146306,55.34,0,3,0
2021-06-15T00:00:00.000Z,2955,5486378,59,1183,5147489,55.35,0,3,0
2021-06-16T00:00:00.000Z,2564,5488942,59.03,833,5148322,55.36,0,3,0
2021-06-17T00:00:00.000Z,2549,5491491,59.05,1015,5149337,55.37,0,3,0
2021-06-18T00:00:00.000Z,1089,5492580,59.06,335,5149672,55.38,0,3,0
2021-06-19T00:00:00.000Z,142,5492722,59.07,78,5149750,55.38,0,3,0
2021-06-20T00:00:00.000Z,3227,5495949,59.1,1213,5150963,55.39,0,3,0
2021-06-21T00:00:00.000Z,5044,5500993,59.16,1059,5152022,55.4,0,3,0
2021-06-22T00:00:00.000Z,6752,5507745,59.23,910,5152932,55.41,0,3,0
2021-06-23T00:00:00.000Z,10554,5518299,59.34,1107,5154039,55.42,1,4,0
2021-06-24T00:00:00.000Z,11855,5530154,59.47,1306,5155345,55.44,0,4,0
2021-06-25T00:00:00.000Z,6921,5537075,59.54,768,5156113,55.45,0,4,0
2021-06-26T00:00:00.000Z,2190,5539265,59.57,112,5156225,55.45,1,5,0
2021-06-27T00:00:00.000Z,13535,5552800,59.71,3309,5159534,55.48,0,5,0
2021-06-28T00:00:00.000Z,14346,5567146,59.87,3487,5163021,55.52,0,5,0
2021-06-29T00:00:00.000Z,16522,5583668,60.04,3525,5166546,55.56,1,6,0
2021-06-30T00:00:00.000Z,16280,5599948,60.22,3195,5169741,55.59,0,6,0
2021-07-01T00:00:00.000Z,16635,5616583,60.4,3203,5172944,55.63,0,6,0
2021-07-02T00:00:00.000Z,9669,5626252,60.5,1405,5174349,55.64,0,6,0
2021-07-03T00:00:00.000Z,2593,5628845,60.53,238,5174587,55.65,0,6,0
2021-07-04T00:00:00.000Z,17643,5646488,60.72,3073,5177660,55.68,0,6,0
2021-07-05T00:00:00.000Z,17674,5664162,60.91,2877,5180537,55.71,1,7,0
2021-07-06T00:00:00.000Z,17707,5681869,61.1,3212,5183749,55.74,3,10,0
2021-07-07T00:00:00.000Z,15304,5697173,61.26,2519,5186268,55.77,7,17,0
2021-07-08T00:00:00.000Z,16406,5713579,61.44,2675,5188943,55.8,10,27,0
2021-07-09T00:00:00.000Z,11003,5724582,61.56,1315,5190258,55.81,0,27,0
2021-07-10T00:00:00.000Z,4892,5729474,61.61,305,5190563,55.82,2,29,0
2021-07-11T00:00:00.000Z,1386,5730860,61.63,2764,5193327,55.85,0,29,0
2021-07-12T00:00:00.000Z,2316,5733176,61.65,3506,5196833,55.88,42,71,0
2021-07-13T00:00:00.000Z,2844,5736020,61.68,5269,5202102,55.94,113,184,0
2021-07-14T00:00:00.000Z,2603,5738623,61.71,7339,5209441,56.02,436,620,0.01
2021-07-15T00:00:00.000Z,2855,5741478,61.74,9088,5218529,56.12,363,983,0.01
2021-07-16T00:00:00.000Z,1156,5742634,61.75,5734,5224263,56.18,60,1043,0.01
2021-07-17T00:00:00.000Z,299,5742933,61.76,1298,5225561,56.19,4,1047,0.01
2021-07-18T00:00:00.000Z,2006,5744939,61.78,9667,5235228,56.3,233,1280,0.01
2021-07-19T00:00:00.000Z,3084,5748023,61.81,11137,5246365,56.42,435,1715,0.02
2021-07-20T00:00:00.000Z,2528,5750551,61.84,11714,5258079,56.54,353,2068,0.02
2021-07-21T00:00:00.000Z,2231,5752782,61.86,11637,5269716,56.67,311,2379,0.03
2021-07-22T00:00:00.000Z,2774,5755556,61.89,13044,5282760,56.81,375,2754,0.03
2021-07-23T00:00:00.000Z,1910,5757466,61.91,8026,5290786,56.89,87,2841,0.03
2021-07-24T00:00:00.000Z,572,5758038,61.92,1388,5292174,56.91,5,2846,0.03
2021-07-25T00:00:00.000Z,4341,5762379,61.97,15362,5307536,57.07,195,3041,0.03
2021-07-26T00:00:00.000Z,5033,5767412,62.02,13315,5320851,57.22,301,3342,0.04
2021-07-27T00:00:00.000Z,5355,5772767,62.08,13362,5334213,57.36,388,3730,0.04
2021-07-28T00:00:00.000Z,3840,5776607,62.12,12124,5346337,57.49,445,4175,0.04
2021-07-29T00:00:00.000Z,4547,5781154,62.17,13916,5360253,57.64,503,4678,0.05
2021-07-30T00:00:00.000Z,2509,5783663,62.19,10647,5370900,57.76,4063,8741,0.09
2021-07-31T00:00:00.000Z,1358,5785021,62.21,3457,5374357,57.79,6095,14836,0.16
2021-08-01T00:00:00.000Z,3022,5788043,62.24,3328,5377685,57.83,30811,45647,0.49
2021-08-02T00:00:00.000Z,3035,5791078,62.27,3152,5380837,57.86,58186,103833,1.12
2021-08-03T00:00:00.000Z,3303,5794381,62.31,3273,5384110,57.9,78613,182446,1.96
2021-08-04T00:00:00.000Z,3454,5797835,62.35,3229,5387339,57.93,80338,262784,2.83
2021-08-05T00:00:00.000Z,4415,5802250,62.39,3632,5390971,57.97,87892,350676,3.77
2021-08-06T00:00:00.000Z,2357,5804607,62.42,1816,5392787,57.99,44469,395145,4.25
2021-08-07T00:00:00.000Z,972,5805579,62.43,676,5393463,58,27167,422312,4.54
2021-08-08T00:00:00.000Z,4439,5810018,62.48,2855,5396318,58.03,73908,496220,5.34
2021-08-09T00:00:00.000Z,0,5810018,62.48,0,5396318,58.03,0,496220,5.34
