Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-31T00:00:00.000Z,73298,3109496,33.44,59472,1853086,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82458,3191954,34.32,35314,1888400,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70038,3261992,35.08,31037,1919437,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60253,3322245,35.73,51394,1970831,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72573,3394818,36.51,58046,2028877,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33894,3428712,36.87,28770,2057647,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21591,3450303,37.1,22209,2079856,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54053,3504356,37.68,68695,2148551,23.1,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58597,3562953,38.31,65418,2213969,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66294,3629247,39.03,67517,2281486,24.53,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70510,3699757,39.79,72247,2353733,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81102,3780859,40.66,72042,2425775,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39060,3819919,41.08,37552,2463327,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27435,3847354,41.37,30407,2493734,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74871,3922225,42.18,69039,2562773,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81500,4003725,43.05,75656,2638429,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83384,4087109,43.95,78238,2716667,29.21,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61929,4149038,44.62,75586,2792253,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69107,4218145,45.36,79702,2871955,30.88,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39625,4257770,45.79,38120,2910075,31.29,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31628,4289398,46.13,28710,2938785,31.6,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79399,4368797,46.98,78404,3017189,32.45,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85020,4453817,47.89,80569,3097758,33.31,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77286,4531103,48.73,70431,3168189,34.07,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61017,4592120,49.38,63087,3231276,34.75,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51683,4643803,49.94,64756,3296032,35.44,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25867,4669670,50.22,32003,3328035,35.79,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18312,4687982,50.41,21180,3349215,36.02,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40319,4728301,50.85,55846,3405061,36.62,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45693,4773994,51.34,61402,3466463,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41144,4815138,51.78,64746,3531209,37.97,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41965,4857103,52.23,66735,3597944,38.69,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39654,4896757,52.66,79067,3677011,39.54,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17308,4914065,52.84,40435,3717446,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10676,4924741,52.96,25330,3742776,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31103,4955844,53.29,72815,3815591,41.03,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27326,4983170,53.59,73252,3888843,41.82,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26691,5009861,53.87,76569,3965412,42.64,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23296,5033157,54.12,58638,4024050,43.27,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23246,5056403,54.37,69045,4093095,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11233,5067636,54.49,41377,4134472,44.46,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7920,5075556,54.58,25226,4159698,44.73,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20927,5096483,54.81,73908,4233606,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20089,5116572,55.02,78232,4311838,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18704,5135276,55.22,71442,4383280,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17648,5152924,55.41,58971,4442251,47.77,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15996,5168920,55.58,58090,4500341,48.39,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6899,5175819,55.66,27947,4528288,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5195,5181014,55.71,15274,4543562,48.86,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13132,5194146,55.86,40470,4584032,49.29,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13520,5207666,56,40503,4624535,49.73,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2785,5210451,56.03,7258,4631793,49.81,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10956,5221407,56.15,46506,4678299,50.31,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10208,5231615,56.26,35393,4713692,50.69,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4141,5235756,56.3,13297,4726989,50.83,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1768,5237524,56.32,4244,4731233,50.88,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2086,5239610,56.34,4592,4735825,50.93,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6859,5246469,56.42,29982,4765807,51.25,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7827,5254296,56.5,22396,4788203,51.49,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8099,5262395,56.59,19431,4807634,51.7,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8130,5270525,56.68,18646,4826280,51.9,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2892,5273417,56.71,8093,4834373,51.99,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1407,5274824,56.72,2937,4837310,52.02,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9607,5284431,56.83,22798,4860108,52.26,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10307,5294738,56.94,21212,4881320,52.49,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8972,5303710,57.03,16731,4898051,52.67,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8873,5312583,57.13,15247,4913298,52.84,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9359,5321942,57.23,16951,4930249,53.02,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3548,5325490,57.27,6184,4936433,53.08,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1607,5327097,57.28,3495,4939928,53.12,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9004,5336101,57.38,14213,4954141,53.27,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8889,5344990,57.48,13187,4967328,53.42,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5786,5350776,57.54,4911,4972239,53.47,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3591,5354367,57.58,5260,4977499,53.53,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,641,5355008,57.59,546,4978045,53.53,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3364,5358372,57.62,6607,4984652,53.6,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,796,5359168,57.63,1955,4986607,53.62,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7069,5366237,57.71,7409,4994016,53.7,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6366,5372603,57.77,7079,5001095,53.78,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6225,5378828,57.84,6837,5007932,53.85,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6323,5385151,57.91,7049,5014981,53.93,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5899,5391050,57.97,7638,5022619,54.01,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2726,5393776,58,3347,5025966,54.05,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,739,5394515,58.01,1264,5027230,54.06,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4805,5399320,58.06,6896,5034126,54.13,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5436,5404756,58.12,7847,5041973,54.22,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4472,5409228,58.17,6583,5048556,54.29,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4454,5413682,58.22,7273,5055829,54.37,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4333,5418015,58.26,7238,5063067,54.45,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1888,5419903,58.28,3148,5066215,54.48,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,438,5420341,58.29,880,5067095,54.49,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3208,5423549,58.32,6060,5073155,54.55,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3512,5427061,58.36,5771,5078926,54.62,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3545,5430606,58.4,4689,5083615,54.67,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3247,5433853,58.43,4036,5087651,54.71,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3593,5437446,58.47,3084,5090735,54.74,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1791,5439237,58.49,2449,5093184,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,223,5439460,58.49,485,5093669,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2829,5442289,58.52,4724,5098393,54.83,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2864,5445153,58.55,4672,5103065,54.88,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2573,5447726,58.58,3830,5106895,54.92,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1983,5449709,58.6,3280,5110175,54.95,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2010,5451719,58.63,3626,5113801,54.99,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,931,5452650,58.64,1458,5115259,55.01,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,225,5452875,58.64,228,5115487,55.01,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,512,5453387,58.64,1189,5116676,55.02,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,274,5453661,58.65,818,5117494,55.03,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1928,5455589,58.67,4908,5122402,55.08,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2188,5457777,58.69,5003,5127405,55.14,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2277,5460054,58.71,3838,5131243,55.18,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1153,5461207,58.73,1369,5132612,55.19,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,198,5461405,58.73,370,5132982,55.2,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2259,5463664,58.75,3199,5136181,55.23,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2100,5465764,58.78,3565,5139746,55.27,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1789,5467553,58.8,2556,5142302,55.3,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1373,5468926,58.81,2457,5144759,55.32,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1803,5470729,58.83,3141,5147900,55.36,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,739,5471468,58.84,1367,5149267,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,163,5471631,58.84,210,5149477,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1618,5473249,58.86,1914,5151391,55.4,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1681,5474930,58.87,2063,5153454,55.42,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1323,5476253,58.89,1791,5155245,55.44,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1460,5477713,58.9,1576,5156821,55.45,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1640,5479353,58.92,1447,5158268,55.47,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1055,5480408,58.93,733,5159001,55.48,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,164,5480572,58.94,140,5159141,55.48,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4266,5484838,58.98,982,5160123,55.49,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4387,5489225,59.03,778,5160901,55.5,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3696,5492921,59.07,1139,5162040,55.51,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3557,5496478,59.11,1286,5163326,55.52,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3299,5499777,59.14,1266,5164592,55.54,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1354,5501131,59.16,551,5165143,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,189,5501320,59.16,149,5165292,55.55,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3089,5504409,59.19,1232,5166524,55.56,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3010,5507419,59.22,1501,5168025,55.57,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3098,5510517,59.26,1340,5169365,55.59,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2683,5513200,59.29,954,5170319,55.6,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2680,5515880,59.32,1165,5171484,55.61,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1223,5517103,59.33,466,5171950,55.62,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,204,5517307,59.33,127,5172077,55.62,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3292,5520599,59.37,1309,5173386,55.63,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5193,5525792,59.42,1182,5174568,55.64,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6875,5532667,59.5,1061,5175629,55.66,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10688,5543355,59.61,1260,5176889,55.67,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11985,5555340,59.74,1430,5178319,55.69,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7056,5562396,59.82,897,5179216,55.69,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2245,5564641,59.84,178,5179394,55.7,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13596,5578237,59.99,3418,5182812,55.73,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14464,5592701,60.14,3634,5186446,55.77,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16666,5609367,60.32,3691,5190137,55.81,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16430,5625797,60.5,3352,5193489,55.85,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16758,5642555,60.68,3333,5196822,55.88,18,18,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9791,5652346,60.78,1557,5198379,55.9,4,22,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2640,5654986,60.81,278,5198657,55.9,0,22,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17709,5672695,61,3135,5201792,55.94,0,22,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17809,5690504,61.19,3004,5204796,55.97,4,26,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17799,5708303,61.38,3373,5208169,56.01,7,33,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15483,5723786,61.55,2645,5210814,56.03,11,44,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16544,5740330,61.73,2823,5213637,56.06,15,59,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11093,5751423,61.85,1478,5215115,56.08,2,61,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4937,5756360,61.9,367,5215482,56.08,5,66,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757801,61.92,2825,5218307,56.12,5,71,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2380,5760181,61.94,3644,5221951,56.15,48,119,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2917,5763098,61.97,5416,5227367,56.21,121,240,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2699,5765797,62,7472,5234839,56.29,441,681,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2944,5768741,62.03,9250,5244089,56.39,372,1053,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1220,5769961,62.05,5849,5249938,56.46,63,1116,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,342,5770303,62.05,1360,5251298,56.47,7,1123,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2037,5772340,62.07,9748,5261046,56.57,235,1358,0.01,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775496,62.11,11295,5272341,56.7,456,1814,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2630,5778126,62.14,11871,5284212,56.82,371,2185,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2343,5780469,62.16,11832,5296044,56.95,320,2505,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2839,5783308,62.19,13207,5309251,57.09,387,2892,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1996,5785304,62.21,8178,5317429,57.18,101,2993,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,607,5785911,62.22,1450,5318879,57.2,6,2999,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4396,5790307,62.27,15461,5334340,57.36,224,3223,0.03,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5119,5795426,62.32,13471,5347811,57.51,322,3545,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5445,5800871,62.38,13505,5361316,57.65,410,3955,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3948,5804819,62.42,12295,5373611,57.79,467,4422,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4623,5809442,62.47,14119,5387730,57.94,522,4944,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2617,5812059,62.5,10801,5398531,58.05,4114,9058,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1379,5813438,62.51,3521,5402052,58.09,6151,15209,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3054,5816492,62.55,3336,5405388,58.13,31040,46249,0.5,0,0,0,50.94,10.15,38.92
