Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6151,5373976,57.79,6784,5004523,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6237,5380213,57.86,7012,5011535,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5827,5386040,57.92,7581,5019116,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2650,5388690,57.95,3309,5022425,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,712,5389402,57.95,1245,5023670,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4761,5394163,58.01,6872,5030542,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5387,5399550,58.06,7801,5038343,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4425,5403975,58.11,6523,5044866,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4384,5408359,58.16,7215,5052081,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4268,5412627,58.2,7190,5059271,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1821,5414448,58.22,3099,5062370,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,416,5414864,58.23,859,5063229,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3187,5418051,58.26,6032,5069261,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3451,5421502,58.3,5723,5074984,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3486,5424988,58.34,4623,5079607,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3175,5428163,58.37,3976,5083583,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3506,5431669,58.41,3020,5086603,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1728,5433397,58.43,2379,5088982,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,197,5433594,58.43,461,5089443,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2787,5436381,58.46,4690,5094133,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2813,5439194,58.49,4614,5098747,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2495,5441689,58.52,3759,5102506,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1887,5443576,58.54,3205,5105711,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1908,5445484,58.56,3568,5109279,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,844,5446328,58.57,1403,5110682,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,177,5446505,58.57,209,5110891,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,459,5446964,58.57,1169,5112060,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,222,5447186,58.58,788,5112848,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1862,5449048,58.6,4871,5117719,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2095,5451143,58.62,4948,5122667,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2185,5453328,58.64,3790,5126457,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1061,5454389,58.65,1316,5127773,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,169,5454558,58.66,346,5128119,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2226,5456784,58.68,3169,5131288,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2019,5458803,58.7,3523,5134811,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1706,5460509,58.72,2512,5137323,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1293,5461802,58.73,2414,5139737,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1715,5463517,58.75,3083,5142820,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,671,5464188,58.76,1313,5144133,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,128,5464316,58.76,190,5144323,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1569,5465885,58.78,1883,5146206,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1603,5467488,58.79,2019,5148225,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1239,5468727,58.81,1756,5149981,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1365,5470092,58.82,1518,5151499,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1553,5471645,58.84,1376,5152875,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,972,5472617,58.85,655,5153530,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,126,5472743,58.85,107,5153637,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5476962,58.9,927,5154564,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4284,5481246,58.94,730,5155294,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3631,5484877,58.98,1080,5156374,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3492,5488369,59.02,1225,5157599,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3231,5491600,59.05,1199,5158798,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1283,5492883,59.07,471,5159269,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,154,5493037,59.07,121,5159390,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3059,5496096,59.1,1192,5160582,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2936,5499032,59.13,1441,5162023,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3020,5502052,59.17,1263,5163286,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2619,5504671,59.19,891,5164177,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2607,5507278,59.22,1094,5165271,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1144,5508422,59.23,408,5165679,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,158,5508580,59.24,102,5165781,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5511840,59.27,1258,5167039,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5109,5516949,59.33,1114,5168153,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6798,5523747,59.4,994,5169147,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10597,5534344,59.51,1192,5170339,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11890,5546234,59.64,1363,5171702,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6972,5553206,59.72,823,5172525,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2205,5555411,59.74,138,5172663,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13550,5568961,59.89,3380,5176043,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14381,5583342,60.04,3576,5179619,55.7,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16572,5599914,60.22,3617,5183236,55.74,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16327,5616241,60.39,3264,5186500,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16689,5632930,60.57,3266,5189766,55.81,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9711,5642641,60.68,1477,5191243,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5645248,60.71,253,5191496,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5662923,60.9,3104,5194600,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17749,5680672,61.09,2931,5197531,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5698419,61.28,3291,5200822,55.93,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15396,5713815,61.44,2568,5203390,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16470,5730285,61.62,2736,5206126,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11045,5741330,61.74,1371,5207497,56,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5746239,61.79,319,5207816,56,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5747639,61.81,2785,5210601,56.03,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2341,5749980,61.83,3552,5214153,56.07,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2870,5752850,61.86,5315,5219468,56.13,120,212,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5755486,61.89,7398,5226866,56.21,439,651,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2878,5758364,61.92,9136,5236002,56.31,371,1022,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5759536,61.94,5769,5241771,56.37,62,1084,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5759838,61.94,1320,5243091,56.38,5,1089,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5761853,61.96,9704,5252795,56.49,233,1322,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3116,5764969,61.99,11189,5263984,56.61,455,1777,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5767541,62.02,11779,5275763,56.73,368,2145,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5769830,62.05,11723,5287486,56.86,319,2464,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2808,5772638,62.08,13116,5300602,57,386,2850,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1945,5774583,62.1,8085,5308687,57.09,99,2949,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,583,5775166,62.1,1403,5310090,57.1,6,2955,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4359,5779525,62.15,15417,5325507,57.27,222,3177,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5784591,62.2,13373,5338880,57.41,319,3496,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5407,5789998,62.26,13409,5352289,57.56,410,3906,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5793910,62.3,12208,5364497,57.69,459,4365,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5798498,62.35,14008,5378505,57.84,517,4882,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5801062,62.38,10714,5389219,57.95,4112,8994,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5802429,62.4,3485,5392704,57.99,6147,15141,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3030,5805459,62.43,3293,5395997,58.03,31033,46174,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3046,5808505,62.46,3046,5399043,58.06,58474,104648,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3310,5811815,62.5,3191,5402234,58.09,78927,183575,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3469,5815284,62.53,3111,5405345,58.13,80708,264283,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4437,5819721,62.58,3473,5408818,58.16,88396,352679,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5822090,62.61,1730,5410548,58.18,44715,397394,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5823076,62.62,619,5411167,58.19,27322,424716,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5828062,62.67,3015,5414182,58.22,80031,504747,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5833360,62.73,2935,5417117,58.25,76435,581182,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5838876,62.79,3090,5420207,58.29,75362,656544,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5844503,62.85,2835,5423042,58.32,62589,719133,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6984,5851487,62.92,3211,5426253,58.35,59410,778543,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3755,5855242,62.96,1976,5428229,58.37,43831,822374,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5857471,62.99,775,5429004,58.38,44441,866815,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7156,5864627,63.07,4468,5433472,58.43,97889,964704,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5871590,63.14,4634,5438106,58.48,89405,1054109,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7557,5879147,63.22,5041,5443147,58.53,83201,1137310,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5887766,63.31,4519,5447666,58.58,69147,1206457,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5897821,63.42,5140,5452806,58.64,65873,1272330,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4714,5902535,63.47,2719,5455525,58.67,60367,1332697,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3485,5906020,63.51,1507,5457032,58.68,50666,1383363,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9869,5915889,63.62,4767,5461799,58.73,104961,1488324,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10957,5926846,63.73,4341,5466140,58.78,93818,1582142,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11767,5938613,63.86,4620,5470760,58.83,98300,1680442,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9676,5948289,63.97,4378,5475138,58.88,99295,1779737,19.14,49.44,11.37,39.19
