Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-08T00:00:00.000Z,58599,3563368,38.32,65415,2213935,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66295,3629663,39.03,67508,2281443,24.53,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70512,3700175,39.79,72243,2353686,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81103,3781278,40.66,72042,2425728,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39055,3820333,41.08,37548,2463276,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27434,3847767,41.38,30406,2493682,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74867,3922634,42.18,69037,2562719,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81496,4004130,43.06,75654,2638373,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83383,4087513,43.96,78236,2716609,29.21,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61929,4149442,44.62,75582,2792191,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69105,4218547,45.36,79698,2871889,30.88,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39620,4258167,45.79,38117,2910006,31.29,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31626,4289793,46.13,28709,2938715,31.6,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79394,4369187,46.98,78401,3017116,32.44,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85018,4454205,47.9,80567,3097683,33.31,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77284,4531489,48.73,70425,3168108,34.07,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61014,4592503,49.39,63086,3231194,34.75,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51677,4644180,49.94,64752,3295946,35.44,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25865,4670045,50.22,32003,3327949,35.79,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18312,4688357,50.42,21181,3349130,36.01,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40317,4728674,50.85,55844,3404974,36.62,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45693,4774367,51.34,61400,3466374,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41140,4815507,51.78,64744,3531118,37.97,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41963,4857470,52.23,66738,3597856,38.69,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39652,4897122,52.66,79061,3676917,39.54,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17305,4914427,52.85,40433,3717350,39.97,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10676,4925103,52.96,25328,3742678,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31101,4956204,53.3,72813,3815491,41.03,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27321,4983525,53.59,73247,3888738,41.82,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26688,5010213,53.88,76566,3965304,42.64,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23288,5033501,54.13,58637,4023941,43.27,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23246,5056747,54.38,69040,4092981,44.01,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11231,5067978,54.5,41372,4134353,44.46,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7918,5075896,54.58,25224,4159577,44.73,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20925,5096821,54.81,73904,4233481,45.52,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20090,5116911,55.02,78226,4311707,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18702,5135613,55.23,71440,4383147,47.13,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17647,5153260,55.42,58971,4442118,47.77,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15999,5169259,55.59,58079,4500197,48.39,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6899,5176158,55.66,27942,4528139,48.69,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5194,5181352,55.72,15273,4543412,48.86,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13128,5194480,55.86,40469,4583881,49.29,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13516,5207996,56,40504,4624385,49.73,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2781,5210777,56.03,7256,4631641,49.81,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10955,5221732,56.15,46506,4678147,50.31,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10204,5231936,56.26,35391,4713538,50.69,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4135,5236071,56.31,13296,4726834,50.83,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1767,5237838,56.33,4244,4731078,50.88,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2085,5239923,56.35,4592,4735670,50.93,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6859,5246782,56.42,29977,4765647,51.25,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7823,5254605,56.51,22392,4788039,51.49,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8097,5262702,56.59,19427,4807466,51.7,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8127,5270829,56.68,18642,4826108,51.9,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2890,5273719,56.71,8089,4834197,51.98,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1406,5275125,56.73,2936,4837133,52.02,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9606,5284731,56.83,22799,4859932,52.26,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10305,5295036,56.94,21209,4881141,52.49,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8969,5304005,57.04,16729,4897870,52.67,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8869,5312874,57.13,15240,4913110,52.83,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9351,5322225,57.23,16946,4930056,53.02,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3545,5325770,57.27,6183,4936239,53.08,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1605,5327375,57.29,3494,4939733,53.12,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9001,5336376,57.38,14211,4953944,53.27,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8885,5345261,57.48,13185,4967129,53.41,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5784,5351045,57.54,4909,4972038,53.47,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3587,5354632,57.58,5258,4977296,53.52,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,637,5355269,57.59,544,4977840,53.53,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3361,5358630,57.62,6606,4984446,53.6,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,795,5359425,57.63,1954,4986400,53.62,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7065,5366490,57.71,7409,4993809,53.7,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6362,5372852,57.78,7078,5000887,53.78,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6223,5379075,57.84,6834,5007721,53.85,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6312,5385387,57.91,7050,5014771,53.93,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5897,5391284,57.98,7634,5022405,54.01,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2724,5394008,58,3345,5025750,54.04,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,737,5394745,58.01,1262,5027012,54.06,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4802,5399547,58.06,6891,5033903,54.13,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5430,5404977,58.12,7845,5041748,54.22,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4468,5409445,58.17,6579,5048327,54.29,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4449,5413894,58.22,7273,5055600,54.37,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4328,5418222,58.26,7234,5062834,54.44,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1885,5420107,58.29,3147,5065981,54.48,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,438,5420545,58.29,879,5066860,54.49,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3206,5423751,58.32,6059,5072919,54.55,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3506,5427257,58.36,5770,5078689,54.61,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3543,5430800,58.4,4686,5083375,54.66,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3244,5434044,58.44,4030,5087405,54.71,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3589,5437633,58.47,3084,5090489,54.74,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1787,5439420,58.49,2446,5092935,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,221,5439641,58.5,485,5093420,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2826,5442467,58.53,4719,5098139,54.82,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2861,5445328,58.56,4666,5102805,54.87,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2570,5447898,58.58,3828,5106633,54.91,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1982,5449880,58.61,3276,5109909,54.95,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2007,5451887,58.63,3624,5113533,54.99,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,930,5452817,58.64,1453,5114986,55,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,225,5453042,58.64,227,5115213,55.01,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,511,5453553,58.64,1188,5116401,55.02,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,271,5453824,58.65,816,5117217,55.03,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1927,5455751,58.67,4905,5122122,55.08,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2182,5457933,58.69,4998,5127120,55.13,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2267,5460200,58.72,3833,5130953,55.18,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1148,5461348,58.73,1367,5132320,55.19,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,197,5461545,58.73,369,5132689,55.19,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2257,5463802,58.76,3199,5135888,55.23,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2095,5465897,58.78,3560,5139448,55.27,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1787,5467684,58.8,2549,5141997,55.29,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1370,5469054,58.81,2457,5144454,55.32,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1801,5470855,58.83,3138,5147592,55.35,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,736,5471591,58.84,1365,5148957,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,161,5471752,58.84,207,5149164,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1615,5473367,58.86,1913,5151077,55.39,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1677,5475044,58.88,2060,5153137,55.41,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1316,5476360,58.89,1791,5154928,55.43,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1454,5477814,58.91,1574,5156502,55.45,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1635,5479449,58.92,1442,5157944,55.47,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1049,5480498,58.93,726,5158670,55.47,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,160,5480658,58.94,137,5158807,55.48,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4264,5484922,58.98,980,5159787,55.49,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4383,5489305,59.03,776,5160563,55.49,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3692,5492997,59.07,1138,5161701,55.51,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3555,5496552,59.11,1281,5162982,55.52,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3295,5499847,59.14,1260,5164242,55.53,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1350,5501197,59.16,547,5164789,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,187,5501384,59.16,148,5164937,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3088,5504472,59.19,1229,5166166,55.55,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3006,5507478,59.22,1500,5167666,55.57,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3096,5510574,59.26,1337,5169003,55.58,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2682,5513256,59.29,953,5169956,55.6,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2674,5515930,59.32,1161,5171117,55.61,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1215,5517145,59.33,464,5171581,55.61,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,203,5517348,59.33,125,5171706,55.61,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3292,5520640,59.37,1306,5173012,55.63,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5186,5525826,59.42,1179,5174191,55.64,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6873,5532699,59.5,1059,5175250,55.65,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10684,5543383,59.61,1258,5176508,55.67,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11981,5555364,59.74,1427,5177935,55.68,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7052,5562416,59.82,894,5178829,55.69,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2244,5564660,59.84,177,5179006,55.69,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13595,5578255,59.99,3416,5182422,55.73,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14461,5592716,60.14,3630,5186052,55.77,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16666,5609382,60.32,3684,5189736,55.81,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16421,5625803,60.5,3346,5193082,55.84,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16760,5642563,60.68,3322,5196404,55.88,18,18,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9790,5652353,60.78,1551,5197955,55.9,4,22,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2640,5654993,60.81,274,5198229,55.9,0,22,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17710,5672703,61,3133,5201362,55.93,0,22,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17809,5690512,61.19,2999,5204361,55.97,4,26,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17797,5708309,61.38,3371,5207732,56,7,33,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15477,5723786,61.55,2640,5210372,56.03,11,44,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16540,5740326,61.73,2819,5213191,56.06,15,59,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11086,5751412,61.85,1470,5214661,56.08,2,61,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4937,5756349,61.9,366,5215027,56.08,5,66,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757790,61.92,2822,5217849,56.11,5,71,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2378,5760168,61.94,3640,5221489,56.15,48,119,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2914,5763082,61.97,5413,5226902,56.21,119,238,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2697,5765779,62,7469,5234371,56.29,440,678,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2938,5768717,62.03,9243,5243614,56.39,372,1050,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1215,5769932,62.05,5846,5249460,56.45,63,1113,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,339,5770271,62.05,1358,5250818,56.46,6,1119,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2035,5772306,62.07,9746,5260564,56.57,235,1354,0.01,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775462,62.11,11291,5271855,56.69,455,1809,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2624,5778086,62.13,11869,5283724,56.82,371,2180,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2336,5780422,62.16,11819,5295543,56.95,320,2500,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2834,5783256,62.19,13201,5308744,57.09,387,2887,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1990,5785246,62.21,8174,5316918,57.18,101,2988,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,603,5785849,62.22,1449,5318367,57.19,6,2994,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4395,5790244,62.27,15460,5333827,57.36,224,3218,0.03,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5113,5795357,62.32,13471,5347298,57.5,322,3540,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5441,5800798,62.38,13500,5360798,57.65,410,3950,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3949,5804747,62.42,12287,5373085,57.78,467,4417,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4621,5809368,62.47,14108,5387193,57.93,522,4939,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2614,5811982,62.5,10793,5397986,58.05,4114,9053,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1378,5813360,62.51,3520,5401506,58.09,6151,15204,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3054,5816414,62.55,3335,5404841,58.12,31040,46244,0.5,0,0,0,50.94,10.15,38.92
