Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72571,2372257,25.51,137414,591250,6.36
2021-01-20T00:00:00.000Z,76488,2448745,26.33,143287,734537,7.9
2021-01-21T00:00:00.000Z,69529,2518274,27.08,163774,898311,9.66
2021-01-22T00:00:00.000Z,37694,2555968,27.49,70857,969168,10.42
2021-01-23T00:00:00.000Z,39813,2595781,27.91,53444,1022612,11
2021-01-24T00:00:00.000Z,68894,2664675,28.65,140239,1162851,12.5
2021-01-25T00:00:00.000Z,80680,2745355,29.52,139054,1301905,14
2021-01-26T00:00:00.000Z,78444,2823799,30.37,125950,1427855,15.35
2021-01-27T00:00:00.000Z,77626,2901425,31.2,124584,1552439,16.69
2021-01-28T00:00:00.000Z,79340,2980765,32.05,130165,1682604,18.09
2021-01-29T00:00:00.000Z,36495,3017260,32.45,64558,1747162,18.79
2021-01-30T00:00:00.000Z,34240,3051500,32.81,42643,1789805,19.25
2021-01-31T00:00:00.000Z,73106,3124606,33.6,59282,1849087,19.88
2021-02-01T00:00:00.000Z,82158,3206764,34.48,35194,1884281,20.26
2021-02-02T00:00:00.000Z,69782,3276546,35.23,30892,1915173,20.59
2021-02-03T00:00:00.000Z,60003,3336549,35.88,51186,1966359,21.15
2021-02-04T00:00:00.000Z,72342,3408891,36.66,57834,2024193,21.77
2021-02-05T00:00:00.000Z,33749,3442640,37.02,28628,2052821,22.07
2021-02-06T00:00:00.000Z,21512,3464152,37.25,22118,2074939,22.31
2021-02-07T00:00:00.000Z,53903,3518055,37.83,68438,2143377,23.05
2021-02-08T00:00:00.000Z,58432,3576487,38.46,65097,2208474,23.75
2021-02-09T00:00:00.000Z,66041,3642528,39.17,67183,2275657,24.47
2021-02-10T00:00:00.000Z,70222,3712750,39.93,71858,2347515,25.24
2021-02-11T00:00:00.000Z,80790,3793540,40.79,71470,2418985,26.01
2021-02-12T00:00:00.000Z,38908,3832448,41.21,37378,2456363,26.41
2021-02-13T00:00:00.000Z,27365,3859813,41.51,30316,2486679,26.74
2021-02-14T00:00:00.000Z,74599,3934412,42.31,68778,2555457,27.48
2021-02-15T00:00:00.000Z,81259,4015671,43.18,75376,2630833,28.29
2021-02-16T00:00:00.000Z,83243,4098914,44.08,77933,2708766,29.13
2021-02-17T00:00:00.000Z,61708,4160622,44.74,75220,2783986,29.94
2021-02-18T00:00:00.000Z,68903,4229525,45.48,79293,2863279,30.79
2021-02-19T00:00:00.000Z,39508,4269033,45.91,37940,2901219,31.2
2021-02-20T00:00:00.000Z,31544,4300577,46.25,28540,2929759,31.51
2021-02-21T00:00:00.000Z,79207,4379784,47.1,78226,3007985,32.35
2021-02-22T00:00:00.000Z,84766,4464550,48.01,80042,3088027,33.21
2021-02-23T00:00:00.000Z,77042,4541592,48.84,69969,3157996,33.96
2021-02-24T00:00:00.000Z,60757,4602349,49.49,62642,3220638,34.63
2021-02-25T00:00:00.000Z,51178,4653527,50.04,64269,3284907,35.32
2021-02-26T00:00:00.000Z,24920,4678447,50.31,30996,3315903,35.66
2021-02-27T00:00:00.000Z,17546,4695993,50.5,20455,3336358,35.88
2021-02-28T00:00:00.000Z,39935,4735928,50.93,54825,3391183,36.47
2021-03-01T00:00:00.000Z,45513,4781441,51.42,61151,3452334,37.12
2021-03-02T00:00:00.000Z,40913,4822354,51.86,64333,3516667,37.82
2021-03-03T00:00:00.000Z,42036,4864390,52.31,66246,3582913,38.53
2021-03-04T00:00:00.000Z,38551,4902941,52.72,76648,3659561,39.35
2021-03-05T00:00:00.000Z,17181,4920122,52.91,40261,3699822,39.79
2021-03-06T00:00:00.000Z,10677,4930799,53.02,25225,3725047,40.06
2021-03-07T00:00:00.000Z,30986,4961785,53.36,72491,3797538,40.84
2021-03-08T00:00:00.000Z,27380,4989165,53.65,72733,3870271,41.62
2021-03-09T00:00:00.000Z,26517,5015682,53.94,76305,3946576,42.44
2021-03-10T00:00:00.000Z,23017,5038699,54.18,58369,4004945,43.07
2021-03-11T00:00:00.000Z,23121,5061820,54.43,68692,4073637,43.81
2021-03-12T00:00:00.000Z,11129,5072949,54.55,41210,4114847,44.25
2021-03-13T00:00:00.000Z,7894,5080843,54.64,25126,4139973,44.52
2021-03-14T00:00:00.000Z,20954,5101797,54.86,73589,4213562,45.31
2021-03-15T00:00:00.000Z,19950,5121747,55.08,77761,4291323,46.15
2021-03-16T00:00:00.000Z,8547,5130294,55.17,32299,4323622,46.49
