Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-18T00:00:00.000Z,69809,2282666,24.55,120422,453644,4.88,0,0,0,0,0,0,0.58,0,99.42
2021-01-19T00:00:00.000Z,72885,2355551,25.33,137828,591472,6.36,0,0,0,0,0,0,1.09,0,98.91
2021-01-20T00:00:00.000Z,76899,2432450,26.16,143752,735224,7.91,0,0,0,0,0,0,1.9,0,98.1
2021-01-21T00:00:00.000Z,69990,2502440,26.91,164444,899668,9.67,0,0,0,0,0,0,2.88,0,97.12
2021-01-22T00:00:00.000Z,37917,2540357,27.32,71127,970795,10.44,0,0,0,0,0,0,3.39,0,96.61
2021-01-23T00:00:00.000Z,39962,2580319,27.75,53583,1024378,11.02,0,0,0,0,0,0,3.77,0,96.23
2021-01-24T00:00:00.000Z,69139,2649458,28.49,140694,1165072,12.53,0,0,0,0,0,0,4.96,0,95.04
2021-01-25T00:00:00.000Z,80935,2730393,29.36,139503,1304575,14.03,0,0,0,0,0,0,6.61,0,93.39
2021-01-26T00:00:00.000Z,78716,2809109,30.21,126425,1431000,15.39,0,0,0,0,0,0,8.45,0,91.55
2021-01-27T00:00:00.000Z,77966,2887075,31.05,125054,1556054,16.73,0,0,0,0,0,0,10.34,0,89.66
2021-01-28T00:00:00.000Z,79563,2966638,31.9,130608,1686662,18.14,0,0,0,0,0,0,12.43,0,87.57
2021-01-29T00:00:00.000Z,36696,3003334,32.3,64784,1751446,18.83,0,0,0,0,0,0,13.34,0,86.66
2021-01-30T00:00:00.000Z,34392,3037726,32.67,42759,1794205,19.29,0,0,0,0,0,0,14.02,0,85.98
2021-01-31T00:00:00.000Z,73325,3111051,33.45,59494,1853699,19.93,0,0,0,0,0,0,15.76,0,84.24
2021-02-01T00:00:00.000Z,82495,3193546,34.34,35348,1889047,20.31,0,0,0,0,0,0,17.48,0,82.52
2021-02-02T00:00:00.000Z,70088,3263634,35.1,31062,1920109,20.65,0,0,0,0,0,0,19.01,0,80.99
2021-02-03T00:00:00.000Z,60303,3323937,35.74,51434,1971543,21.2,0,0,0,0,0,0,20.47,0,79.53
2021-02-04T00:00:00.000Z,72621,3396558,36.52,58086,2029629,21.83,0,0,0,0,0,0,22,0,78
2021-02-05T00:00:00.000Z,33940,3430498,36.89,28800,2058429,22.14,0,0,0,0,0,0,22.75,0,77.25
2021-02-06T00:00:00.000Z,21618,3452116,37.12,22228,2080657,22.37,0,0,0,0,0,0,23.23,0,76.77
2021-02-07T00:00:00.000Z,54075,3506191,37.7,68728,2149385,23.11,0,0,0,0,0,0,23.99,0,76.01
2021-02-08T00:00:00.000Z,58631,3564822,38.33,65458,2214843,23.82,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66341,3631163,39.05,67566,2282409,24.54,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70559,3701722,39.81,72302,2354711,25.32,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81155,3782877,40.68,72097,2426808,26.1,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39094,3821971,41.1,37587,2464395,26.5,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27458,3849429,41.39,30440,2494835,26.83,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74910,3924339,42.2,69077,2563912,27.57,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81538,4005877,43.08,75714,2639626,28.39,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83412,4089289,43.97,78286,2717912,29.23,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61976,4151265,44.64,75633,2793545,30.04,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69147,4220412,45.38,79728,2873273,30.9,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39666,4260078,45.81,38153,2911426,31.31,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31649,4291727,46.15,28723,2940149,31.62,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79428,4371155,47.01,78441,3018590,32.46,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85054,4456209,47.92,80587,3099177,33.33,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77320,4533529,48.75,70472,3169649,34.08,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61064,4594593,49.41,63136,3232785,34.76,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51724,4646317,49.96,64799,3297584,35.46,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25906,4672223,50.24,32038,3329622,35.81,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18347,4690570,50.44,21195,3350817,36.03,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40356,4730926,50.87,55869,3406686,36.63,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45738,4776664,51.37,61433,3468119,37.29,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41195,4817859,51.81,64791,3532910,37.99,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42020,4859879,52.26,66785,3599695,38.71,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39708,4899587,52.69,79111,3678806,39.56,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17358,4916945,52.87,40460,3719266,40,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10718,4927663,52.99,25342,3744608,40.27,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31152,4958815,53.32,72838,3817446,41.05,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27381,4986196,53.62,73290,3890736,41.84,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26749,5012945,53.91,76595,3967331,42.66,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23362,5036307,54.16,58678,4026009,43.29,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23295,5059602,54.41,69084,4095093,44.04,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11290,5070892,54.53,41409,4136502,44.48,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7944,5078836,54.62,25237,4161739,44.75,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20982,5099818,54.84,73930,4235669,45.55,0,0,0,0,0,0,47.2,0,52.8
2021-03-15T00:00:00.000Z,20138,5119956,55.06,78276,4313945,46.39,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18749,5138705,55.26,71473,4385418,47.16,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17698,5156403,55.45,59000,4444418,47.79,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16043,5172446,55.62,58125,4502543,48.42,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6948,5179394,55.7,27974,4530517,48.72,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5223,5184617,55.75,15297,4545814,48.88,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13167,5197784,55.89,40503,4586317,49.32,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13571,5211355,56.04,40534,4626851,49.75,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2838,5214193,56.07,7297,4634148,49.83,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,10989,5225182,56.19,46551,4680699,50.33,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10257,5235439,56.3,35431,4716130,50.71,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4180,5239619,56.34,13327,4729457,50.86,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1784,5241403,56.36,4267,4733724,50.9,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2110,5243513,56.39,4608,4738332,50.95,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6904,5250417,56.46,30014,4768346,51.28,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7884,5258301,56.55,22448,4790794,51.52,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8146,5266447,56.63,19488,4810282,51.73,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8197,5274644,56.72,18697,4828979,51.93,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2927,5277571,56.75,8126,4837105,52.02,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1431,5279002,56.77,2976,4840081,52.05,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9617,5288619,56.87,22830,4862911,52.29,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10358,5298977,56.98,21268,4884179,52.52,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9020,5307997,57.08,16786,4900965,52.7,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8920,5316917,57.18,15303,4916268,52.87,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9419,5326336,57.28,17002,4933270,53.05,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3603,5329939,57.32,6244,4939514,53.12,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1630,5331569,57.33,3519,4943033,53.15,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9032,5340601,57.43,14245,4957278,53.31,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8929,5349530,57.53,13226,4970504,53.45,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5835,5355365,57.59,4953,4975457,53.5,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3642,5359007,57.63,5299,4980756,53.56,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,689,5359696,57.64,574,4981330,53.57,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3408,5363104,57.67,6641,4987971,53.64,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,818,5363922,57.68,1970,4989941,53.66,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7091,5371013,57.76,7432,4997373,53.74,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6393,5377406,57.83,7123,5004496,53.82,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6275,5383681,57.89,6881,5011377,53.89,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6370,5390051,57.96,7100,5018477,53.97,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5942,5395993,58.03,7680,5026157,54.05,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2756,5398749,58.06,3382,5029539,54.09,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,766,5399515,58.06,1287,5030826,54.1,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4827,5404342,58.12,6918,5037744,54.17,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5472,5409814,58.17,7885,5045629,54.26,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4500,5414314,58.22,6618,5052247,54.33,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4489,5418803,58.27,7321,5059568,54.41,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4369,5423172,58.32,7285,5066853,54.49,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1917,5425089,58.34,3195,5070048,54.52,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,456,5425545,58.34,892,5070940,54.53,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3224,5428769,58.38,6085,5077025,54.6,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3533,5432302,58.42,5827,5082852,54.66,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3583,5435885,58.45,4724,5087576,54.71,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3286,5439171,58.49,4086,5091662,54.75,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3637,5442808,58.53,3138,5094800,54.79,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1836,5444644,58.55,2499,5097299,54.81,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,235,5444879,58.55,505,5097804,54.82,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2846,5447725,58.58,4744,5102548,54.87,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2891,5450616,58.61,4702,5107250,54.92,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2621,5453237,58.64,3875,5111125,54.96,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2023,5455260,58.66,3333,5114458,55,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2036,5457296,58.69,3677,5118135,55.04,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,971,5458267,58.7,1488,5119623,55.05,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,250,5458517,58.7,255,5119878,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,527,5459044,58.7,1201,5121079,55.07,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,295,5459339,58.71,841,5121920,55.08,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1956,5461295,58.73,4933,5126853,55.13,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2222,5463517,58.75,5034,5131887,55.19,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2307,5465824,58.78,3876,5135763,55.23,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1179,5467003,58.79,1402,5137165,55.24,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,205,5467208,58.79,395,5137560,55.25,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2269,5469477,58.82,3214,5140774,55.28,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2128,5471605,58.84,3595,5144369,55.32,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1815,5473420,58.86,2583,5146952,55.35,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1401,5474821,58.87,2500,5149452,55.37,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1847,5476668,58.89,3180,5152632,55.41,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,775,5477443,58.9,1403,5154035,55.42,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,187,5477630,58.9,223,5154258,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1640,5479270,58.92,1933,5156191,55.45,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1730,5481000,58.94,2089,5158280,55.47,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1371,5482371,58.95,1816,5160096,55.49,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1508,5483879,58.97,1604,5161700,55.51,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1677,5485556,58.99,1485,5163185,55.52,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1089,5486645,59,777,5163962,55.53,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,180,5486825,59,158,5164120,55.53,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4286,5491111,59.05,1002,5165122,55.54,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4430,5495541,59.1,807,5165929,55.55,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3733,5499274,59.14,1167,5167096,55.56,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3609,5502883,59.18,1321,5168417,55.58,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3351,5506234,59.21,1292,5169709,55.59,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1391,5507625,59.23,580,5170289,55.6,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,213,5507838,59.23,169,5170458,55.6,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3100,5510938,59.26,1256,5171714,55.61,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3048,5513986,59.29,1523,5173237,55.63,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3135,5517121,59.33,1369,5174606,55.65,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2725,5519846,59.36,994,5175600,55.66,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2721,5522567,59.39,1192,5176792,55.67,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1262,5523829,59.4,500,5177292,55.67,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,240,5524069,59.4,139,5177431,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3312,5527381,59.44,1330,5178761,55.69,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5232,5532613,59.49,1210,5179971,55.7,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6920,5539533,59.57,1094,5181065,55.71,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10743,5550276,59.68,1292,5182357,55.73,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12037,5562313,59.81,1460,5183817,55.74,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7105,5569418,59.89,939,5184756,55.75,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2265,5571683,59.92,196,5184952,55.76,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13628,5585311,60.06,3434,5188386,55.79,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14513,5599824,60.22,3672,5192058,55.83,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16705,5616529,60.4,3736,5195794,55.87,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16479,5633008,60.57,3391,5199185,55.91,0,0,0,0,0,0,57.72,0,42.28
2021-07-01T00:00:00.000Z,16822,5649830,60.76,3368,5202553,55.95,119,119,0,0,0,0,57.78,0,42.22
2021-07-02T00:00:00.000Z,9825,5659655,60.86,1594,5204147,55.96,7,126,0,0,0,0,57.79,0,42.21
2021-07-03T00:00:00.000Z,2672,5662327,60.89,296,5204443,55.97,1,127,0,0,0,0,57.79,0,42.21
2021-07-04T00:00:00.000Z,17730,5680057,61.08,3156,5207599,56,1,128,0,0,0,0,57.85,0,42.15
2021-07-05T00:00:00.000Z,17845,5697902,61.27,3040,5210639,56.03,7,135,0,0,0,0,57.91,0,42.09
2021-07-06T00:00:00.000Z,17837,5715739,61.46,3404,5214043,56.07,11,146,0,0,0,0,57.99,0,42.01
2021-07-07T00:00:00.000Z,15521,5731260,61.63,2694,5216737,56.1,12,158,0,0,0,0,58.05,0,41.95
2021-07-08T00:00:00.000Z,16578,5747838,61.81,2872,5219609,56.13,17,175,0,0,0,0,58.12,0,41.88
2021-07-09T00:00:00.000Z,11119,5758957,61.93,1530,5221139,56.15,4,179,0,0,0,0,58.15,0,41.85
2021-07-10T00:00:00.000Z,4982,5763939,61.98,384,5221523,56.15,6,185,0,0,0,0,58.15,0,41.85
2021-07-11T00:00:00.000Z,1454,5765393,62,2847,5224370,56.18,8,193,0,0,0,0,58.22,0,41.78
2021-07-12T00:00:00.000Z,2418,5767811,62.02,3677,5228047,56.22,56,249,0,0,0,0,58.29,0,41.71
2021-07-13T00:00:00.000Z,2954,5770765,62.06,5457,5233504,56.28,124,373,0,0,0,0,58.36,0,41.64
2021-07-14T00:00:00.000Z,2738,5773503,62.09,7523,5241027,56.36,441,814,0.01,0,0,0,58.42,0,41.58
2021-07-15T00:00:00.000Z,2995,5776498,62.12,9285,5250312,56.46,374,1188,0.01,0,0,0,58.5,0,41.5
2021-07-16T00:00:00.000Z,1281,5777779,62.13,5890,5256202,56.52,66,1254,0.01,0,0,0,58.54,0,41.46
2021-07-17T00:00:00.000Z,366,5778145,62.14,1387,5257589,56.54,7,1261,0.01,0,0,0,58.55,0,41.44
2021-07-18T00:00:00.000Z,2069,5780214,62.16,9765,5267354,56.64,235,1496,0.02,0,0,0,58.6,0,41.4
2021-07-19T00:00:00.000Z,3208,5783422,62.19,11340,5278694,56.76,461,1957,0.02,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2680,5786102,62.22,11904,5290598,56.89,373,2330,0.03,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2394,5788496,62.25,11873,5302471,57.02,325,2655,0.03,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2870,5791366,62.28,13265,5315736,57.16,391,3046,0.03,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2025,5793391,62.3,8231,5323967,57.25,106,3152,0.03,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,639,5794030,62.31,1477,5325444,57.27,7,3159,0.03,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4413,5798443,62.35,15485,5340929,57.43,223,3382,0.04,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5162,5803605,62.41,13523,5354452,57.58,323,3705,0.04,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5485,5809090,62.47,13567,5368019,57.73,413,4118,0.04,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3982,5813072,62.51,12338,5380357,57.86,472,4590,0.05,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4656,5817728,62.56,14190,5394547,58.01,530,5120,0.06,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2643,5820371,62.59,10847,5405394,58.13,4122,9242,0.1,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1402,5821773,62.6,3546,5408940,58.17,6159,15401,0.17,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3072,5824845,62.64,3361,5412301,58.2,31046,46447,0.5,0,0,0,59.91,0.02,40.06
