Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069289,54.51,25191,4155572,44.69,0,0,0
2021-03-14T00:00:00.000Z,20858,5090147,54.74,73858,4229430,45.48,0,0,0
2021-03-15T00:00:00.000Z,19960,5110107,54.95,78146,4307576,46.32,0,0,0
2021-03-16T00:00:00.000Z,18593,5128700,55.15,71392,4378968,47.09,0,0,0
2021-03-17T00:00:00.000Z,17548,5146248,55.34,58915,4437883,47.72,0,0,0
2021-03-18T00:00:00.000Z,15877,5162125,55.51,58025,4495908,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168915,55.58,27900,4523808,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5174053,55.64,15255,4539063,48.81,0,0,0
2021-03-21T00:00:00.000Z,13068,5187121,55.78,40414,4579477,49.25,0,0,0
2021-03-22T00:00:00.000Z,13405,5200526,55.92,40429,4619906,49.68,0,0,0
2021-03-23T00:00:00.000Z,2651,5203177,55.95,7198,4627104,49.76,0,0,0
2021-03-24T00:00:00.000Z,10835,5214012,56.07,46434,4673538,50.26,0,0,0
2021-03-25T00:00:00.000Z,10084,5224096,56.18,35315,4708853,50.64,0,0,0
2021-03-26T00:00:00.000Z,4043,5228139,56.22,13251,4722104,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229859,56.24,4219,4726323,50.82,0,0,0
2021-03-28T00:00:00.000Z,2052,5231911,56.26,4564,4730887,50.87,0,0,0
2021-03-29T00:00:00.000Z,6794,5238705,56.33,29922,4760809,51.2,0,0,0
2021-03-30T00:00:00.000Z,7700,5246405,56.42,22307,4783116,51.44,0,0,0
2021-03-31T00:00:00.000Z,7999,5254404,56.5,19336,4802452,51.64,0,0,0
2021-04-01T00:00:00.000Z,7993,5262397,56.59,18548,4821000,51.84,0,0,0
2021-04-02T00:00:00.000Z,2811,5265208,56.62,8023,4829023,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266564,56.63,2905,4831928,51.96,0,0,0
2021-04-04T00:00:00.000Z,9555,5276119,56.74,22764,4854692,52.2,0,0,0
2021-04-05T00:00:00.000Z,10204,5286323,56.85,21139,4875831,52.43,0,0,0
2021-04-06T00:00:00.000Z,8820,5295143,56.94,16617,4892448,52.61,0,0,0
2021-04-07T00:00:00.000Z,8719,5303862,57.04,15145,4907593,52.77,0,0,0
2021-04-08T00:00:00.000Z,9198,5313060,57.13,16848,4924441,52.95,0,0,0
2021-04-09T00:00:00.000Z,3409,5316469,57.17,6096,4930537,53.02,0,0,0
2021-04-10T00:00:00.000Z,1520,5317989,57.19,3458,4933995,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326901,57.28,14141,4948136,53.21,0,0,0
2021-04-12T00:00:00.000Z,8732,5335633,57.38,13077,4961213,53.35,0,0,0
2021-04-13T00:00:00.000Z,5637,5341270,57.44,4824,4966037,53.4,0,0,0
2021-04-14T00:00:00.000Z,3451,5344721,57.47,5161,4971198,53.46,0,0,0
2021-04-15T00:00:00.000Z,478,5345199,57.48,460,4971658,53.46,0,0,0
2021-04-16T00:00:00.000Z,3223,5348422,57.51,6504,4978162,53.53,0,0,0
2021-04-17T00:00:00.000Z,752,5349174,57.52,1930,4980092,53.55,0,0,0
2021-04-18T00:00:00.000Z,6980,5356154,57.6,7376,4987468,53.63,0,0,0
2021-04-19T00:00:00.000Z,6233,5362387,57.66,7005,4994473,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368460,57.73,6739,5001212,53.78,0,0,0
2021-04-21T00:00:00.000Z,6170,5374630,57.8,6949,5008161,53.86,0,0,0
2021-04-22T00:00:00.000Z,5774,5380404,57.86,7517,5015678,53.94,0,0,0
2021-04-23T00:00:00.000Z,2605,5383009,57.89,3264,5018942,53.97,0,0,0
2021-04-24T00:00:00.000Z,688,5383697,57.89,1225,5020167,53.98,0,0,0
2021-04-25T00:00:00.000Z,4724,5388421,57.94,6845,5027012,54.06,0,0,0
2021-04-26T00:00:00.000Z,5345,5393766,58,7758,5034770,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5398129,58.05,6458,5041228,54.21,0,0,0
2021-04-28T00:00:00.000Z,4328,5402457,58.1,7148,5048376,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406666,58.14,7137,5055513,54.36,0,0,0
2021-04-30T00:00:00.000Z,1761,5408427,58.16,3047,5058560,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408817,58.16,833,5059393,54.41,0,0,0
2021-05-02T00:00:00.000Z,3159,5411976,58.2,5980,5065373,54.47,0,0,0
2021-05-03T00:00:00.000Z,3411,5415387,58.23,5656,5071029,54.53,0,0,0
2021-05-04T00:00:00.000Z,3406,5418793,58.27,4557,5075586,54.58,0,0,0
2021-05-05T00:00:00.000Z,3130,5421923,58.3,3902,5079488,54.62,0,0,0
2021-05-06T00:00:00.000Z,3461,5425384,58.34,2955,5082443,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5427060,58.36,2320,5084763,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427241,58.36,437,5085200,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5430006,58.39,4647,5089847,54.73,0,0,0
2021-05-10T00:00:00.000Z,2773,5432779,58.42,4552,5094399,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5435220,58.45,3670,5098069,54.82,0,0,0
2021-05-12T00:00:00.000Z,1838,5437058,58.47,3126,5101195,54.86,0,0,0
2021-05-13T00:00:00.000Z,1833,5438891,58.49,3515,5104710,54.89,0,0,0
2021-05-14T00:00:00.000Z,790,5439681,58.5,1350,5106060,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439825,58.5,187,5106247,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5440262,58.5,1146,5107393,54.92,0,0,0
2021-05-17T00:00:00.000Z,196,5440458,58.5,763,5108156,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442288,58.52,4820,5112976,54.98,0,0,0
2021-05-19T00:00:00.000Z,2053,5444341,58.55,4893,5117869,55.04,0,0,0
2021-05-20T00:00:00.000Z,2125,5446466,58.57,3739,5121608,55.08,0,0,0
2021-05-21T00:00:00.000Z,1029,5447495,58.58,1247,5122855,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447643,58.58,326,5123181,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449845,58.6,3138,5126319,55.13,0,0,0
2021-05-24T00:00:00.000Z,1987,5451832,58.63,3480,5129799,55.16,0,0,0
2021-05-25T00:00:00.000Z,1662,5453494,58.64,2457,5132256,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454739,58.66,2357,5134613,55.22,0,0,0
2021-05-27T00:00:00.000Z,1670,5456409,58.68,2975,5137588,55.25,0,0,0
2021-05-28T00:00:00.000Z,641,5457050,58.68,1261,5138849,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5457159,58.68,167,5139016,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458712,58.7,1853,5140869,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5460292,58.72,1986,5142855,55.3,0,0,0
2021-06-01T00:00:00.000Z,1203,5461495,58.73,1709,5144564,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462828,58.74,1469,5146033,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464357,58.76,1316,5147349,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465294,58.77,574,5147923,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465409,58.77,74,5147997,55.36,0,0,0
2021-06-06T00:00:00.000Z,4200,5469609,58.82,884,5148881,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473862,58.86,682,5149563,55.38,0,0,0
2021-06-08T00:00:00.000Z,3596,5477458,58.9,1042,5150605,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5480925,58.94,1168,5151773,55.4,0,0,0
2021-06-10T00:00:00.000Z,3201,5484126,58.97,1145,5152918,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485382,58.99,422,5153340,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5485527,58.99,93,5153433,55.42,0,0,0
2021-06-13T00:00:00.000Z,3050,5488577,59.02,1173,5154606,55.43,0,0,0
2021-06-14T00:00:00.000Z,2915,5491492,59.05,1392,5155998,55.45,0,0,0
2021-06-15T00:00:00.000Z,2988,5494480,59.08,1216,5157214,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497079,59.11,851,5158065,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5499654,59.14,1046,5159111,55.48,0,0,0
2021-06-18T00:00:00.000Z,1130,5500784,59.15,358,5159469,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500931,59.15,79,5159548,55.48,0,0,0
2021-06-20T00:00:00.000Z,3245,5504176,59.19,1230,5160778,55.5,0,0,0
2021-06-21T00:00:00.000Z,5077,5509253,59.24,1079,5161857,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5516028,59.32,952,5162809,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526595,59.43,1141,5163950,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538467,59.56,1329,5165279,55.54,0,0,0
2021-06-25T00:00:00.000Z,6946,5545413,59.63,785,5166064,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547608,59.66,117,5166181,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5561147,59.8,3355,5169536,55.59,0,0,0
2021-06-28T00:00:00.000Z,14366,5575513,59.96,3535,5173071,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5592065,60.13,3572,5176643,55.67,0,0,0
2021-06-30T00:00:00.000Z,16305,5608370,60.31,3223,5179866,55.7,0,0,0
2021-07-01T00:00:00.000Z,16671,5625041,60.49,3232,5183098,55.74,18,18,0
2021-07-02T00:00:00.000Z,9694,5634735,60.59,1435,5184533,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637337,60.62,245,5184778,55.75,0,18,0
2021-07-04T00:00:00.000Z,17664,5655001,60.81,3088,5187866,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672726,61,2893,5190759,55.82,2,20,0
2021-07-06T00:00:00.000Z,17737,5690463,61.19,3245,5194004,55.85,5,25,0
2021-07-07T00:00:00.000Z,15375,5705838,61.36,2536,5196540,55.88,9,34,0
2021-07-08T00:00:00.000Z,16454,5722292,61.53,2703,5199243,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733326,61.65,1341,5200584,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5738226,61.71,310,5200894,55.93,2,47,0
2021-07-11T00:00:00.000Z,1395,5739621,61.72,2774,5203668,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5741950,61.75,3532,5207200,56,44,92,0
2021-07-13T00:00:00.000Z,2857,5744807,61.78,5299,5212499,56.05,117,209,0
2021-07-14T00:00:00.000Z,2621,5747428,61.8,7369,5219868,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750295,61.84,9112,5228980,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751457,61.85,5751,5234731,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751756,61.85,1307,5236038,56.31,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753765,61.87,9691,5245729,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3102,5756867,61.91,11170,5256899,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2552,5759419,61.93,11760,5268659,56.66,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761692,61.96,11694,5280353,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2801,5764493,61.99,13089,5293442,56.92,383,2834,0.03
2021-07-23T00:00:00.000Z,1931,5766424,62.01,8063,5301505,57.01,95,2929,0.03
2021-07-24T00:00:00.000Z,576,5767000,62.02,1395,5302900,57.02,5,2934,0.03
2021-07-25T00:00:00.000Z,4352,5771352,62.06,15398,5318298,57.19,214,3148,0.03
2021-07-26T00:00:00.000Z,5053,5776405,62.12,13353,5331651,57.33,315,3463,0.04
2021-07-27T00:00:00.000Z,5396,5781801,62.17,13396,5345047,57.48,407,3870,0.04
2021-07-28T00:00:00.000Z,3899,5785700,62.22,12196,5357243,57.61,453,4323,0.05
2021-07-29T00:00:00.000Z,4570,5790270,62.27,13986,5371229,57.76,515,4838,0.05
2021-07-30T00:00:00.000Z,2549,5792819,62.29,10702,5381931,57.87,4105,8943,0.1
2021-07-31T00:00:00.000Z,1362,5794181,62.31,3480,5385411,57.91,6146,15089,0.16
2021-08-01T00:00:00.000Z,3023,5797204,62.34,3286,5388697,57.95,31020,46109,0.5
2021-08-02T00:00:00.000Z,3037,5800241,62.37,3035,5391732,57.98,58453,104562,1.12
2021-08-03T00:00:00.000Z,3299,5803540,62.41,3172,5394904,58.01,78892,183454,1.97
2021-08-04T00:00:00.000Z,3460,5807000,62.45,3093,5397997,58.05,80688,264142,2.84
2021-08-05T00:00:00.000Z,4427,5811427,62.49,3451,5401448,58.08,88359,352501,3.79
2021-08-06T00:00:00.000Z,2359,5813786,62.52,1707,5403155,58.1,44695,397196,4.27
2021-08-07T00:00:00.000Z,980,5814766,62.53,603,5403758,58.11,27313,424509,4.57
2021-08-08T00:00:00.000Z,4986,5819752,62.58,3008,5406766,58.14,79991,504500,5.43
2021-08-09T00:00:00.000Z,5292,5825044,62.64,2921,5409687,58.17,76400,580900,6.25
2021-08-10T00:00:00.000Z,5517,5830561,62.7,3063,5412750,58.21,75312,656212,7.06
2021-08-11T00:00:00.000Z,5620,5836181,62.76,2821,5415571,58.24,62547,718759,7.73
2021-08-12T00:00:00.000Z,6986,5843167,62.83,3191,5418762,58.27,59376,778135,8.37
2021-08-13T00:00:00.000Z,3752,5846919,62.87,1955,5420717,58.29,43807,821942,8.84
2021-08-14T00:00:00.000Z,2233,5849152,62.9,763,5421480,58.3,44422,866364,9.32
2021-08-15T00:00:00.000Z,7163,5856315,62.98,4454,5425934,58.35,97842,964206,10.37
2021-08-16T00:00:00.000Z,6977,5863292,63.05,4613,5430547,58.4,89330,1053536,11.33
2021-08-17T00:00:00.000Z,7558,5870850,63.13,5025,5435572,58.45,83121,1136657,12.22
2021-08-18T00:00:00.000Z,8624,5879474,63.22,4504,5440076,58.5,69092,1205749,12.97
2021-08-19T00:00:00.000Z,10049,5889523,63.33,5126,5445202,58.55,65790,1271539,13.67
2021-08-20T00:00:00.000Z,4717,5894240,63.38,2704,5447906,58.58,60314,1331853,14.32
2021-08-21T00:00:00.000Z,3497,5897737,63.42,1494,5449400,58.6,50632,1382485,14.87
2021-08-22T00:00:00.000Z,9896,5907633,63.53,4759,5454159,58.65,104877,1487362,15.99
2021-08-23T00:00:00.000Z,11001,5918634,63.65,4327,5458486,58.7,93695,1581057,17
2021-08-24T00:00:00.000Z,11819,5930453,63.77,4606,5463092,58.75,98120,1679177,18.06
2021-08-25T00:00:00.000Z,9736,5940189,63.88,4365,5467457,58.79,99164,1778341,19.12
2021-08-26T00:00:00.000Z,10161,5950350,63.99,4960,5472417,58.85,100855,1879196,20.21
2021-08-27T00:00:00.000Z,4312,5954662,64.03,2689,5475106,58.88,56532,1935728,20.82
2021-08-28T00:00:00.000Z,3705,5958367,64.07,1427,5476533,58.89,33435,1969163,21.18
2021-08-29T00:00:00.000Z,10416,5968783,64.19,5884,5482417,58.96,79268,2048431,22.03
2021-08-30T00:00:00.000Z,12404,5981187,64.32,6909,5489326,59.03,115625,2164056,23.27
2021-08-31T00:00:00.000Z,12172,5993359,64.45,6411,5495737,59.1,114448,2278504,24.5
2021-09-01T00:00:00.000Z,9123,6002482,64.55,5908,5501645,59.16,111902,2390406,25.71
2021-09-02T00:00:00.000Z,8867,6011349,64.64,7074,5508719,59.24,111108,2501514,26.9
2021-09-03T00:00:00.000Z,3728,6015077,64.68,4011,5512730,59.28,58727,2560241,27.53
2021-09-04T00:00:00.000Z,2684,6017761,64.71,1959,5514689,59.3,29864,2590105,27.85
2021-09-05T00:00:00.000Z,7104,6024865,64.79,6410,5521099,59.37,72999,2663104,28.64
2021-09-06T00:00:00.000Z,2816,6027681,64.82,2617,5523716,59.4,22704,2685808,28.88
2021-09-07T00:00:00.000Z,1172,6028853,64.83,795,5524511,59.41,5344,2691152,28.94
2021-09-08T00:00:00.000Z,1361,6030214,64.85,1114,5525625,59.42,6561,2697713,29.01
2021-09-09T00:00:00.000Z,7162,6037376,64.92,12456,5538081,59.55,73516,2771229,29.8
2021-09-10T00:00:00.000Z,3240,6040616,64.96,4923,5543004,59.61,37793,2809022,30.21
2021-09-11T00:00:00.000Z,2114,6042730,64.98,2445,5545449,59.63,14742,2823764,30.37
2021-09-12T00:00:00.000Z,6176,6048906,65.05,8524,5553973,59.72,53908,2877672,30.95
2021-09-13T00:00:00.000Z,5719,6054625,65.11,8152,5562125,59.81,47680,2925352,31.46
2021-09-14T00:00:00.000Z,4990,6059615,65.16,7337,5569462,59.89,48643,2973995,31.98
2021-09-15T00:00:00.000Z,1727,6061342,65.18,2647,5572109,59.92,16604,2990599,32.16
2021-09-16T00:00:00.000Z,314,6061656,65.18,484,5572593,59.92,1713,2992312,32.18
2021-09-17T00:00:00.000Z,3690,6065346,65.22,6929,5579522,60,42754,3035066,32.64
2021-09-18T00:00:00.000Z,2250,6067596,65.25,2895,5582417,60.03,12741,3047807,32.77
2021-09-19T00:00:00.000Z,6038,6073634,65.31,10669,5593086,60.15,44103,3091910,33.25
2021-09-20T00:00:00.000Z,3231,6076865,65.35,4577,5597663,60.19,16589,3108499,33.43
2021-09-21T00:00:00.000Z,1305,6078170,65.36,1990,5599653,60.22,3397,3111896,33.46
2021-09-22T00:00:00.000Z,4278,6082448,65.41,7187,5606840,60.29,24920,3136816,33.73
2021-09-23T00:00:00.000Z,4411,6086859,65.46,5831,5612671,60.36,27664,3164480,34.03
2021-09-24T00:00:00.000Z,3192,6090051,65.49,4104,5616775,60.4,27592,3192072,34.33
2021-09-25T00:00:00.000Z,2079,6092130,65.51,2212,5618987,60.42,10360,3202432,34.44
2021-09-26T00:00:00.000Z,5665,6097795,65.57,5931,5624918,60.49,36114,3238546,34.83
2021-09-27T00:00:00.000Z,4688,6102483,65.62,4387,5629305,60.53,30318,3268864,35.15
2021-09-28T00:00:00.000Z,1447,6103930,65.64,1146,5630451,60.55,6159,3275023,35.22
2021-09-29T00:00:00.000Z,9708,6113638,65.74,8286,5638737,60.64,60077,3335100,35.86
2021-09-30T00:00:00.000Z,11082,6124720,65.86,8474,5647211,60.73,79341,3414441,36.72
2021-10-01T00:00:00.000Z,5154,6129874,65.92,3776,5650987,60.77,46305,3460746,37.22
2021-10-02T00:00:00.000Z,2875,6132749,65.95,2089,5653076,60.79,22332,3483078,37.46
2021-10-03T00:00:00.000Z,11775,6144524,66.08,7220,5660296,60.87,70479,3553557,38.21
2021-10-04T00:00:00.000Z,10349,6154873,66.19,6691,5666987,60.94,51653,3605210,38.77
2021-10-05T00:00:00.000Z,8480,6163353,66.28,5238,5672225,61,40234,3645444,39.2
2021-10-06T00:00:00.000Z,7644,6170997,66.36,4097,5676322,61.04,33799,3679243,39.56
2021-10-07T00:00:00.000Z,6983,6177980,66.44,3947,5680269,61.08,33788,3713031,39.93
2021-10-08T00:00:00.000Z,3106,6181086,66.47,2562,5682831,61.11,19053,3732084,40.13
2021-10-09T00:00:00.000Z,1334,6182420,66.48,1397,5684228,61.13,7368,3739452,40.21
2021-10-10T00:00:00.000Z,4661,6187081,66.53,3687,5687915,61.17,21362,3760814,40.44
2021-10-11T00:00:00.000Z,4221,6191302,66.58,2859,5690774,61.2,17086,3777900,40.63
2021-10-12T00:00:00.000Z,3843,6195145,66.62,2859,5693633,61.23,15177,3793077,40.79
2021-10-13T00:00:00.000Z,3285,6198430,66.65,2307,5695940,61.25,13370,3806447,40.93
2021-10-14T00:00:00.000Z,3603,6202033,66.69,2528,5698468,61.28,16340,3822787,41.11
