Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69766,3276008,35.23,30872,1914129,20.58
2021-02-03T00:00:00.000Z,59991,3335999,35.87,51134,1965263,21.13
2021-02-04T00:00:00.000Z,72320,3408319,36.65,57817,2023080,21.76
2021-02-05T00:00:00.000Z,33750,3442069,37.01,28617,2051697,22.06
2021-02-06T00:00:00.000Z,21509,3463578,37.25,22109,2073806,22.3
2021-02-07T00:00:00.000Z,54126,3517704,37.83,68164,2141970,23.03
2021-02-08T00:00:00.000Z,58663,3576367,38.46,64812,2206782,23.73
2021-02-09T00:00:00.000Z,66277,3642644,39.17,66877,2273659,24.45
2021-02-10T00:00:00.000Z,70247,3712891,39.93,71771,2345430,25.22
2021-02-11T00:00:00.000Z,80615,3793506,40.79,71372,2416802,25.99
2021-02-12T00:00:00.000Z,38849,3832355,41.21,37351,2454153,26.39
2021-02-13T00:00:00.000Z,27350,3859705,41.51,30295,2484448,26.72
2021-02-14T00:00:00.000Z,74360,3934065,42.3,68729,2553177,27.46
2021-02-15T00:00:00.000Z,81080,4015145,43.18,75324,2628501,28.27
2021-02-16T00:00:00.000Z,83136,4098281,44.07,77860,2706361,29.1
2021-02-17T00:00:00.000Z,61548,4159829,44.73,75140,2781501,29.91
2021-02-18T00:00:00.000Z,68789,4228618,45.47,79219,2860720,30.76
2021-02-19T00:00:00.000Z,39475,4268093,45.9,37909,2898629,31.17
2021-02-20T00:00:00.000Z,31507,4299600,46.24,28513,2927142,31.48
2021-02-21T00:00:00.000Z,79075,4378675,47.09,78174,3005316,32.32
2021-02-22T00:00:00.000Z,84648,4463323,48,79950,3085266,33.18
2021-02-23T00:00:00.000Z,76958,4540281,48.82,69865,3155131,33.93
2021-02-24T00:00:00.000Z,60715,4600996,49.48,62571,3217702,34.6
2021-02-25T00:00:00.000Z,51178,4652174,50.03,64212,3281914,35.29
2021-02-26T00:00:00.000Z,24845,4677019,50.29,30933,3312847,35.62
2021-02-27T00:00:00.000Z,17454,4694473,50.48,20378,3333225,35.84
2021-02-28T00:00:00.000Z,39063,4733536,50.9,53848,3387073,36.42
2021-03-01T00:00:00.000Z,45456,4778992,51.39,61015,3448088,37.08
2021-03-02T00:00:00.000Z,40889,4819881,51.83,64284,3512372,37.77
2021-03-03T00:00:00.000Z,40060,4859941,52.26,63999,3576371,38.46
2021-03-04T00:00:00.000Z,7,4859948,52.26,8,3576379,38.46
