Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6143,5373715,57.79,6781,5004390,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6230,5379945,57.85,7011,5011401,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5817,5385762,57.92,7579,5018980,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2647,5388409,57.94,3308,5022288,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,711,5389120,57.95,1245,5023533,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4756,5393876,58,6871,5030404,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5385,5399261,58.06,7795,5038199,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4421,5403682,58.11,6518,5044717,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4380,5408062,58.16,7213,5051930,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4267,5412329,58.2,7185,5059115,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1820,5414149,58.22,3094,5062209,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,416,5414565,58.23,859,5063068,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417751,58.26,6026,5069094,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3449,5421200,58.3,5720,5074814,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3485,5424685,58.33,4618,5079432,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3173,5427858,58.37,3973,5083405,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3504,5431362,58.41,3018,5086423,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1722,5433084,58.42,2379,5088802,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,196,5433280,58.43,459,5089261,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2785,5436065,58.46,4690,5093951,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2810,5438875,58.49,4613,5098564,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2493,5441368,58.51,3755,5102319,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1884,5443252,58.53,3198,5105517,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1898,5445150,58.55,3563,5109080,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,841,5445991,58.56,1398,5110478,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,174,5446165,58.57,208,5110686,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,458,5446623,58.57,1167,5111853,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,222,5446845,58.57,788,5112641,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1861,5448706,58.59,4870,5117511,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2087,5450793,58.62,4944,5122455,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2181,5452974,58.64,3788,5126243,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1059,5454033,58.65,1314,5127557,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,169,5454202,58.65,344,5127901,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2225,5456427,58.68,3167,5131068,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2017,5458444,58.7,3522,5134590,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1703,5460147,58.72,2508,5137098,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1288,5461435,58.73,2409,5139507,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1713,5463148,58.75,3081,5142588,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,671,5463819,58.76,1311,5143899,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,127,5463946,58.76,190,5144089,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5465510,58.77,1880,5145969,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1599,5467109,58.79,2017,5147986,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1231,5468340,58.8,1751,5149737,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1361,5469701,58.82,1517,5151254,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1553,5471254,58.84,1371,5152625,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,973,5472227,58.85,651,5153276,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,124,5472351,58.85,106,5153382,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5476570,58.89,921,5154303,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4282,5480852,58.94,729,5155032,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3628,5484480,58.98,1077,5156109,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3489,5487969,59.01,1217,5157326,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3228,5491197,59.05,1196,5158522,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1281,5492478,59.06,465,5158987,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,154,5492632,59.07,119,5159106,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495690,59.1,1190,5160296,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2932,5498622,59.13,1437,5161733,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3020,5501642,59.16,1260,5162993,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2617,5504259,59.19,887,5163880,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2605,5506864,59.22,1090,5164970,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1142,5508006,59.23,405,5165375,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,158,5508164,59.23,102,5165477,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5511424,59.27,1257,5166734,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5106,5516530,59.32,1111,5167845,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6797,5523327,59.4,987,5168832,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10595,5533922,59.51,1191,5170023,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11888,5545810,59.64,1359,5171382,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6971,5552781,59.71,823,5172205,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2204,5554985,59.74,136,5172341,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5568534,59.88,3378,5175719,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14380,5582914,60.04,3573,5179292,55.7,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16571,5599485,60.21,3611,5182903,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16322,5615807,60.39,3262,5186165,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16688,5632495,60.57,3262,5189427,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9708,5642203,60.67,1475,5190902,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5644810,60.7,252,5191154,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5662485,60.89,3104,5194258,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17748,5680233,61.08,2930,5197188,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5697980,61.27,3287,5200475,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15394,5713374,61.44,2565,5203040,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16468,5729842,61.62,2733,5205773,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11045,5740887,61.73,1368,5207141,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5745796,61.79,317,5207458,56,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5747196,61.8,2784,5210242,56.03,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2338,5749534,61.83,3549,5213791,56.07,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2870,5752404,61.86,5314,5219105,56.12,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5755040,61.89,7398,5226503,56.2,439,650,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2877,5757917,61.92,9134,5235637,56.3,371,1021,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5759089,61.93,5767,5241404,56.36,62,1083,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5759391,61.93,1320,5242724,56.38,5,1088,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5761406,61.96,9704,5252428,56.48,233,1321,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5764521,61.99,11189,5263617,56.6,455,1776,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5767093,62.02,11778,5275395,56.73,368,2144,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5769382,62.04,11719,5287114,56.85,319,2463,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5772187,62.07,13115,5300229,57,386,2849,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5774127,62.09,8085,5308314,57.08,99,2948,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,583,5774710,62.1,1403,5309717,57.1,6,2954,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4356,5779066,62.15,15416,5325133,57.26,222,3176,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5784132,62.2,13373,5338506,57.41,319,3495,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5404,5789536,62.26,13409,5351915,57.55,410,3905,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5793448,62.3,12208,5364123,57.68,459,4364,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5798036,62.35,14007,5378130,57.83,517,4881,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5800600,62.38,10712,5388842,57.95,4112,8993,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5801967,62.39,3484,5392326,57.99,6147,15140,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3030,5804997,62.42,3293,5395619,58.02,31033,46173,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5808040,62.46,3046,5398665,58.05,58474,104647,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5811348,62.49,3190,5401855,58.09,78927,183574,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5814813,62.53,3110,5404965,58.12,80710,264284,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4433,5819246,62.58,3470,5408435,58.16,88397,352681,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2367,5821613,62.6,1729,5410164,58.18,44716,397397,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5822599,62.61,619,5410783,58.18,27322,424719,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5827584,62.67,3015,5413798,58.22,80030,504749,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5299,5832883,62.72,2933,5416731,58.25,76434,581183,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5838400,62.78,3089,5419820,58.28,75358,656541,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5844026,62.84,2834,5422654,58.31,62588,719129,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5851011,62.92,3209,5425863,58.35,59407,778536,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5854764,62.96,1973,5427836,58.37,43831,822367,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5856993,62.98,775,5428611,58.38,44441,866808,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7156,5864149,63.06,4468,5433079,58.42,97887,964695,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5871114,63.14,4632,5437711,58.47,89402,1054097,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7557,5878671,63.22,5039,5442750,58.53,83200,1137297,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8618,5887289,63.31,4517,5447267,58.58,69147,1206444,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5897344,63.42,5138,5452405,58.63,65870,1272314,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5902057,63.47,2718,5455123,58.66,60365,1332679,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5905546,63.51,1506,5456629,58.68,50662,1383341,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9870,5915416,63.61,4767,5461396,58.73,104958,1488299,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10959,5926375,63.73,4343,5465739,58.78,93812,1582111,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11768,5938143,63.86,4620,5470359,58.83,98296,1680407,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9676,5947819,63.96,4380,5474739,58.87,99290,1779697,19.14,49.44,11.37,39.19
