Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72569,2372211,25.51,137414,591246,6.36
2021-01-20T00:00:00.000Z,76487,2448698,26.33,143286,734532,7.9
2021-01-21T00:00:00.000Z,69526,2518224,27.08,163774,898306,9.66
2021-01-22T00:00:00.000Z,37694,2555918,27.49,70857,969163,10.42
2021-01-23T00:00:00.000Z,39813,2595731,27.91,53444,1022607,11
2021-01-24T00:00:00.000Z,68893,2664624,28.65,140241,1162848,12.5
2021-01-25T00:00:00.000Z,80678,2745302,29.52,139056,1301904,14
2021-01-26T00:00:00.000Z,78446,2823748,30.37,125953,1427857,15.35
2021-01-27T00:00:00.000Z,77627,2901375,31.2,124581,1552438,16.69
2021-01-28T00:00:00.000Z,79339,2980714,32.05,130164,1682602,18.09
2021-01-29T00:00:00.000Z,36493,3017207,32.45,64560,1747162,18.79
2021-01-30T00:00:00.000Z,34240,3051447,32.81,42643,1789805,19.25
2021-01-31T00:00:00.000Z,73101,3124548,33.6,59283,1849088,19.88
2021-02-01T00:00:00.000Z,82154,3206702,34.48,35194,1884282,20.26
2021-02-02T00:00:00.000Z,69783,3276485,35.23,30890,1915172,20.59
2021-02-03T00:00:00.000Z,60003,3336488,35.88,51185,1966357,21.15
2021-02-04T00:00:00.000Z,72338,3408826,36.66,57834,2024191,21.77
2021-02-05T00:00:00.000Z,33749,3442575,37.02,28628,2052819,22.07
2021-02-06T00:00:00.000Z,21513,3464088,37.25,22116,2074935,22.31
2021-02-07T00:00:00.000Z,53903,3517991,37.83,68439,2143374,23.05
2021-02-08T00:00:00.000Z,58429,3576420,38.46,65104,2208478,23.75
2021-02-09T00:00:00.000Z,66040,3642460,39.17,67181,2275659,24.47
2021-02-10T00:00:00.000Z,70222,3712682,39.92,71856,2347515,25.24
2021-02-11T00:00:00.000Z,80789,3793471,40.79,71438,2418953,26.01
2021-02-12T00:00:00.000Z,38908,3832379,41.21,37380,2456333,26.41
2021-02-13T00:00:00.000Z,27365,3859744,41.51,30316,2486649,26.74
2021-02-14T00:00:00.000Z,74599,3934343,42.31,68779,2555428,27.48
2021-02-15T00:00:00.000Z,81258,4015601,43.18,75365,2630793,28.29
2021-02-16T00:00:00.000Z,83243,4098844,44.08,77933,2708726,29.13
2021-02-17T00:00:00.000Z,61706,4160550,44.74,75222,2783948,29.94
2021-02-18T00:00:00.000Z,68902,4229452,45.48,79292,2863240,30.79
2021-02-19T00:00:00.000Z,39510,4268962,45.91,37939,2901179,31.2
2021-02-20T00:00:00.000Z,31545,4300507,46.25,28540,2929719,31.5
2021-02-21T00:00:00.000Z,79207,4379714,47.1,78222,3007941,32.35
2021-02-22T00:00:00.000Z,84765,4464479,48.01,80040,3087981,33.21
2021-02-23T00:00:00.000Z,77084,4541563,48.84,69968,3157949,33.96
2021-02-24T00:00:00.000Z,60754,4602317,49.49,62642,3220591,34.63
2021-02-25T00:00:00.000Z,51176,4653493,50.04,64267,3284858,35.32
2021-02-26T00:00:00.000Z,24919,4678412,50.31,30996,3315854,35.66
2021-02-27T00:00:00.000Z,17546,4695958,50.5,20455,3336309,35.88
2021-02-28T00:00:00.000Z,39934,4735892,50.93,54828,3391137,36.47
2021-03-01T00:00:00.000Z,45513,4781405,51.42,61149,3452286,37.12
2021-03-02T00:00:00.000Z,40912,4822317,51.86,64330,3516616,37.82
2021-03-03T00:00:00.000Z,42030,4864347,52.31,66245,3582861,38.53
2021-03-04T00:00:00.000Z,38551,4902898,52.72,76659,3659520,39.35
2021-03-05T00:00:00.000Z,17181,4920079,52.91,40261,3699781,39.79
2021-03-06T00:00:00.000Z,10677,4930756,53.02,25225,3725006,40.06
2021-03-07T00:00:00.000Z,30985,4961741,53.36,72494,3797500,40.84
2021-03-08T00:00:00.000Z,27380,4989121,53.65,72732,3870232,41.62
2021-03-09T00:00:00.000Z,26522,5015643,53.94,76305,3946537,42.44
2021-03-10T00:00:00.000Z,23015,5038658,54.18,58371,4004908,43.07
2021-03-11T00:00:00.000Z,23120,5061778,54.43,68695,4073603,43.81
2021-03-12T00:00:00.000Z,11129,5072907,54.55,41210,4114813,44.25
2021-03-13T00:00:00.000Z,7892,5080799,54.64,25127,4139940,44.52
2021-03-14T00:00:00.000Z,20955,5101754,54.86,73594,4213534,45.31
2021-03-15T00:00:00.000Z,19947,5121701,55.08,77765,4291299,46.15
2021-03-16T00:00:00.000Z,18560,5140261,55.28,71117,4362416,46.91
2021-03-17T00:00:00.000Z,0,5140261,55.28,0,4362416,46.91
