Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60860,4579523,49.25,62803,3222011,34.65
2021-02-25T00:00:00.000Z,51490,4631013,49.8,64511,3286522,35.34
2021-02-26T00:00:00.000Z,25792,4656805,50.08,31869,3318391,35.68
2021-02-27T00:00:00.000Z,18256,4675061,50.27,21113,3339504,35.91
2021-02-28T00:00:00.000Z,40310,4715371,50.71,55651,3395155,36.51
2021-03-01T00:00:00.000Z,45541,4760912,51.2,61238,3456393,37.17
2021-03-02T00:00:00.000Z,41019,4801931,51.64,64487,3520880,37.86
2021-03-03T00:00:00.000Z,42021,4843952,52.09,66499,3587379,38.58
2021-03-04T00:00:00.000Z,39515,4883467,52.51,78801,3666180,39.42
2021-03-05T00:00:00.000Z,17198,4900665,52.7,40298,3706478,39.86
2021-03-06T00:00:00.000Z,10699,4911364,52.81,25260,3731738,40.13
2021-03-07T00:00:00.000Z,31009,4942373,53.15,72614,3804352,40.91
2021-03-08T00:00:00.000Z,27366,4969739,53.44,72933,3877285,41.69
2021-03-09T00:00:00.000Z,26657,4996396,53.73,76436,3953721,42.52
2021-03-10T00:00:00.000Z,23129,5019525,53.98,58469,4012190,43.15
2021-03-11T00:00:00.000Z,23113,5042638,54.23,68833,4081023,43.89
2021-03-12T00:00:00.000Z,11116,5053754,54.35,41272,4122295,44.33
2021-03-13T00:00:00.000Z,7896,5061650,54.43,25166,4147461,44.6
2021-03-14T00:00:00.000Z,20931,5082581,54.66,73776,4221237,45.39
2021-03-15T00:00:00.000Z,19986,5102567,54.87,77958,4299195,46.23
2021-03-16T00:00:00.000Z,18590,5121157,55.07,71304,4370499,47
2021-03-17T00:00:00.000Z,17557,5138714,55.26,58790,4429289,47.63
2021-03-18T00:00:00.000Z,15941,5154655,55.43,57926,4487215,48.25
2021-03-19T00:00:00.000Z,6755,5161410,55.5,27845,4515060,48.55
2021-03-20T00:00:00.000Z,5115,5166525,55.56,15221,4530281,48.72
2021-03-21T00:00:00.000Z,12993,5179518,55.7,40319,4570600,49.15
2021-03-22T00:00:00.000Z,13206,5192724,55.84,40303,4610903,49.58
2021-03-23T00:00:00.000Z,2573,5195297,55.87,7143,4618046,49.66
2021-03-24T00:00:00.000Z,10684,5205981,55.98,46231,4664277,50.16
2021-03-25T00:00:00.000Z,9932,5215913,56.09,35157,4699434,50.54
2021-03-26T00:00:00.000Z,3986,5219899,56.13,13200,4712634,50.68
2021-03-27T00:00:00.000Z,1705,5221604,56.15,4190,4716824,50.72
2021-03-28T00:00:00.000Z,2028,5223632,56.17,4545,4721369,50.77
2021-03-29T00:00:00.000Z,6802,5230434,56.25,30105,4751474,51.09
2021-03-30T00:00:00.000Z,7797,5238231,56.33,22267,4773741,51.33
2021-03-31T00:00:00.000Z,8006,5246237,56.42,19294,4793035,51.54
2021-04-01T00:00:00.000Z,8032,5254269,56.5,18533,4811568,51.74
2021-04-02T00:00:00.000Z,2757,5257026,56.53,7955,4819523,51.83
2021-04-03T00:00:00.000Z,1331,5258357,56.55,2869,4822392,51.86
2021-04-04T00:00:00.000Z,11856,5270213,56.67,22715,4845107,52.1
2021-04-05T00:00:00.000Z,9830,5280043,56.78,20382,4865489,52.32
2021-04-06T00:00:00.000Z,8572,5288615,56.87,16340,4881829,52.5
2021-04-07T00:00:00.000Z,8716,5297331,56.96,15029,4896858,52.66
2021-04-08T00:00:00.000Z,9398,5306729,57.07,16837,4913695,52.84
2021-04-09T00:00:00.000Z,3541,5310270,57.1,6055,4919750,52.9
2021-04-10T00:00:00.000Z,1585,5311855,57.12,3527,4923277,52.94
2021-04-11T00:00:00.000Z,8976,5320831,57.22,14080,4937357,53.09
2021-04-12T00:00:00.000Z,8862,5329693,57.31,13089,4950446,53.23
2021-04-13T00:00:00.000Z,5257,5334950,57.37,4637,4955083,53.28
2021-04-14T00:00:00.000Z,0,5334950,57.37,0,4955083,53.28
