Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60850,4578797,49.24,62775,3221444,34.64
2021-02-25T00:00:00.000Z,51479,4630276,49.79,64484,3285928,35.34
2021-02-26T00:00:00.000Z,25699,4655975,50.07,31823,3317751,35.68
2021-02-27T00:00:00.000Z,18238,4674213,50.26,21080,3338831,35.9
2021-02-28T00:00:00.000Z,40293,4714506,50.7,55621,3394452,36.5
2021-03-01T00:00:00.000Z,45525,4760031,51.19,61214,3455666,37.16
2021-03-02T00:00:00.000Z,41006,4801037,51.63,64434,3520100,37.85
2021-03-03T00:00:00.000Z,42012,4843049,52.08,66448,3586548,38.57
2021-03-04T00:00:00.000Z,39509,4882558,52.5,78753,3665301,39.41
2021-03-05T00:00:00.000Z,17190,4899748,52.69,40284,3705585,39.85
2021-03-06T00:00:00.000Z,10688,4910436,52.8,25245,3730830,40.12
2021-03-07T00:00:00.000Z,31003,4941439,53.14,72560,3803390,40.9
2021-03-08T00:00:00.000Z,27344,4968783,53.43,72893,3876283,41.68
2021-03-09T00:00:00.000Z,26534,4995317,53.72,76403,3952686,42.51
2021-03-10T00:00:00.000Z,23078,5018395,53.97,58442,4011128,43.13
2021-03-11T00:00:00.000Z,23085,5041480,54.21,68816,4079944,43.87
2021-03-12T00:00:00.000Z,11108,5052588,54.33,41260,4121204,44.32
2021-03-13T00:00:00.000Z,7890,5060478,54.42,25156,4146360,44.59
2021-03-14T00:00:00.000Z,20895,5081373,54.64,73740,4220100,45.38
2021-03-15T00:00:00.000Z,19913,5101286,54.86,77913,4298013,46.22
2021-03-16T00:00:00.000Z,18572,5119858,55.06,71267,4369280,46.99
2021-03-17T00:00:00.000Z,17487,5137345,55.24,58764,4428044,47.62
2021-03-18T00:00:00.000Z,15918,5153263,55.42,57905,4485949,48.24
2021-03-19T00:00:00.000Z,6759,5160022,55.49,27823,4513772,48.54
2021-03-20T00:00:00.000Z,5153,5165175,55.54,15176,4528948,48.7
2021-03-21T00:00:00.000Z,12980,5178155,55.68,40257,4569205,49.13
2021-03-22T00:00:00.000Z,13158,5191313,55.82,39826,4609031,49.56
2021-03-23T00:00:00.000Z,2574,5193887,55.85,7138,4616169,49.64
2021-03-24T00:00:00.000Z,10686,5204573,55.97,46136,4662305,50.14
2021-03-25T00:00:00.000Z,9893,5214466,56.07,35030,4697335,50.51
2021-03-26T00:00:00.000Z,3983,5218449,56.12,13058,4710393,50.65
2021-03-27T00:00:00.000Z,1717,5220166,56.14,4217,4714610,50.7
2021-03-28T00:00:00.000Z,2028,5222194,56.16,4543,4719153,50.75
2021-03-29T00:00:00.000Z,6617,5228811,56.23,29018,4748171,51.06
2021-03-30T00:00:00.000Z,7714,5236525,56.31,22153,4770324,51.3
2021-03-31T00:00:00.000Z,8007,5244532,56.4,19256,4789580,51.5
2021-04-01T00:00:00.000Z,8030,5252562,56.48,18483,4808063,51.7
2021-04-02T00:00:00.000Z,2758,5255320,56.51,7946,4816009,51.79
2021-04-03T00:00:00.000Z,1335,5256655,56.53,2866,4818875,51.82
2021-04-04T00:00:00.000Z,11738,5268393,56.65,22489,4841364,52.06
2021-04-05T00:00:00.000Z,9493,5277886,56.76,20087,4861451,52.28
2021-04-06T00:00:00.000Z,0,5277886,56.76,0,4861451,52.28
