Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69964,3259805,35.05,31007,1918455,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60180,3319985,35.7,51346,1969801,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392491,36.48,58013,2027814,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33849,3426340,36.85,28726,2056540,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447908,37.08,22186,2078726,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54012,3501920,37.66,68646,2147372,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58548,3560468,38.29,65347,2212719,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66245,3626713,39,67446,2280165,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70429,3697142,39.76,72159,2352324,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81039,3778181,40.63,71972,2424296,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39015,3817196,41.05,37501,2461797,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844597,41.34,30387,2492184,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74813,3919410,42.15,68978,2561162,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81423,4000833,43.02,75600,2636762,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83334,4084167,43.92,78177,2714939,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61877,4146044,44.58,75510,2790449,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4215095,45.33,79640,2870089,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39582,4254677,45.75,38072,2908161,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286282,46.09,28688,2936849,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79352,4365634,46.95,78356,3015205,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84956,4450590,47.86,80495,3095700,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77226,4527816,48.69,70364,3166064,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60970,4588786,49.35,63003,3229067,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51602,4640388,49.9,64687,3293754,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666207,50.18,31958,3325712,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684492,50.37,21168,3346880,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40248,4724740,50.81,55816,3402696,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45593,4770333,51.3,61343,3464039,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41068,4811401,51.74,64672,3528711,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41897,4853298,52.19,66669,3595380,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39560,4892858,52.62,79005,3674385,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17223,4910081,52.8,40386,3714771,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10624,4920705,52.91,25304,3740075,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31041,4951746,53.25,72764,3812839,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27245,4978991,53.54,73196,3886035,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005611,53.83,76521,3962556,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23206,5028817,54.08,58581,4021137,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23156,5051973,54.33,68978,4090115,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11160,5063133,54.45,41327,4131442,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7879,5071012,54.53,25195,4156637,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5091887,54.76,73869,4230506,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20007,5111894,54.97,78168,4308674,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18626,5130520,55.17,71396,4380070,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17574,5148094,55.36,58936,4439006,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15905,5163999,55.53,58026,4497032,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6817,5170816,55.6,27909,4524941,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5149,5175965,55.66,15260,4540201,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13083,5189048,55.8,40430,4580631,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13433,5202481,55.94,40441,4621072,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2685,5205166,55.97,7208,4628280,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5216028,56.09,46453,4674733,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10116,5226144,56.2,35338,4710071,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4065,5230209,56.24,13260,4723331,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5231935,56.26,4222,4727553,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5233993,56.28,4574,4732127,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5240803,56.36,29936,4762063,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7734,5248537,56.44,22326,4784389,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8024,5256561,56.53,19358,4803747,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8024,5264585,56.61,18579,4822326,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2830,5267415,56.64,8043,4830369,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1361,5268776,56.66,2913,4833282,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9567,5278343,56.76,22770,4856052,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10225,5288568,56.87,21162,4877214,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8853,5297421,56.97,16657,4893871,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8751,5306172,57.06,15177,4909048,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9237,5315409,57.16,16875,4925923,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3440,5318849,57.2,6122,4932045,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1539,5320388,57.21,3462,4935507,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8943,5329331,57.31,14162,4949669,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8776,5338107,57.4,13109,4962778,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5671,5343778,57.46,4855,4967633,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3487,5347265,57.5,5175,4972808,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,517,5347782,57.51,487,4973295,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5351033,57.54,6538,4979833,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5351793,57.55,1931,4981764,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6999,5358792,57.63,7384,4989148,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6265,5365057,57.69,7023,4996171,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6109,5371166,57.76,6763,5002934,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6195,5377361,57.83,6977,5009911,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5383156,57.89,7552,5017463,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2620,5385776,57.92,3282,5020745,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,696,5386472,57.92,1236,5021981,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4738,5391210,57.97,6859,5028840,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5359,5396569,58.03,7775,5036615,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4385,5400954,58.08,6494,5043109,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4346,5405300,58.13,7175,5050284,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4229,5409529,58.17,7167,5057451,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1790,5411319,58.19,3073,5060524,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,393,5411712,58.19,846,5061370,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3168,5414880,58.23,6009,5067379,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3433,5418313,58.27,5691,5073070,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3435,5421748,58.3,4586,5077656,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3143,5424891,58.34,3943,5081599,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3475,5428366,58.37,2985,5084584,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1699,5430065,58.39,2349,5086933,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430250,58.39,447,5087380,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5433021,58.42,4665,5092045,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2783,5435804,58.45,4576,5096621,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2457,5438261,58.48,3705,5100326,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1857,5440118,58.5,3166,5103492,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1853,5441971,58.52,3534,5107026,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,817,5442788,58.53,1374,5108400,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,151,5442939,58.53,196,5108596,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,445,5443384,58.54,1157,5109753,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443585,58.54,768,5110521,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1835,5445420,58.56,4839,5115360,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2062,5447482,58.58,4913,5120273,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2150,5449632,58.6,3751,5124024,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450670,58.61,1283,5125307,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5450822,58.62,331,5125638,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2209,5453031,58.64,3153,5128791,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1998,5455029,58.66,3498,5132289,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1675,5456704,58.68,2476,5134765,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1260,5457964,58.69,2372,5137137,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1691,5459655,58.71,3006,5140143,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,651,5460306,58.72,1276,5141419,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,112,5460418,58.72,173,5141592,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1556,5461974,58.74,1859,5143451,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5463564,58.75,1993,5145444,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1213,5464777,58.77,1729,5147173,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1341,5466118,58.78,1487,5148660,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5467657,58.8,1327,5149987,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,946,5468603,58.81,598,5150585,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468720,58.81,78,5150663,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5472930,58.85,896,5151559,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4267,5477197,58.9,691,5152250,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3606,5480803,58.94,1051,5153301,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5484277,58.98,1179,5154480,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5487486,59.01,1158,5155638,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488753,59.02,436,5156074,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488903,59.03,98,5156172,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5491957,59.06,1180,5157352,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5494876,59.09,1405,5158757,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3002,5497878,59.12,1224,5159981,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500478,59.15,864,5160845,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2594,5503072,59.18,1056,5161901,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504205,59.19,378,5162279,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504357,59.19,82,5162361,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3252,5507609,59.23,1237,5163598,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512697,59.28,1085,5164683,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5519479,59.35,957,5165640,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10574,5530053,59.47,1153,5166793,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541929,59.6,1334,5168127,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6957,5548886,59.67,796,5168923,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551085,59.69,124,5169047,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13544,5564629,59.84,3359,5172406,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14371,5579000,59.99,3541,5175947,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16559,5595559,60.17,3580,5179527,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5611873,60.35,3233,5182760,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5628550,60.53,3236,5185996,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5638251,60.63,1443,5187439,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640856,60.66,247,5187686,55.79,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658524,60.85,3095,5190781,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17738,5676262,61.04,2903,5193684,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5694003,61.23,3257,5196941,55.89,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5709388,61.4,2540,5199481,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16462,5725850,61.57,2712,5202193,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736889,61.69,1352,5203545,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4906,5741795,61.74,310,5203855,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5743194,61.76,2781,5206636,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745525,61.78,3536,5210172,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748384,61.82,5305,5215477,56.08,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2631,5751015,61.84,7379,5222856,56.16,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5753886,61.87,9119,5231975,56.26,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755050,61.89,5758,5237733,56.32,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755351,61.89,1314,5239047,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757361,61.91,9696,5248743,56.44,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5760471,61.95,11175,5259918,56.56,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2561,5763032,61.97,11770,5271688,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5765311,62,11707,5283395,56.82,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5768115,62.03,13104,5296499,56.96,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5770049,62.05,8074,5304573,57.04,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,580,5770629,62.05,1397,5305970,57.06,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5774983,62.1,15406,5321376,57.22,220,3157,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780042,62.16,13367,5334743,57.37,319,3476,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785442,62.21,13401,5348144,57.51,407,3883,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3905,5789347,62.26,12198,5360342,57.64,455,4338,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793924,62.3,13994,5374336,57.79,516,4854,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796477,62.33,10709,5385045,57.91,4109,8963,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797842,62.35,3481,5388526,57.95,6146,15109,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800867,62.38,3289,5391815,57.98,31025,46134,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5803908,62.41,3041,5394856,58.01,58465,104599,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5807210,62.45,3178,5398034,58.05,78913,183512,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810670,62.49,3098,5401132,58.08,80702,264214,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5815099,62.53,3464,5404596,58.12,88384,352598,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5817460,62.56,1714,5406310,58.14,44711,397309,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818445,62.57,612,5406922,58.14,27317,424626,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823428,62.62,3014,5409936,58.18,80016,504642,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828723,62.68,2925,5412861,58.21,76425,581067,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5834240,62.74,3073,5415934,58.24,75340,656407,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839867,62.8,2830,5418764,58.27,62569,718976,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846849,62.87,3199,5421963,58.31,59396,778372,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850602,62.91,1956,5423919,58.33,43823,822195,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2232,5852834,62.94,766,5424685,58.33,44435,866630,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7159,5859993,63.02,4463,5429148,58.38,97868,964498,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6967,5866960,63.09,4624,5433772,58.43,89380,1053878,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5874516,63.17,5032,5438804,58.49,83168,1137046,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5883128,63.26,4508,5443312,58.53,69140,1206186,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10052,5893180,63.37,5131,5448443,58.59,65845,1272031,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4716,5897896,63.42,2710,5451153,58.62,60341,1332372,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3492,5901388,63.46,1500,5452653,58.64,50651,1383023,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5911270,63.57,4763,5457416,58.69,104925,1487948,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10971,5922241,63.68,4337,5461753,58.73,93767,1581715,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11800,5934041,63.81,4613,5466366,58.78,98216,1679931,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9707,5943748,63.92,4373,5470739,58.83,99242,1779173,19.13,49.44,11.37,39.19
