Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069214,54.51,25192,4155522,44.69,0,0,0
2021-03-14T00:00:00.000Z,20855,5090069,54.74,73860,4229382,45.48,0,0,0
2021-03-15T00:00:00.000Z,19958,5110027,54.95,78146,4307528,46.32,0,0,0
2021-03-16T00:00:00.000Z,18591,5128618,55.15,71393,4378921,47.09,0,0,0
2021-03-17T00:00:00.000Z,17548,5146166,55.34,58914,4437835,47.72,0,0,0
2021-03-18T00:00:00.000Z,15875,5162041,55.51,58026,4495861,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168831,55.58,27900,4523761,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5173969,55.64,15257,4539018,48.81,0,0,0
2021-03-21T00:00:00.000Z,13066,5187035,55.78,40412,4579430,49.24,0,0,0
2021-03-22T00:00:00.000Z,13405,5200440,55.92,40427,4619857,49.68,0,0,0
2021-03-23T00:00:00.000Z,2651,5203091,55.95,7196,4627053,49.76,0,0,0
2021-03-24T00:00:00.000Z,10833,5213924,56.07,46433,4673486,50.26,0,0,0
2021-03-25T00:00:00.000Z,10082,5224006,56.18,35314,4708800,50.64,0,0,0
2021-03-26T00:00:00.000Z,4040,5228046,56.22,13249,4722049,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229766,56.24,4219,4726268,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231817,56.26,4564,4730832,50.87,0,0,0
2021-03-29T00:00:00.000Z,6793,5238610,56.33,29920,4760752,51.19,0,0,0
2021-03-30T00:00:00.000Z,7697,5246307,56.42,22305,4783057,51.43,0,0,0
2021-03-31T00:00:00.000Z,7998,5254305,56.5,19335,4802392,51.64,0,0,0
2021-04-01T00:00:00.000Z,7990,5262295,56.59,18547,4820939,51.84,0,0,0
2021-04-02T00:00:00.000Z,2808,5265103,56.62,8023,4828962,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266459,56.63,2904,4831866,51.96,0,0,0
2021-04-04T00:00:00.000Z,9554,5276013,56.74,22763,4854629,52.2,0,0,0
2021-04-05T00:00:00.000Z,10204,5286217,56.85,21137,4875766,52.43,0,0,0
2021-04-06T00:00:00.000Z,8819,5295036,56.94,16616,4892382,52.61,0,0,0
2021-04-07T00:00:00.000Z,8717,5303753,57.03,15145,4907527,52.77,0,0,0
2021-04-08T00:00:00.000Z,9195,5312948,57.13,16846,4924373,52.95,0,0,0
2021-04-09T00:00:00.000Z,3408,5316356,57.17,6095,4930468,53.02,0,0,0
2021-04-10T00:00:00.000Z,1519,5317875,57.19,3457,4933925,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326787,57.28,14139,4948064,53.21,0,0,0
2021-04-12T00:00:00.000Z,8731,5335518,57.38,13077,4961141,53.35,0,0,0
2021-04-13T00:00:00.000Z,5638,5341156,57.44,4823,4965964,53.4,0,0,0
2021-04-14T00:00:00.000Z,3449,5344605,57.47,5161,4971125,53.46,0,0,0
2021-04-15T00:00:00.000Z,477,5345082,57.48,458,4971583,53.46,0,0,0
2021-04-16T00:00:00.000Z,3223,5348305,57.51,6502,4978085,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5349056,57.52,1930,4980015,53.55,0,0,0
2021-04-18T00:00:00.000Z,6980,5356036,57.6,7375,4987390,53.63,0,0,0
2021-04-19T00:00:00.000Z,6233,5362269,57.66,7003,4994393,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368342,57.73,6738,5001131,53.78,0,0,0
2021-04-21T00:00:00.000Z,6170,5374512,57.79,6948,5008079,53.85,0,0,0
2021-04-22T00:00:00.000Z,5772,5380284,57.86,7514,5015593,53.94,0,0,0
2021-04-23T00:00:00.000Z,2603,5382887,57.88,3259,5018852,53.97,0,0,0
2021-04-24T00:00:00.000Z,688,5383575,57.89,1225,5020077,53.98,0,0,0
2021-04-25T00:00:00.000Z,4723,5388298,57.94,6844,5026921,54.06,0,0,0
2021-04-26T00:00:00.000Z,5345,5393643,58,7758,5034679,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5398006,58.05,6457,5041136,54.21,0,0,0
2021-04-28T00:00:00.000Z,4327,5402333,58.09,7146,5048282,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406542,58.14,7135,5055417,54.36,0,0,0
2021-04-30T00:00:00.000Z,1758,5408300,58.16,3045,5058462,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408690,58.16,833,5059295,54.41,0,0,0
2021-05-02T00:00:00.000Z,3158,5411848,58.2,5978,5065273,54.47,0,0,0
2021-05-03T00:00:00.000Z,3409,5415257,58.23,5656,5070929,54.53,0,0,0
2021-05-04T00:00:00.000Z,3406,5418663,58.27,4557,5075486,54.58,0,0,0
2021-05-05T00:00:00.000Z,3130,5421793,58.3,3900,5079386,54.62,0,0,0
2021-05-06T00:00:00.000Z,3461,5425254,58.34,2955,5082341,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5426930,58.36,2320,5084661,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427111,58.36,436,5085097,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429876,58.39,4647,5089744,54.73,0,0,0
2021-05-10T00:00:00.000Z,2771,5432647,58.42,4552,5094296,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5435088,58.45,3670,5097966,54.82,0,0,0
2021-05-12T00:00:00.000Z,1834,5436922,58.47,3125,5101091,54.85,0,0,0
2021-05-13T00:00:00.000Z,1831,5438753,58.49,3512,5104603,54.89,0,0,0
2021-05-14T00:00:00.000Z,789,5439542,58.49,1350,5105953,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439686,58.5,185,5106138,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5440123,58.5,1145,5107283,54.92,0,0,0
2021-05-17T00:00:00.000Z,195,5440318,58.5,763,5108046,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442148,58.52,4820,5112866,54.98,0,0,0
2021-05-19T00:00:00.000Z,2052,5444200,58.54,4893,5117759,55.03,0,0,0
2021-05-20T00:00:00.000Z,2124,5446324,58.57,3738,5121497,55.07,0,0,0
2021-05-21T00:00:00.000Z,1029,5447353,58.58,1247,5122744,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447501,58.58,326,5123070,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449703,58.6,3138,5126208,55.12,0,0,0
2021-05-24T00:00:00.000Z,1987,5451690,58.62,3480,5129688,55.16,0,0,0
2021-05-25T00:00:00.000Z,1660,5453350,58.64,2457,5132145,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454595,58.66,2357,5134502,55.21,0,0,0
2021-05-27T00:00:00.000Z,1669,5456264,58.67,2974,5137476,55.25,0,0,0
2021-05-28T00:00:00.000Z,641,5456905,58.68,1261,5138737,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5457014,58.68,167,5138904,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458567,58.7,1853,5140757,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5460147,58.72,1986,5142743,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5461349,58.73,1709,5144452,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462682,58.74,1468,5145920,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464211,58.76,1314,5147234,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465148,58.77,569,5147803,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465263,58.77,74,5147877,55.36,0,0,0
2021-06-06T00:00:00.000Z,4199,5469462,58.82,884,5148761,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473715,58.86,682,5149443,55.37,0,0,0
2021-06-08T00:00:00.000Z,3595,5477310,58.9,1042,5150485,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5480777,58.94,1168,5151653,55.4,0,0,0
2021-06-10T00:00:00.000Z,3200,5483977,58.97,1145,5152798,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485233,58.99,422,5153220,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5485378,58.99,93,5153313,55.42,0,0,0
2021-06-13T00:00:00.000Z,3049,5488427,59.02,1173,5154486,55.43,0,0,0
2021-06-14T00:00:00.000Z,2915,5491342,59.05,1391,5155877,55.44,0,0,0
2021-06-15T00:00:00.000Z,2988,5494330,59.08,1214,5157091,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5496929,59.11,851,5157942,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5499504,59.14,1045,5158987,55.48,0,0,0
2021-06-18T00:00:00.000Z,1131,5500635,59.15,357,5159344,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500782,59.15,79,5159423,55.48,0,0,0
2021-06-20T00:00:00.000Z,3244,5504026,59.19,1230,5160653,55.5,0,0,0
2021-06-21T00:00:00.000Z,5076,5509102,59.24,1079,5161732,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5515877,59.31,952,5162684,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526444,59.43,1141,5163825,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538316,59.56,1327,5165152,55.54,0,0,0
2021-06-25T00:00:00.000Z,6946,5545262,59.63,782,5165934,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547457,59.65,117,5166051,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5560996,59.8,3354,5169405,55.59,0,0,0
2021-06-28T00:00:00.000Z,14366,5575362,59.95,3533,5172938,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5591914,60.13,3571,5176509,55.67,0,0,0
2021-06-30T00:00:00.000Z,16305,5608219,60.31,3223,5179732,55.7,0,0,0
2021-07-01T00:00:00.000Z,16670,5624889,60.49,3231,5182963,55.73,18,18,0
2021-07-02T00:00:00.000Z,9694,5634583,60.59,1435,5184398,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637185,60.62,245,5184643,55.75,0,18,0
2021-07-04T00:00:00.000Z,17664,5654849,60.81,3088,5187731,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672574,61,2891,5190622,55.82,2,20,0
2021-07-06T00:00:00.000Z,17737,5690311,61.19,3244,5193866,55.85,5,25,0
2021-07-07T00:00:00.000Z,15375,5705686,61.36,2536,5196402,55.88,9,34,0
2021-07-08T00:00:00.000Z,16452,5722138,61.53,2703,5199105,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733172,61.65,1341,5200446,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5738072,61.7,309,5200755,55.93,2,47,0
2021-07-11T00:00:00.000Z,1394,5739466,61.72,2774,5203529,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5741795,61.74,3532,5207061,55.99,44,92,0
2021-07-13T00:00:00.000Z,2856,5744651,61.78,5299,5212360,56.05,117,209,0
2021-07-14T00:00:00.000Z,2621,5747272,61.8,7369,5219729,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750139,61.83,9112,5228841,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751301,61.85,5751,5234592,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751600,61.85,1307,5235899,56.3,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753609,61.87,9690,5245589,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3102,5756711,61.9,11169,5256758,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2552,5759263,61.93,11760,5268518,56.66,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761536,61.96,11694,5280212,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2798,5764334,61.99,13088,5293300,56.92,382,2833,0.03
2021-07-23T00:00:00.000Z,1930,5766264,62.01,8063,5301363,57.01,95,2928,0.03
2021-07-24T00:00:00.000Z,575,5766839,62.01,1395,5302758,57.02,5,2933,0.03
2021-07-25T00:00:00.000Z,4352,5771191,62.06,15398,5318156,57.19,213,3146,0.03
2021-07-26T00:00:00.000Z,5053,5776244,62.11,13352,5331508,57.33,315,3461,0.04
2021-07-27T00:00:00.000Z,5396,5781640,62.17,13396,5344904,57.48,407,3868,0.04
2021-07-28T00:00:00.000Z,3899,5785539,62.21,12196,5357100,57.61,453,4321,0.05
2021-07-29T00:00:00.000Z,4571,5790110,62.26,13984,5371084,57.76,514,4835,0.05
2021-07-30T00:00:00.000Z,2548,5792658,62.29,10702,5381786,57.87,4104,8939,0.1
2021-07-31T00:00:00.000Z,1362,5794020,62.31,3480,5385266,57.91,6146,15085,0.16
2021-08-01T00:00:00.000Z,3023,5797043,62.34,3286,5388552,57.95,31011,46096,0.5
2021-08-02T00:00:00.000Z,3037,5800080,62.37,3035,5391587,57.98,58453,104549,1.12
2021-08-03T00:00:00.000Z,3299,5803379,62.41,3172,5394759,58.01,78891,183440,1.97
2021-08-04T00:00:00.000Z,3463,5806842,62.44,3092,5397851,58.05,80685,264125,2.84
2021-08-05T00:00:00.000Z,4426,5811268,62.49,3451,5401302,58.08,88354,352479,3.79
2021-08-06T00:00:00.000Z,2359,5813627,62.52,1707,5403009,58.1,44695,397174,4.27
2021-08-07T00:00:00.000Z,980,5814607,62.53,603,5403612,58.11,27313,424487,4.56
2021-08-08T00:00:00.000Z,4989,5819596,62.58,3007,5406619,58.14,79987,504474,5.42
2021-08-09T00:00:00.000Z,5294,5824890,62.64,2921,5409540,58.17,76398,580872,6.25
2021-08-10T00:00:00.000Z,5518,5830408,62.7,3063,5412603,58.2,75310,656182,7.06
2021-08-11T00:00:00.000Z,5620,5836028,62.76,2820,5415423,58.23,62545,718727,7.73
2021-08-12T00:00:00.000Z,6984,5843012,62.83,3190,5418613,58.27,59373,778100,8.37
2021-08-13T00:00:00.000Z,3752,5846764,62.87,1954,5420567,58.29,43806,821906,8.84
2021-08-14T00:00:00.000Z,2233,5848997,62.9,763,5421330,58.3,44421,866327,9.32
2021-08-15T00:00:00.000Z,7164,5856161,62.97,4453,5425783,58.35,97840,964167,10.37
2021-08-16T00:00:00.000Z,6977,5863138,63.05,4614,5430397,58.4,89325,1053492,11.33
2021-08-17T00:00:00.000Z,7558,5870696,63.13,5025,5435422,58.45,83118,1136610,12.22
2021-08-18T00:00:00.000Z,8626,5879322,63.22,4502,5439924,58.5,69090,1205700,12.97
2021-08-19T00:00:00.000Z,10050,5889372,63.33,5124,5445048,58.55,65790,1271490,13.67
2021-08-20T00:00:00.000Z,4717,5894089,63.38,2704,5447752,58.58,60314,1331804,14.32
2021-08-21T00:00:00.000Z,3497,5897586,63.42,1494,5449246,58.6,50632,1382436,14.87
2021-08-22T00:00:00.000Z,9895,5907481,63.53,4760,5454006,58.65,104874,1487310,15.99
2021-08-23T00:00:00.000Z,11001,5918482,63.64,4327,5458333,58.7,93691,1581001,17
2021-08-24T00:00:00.000Z,11820,5930302,63.77,4606,5462939,58.75,98119,1679120,18.06
2021-08-25T00:00:00.000Z,9738,5940040,63.88,4363,5467302,58.79,99161,1778281,19.12
2021-08-26T00:00:00.000Z,10163,5950203,63.99,4960,5472262,58.85,100852,1879133,20.21
2021-08-27T00:00:00.000Z,4311,5954514,64.03,2689,5474951,58.87,56531,1935664,20.82
2021-08-28T00:00:00.000Z,3705,5958219,64.07,1426,5476377,58.89,33433,1969097,21.17
2021-08-29T00:00:00.000Z,10417,5968636,64.18,5883,5482260,58.95,79265,2048362,22.03
2021-08-30T00:00:00.000Z,12410,5981046,64.32,6907,5489167,59.03,115620,2163982,23.27
2021-08-31T00:00:00.000Z,12173,5993219,64.45,6412,5495579,59.1,114439,2278421,24.5
2021-09-01T00:00:00.000Z,9126,6002345,64.55,5908,5501487,59.16,111894,2390315,25.7
2021-09-02T00:00:00.000Z,8869,6011214,64.64,7074,5508561,59.24,111105,2501420,26.9
2021-09-03T00:00:00.000Z,3729,6014943,64.68,4010,5512571,59.28,58726,2560146,27.53
2021-09-04T00:00:00.000Z,2683,6017626,64.71,1959,5514530,59.3,29864,2590010,27.85
2021-09-05T00:00:00.000Z,7107,6024733,64.79,6410,5520940,59.37,72994,2663004,28.64
2021-09-06T00:00:00.000Z,2816,6027549,64.82,2617,5523557,59.4,22704,2685708,28.88
2021-09-07T00:00:00.000Z,1172,6028721,64.83,795,5524352,59.41,5343,2691051,28.94
2021-09-08T00:00:00.000Z,1362,6030083,64.84,1114,5525466,59.42,6558,2697609,29.01
2021-09-09T00:00:00.000Z,7163,6037246,64.92,12455,5537921,59.55,73512,2771121,29.8
2021-09-10T00:00:00.000Z,3240,6040486,64.96,4923,5542844,59.6,37792,2808913,30.21
2021-09-11T00:00:00.000Z,2114,6042600,64.98,2446,5545290,59.63,14740,2823653,30.36
2021-09-12T00:00:00.000Z,6176,6048776,65.05,8523,5553813,59.72,53908,2877561,30.94
2021-09-13T00:00:00.000Z,5722,6054498,65.11,8151,5561964,59.81,47678,2925239,31.46
2021-09-14T00:00:00.000Z,4991,6059489,65.16,7337,5569301,59.89,48635,2973874,31.98
2021-09-15T00:00:00.000Z,1726,6061215,65.18,2647,5571948,59.92,16604,2990478,32.16
2021-09-16T00:00:00.000Z,314,6061529,65.18,484,5572432,59.92,1713,2992191,32.18
2021-09-17T00:00:00.000Z,3692,6065221,65.22,6927,5579359,60,42749,3034940,32.64
2021-09-18T00:00:00.000Z,2250,6067471,65.25,2895,5582254,60.03,12741,3047681,32.77
2021-09-19T00:00:00.000Z,6044,6073515,65.31,10666,5592920,60.14,44100,3091781,33.25
2021-09-20T00:00:00.000Z,3229,6076744,65.35,4576,5597496,60.19,16582,3108363,33.43
2021-09-21T00:00:00.000Z,1305,6078049,65.36,1990,5599486,60.21,3396,3111759,33.46
2021-09-22T00:00:00.000Z,4279,6082328,65.41,7188,5606674,60.29,24917,3136676,33.73
2021-09-23T00:00:00.000Z,4414,6086742,65.45,5829,5612503,60.35,27660,3164336,34.03
2021-09-24T00:00:00.000Z,3188,6089930,65.49,4104,5616607,60.4,27590,3191926,34.32
2021-09-25T00:00:00.000Z,2078,6092008,65.51,2212,5618819,60.42,10360,3202286,34.44
2021-09-26T00:00:00.000Z,5667,6097675,65.57,5930,5624749,60.49,36113,3238399,34.82
2021-09-27T00:00:00.000Z,4689,6102364,65.62,4387,5629136,60.53,30314,3268713,35.15
2021-09-28T00:00:00.000Z,1445,6103809,65.64,1146,5630282,60.55,6159,3274872,35.22
2021-09-29T00:00:00.000Z,9711,6113520,65.74,8286,5638568,60.63,60069,3334941,35.86
2021-09-30T00:00:00.000Z,11082,6124602,65.86,8474,5647042,60.73,79338,3414279,36.72
2021-10-01T00:00:00.000Z,5154,6129756,65.92,3776,5650818,60.77,46302,3460581,37.21
2021-10-02T00:00:00.000Z,2876,6132632,65.95,2089,5652907,60.79,22328,3482909,37.45
2021-10-03T00:00:00.000Z,11777,6144409,66.07,7220,5660127,60.87,70476,3553385,38.21
2021-10-04T00:00:00.000Z,10353,6154762,66.19,6691,5666818,60.94,51642,3605027,38.77
2021-10-05T00:00:00.000Z,8480,6163242,66.28,5239,5672057,60.99,40230,3645257,39.2
2021-10-06T00:00:00.000Z,7646,6170888,66.36,4098,5676155,61.04,33795,3679052,39.56
2021-10-07T00:00:00.000Z,6985,6177873,66.43,3949,5680104,61.08,33782,3712834,39.93
2021-10-08T00:00:00.000Z,3106,6180979,66.47,2562,5682666,61.11,19050,3731884,40.13
2021-10-09T00:00:00.000Z,1334,6182313,66.48,1397,5684063,61.12,7368,3739252,40.21
2021-10-10T00:00:00.000Z,4660,6186973,66.53,3687,5687750,61.16,21361,3760613,40.44
2021-10-11T00:00:00.000Z,4203,6191176,66.58,2853,5690603,61.19,17084,3777697,40.62
2021-10-12T00:00:00.000Z,3843,6195019,66.62,2859,5693462,61.22,15177,3792874,40.79
2021-10-13T00:00:00.000Z,3285,6198304,66.65,2308,5695770,61.25,13370,3806244,40.93
2021-10-14T00:00:00.000Z,3601,6201905,66.69,2528,5698298,61.28,16341,3822585,41.11
