Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-25T00:00:00.000Z,10041,5220595,56.14,35283,4706211,50.61,0,0,0
2021-03-26T00:00:00.000Z,4012,5224607,56.18,13223,4719434,50.75,0,0,0
2021-03-27T00:00:00.000Z,1712,5226319,56.2,4204,4723638,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228361,56.22,4553,4728191,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5235136,56.3,29880,4758071,51.17,0,0,0
2021-03-30T00:00:00.000Z,7666,5242802,56.38,22246,4780317,51.41,0,0,0
2021-03-31T00:00:00.000Z,7961,5250763,56.46,19279,4799596,51.61,0,0,0
2021-04-01T00:00:00.000Z,7952,5258715,56.55,18488,4818084,51.81,0,0,0
2021-04-02T00:00:00.000Z,2772,5261487,56.58,7977,4826061,51.9,0,0,0
2021-04-03T00:00:00.000Z,1341,5262828,56.59,2881,4828942,51.93,0,0,0
2021-04-04T00:00:00.000Z,9539,5272367,56.7,22744,4851686,52.17,0,0,0
2021-04-05T00:00:00.000Z,10180,5282547,56.81,21116,4872802,52.4,0,0,0
2021-04-06T00:00:00.000Z,8779,5291326,56.9,16575,4889377,52.58,0,0,0
2021-04-07T00:00:00.000Z,8679,5300005,56.99,15106,4904483,52.74,0,0,0
2021-04-08T00:00:00.000Z,9167,5309172,57.09,16800,4921283,52.92,0,0,0
2021-04-09T00:00:00.000Z,3376,5312548,57.13,6062,4927345,52.99,0,0,0
2021-04-10T00:00:00.000Z,1503,5314051,57.14,3433,4930778,53.02,0,0,0
2021-04-11T00:00:00.000Z,8901,5322952,57.24,14112,4944890,53.17,0,0,0
2021-04-12T00:00:00.000Z,8719,5331671,57.33,13039,4957929,53.32,0,0,0
2021-04-13T00:00:00.000Z,5608,5337279,57.39,4788,4962717,53.37,0,0,0
2021-04-14T00:00:00.000Z,3428,5340707,57.43,5127,4967844,53.42,0,0,0
2021-04-15T00:00:00.000Z,455,5341162,57.44,420,4968264,53.43,0,0,0
2021-04-16T00:00:00.000Z,3197,5344359,57.47,6469,4974733,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345103,57.48,1918,4976651,53.52,0,0,0
2021-04-18T00:00:00.000Z,6966,5352069,57.55,7355,4984006,53.6,0,0,0
2021-04-19T00:00:00.000Z,6212,5358281,57.62,6977,4990983,53.67,0,0,0
2021-04-20T00:00:00.000Z,6054,5364335,57.69,6700,4997683,53.74,0,0,0
2021-04-21T00:00:00.000Z,6156,5370491,57.75,6909,5004592,53.82,0,0,0
2021-04-22T00:00:00.000Z,5748,5376239,57.81,7476,5012068,53.9,0,0,0
2021-04-23T00:00:00.000Z,2587,5378826,57.84,3237,5015305,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379508,57.85,1216,5016521,53.95,0,0,0
2021-04-25T00:00:00.000Z,4715,5384223,57.9,6833,5023354,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389556,57.96,7732,5031086,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393907,58,6424,5037510,54.17,0,0,0
2021-04-28T00:00:00.000Z,4315,5398222,58.05,7110,5044620,54.25,0,0,0
2021-04-29T00:00:00.000Z,4195,5402417,58.09,7096,5051716,54.32,0,0,0
2021-04-30T00:00:00.000Z,1737,5404154,58.11,3006,5054722,54.36,0,0,0
2021-05-01T00:00:00.000Z,385,5404539,58.12,826,5055548,54.36,0,0,0
2021-05-02T00:00:00.000Z,3155,5407694,58.15,5962,5061510,54.43,0,0,0
2021-05-03T00:00:00.000Z,3404,5411098,58.19,5641,5067151,54.49,0,0,0
2021-05-04T00:00:00.000Z,3385,5414483,58.22,4532,5071683,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5417603,58.26,3869,5075552,54.58,0,0,0
2021-05-06T00:00:00.000Z,3444,5421047,58.3,2928,5078480,54.61,0,0,0
2021-05-07T00:00:00.000Z,1665,5422712,58.31,2287,5080767,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5422888,58.32,425,5081192,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425653,58.34,4634,5085826,54.69,0,0,0
2021-05-10T00:00:00.000Z,2766,5428419,58.37,4536,5090362,54.74,0,0,0
2021-05-11T00:00:00.000Z,2426,5430845,58.4,3648,5094010,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432669,58.42,3106,5097116,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434490,58.44,3488,5100604,54.85,0,0,0
2021-05-14T00:00:00.000Z,780,5435270,58.45,1336,5101940,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5435406,58.45,177,5102117,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5435837,58.45,1139,5103256,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5436025,58.46,759,5104015,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5437846,58.48,4806,5108821,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5439884,58.5,4880,5113701,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441986,58.52,3722,5117423,55.03,0,0,0
2021-05-21T00:00:00.000Z,1020,5443006,58.53,1230,5118653,55.04,0,0,0
2021-05-22T00:00:00.000Z,141,5443147,58.53,323,5118976,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5445345,58.56,3130,5122106,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447324,58.58,3468,5125574,55.12,0,0,0
2021-05-25T00:00:00.000Z,1656,5448980,58.6,2446,5128020,55.14,0,0,0
2021-05-26T00:00:00.000Z,1244,5450224,58.61,2353,5130373,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5451869,58.63,2959,5133332,55.2,0,0,0
2021-05-28T00:00:00.000Z,634,5452503,58.63,1248,5134580,55.21,0,0,0
2021-05-29T00:00:00.000Z,106,5452609,58.63,163,5134743,55.22,0,0,0
2021-05-30T00:00:00.000Z,1547,5454156,58.65,1852,5136595,55.24,0,0,0
2021-05-31T00:00:00.000Z,1574,5455730,58.67,1976,5138571,55.26,0,0,0
2021-06-01T00:00:00.000Z,1197,5456927,58.68,1693,5140264,55.28,0,0,0
2021-06-02T00:00:00.000Z,1319,5458246,58.7,1458,5141722,55.29,0,0,0
2021-06-03T00:00:00.000Z,1525,5459771,58.71,1296,5143018,55.31,0,0,0
2021-06-04T00:00:00.000Z,934,5460705,58.72,553,5143571,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460811,58.72,66,5143637,55.31,0,0,0
2021-06-06T00:00:00.000Z,4189,5465000,58.77,879,5144516,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5469241,58.81,674,5145190,55.33,0,0,0
2021-06-08T00:00:00.000Z,3586,5472827,58.85,1029,5146219,55.34,0,0,0
2021-06-09T00:00:00.000Z,3465,5476292,58.89,1154,5147373,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479485,58.92,1133,5148506,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480735,58.94,415,5148921,55.37,0,0,0
2021-06-12T00:00:00.000Z,143,5480878,58.94,89,5149010,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483925,58.97,1167,5150177,55.38,0,0,0
2021-06-14T00:00:00.000Z,2905,5486830,59,1386,5151563,55.4,0,0,0
2021-06-15T00:00:00.000Z,2983,5489813,59.03,1203,5152766,55.41,0,0,0
2021-06-16T00:00:00.000Z,2585,5492398,59.06,840,5153606,55.42,0,0,0
2021-06-17T00:00:00.000Z,2563,5494961,59.09,1030,5154636,55.43,0,0,0
2021-06-18T00:00:00.000Z,1125,5496086,59.1,348,5154984,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5496228,59.1,78,5155062,55.44,0,0,0
2021-06-20T00:00:00.000Z,3238,5499466,59.14,1221,5156283,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5504534,59.19,1072,5157355,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5511298,59.27,943,5158298,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5521860,59.38,1127,5159425,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533724,59.51,1318,5160743,55.5,0,0,0
2021-06-25T00:00:00.000Z,6934,5540658,59.58,774,5161517,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542849,59.61,114,5161631,55.51,0,0,0
2021-06-27T00:00:00.000Z,13540,5556389,59.75,3337,5164968,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570750,59.91,3516,5168484,55.58,0,0,0
2021-06-29T00:00:00.000Z,16540,5587290,60.08,3556,5172040,55.62,0,0,0
2021-06-30T00:00:00.000Z,16299,5603589,60.26,3213,5175253,55.65,0,0,0
2021-07-01T00:00:00.000Z,16656,5620245,60.44,3218,5178471,55.69,30,30,0
2021-07-02T00:00:00.000Z,9686,5629931,60.54,1420,5179891,55.7,0,30,0
2021-07-03T00:00:00.000Z,2597,5632528,60.57,242,5180133,55.7,0,30,0
2021-07-04T00:00:00.000Z,17653,5650181,60.76,3085,5183218,55.74,0,30,0
2021-07-05T00:00:00.000Z,17717,5667898,60.95,2882,5186100,55.77,1,31,0
2021-07-06T00:00:00.000Z,17736,5685634,61.14,3238,5189338,55.8,4,35,0
2021-07-07T00:00:00.000Z,15370,5701004,61.31,2529,5191867,55.83,9,44,0
2021-07-08T00:00:00.000Z,16446,5717450,61.48,2696,5194563,55.86,10,54,0
2021-07-09T00:00:00.000Z,11030,5728480,61.6,1335,5195898,55.87,0,54,0
2021-07-10T00:00:00.000Z,4898,5733378,61.65,307,5196205,55.88,2,56,0
2021-07-11T00:00:00.000Z,1390,5734768,61.67,2766,5198971,55.91,1,57,0
2021-07-12T00:00:00.000Z,2325,5737093,61.69,3520,5202491,55.95,43,100,0
2021-07-13T00:00:00.000Z,2851,5739944,61.72,5289,5207780,56,114,214,0
2021-07-14T00:00:00.000Z,2613,5742557,61.75,7351,5215131,56.08,438,652,0.01
2021-07-15T00:00:00.000Z,2860,5745417,61.78,9105,5224236,56.18,366,1018,0.01
2021-07-16T00:00:00.000Z,1158,5746575,61.8,5745,5229981,56.24,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5746874,61.8,1300,5231281,56.25,5,1085,0.01
2021-07-18T00:00:00.000Z,2008,5748882,61.82,9686,5240967,56.36,233,1318,0.01
2021-07-19T00:00:00.000Z,3102,5751984,61.85,11161,5252128,56.48,450,1768,0.02
2021-07-20T00:00:00.000Z,2544,5754528,61.88,11746,5263874,56.61,361,2129,0.02
2021-07-21T00:00:00.000Z,2264,5756792,61.91,11685,5275559,56.73,317,2446,0.03
2021-07-22T00:00:00.000Z,2792,5759584,61.94,13074,5288633,56.87,381,2827,0.03
2021-07-23T00:00:00.000Z,1922,5761506,61.96,8049,5296682,56.96,95,2922,0.03
2021-07-24T00:00:00.000Z,575,5762081,61.96,1389,5298071,56.97,5,2927,0.03
2021-07-25T00:00:00.000Z,4352,5766433,62.01,15391,5313462,57.14,207,3134,0.03
2021-07-26T00:00:00.000Z,5046,5771479,62.06,13344,5326806,57.28,312,3446,0.04
2021-07-27T00:00:00.000Z,5394,5776873,62.12,13391,5340197,57.43,406,3852,0.04
2021-07-28T00:00:00.000Z,3897,5780770,62.16,12185,5352382,57.56,451,4303,0.05
2021-07-29T00:00:00.000Z,4569,5785339,62.21,13972,5366354,57.71,511,4814,0.05
2021-07-30T00:00:00.000Z,2541,5787880,62.24,10693,5377047,57.82,4095,8909,0.1
2021-07-31T00:00:00.000Z,1359,5789239,62.25,3476,5380523,57.86,6132,15041,0.16
2021-08-01T00:00:00.000Z,3026,5792265,62.29,3281,5383804,57.89,30922,45963,0.49
2021-08-02T00:00:00.000Z,3037,5795302,62.32,3033,5386837,57.93,58400,104363,1.12
2021-08-03T00:00:00.000Z,3310,5798612,62.36,3164,5390001,57.96,78831,183194,1.97
2021-08-04T00:00:00.000Z,3478,5802090,62.39,3081,5393082,57.99,80602,263796,2.84
2021-08-05T00:00:00.000Z,4437,5806527,62.44,3442,5396524,58.03,88236,352032,3.79
2021-08-06T00:00:00.000Z,2361,5808888,62.47,1703,5398227,58.05,44637,396669,4.27
2021-08-07T00:00:00.000Z,977,5809865,62.48,603,5398830,58.06,27295,423964,4.56
2021-08-08T00:00:00.000Z,4997,5814862,62.53,3001,5401831,58.09,79925,503889,5.42
2021-08-09T00:00:00.000Z,5307,5820169,62.59,2910,5404741,58.12,76294,580183,6.24
2021-08-10T00:00:00.000Z,5521,5825690,62.65,3058,5407799,58.15,75232,655415,7.05
2021-08-11T00:00:00.000Z,5615,5831305,62.71,2806,5410605,58.18,62492,717907,7.72
2021-08-12T00:00:00.000Z,6995,5838300,62.78,3184,5413789,58.22,59305,777212,8.36
2021-08-13T00:00:00.000Z,3757,5842057,62.82,1950,5415739,58.24,43771,820983,8.83
2021-08-14T00:00:00.000Z,2245,5844302,62.85,762,5416501,58.25,44376,865359,9.31
2021-08-15T00:00:00.000Z,7174,5851476,62.92,4448,5420949,58.29,97753,963112,10.36
2021-08-16T00:00:00.000Z,6992,5858468,63,4605,5425554,58.34,89230,1052342,11.32
2021-08-17T00:00:00.000Z,7574,5866042,63.08,5016,5430570,58.4,82990,1135332,12.21
2021-08-18T00:00:00.000Z,8629,5874671,63.17,4495,5435065,58.45,68979,1204311,12.95
2021-08-19T00:00:00.000Z,10066,5884737,63.28,5119,5440184,58.5,65704,1270015,13.66
2021-08-20T00:00:00.000Z,4730,5889467,63.33,2693,5442877,58.53,60248,1330263,14.31
2021-08-21T00:00:00.000Z,3503,5892970,63.37,1493,5444370,58.55,50595,1380858,14.85
2021-08-22T00:00:00.000Z,9917,5902887,63.48,4759,5449129,58.6,104739,1485597,15.98
2021-08-23T00:00:00.000Z,11010,5913897,63.6,4323,5453452,58.64,93556,1579153,16.98
2021-08-24T00:00:00.000Z,11846,5925743,63.72,4600,5458052,58.69,97926,1677079,18.03
2021-08-25T00:00:00.000Z,9775,5935518,63.83,4361,5462413,58.74,98986,1776065,19.1
2021-08-26T00:00:00.000Z,10185,5945703,63.94,4951,5467364,58.79,100673,1876738,20.18
2021-08-27T00:00:00.000Z,4327,5950030,63.98,2687,5470051,58.82,56449,1933187,20.79
2021-08-28T00:00:00.000Z,3715,5953745,64.02,1425,5471476,58.84,33370,1966557,21.15
2021-08-29T00:00:00.000Z,10459,5964204,64.14,5878,5477354,58.9,79165,2045722,22
2021-08-30T00:00:00.000Z,12442,5976646,64.27,6898,5484252,58.97,115385,2161107,23.24
2021-08-31T00:00:00.000Z,12174,5988820,64.4,6401,5490653,59.04,114156,2275263,24.47
2021-09-01T00:00:00.000Z,9103,5997923,64.5,5889,5496542,59.11,111483,2386746,25.67
2021-09-02T00:00:00.000Z,8857,6006780,64.59,7069,5503611,59.18,110865,2497611,26.86
2021-09-03T00:00:00.000Z,3721,6010501,64.63,4004,5507615,59.23,58637,2556248,27.49
2021-09-04T00:00:00.000Z,2675,6013176,64.66,1950,5509565,59.25,29827,2586075,27.81
2021-09-05T00:00:00.000Z,7110,6020286,64.74,6401,5515966,59.32,72809,2658884,28.59
2021-09-06T00:00:00.000Z,2816,6023102,64.77,2611,5518577,59.34,22657,2681541,28.84
2021-09-07T00:00:00.000Z,1175,6024277,64.78,788,5519365,59.35,5323,2686864,28.89
2021-09-08T00:00:00.000Z,1360,6025637,64.8,1107,5520472,59.36,6526,2693390,28.96
2021-09-09T00:00:00.000Z,7153,6032790,64.87,12442,5532914,59.5,73367,2766757,29.75
2021-09-10T00:00:00.000Z,3255,6036045,64.91,4914,5537828,59.55,37695,2804452,30.16
2021-09-11T00:00:00.000Z,2117,6038162,64.93,2442,5540270,59.58,14715,2819167,30.32
2021-09-12T00:00:00.000Z,6208,6044370,65,8516,5548786,59.67,53783,2872950,30.89
2021-09-13T00:00:00.000Z,5747,6050117,65.06,8143,5556929,59.76,47530,2920480,31.41
2021-09-14T00:00:00.000Z,5014,6055131,65.11,7327,5564256,59.84,48543,2969023,31.93
2021-09-15T00:00:00.000Z,1726,6056857,65.13,2645,5566901,59.86,16580,2985603,32.11
2021-09-16T00:00:00.000Z,314,6057171,65.14,484,5567385,59.87,1703,2987306,32.12
2021-09-17T00:00:00.000Z,3713,6060884,65.18,6921,5574306,59.94,42668,3029974,32.58
2021-09-18T00:00:00.000Z,2248,6063132,65.2,2889,5577195,59.97,12720,3042694,32.72
2021-09-19T00:00:00.000Z,6087,6069219,65.27,10654,5587849,60.09,44007,3086701,33.19
2021-09-20T00:00:00.000Z,3248,6072467,65.3,4564,5592413,60.14,16527,3103228,33.37
2021-09-21T00:00:00.000Z,1300,6073767,65.31,1985,5594398,60.16,3368,3106596,33.41
2021-09-22T00:00:00.000Z,4302,6078069,65.36,7151,5601549,60.24,24835,3131431,33.67
2021-09-23T00:00:00.000Z,4431,6082500,65.41,5817,5607366,60.3,27541,3158972,33.97
2021-09-24T00:00:00.000Z,3197,6085697,65.44,4092,5611458,60.34,27522,3186494,34.27
2021-09-25T00:00:00.000Z,2085,6087782,65.46,2209,5613667,60.37,10309,3196803,34.38
2021-09-26T00:00:00.000Z,5677,6093459,65.53,5905,5619572,60.43,35959,3232762,34.76
2021-09-27T00:00:00.000Z,4661,6098120,65.58,4328,5623900,60.48,29667,3262429,35.08
2021-09-28T00:00:00.000Z,1414,6099534,65.59,1125,5625025,60.49,5982,3268411,35.15
2021-09-29T00:00:00.000Z,9669,6109203,65.7,8148,5633173,60.58,58824,3327235,35.78
2021-09-30T00:00:00.000Z,11047,6120250,65.81,8358,5641531,60.67,78138,3405373,36.62
2021-10-01T00:00:00.000Z,5115,6125365,65.87,3741,5645272,60.71,45666,3451039,37.11
2021-10-02T00:00:00.000Z,2845,6128210,65.9,2045,5647317,60.73,21973,3473012,37.35
2021-10-03T00:00:00.000Z,10825,6139035,66.02,6713,5654030,60.8,64980,3537992,38.05
