Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,23921,1972504,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51938,2024442,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56323,2080765,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111395,22.7,35894,222419,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140766,23.02,25988,248407,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209040,23.75,84507,332914,3.58,0,0,0
2021-01-18T00:00:00.000Z,69560,2278600,24.5,120309,453223,4.87,0,0,0
2021-01-19T00:00:00.000Z,72656,2351256,25.28,137653,590876,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427859,26.11,143540,734416,7.9,0,0,0
2021-01-21T00:00:00.000Z,69729,2497588,26.86,164174,898590,9.66,0,0,0
2021-01-22T00:00:00.000Z,37737,2535325,27.26,70995,969585,10.43,0,0,0
2021-01-23T00:00:00.000Z,39870,2575195,27.69,53506,1023091,11,0,0,0
2021-01-24T00:00:00.000Z,68964,2644159,28.43,140476,1163567,12.51,0,0,0
2021-01-25T00:00:00.000Z,80757,2724916,29.3,139300,1302867,14.01,0,0,0
2021-01-26T00:00:00.000Z,78507,2803423,30.15,126201,1429068,15.37,0,0,0
2021-01-27T00:00:00.000Z,77723,2881146,30.98,124829,1553897,16.71,0,0,0
2021-01-28T00:00:00.000Z,79394,2960540,31.84,130403,1684300,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2997075,32.23,64667,1748967,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031381,32.6,42683,1791650,19.27,0,0,0
2021-01-31T00:00:00.000Z,73197,3104578,33.39,59381,1851031,19.91,0,0,0
2021-02-01T00:00:00.000Z,82319,3186897,34.27,35232,1886263,20.28,0,0,0
2021-02-02T00:00:00.000Z,69896,3256793,35.02,30973,1917236,20.62,0,0,0
2021-02-03T00:00:00.000Z,60108,3316901,35.67,51295,1968531,21.17,0,0,0
2021-02-04T00:00:00.000Z,72426,3389327,36.45,57967,2026498,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423121,36.81,28671,2055169,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444666,37.04,22146,2077315,22.34,0,0,0
2021-02-07T00:00:00.000Z,53967,3498633,37.62,68568,2145883,23.08,0,0,0
2021-02-08T00:00:00.000Z,58497,3557130,38.25,65248,2211131,23.78,0,0,0
2021-02-09T00:00:00.000Z,66169,3623299,38.96,67357,2278488,24.5,0,0,0
2021-02-10T00:00:00.000Z,70359,3693658,39.72,72059,2350547,25.28,0,0,0
2021-02-11T00:00:00.000Z,80962,3774620,40.59,71873,2422420,26.05,0,0,0
2021-02-12T00:00:00.000Z,38960,3813580,41.01,37437,2459857,26.45,0,0,0
2021-02-13T00:00:00.000Z,27386,3840966,41.3,30366,2490223,26.78,0,0,0
2021-02-14T00:00:00.000Z,74757,3915723,42.11,68917,2559140,27.52,0,0,0
2021-02-15T00:00:00.000Z,81348,3997071,42.98,75525,2634665,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080400,43.88,78076,2712741,29.17,0,0,0
2021-02-17T00:00:00.000Z,61808,4142208,44.54,75407,2788148,29.98,0,0,0
2021-02-18T00:00:00.000Z,68988,4211196,45.29,79542,2867690,30.84,0,0,0
2021-02-19T00:00:00.000Z,39564,4250760,45.71,38009,2905699,31.25,0,0,0
2021-02-20T00:00:00.000Z,31588,4282348,46.05,28663,2934362,31.55,0,0,0
2021-02-21T00:00:00.000Z,79320,4361668,46.9,78349,3012711,32.4,0,0,0
2021-02-22T00:00:00.000Z,84901,4446569,47.82,80403,3093114,33.26,0,0,0
2021-02-23T00:00:00.000Z,77199,4523768,48.65,70273,3163387,34.02,0,0,0
2021-02-24T00:00:00.000Z,60901,4584669,49.3,62922,3226309,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636223,49.86,64602,3290911,35.39,0,0,0
2021-02-26T00:00:00.000Z,25770,4661993,50.13,31906,3322817,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680251,50.33,21141,3343958,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720430,50.76,55754,3399712,36.56,0,0,0
2021-03-01T00:00:00.000Z,45529,4765959,51.25,61284,3460996,37.22,0,0,0
2021-03-02T00:00:00.000Z,41020,4806979,51.69,64595,3525591,37.91,0,0,0
2021-03-03T00:00:00.000Z,41802,4848781,52.14,66610,3592201,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888269,52.57,78911,3671112,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905437,52.75,40338,3711450,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4916010,52.86,25283,3736733,40.18,0,0,0
2021-03-07T00:00:00.000Z,30988,4946998,53.2,72708,3809441,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974169,53.49,73119,3882560,41.75,0,0,0
2021-03-09T00:00:00.000Z,26517,5000686,53.77,76498,3959058,42.57,0,0,0
2021-03-10T00:00:00.000Z,23112,5023798,54.02,58527,4017585,43.2,0,0,0
2021-03-11T00:00:00.000Z,23070,5046868,54.27,68914,4086499,43.94,0,0,0
2021-03-12T00:00:00.000Z,11105,5057973,54.39,41306,4127805,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065823,54.48,25184,4152989,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086649,54.7,73853,4226842,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106577,54.91,78093,4304935,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5125120,55.11,71376,4376311,47.06,0,0,0
2021-03-17T00:00:00.000Z,17504,5142624,55.3,58872,4435183,47.69,0,0,0
2021-03-18T00:00:00.000Z,15830,5158454,55.47,57983,4493166,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165205,55.54,27881,4521047,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170329,55.6,15233,4536280,48.78,0,0,0
2021-03-21T00:00:00.000Z,13038,5183367,55.74,40385,4576665,49.22,0,0,0
2021-03-22T00:00:00.000Z,13355,5196722,55.88,40392,4617057,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199328,55.91,7160,4624217,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210126,56.03,46389,4670606,50.23,0,0,0
2021-03-25T00:00:00.000Z,10038,5220164,56.14,35282,4705888,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224172,56.18,13222,4719110,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225883,56.2,4203,4723313,50.79,0,0,0
2021-03-28T00:00:00.000Z,2039,5227922,56.22,4552,4727865,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234696,56.29,29876,4757741,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242361,56.37,22246,4779987,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250319,56.46,19277,4799264,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258268,56.54,18486,4817750,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261038,56.57,7972,4825722,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262377,56.59,2880,4828602,51.92,0,0,0
2021-04-04T00:00:00.000Z,9540,5271917,56.69,22740,4851342,52.17,0,0,0
2021-04-05T00:00:00.000Z,10177,5282094,56.8,21115,4872457,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5290874,56.9,16569,4889026,52.57,0,0,0
2021-04-07T00:00:00.000Z,8676,5299550,56.99,15104,4904130,52.74,0,0,0
2021-04-08T00:00:00.000Z,9164,5308714,57.09,16793,4920923,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312089,57.12,6058,4926981,52.98,0,0,0
2021-04-10T00:00:00.000Z,1496,5313585,57.14,3433,4930414,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322482,57.24,14108,4944522,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331197,57.33,13033,4957555,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336805,57.39,4783,4962338,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340233,57.43,5122,4967460,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340684,57.43,418,4967878,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343879,57.47,6465,4974343,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344623,57.47,1917,4976260,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351587,57.55,7352,4983612,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357796,57.62,6976,4990588,53.67,0,0,0
2021-04-20T00:00:00.000Z,6053,5363849,57.68,6699,4997287,53.74,0,0,0
2021-04-21T00:00:00.000Z,6154,5370003,57.75,6907,5004194,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375749,57.81,7477,5011671,53.89,0,0,0
2021-04-23T00:00:00.000Z,2588,5378337,57.84,3234,5014905,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5379018,57.84,1214,5016119,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383732,57.89,6831,5022950,54.01,0,0,0
2021-04-26T00:00:00.000Z,5333,5389065,57.95,7730,5030680,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393416,58,6423,5037103,54.17,0,0,0
2021-04-28T00:00:00.000Z,4314,5397730,58.04,7106,5044209,54.24,0,0,0
2021-04-29T00:00:00.000Z,4192,5401922,58.09,7095,5051304,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403658,58.11,3005,5054309,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5404041,58.11,821,5055130,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407197,58.15,5959,5061089,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410600,58.18,5635,5066724,54.49,0,0,0
2021-05-04T00:00:00.000Z,3384,5413984,58.22,4532,5071256,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5417101,58.25,3869,5075125,54.58,0,0,0
2021-05-06T00:00:00.000Z,3441,5420542,58.29,2926,5078051,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422206,58.31,2285,5080336,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422382,58.31,424,5080760,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425147,58.34,4633,5085393,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5427912,58.37,4532,5089925,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430336,58.4,3648,5093573,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5432159,58.41,3104,5096677,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5433980,58.43,3487,5100164,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434757,58.44,1336,5101500,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434893,58.44,176,5101676,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435324,58.45,1137,5102813,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435512,58.45,759,5103572,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437331,58.47,4806,5108378,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439369,58.49,4880,5113258,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441471,58.51,3721,5116979,55.03,0,0,0
2021-05-21T00:00:00.000Z,1019,5442490,58.53,1230,5118209,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442630,58.53,323,5118532,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444829,58.55,3129,5121661,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5446808,58.57,3467,5125128,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448464,58.59,2444,5127572,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449707,58.6,2353,5129925,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451351,58.62,2958,5132883,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5451982,58.63,1246,5134129,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5452087,58.63,163,5134292,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453634,58.65,1852,5136144,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455208,58.66,1976,5138120,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456405,58.68,1692,5139812,55.27,0,0,0
2021-06-02T00:00:00.000Z,1317,5457722,58.69,1458,5141270,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459248,58.71,1295,5142565,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460180,58.72,552,5143117,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460286,58.72,66,5143183,55.31,0,0,0
2021-06-06T00:00:00.000Z,4187,5464473,58.76,879,5144062,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468714,58.81,673,5144735,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472297,58.85,1028,5145763,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5475760,58.88,1153,5146916,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478953,58.92,1132,5148048,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480203,58.93,413,5148461,55.36,0,0,0
2021-06-12T00:00:00.000Z,140,5480343,58.93,89,5148550,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483390,58.97,1167,5149717,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486291,59,1385,5151102,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489270,59.03,1202,5152304,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5491852,59.06,840,5153144,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494412,59.08,1030,5154174,55.43,0,0,0
2021-06-18T00:00:00.000Z,1124,5495536,59.1,346,5154520,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495678,59.1,78,5154598,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498916,59.13,1221,5155819,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503979,59.19,1071,5156890,55.45,0,0,0
2021-06-22T00:00:00.000Z,6764,5510743,59.26,942,5157832,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521305,59.37,1126,5158958,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533169,59.5,1317,5160275,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5540101,59.58,774,5161049,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542292,59.6,114,5161163,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555832,59.74,3336,5164499,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570193,59.9,3512,5168011,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586730,60.08,3552,5171563,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5603027,60.25,3211,5174774,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619679,60.43,3217,5177991,55.68,24,24,0
2021-07-02T00:00:00.000Z,9684,5629363,60.54,1418,5179409,55.7,0,24,0
2021-07-03T00:00:00.000Z,2597,5631960,60.56,242,5179651,55.7,0,24,0
2021-07-04T00:00:00.000Z,17653,5649613,60.75,3085,5182736,55.73,0,24,0
2021-07-05T00:00:00.000Z,17713,5667326,60.94,2882,5185618,55.76,1,25,0
2021-07-06T00:00:00.000Z,17735,5685061,61.13,3237,5188855,55.8,4,29,0
2021-07-07T00:00:00.000Z,15368,5700429,61.3,2529,5191384,55.83,8,37,0
2021-07-08T00:00:00.000Z,16440,5716869,61.48,2693,5194077,55.85,10,47,0
2021-07-09T00:00:00.000Z,11029,5727898,61.59,1335,5195412,55.87,0,47,0
2021-07-10T00:00:00.000Z,4898,5732796,61.65,307,5195719,55.87,2,49,0
2021-07-11T00:00:00.000Z,1389,5734185,61.66,2766,5198485,55.9,0,49,0
2021-07-12T00:00:00.000Z,2324,5736509,61.69,3520,5202005,55.94,43,92,0
2021-07-13T00:00:00.000Z,2852,5739361,61.72,5289,5207294,56,114,206,0
2021-07-14T00:00:00.000Z,2613,5741974,61.75,7351,5214645,56.08,438,644,0.01
2021-07-15T00:00:00.000Z,2859,5744833,61.78,9105,5223750,56.17,366,1010,0.01
2021-07-16T00:00:00.000Z,1158,5745991,61.79,5744,5229494,56.24,62,1072,0.01
2021-07-17T00:00:00.000Z,299,5746290,61.79,1300,5230794,56.25,4,1076,0.01
2021-07-18T00:00:00.000Z,2007,5748297,61.81,9686,5240480,56.35,233,1309,0.01
2021-07-19T00:00:00.000Z,3102,5751399,61.85,11159,5251639,56.47,449,1758,0.02
2021-07-20T00:00:00.000Z,2545,5753944,61.88,11744,5263383,56.6,361,2119,0.02
2021-07-21T00:00:00.000Z,2263,5756207,61.9,11683,5275066,56.73,317,2436,0.03
2021-07-22T00:00:00.000Z,2791,5758998,61.93,13070,5288136,56.87,381,2817,0.03
2021-07-23T00:00:00.000Z,1922,5760920,61.95,8046,5296182,56.95,95,2912,0.03
2021-07-24T00:00:00.000Z,575,5761495,61.96,1389,5297571,56.97,5,2917,0.03
2021-07-25T00:00:00.000Z,4351,5765846,62,15389,5312960,57.13,204,3121,0.03
2021-07-26T00:00:00.000Z,5043,5770889,62.06,13340,5326300,57.28,311,3432,0.04
2021-07-27T00:00:00.000Z,5392,5776281,62.12,13391,5339691,57.42,406,3838,0.04
2021-07-28T00:00:00.000Z,3901,5780182,62.16,12180,5351871,57.55,450,4288,0.05
2021-07-29T00:00:00.000Z,4570,5784752,62.21,13968,5365839,57.7,511,4799,0.05
2021-07-30T00:00:00.000Z,2541,5787293,62.23,10688,5376527,57.82,4090,8889,0.1
2021-07-31T00:00:00.000Z,1358,5788651,62.25,3475,5380002,57.85,6131,15020,0.16
2021-08-01T00:00:00.000Z,3024,5791675,62.28,3281,5383283,57.89,30907,45927,0.49
2021-08-02T00:00:00.000Z,3036,5794711,62.31,3031,5386314,57.92,58385,104312,1.12
2021-08-03T00:00:00.000Z,3308,5798019,62.35,3164,5389478,57.96,78809,183121,1.97
2021-08-04T00:00:00.000Z,3476,5801495,62.39,3078,5392556,57.99,80592,263713,2.84
2021-08-05T00:00:00.000Z,4437,5805932,62.43,3439,5395995,58.03,88220,351933,3.78
2021-08-06T00:00:00.000Z,2362,5808294,62.46,1702,5397697,58.04,44626,396559,4.26
2021-08-07T00:00:00.000Z,977,5809271,62.47,603,5398300,58.05,27291,423850,4.56
2021-08-08T00:00:00.000Z,4998,5814269,62.52,3000,5401300,58.08,79906,503756,5.42
2021-08-09T00:00:00.000Z,5305,5819574,62.58,2907,5404207,58.11,76274,580030,6.24
2021-08-10T00:00:00.000Z,5523,5825097,62.64,3056,5407263,58.15,75210,655240,7.05
2021-08-11T00:00:00.000Z,5621,5830718,62.7,2796,5410059,58.18,62479,717719,7.72
2021-08-12T00:00:00.000Z,6998,5837716,62.78,3178,5413237,58.21,59288,777007,8.36
2021-08-13T00:00:00.000Z,3756,5841472,62.82,1951,5415188,58.23,43756,820763,8.83
2021-08-14T00:00:00.000Z,2246,5843718,62.84,763,5415951,58.24,44362,865125,9.3
2021-08-15T00:00:00.000Z,7182,5850900,62.92,4438,5420389,58.29,97721,962846,10.35
2021-08-16T00:00:00.000Z,6990,5857890,62.99,4605,5424994,58.34,89199,1052045,11.31
2021-08-17T00:00:00.000Z,7572,5865462,63.07,5013,5430007,58.39,82928,1134973,12.2
2021-08-18T00:00:00.000Z,8628,5874090,63.17,4489,5434496,58.44,68940,1203913,12.95
2021-08-19T00:00:00.000Z,10063,5884153,63.28,5117,5439613,58.49,65665,1269578,13.65
2021-08-20T00:00:00.000Z,4733,5888886,63.33,2691,5442304,58.52,60220,1329798,14.3
2021-08-21T00:00:00.000Z,3505,5892391,63.36,1493,5443797,58.54,50586,1380384,14.84
2021-08-22T00:00:00.000Z,9918,5902309,63.47,4756,5448553,58.59,104700,1485084,15.97
2021-08-23T00:00:00.000Z,11013,5913322,63.59,4318,5452871,58.64,93508,1578592,16.98
2021-08-24T00:00:00.000Z,11842,5925164,63.72,4597,5457468,58.69,97883,1676475,18.03
2021-08-25T00:00:00.000Z,9780,5934944,63.82,4358,5461826,58.73,98942,1775417,19.09
2021-08-26T00:00:00.000Z,10178,5945122,63.93,4949,5466775,58.79,100624,1876041,20.17
2021-08-27T00:00:00.000Z,4331,5949453,63.98,2686,5469461,58.82,56422,1932463,20.78
2021-08-28T00:00:00.000Z,3715,5953168,64.02,1423,5470884,58.83,33353,1965816,21.14
2021-08-29T00:00:00.000Z,10457,5963625,64.13,5878,5476762,58.89,79139,2044955,21.99
2021-08-30T00:00:00.000Z,12441,5976066,64.26,6895,5483657,58.97,115326,2160281,23.23
2021-08-31T00:00:00.000Z,12184,5988250,64.39,6397,5490054,59.04,114093,2274374,24.46
2021-09-01T00:00:00.000Z,9082,5997332,64.49,5887,5495941,59.1,111396,2385770,25.66
2021-09-02T00:00:00.000Z,8853,6006185,64.59,7064,5503005,59.18,110796,2496566,26.85
2021-09-03T00:00:00.000Z,3724,6009909,64.63,3999,5507004,59.22,58616,2555182,27.48
2021-09-04T00:00:00.000Z,2671,6012580,64.66,1949,5508953,59.24,29815,2584997,27.8
2021-09-05T00:00:00.000Z,7108,6019688,64.73,6399,5515352,59.31,72763,2657760,28.58
2021-09-06T00:00:00.000Z,2815,6022503,64.76,2611,5517963,59.34,22650,2680410,28.82
2021-09-07T00:00:00.000Z,1174,6023677,64.78,787,5518750,59.35,5313,2685723,28.88
2021-09-08T00:00:00.000Z,1357,6025034,64.79,1106,5519856,59.36,6517,2692240,28.95
2021-09-09T00:00:00.000Z,7147,6032181,64.87,12426,5532282,59.49,73258,2765498,29.74
2021-09-10T00:00:00.000Z,3257,6035438,64.9,4909,5537191,59.54,37668,2803166,30.14
2021-09-11T00:00:00.000Z,2118,6037556,64.92,2436,5539627,59.57,14710,2817876,30.3
2021-09-12T00:00:00.000Z,6215,6043771,64.99,8508,5548135,59.66,53708,2871584,30.88
2021-09-13T00:00:00.000Z,5754,6049525,65.05,8136,5556271,59.75,47465,2919049,31.39
2021-09-14T00:00:00.000Z,5016,6054541,65.11,7321,5563592,59.83,48517,2967566,31.91
2021-09-15T00:00:00.000Z,1727,6056268,65.13,2645,5566237,59.86,16567,2984133,32.09
2021-09-16T00:00:00.000Z,314,6056582,65.13,482,5566719,59.86,1694,2985827,32.11
2021-09-17T00:00:00.000Z,3717,6060299,65.17,6917,5573636,59.94,42650,3028477,32.57
2021-09-18T00:00:00.000Z,2249,6062548,65.19,2886,5576522,59.97,12710,3041187,32.7
2021-09-19T00:00:00.000Z,6090,6068638,65.26,10648,5587170,60.08,43983,3085170,33.18
2021-09-20T00:00:00.000Z,3249,6071887,65.29,4557,5591727,60.13,16495,3101665,33.35
2021-09-21T00:00:00.000Z,1298,6073185,65.31,1983,5593710,60.15,3354,3105019,33.39
2021-09-22T00:00:00.000Z,3948,6077133,65.35,6356,5600066,60.22,23324,3128343,33.64
2021-09-23T00:00:00.000Z,4140,6081273,65.4,5421,5605487,60.28,25636,3153979,33.92
2021-09-24T00:00:00.000Z,3,6081276,65.4,2,5605489,60.28,29,3154008,33.92
