Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948468,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23917,1972385,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51936,2024321,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56317,2080638,22.37,68782,186522,2.01,0,0,0
2021-01-15T00:00:00.000Z,30629,2111267,22.7,35893,222415,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140637,23.02,25984,248399,2.67,0,0,0
2021-01-17T00:00:00.000Z,68270,2208907,23.75,84503,332902,3.58,0,0,0
2021-01-18T00:00:00.000Z,69554,2278461,24.5,120303,453205,4.87,0,0,0
2021-01-19T00:00:00.000Z,72649,2351110,25.28,137640,590845,6.35,0,0,0
2021-01-20T00:00:00.000Z,76599,2427709,26.11,143524,734369,7.9,0,0,0
2021-01-21T00:00:00.000Z,69721,2497430,26.86,164156,898525,9.66,0,0,0
2021-01-22T00:00:00.000Z,37735,2535165,27.26,70988,969513,10.43,0,0,0
2021-01-23T00:00:00.000Z,39867,2575032,27.69,53506,1023019,11,0,0,0
2021-01-24T00:00:00.000Z,68957,2643989,28.43,140471,1163490,12.51,0,0,0
2021-01-25T00:00:00.000Z,80753,2724742,29.3,139280,1302770,14.01,0,0,0
2021-01-26T00:00:00.000Z,78508,2803250,30.14,126188,1428958,15.37,0,0,0
2021-01-27T00:00:00.000Z,77717,2880967,30.98,124821,1553779,16.71,0,0,0
2021-01-28T00:00:00.000Z,79423,2960390,31.83,130396,1684175,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2996925,32.23,64663,1748838,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031231,32.6,42678,1791516,19.27,0,0,0
2021-01-31T00:00:00.000Z,73199,3104430,33.38,59377,1850893,19.9,0,0,0
2021-02-01T00:00:00.000Z,82313,3186743,34.27,35230,1886123,20.28,0,0,0
2021-02-02T00:00:00.000Z,69888,3256631,35.02,30970,1917093,20.62,0,0,0
2021-02-03T00:00:00.000Z,60103,3316734,35.67,51294,1968387,21.17,0,0,0
2021-02-04T00:00:00.000Z,72422,3389156,36.45,57958,2026345,21.79,0,0,0
2021-02-05T00:00:00.000Z,33792,3422948,36.81,28671,2055016,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444493,37.04,22146,2077162,22.34,0,0,0
2021-02-07T00:00:00.000Z,53966,3498459,37.62,68568,2145730,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3556955,38.25,65239,2210969,23.78,0,0,0
2021-02-09T00:00:00.000Z,66160,3623115,38.96,67348,2278317,24.5,0,0,0
2021-02-10T00:00:00.000Z,70356,3693471,39.72,72054,2350371,25.27,0,0,0
2021-02-11T00:00:00.000Z,80950,3774421,40.59,71862,2422233,26.05,0,0,0
2021-02-12T00:00:00.000Z,38957,3813378,41.01,37434,2459667,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840763,41.3,30363,2490030,26.78,0,0,0
2021-02-14T00:00:00.000Z,74753,3915516,42.11,68909,2558939,27.52,0,0,0
2021-02-15T00:00:00.000Z,81338,3996854,42.98,75520,2634459,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080183,43.88,78069,2712528,29.17,0,0,0
2021-02-17T00:00:00.000Z,61806,4141989,44.54,75398,2787926,29.98,0,0,0
2021-02-18T00:00:00.000Z,68985,4210974,45.28,79535,2867461,30.84,0,0,0
2021-02-19T00:00:00.000Z,39562,4250536,45.71,38008,2905469,31.24,0,0,0
2021-02-20T00:00:00.000Z,31585,4282121,46.05,28661,2934130,31.55,0,0,0
2021-02-21T00:00:00.000Z,79316,4361437,46.9,78376,3012506,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446340,47.81,80400,3092906,33.26,0,0,0
2021-02-23T00:00:00.000Z,77198,4523538,48.64,70264,3163170,34.02,0,0,0
2021-02-24T00:00:00.000Z,60895,4584433,49.3,62917,3226087,34.69,0,0,0
2021-02-25T00:00:00.000Z,51551,4635984,49.85,64599,3290686,35.39,0,0,0
2021-02-26T00:00:00.000Z,25768,4661752,50.13,31903,3322589,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680010,50.33,21138,3343727,35.96,0,0,0
2021-02-28T00:00:00.000Z,40177,4720187,50.76,55753,3399480,36.56,0,0,0
2021-03-01T00:00:00.000Z,45527,4765714,51.25,61282,3460762,37.22,0,0,0
2021-03-02T00:00:00.000Z,41018,4806732,51.69,64585,3525347,37.91,0,0,0
2021-03-03T00:00:00.000Z,41799,4848531,52.14,66606,3591953,38.63,0,0,0
2021-03-04T00:00:00.000Z,39489,4888020,52.56,78897,3670850,39.47,0,0,0
2021-03-05T00:00:00.000Z,17166,4905186,52.75,40336,3711186,39.91,0,0,0
2021-03-06T00:00:00.000Z,10572,4915758,52.86,25282,3736468,40.18,0,0,0
2021-03-07T00:00:00.000Z,30984,4946742,53.19,72702,3809170,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4973913,53.49,73114,3882284,41.75,0,0,0
2021-03-09T00:00:00.000Z,26515,5000428,53.77,76498,3958782,42.57,0,0,0
2021-03-10T00:00:00.000Z,23104,5023532,54.02,58526,4017308,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046598,54.27,68909,4086217,43.94,0,0,0
2021-03-12T00:00:00.000Z,11103,5057701,54.39,41305,4127522,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065551,54.47,25183,4152705,44.66,0,0,0
2021-03-14T00:00:00.000Z,20825,5086376,54.7,73846,4226551,45.45,0,0,0
2021-03-15T00:00:00.000Z,19930,5106306,54.91,78089,4304640,46.29,0,0,0
2021-03-16T00:00:00.000Z,18542,5124848,55.11,71374,4376014,47.06,0,0,0
2021-03-17T00:00:00.000Z,17502,5142350,55.3,58866,4434880,47.69,0,0,0
2021-03-18T00:00:00.000Z,15831,5158181,55.47,57979,4492859,48.31,0,0,0
2021-03-19T00:00:00.000Z,6750,5164931,55.54,27879,4520738,48.61,0,0,0
2021-03-20T00:00:00.000Z,5125,5170056,55.6,15232,4535970,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183095,55.74,40385,4576355,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196448,55.88,40390,4616745,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199054,55.91,7159,4623904,49.72,0,0,0
2021-03-24T00:00:00.000Z,10797,5209851,56.02,46384,4670288,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219889,56.13,35279,4705567,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223897,56.18,13220,4718787,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225608,56.19,4203,4722990,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227646,56.22,4552,4727542,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5234421,56.29,29875,4757417,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242085,56.37,22246,4779663,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250042,56.46,19274,4798937,51.61,0,0,0
2021-04-01T00:00:00.000Z,7948,5257990,56.54,18483,4817420,51.8,0,0,0
2021-04-02T00:00:00.000Z,2770,5260760,56.57,7972,4825392,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262099,56.59,2880,4828272,51.92,0,0,0
2021-04-04T00:00:00.000Z,9538,5271637,56.69,22738,4851010,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281813,56.8,21113,4872123,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290593,56.89,16567,4888690,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299270,56.99,15103,4903793,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308434,57.08,16790,4920583,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311808,57.12,6056,4926639,52.98,0,0,0
2021-04-10T00:00:00.000Z,1494,5313302,57.14,3433,4930072,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322199,57.23,14106,4944178,53.17,0,0,0
2021-04-12T00:00:00.000Z,8712,5330911,57.33,13031,4957209,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336519,57.39,4783,4961992,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5339947,57.42,5122,4967114,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5340398,57.43,417,4967531,53.42,0,0,0
2021-04-16T00:00:00.000Z,3194,5343592,57.46,6464,4973995,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344336,57.47,1917,4975912,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351300,57.55,7352,4983264,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357509,57.61,6975,4990239,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363561,57.68,6697,4996936,53.73,0,0,0
2021-04-21T00:00:00.000Z,6153,5369714,57.74,6907,5003843,53.81,0,0,0
2021-04-22T00:00:00.000Z,5747,5375461,57.81,7476,5011319,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378048,57.83,3234,5014553,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378729,57.84,1214,5015767,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383443,57.89,6829,5022596,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388775,57.95,7730,5030326,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5393126,57.99,6423,5036749,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397439,58.04,7107,5043856,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401630,58.09,7094,5050950,54.32,0,0,0
2021-04-30T00:00:00.000Z,1735,5403365,58.11,3005,5053955,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403748,58.11,821,5054776,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5406904,58.14,5959,5060735,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410307,58.18,5635,5066370,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413691,58.22,4532,5070902,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416806,58.25,3869,5074771,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420246,58.29,2926,5077697,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421910,58.3,2285,5079982,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422086,58.31,424,5080406,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424851,58.34,4631,5085037,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427615,58.37,4532,5089569,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430039,58.39,3648,5093217,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431862,58.41,3104,5096321,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433680,58.43,3488,5099809,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434457,58.44,1336,5101145,54.86,0,0,0
2021-05-15T00:00:00.000Z,135,5434592,58.44,175,5101320,54.86,0,0,0
2021-05-16T00:00:00.000Z,430,5435022,58.45,1137,5102457,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435210,58.45,759,5103216,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437028,58.47,4806,5108022,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439066,58.49,4880,5112902,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441168,58.51,3720,5116622,55.02,0,0,0
2021-05-21T00:00:00.000Z,1017,5442185,58.52,1230,5117852,55.03,0,0,0
2021-05-22T00:00:00.000Z,140,5442325,58.52,323,5118175,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444524,58.55,3129,5121304,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446502,58.57,3466,5124770,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448158,58.59,2444,5127214,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449401,58.6,2352,5129566,55.16,0,0,0
2021-05-27T00:00:00.000Z,1643,5451044,58.62,2958,5132524,55.19,0,0,0
2021-05-28T00:00:00.000Z,629,5451673,58.62,1246,5133770,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451778,58.63,162,5133932,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453325,58.64,1852,5135784,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5454899,58.66,1976,5137760,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456096,58.67,1691,5139451,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457412,58.69,1456,5140907,55.28,0,0,0
2021-06-03T00:00:00.000Z,1524,5458936,58.7,1295,5142202,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459867,58.71,552,5142754,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5459972,58.71,66,5142820,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464159,58.76,878,5143698,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468400,58.8,673,5144371,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5471983,58.84,1028,5145399,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475446,58.88,1153,5146552,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478639,58.91,1131,5147683,55.36,0,0,0
2021-06-11T00:00:00.000Z,1249,5479888,58.93,413,5148096,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480027,58.93,89,5148185,55.36,0,0,0
2021-06-13T00:00:00.000Z,3046,5483073,58.96,1167,5149352,55.37,0,0,0
2021-06-14T00:00:00.000Z,2900,5485973,58.99,1385,5150737,55.39,0,0,0
2021-06-15T00:00:00.000Z,2980,5488953,59.03,1201,5151938,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491535,59.05,840,5152778,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494095,59.08,1029,5153807,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495218,59.09,345,5154152,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495360,59.09,78,5154230,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498598,59.13,1221,5155451,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503661,59.18,1071,5156522,55.45,0,0,0
2021-06-22T00:00:00.000Z,6761,5510422,59.26,942,5157464,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5520984,59.37,1124,5158588,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532846,59.5,1315,5159903,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539778,59.57,773,5160676,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5541969,59.6,113,5160789,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555509,59.74,3333,5164122,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5569870,59.9,3511,5167633,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586407,60.07,3552,5171185,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602704,60.25,3210,5174395,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619356,60.43,3217,5177612,55.68,22,22,0
2021-07-02T00:00:00.000Z,9684,5629040,60.53,1418,5179030,55.69,0,22,0
2021-07-03T00:00:00.000Z,2597,5631637,60.56,241,5179271,55.7,0,22,0
2021-07-04T00:00:00.000Z,17652,5649289,60.75,3085,5182356,55.73,0,22,0
2021-07-05T00:00:00.000Z,17712,5667001,60.94,2882,5185238,55.76,1,23,0
2021-07-06T00:00:00.000Z,17736,5684737,61.13,3237,5188475,55.79,4,27,0
2021-07-07T00:00:00.000Z,15367,5700104,61.3,2527,5191002,55.82,7,34,0
2021-07-08T00:00:00.000Z,16439,5716543,61.47,2691,5193693,55.85,10,44,0
2021-07-09T00:00:00.000Z,11027,5727570,61.59,1334,5195027,55.86,0,44,0
2021-07-10T00:00:00.000Z,4899,5732469,61.64,306,5195333,55.87,2,46,0
2021-07-11T00:00:00.000Z,1388,5733857,61.66,2766,5198099,55.9,0,46,0
2021-07-12T00:00:00.000Z,2324,5736181,61.68,3520,5201619,55.94,42,88,0
2021-07-13T00:00:00.000Z,2852,5739033,61.71,5285,5206904,55.99,113,201,0
2021-07-14T00:00:00.000Z,2613,5741646,61.74,7351,5214255,56.07,438,639,0.01
2021-07-15T00:00:00.000Z,2858,5744504,61.77,9105,5223360,56.17,365,1004,0.01
2021-07-16T00:00:00.000Z,1158,5745662,61.79,5744,5229104,56.23,61,1065,0.01
2021-07-17T00:00:00.000Z,299,5745961,61.79,1300,5230404,56.25,4,1069,0.01
2021-07-18T00:00:00.000Z,2007,5747968,61.81,9685,5240089,56.35,233,1302,0.01
2021-07-19T00:00:00.000Z,3102,5751070,61.84,11159,5251248,56.47,448,1750,0.02
2021-07-20T00:00:00.000Z,2543,5753613,61.87,11744,5262992,56.6,361,2111,0.02
2021-07-21T00:00:00.000Z,2262,5755875,61.9,11682,5274674,56.72,317,2428,0.03
2021-07-22T00:00:00.000Z,2791,5758666,61.93,13070,5287744,56.86,381,2809,0.03
2021-07-23T00:00:00.000Z,1920,5760586,61.95,8045,5295789,56.95,94,2903,0.03
2021-07-24T00:00:00.000Z,574,5761160,61.95,1389,5297178,56.96,5,2908,0.03
2021-07-25T00:00:00.000Z,4350,5765510,62,15388,5312566,57.13,203,3111,0.03
2021-07-26T00:00:00.000Z,5042,5770552,62.05,13340,5325906,57.27,311,3422,0.04
2021-07-27T00:00:00.000Z,5392,5775944,62.11,13390,5339296,57.42,402,3824,0.04
2021-07-28T00:00:00.000Z,3904,5779848,62.15,12179,5351475,57.55,448,4272,0.05
2021-07-29T00:00:00.000Z,4570,5784418,62.2,13968,5365443,57.7,508,4780,0.05
2021-07-30T00:00:00.000Z,2540,5786958,62.23,10688,5376131,57.81,4088,8868,0.1
2021-07-31T00:00:00.000Z,1358,5788316,62.24,3475,5379606,57.85,6129,14997,0.16
2021-08-01T00:00:00.000Z,3023,5791339,62.28,3280,5382886,57.88,30897,45894,0.49
2021-08-02T00:00:00.000Z,3036,5794375,62.31,3030,5385916,57.92,58377,104271,1.12
2021-08-03T00:00:00.000Z,3306,5797681,62.35,3162,5389078,57.95,78800,183071,1.97
2021-08-04T00:00:00.000Z,3475,5801156,62.38,3076,5392154,57.98,80578,263649,2.84
2021-08-05T00:00:00.000Z,4435,5805591,62.43,3437,5395591,58.02,88205,351854,3.78
2021-08-06T00:00:00.000Z,2361,5807952,62.46,1700,5397291,58.04,44623,396477,4.26
2021-08-07T00:00:00.000Z,978,5808930,62.47,603,5397894,58.05,27285,423762,4.56
2021-08-08T00:00:00.000Z,4996,5813926,62.52,3000,5400894,58.08,79887,503649,5.42
2021-08-09T00:00:00.000Z,5303,5819229,62.58,2906,5403800,58.11,76265,579914,6.24
2021-08-10T00:00:00.000Z,5521,5824750,62.64,3055,5406855,58.14,75196,655110,7.04
2021-08-11T00:00:00.000Z,5619,5830369,62.7,2796,5409651,58.17,62475,717585,7.72
2021-08-12T00:00:00.000Z,6999,5837368,62.77,3179,5412830,58.21,59273,776858,8.35
2021-08-13T00:00:00.000Z,3755,5841123,62.81,1951,5414781,58.23,43743,820601,8.82
2021-08-14T00:00:00.000Z,2246,5843369,62.84,761,5415542,58.24,44354,864955,9.3
2021-08-15T00:00:00.000Z,7179,5850548,62.91,4436,5419978,58.28,97682,962637,10.35
2021-08-16T00:00:00.000Z,6988,5857536,62.99,4606,5424584,58.33,89167,1051804,11.31
2021-08-17T00:00:00.000Z,7567,5865103,63.07,5013,5429597,58.39,82899,1134703,12.2
2021-08-18T00:00:00.000Z,8624,5873727,63.16,4488,5434085,58.44,68925,1203628,12.94
2021-08-19T00:00:00.000Z,10057,5883784,63.27,5117,5439202,58.49,65644,1269272,13.65
2021-08-20T00:00:00.000Z,4734,5888518,63.32,2689,5441891,58.52,60202,1329474,14.3
2021-08-21T00:00:00.000Z,3500,5892018,63.36,1492,5443383,58.54,50575,1380049,14.84
2021-08-22T00:00:00.000Z,9913,5901931,63.47,4757,5448140,58.59,104676,1484725,15.97
2021-08-23T00:00:00.000Z,11010,5912941,63.58,4317,5452457,58.63,93467,1578192,16.97
2021-08-24T00:00:00.000Z,11833,5924774,63.71,4592,5457049,58.68,97828,1676020,18.02
2021-08-25T00:00:00.000Z,9780,5934554,63.82,4354,5461403,58.73,98874,1774894,19.09
2021-08-26T00:00:00.000Z,10176,5944730,63.93,4947,5466350,58.78,100577,1875471,20.17
2021-08-27T00:00:00.000Z,4330,5949060,63.97,2687,5469037,58.81,56406,1931877,20.77
2021-08-28T00:00:00.000Z,3714,5952774,64.01,1421,5470458,58.83,33341,1965218,21.13
2021-08-29T00:00:00.000Z,10457,5963231,64.13,5877,5476335,58.89,79112,2044330,21.98
2021-08-30T00:00:00.000Z,12440,5975671,64.26,6893,5483228,58.96,115290,2159620,23.22
2021-08-31T00:00:00.000Z,12193,5987864,64.39,6394,5489622,59.03,114035,2273655,24.45
2021-09-01T00:00:00.000Z,9081,5996945,64.49,5886,5495508,59.1,111241,2384896,25.65
2021-09-02T00:00:00.000Z,8852,6005797,64.58,7063,5502571,59.17,110741,2495637,26.84
2021-09-03T00:00:00.000Z,3728,6009525,64.62,3996,5506567,59.21,58588,2554225,27.47
2021-09-04T00:00:00.000Z,2672,6012197,64.65,1949,5508516,59.24,29809,2584034,27.79
2021-09-05T00:00:00.000Z,7105,6019302,64.73,6392,5514908,59.3,72701,2656735,28.57
2021-09-06T00:00:00.000Z,2814,6022116,64.76,2610,5517518,59.33,22640,2679375,28.81
2021-09-07T00:00:00.000Z,1172,6023288,64.77,787,5518305,59.34,5309,2684684,28.87
2021-09-08T00:00:00.000Z,1357,6024645,64.79,1106,5519411,59.35,6510,2691194,28.94
2021-09-09T00:00:00.000Z,7150,6031795,64.86,12415,5531826,59.49,73190,2764384,29.73
2021-09-10T00:00:00.000Z,3257,6035052,64.9,4908,5536734,59.54,37630,2802014,30.13
2021-09-11T00:00:00.000Z,2117,6037169,64.92,2435,5539169,59.57,14702,2816716,30.29
2021-09-12T00:00:00.000Z,6226,6043395,64.99,8483,5547652,59.66,53626,2870342,30.87
2021-09-13T00:00:00.000Z,1049,6044444,65,1563,5549215,59.67,11995,2882337,31
