Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-15T00:00:00.000Z,81317,3994322,42.95,75474,2631732,28.3
2021-02-16T00:00:00.000Z,83314,4077636,43.85,78018,2709750,29.14
2021-02-17T00:00:00.000Z,61799,4139435,44.51,75314,2785064,29.95
2021-02-18T00:00:00.000Z,68970,4208405,45.26,79475,2864539,30.8
2021-02-19T00:00:00.000Z,39559,4247964,45.68,37986,2902525,31.21
2021-02-20T00:00:00.000Z,31584,4279548,46.02,28638,2931163,31.52
2021-02-21T00:00:00.000Z,79313,4358861,46.87,78328,3009491,32.36
2021-02-22T00:00:00.000Z,84879,4443740,47.79,80337,3089828,33.23
2021-02-23T00:00:00.000Z,77204,4520944,48.62,70212,3160040,33.98
2021-02-24T00:00:00.000Z,60872,4581816,49.27,62850,3222890,34.66
2021-02-25T00:00:00.000Z,51502,4633318,49.82,64526,3287416,35.35
2021-02-26T00:00:00.000Z,25802,4659120,50.1,31880,3319296,35.69
2021-02-27T00:00:00.000Z,18263,4677383,50.3,21119,3340415,35.92
2021-02-28T00:00:00.000Z,40334,4717717,50.73,55687,3396102,36.52
2021-03-01T00:00:00.000Z,45558,4763275,51.22,61255,3457357,37.18
2021-03-02T00:00:00.000Z,41037,4804312,51.66,64503,3521860,37.87
2021-03-03T00:00:00.000Z,42042,4846354,52.12,66533,3588393,38.59
2021-03-04T00:00:00.000Z,39543,4885897,52.54,78823,3667216,39.44
2021-03-05T00:00:00.000Z,17199,4903096,52.73,40315,3707531,39.87
2021-03-06T00:00:00.000Z,10693,4913789,52.84,25271,3732802,40.14
2021-03-07T00:00:00.000Z,31000,4944789,53.17,72659,3805461,40.92
2021-03-08T00:00:00.000Z,27301,4972090,53.47,73013,3878474,41.71
2021-03-09T00:00:00.000Z,26616,4998706,53.75,76463,3954937,42.53
2021-03-10T00:00:00.000Z,23115,5021821,54,58493,4013430,43.16
2021-03-11T00:00:00.000Z,23112,5044933,54.25,68857,4082287,43.9
2021-03-12T00:00:00.000Z,11117,5056050,54.37,41280,4123567,44.34
2021-03-13T00:00:00.000Z,7910,5063960,54.46,25179,4148746,44.61
2021-03-14T00:00:00.000Z,20914,5084874,54.68,73808,4222554,45.41
2021-03-15T00:00:00.000Z,19977,5104851,54.9,78017,4300571,46.25
2021-03-16T00:00:00.000Z,18591,5123442,55.1,71341,4371912,47.01
2021-03-17T00:00:00.000Z,17562,5141004,55.28,58819,4430731,47.65
2021-03-18T00:00:00.000Z,15958,5156962,55.46,57943,4488674,48.27
2021-03-19T00:00:00.000Z,6752,5163714,55.53,27856,4516530,48.57
2021-03-20T00:00:00.000Z,5122,5168836,55.58,15223,4531753,48.73
2021-03-21T00:00:00.000Z,13016,5181852,55.72,40352,4572105,49.17
2021-03-22T00:00:00.000Z,13266,5195118,55.87,40357,4612462,49.6
2021-03-23T00:00:00.000Z,2600,5197718,55.89,7150,4619612,49.68
2021-03-24T00:00:00.000Z,10733,5208451,56.01,46319,4665931,50.18
2021-03-25T00:00:00.000Z,9975,5218426,56.12,35230,4701161,50.55
2021-03-26T00:00:00.000Z,3994,5222420,56.16,13207,4714368,50.7
2021-03-27T00:00:00.000Z,1710,5224130,56.18,4193,4718561,50.74
2021-03-28T00:00:00.000Z,2038,5226168,56.2,4546,4723107,50.79
2021-03-29T00:00:00.000Z,6731,5232899,56.27,29813,4752920,51.11
2021-03-30T00:00:00.000Z,7637,5240536,56.35,22214,4775134,51.35
2021-03-31T00:00:00.000Z,7945,5248481,56.44,19243,4794377,51.56
2021-04-01T00:00:00.000Z,7963,5256444,56.53,18438,4812815,51.75
2021-04-02T00:00:00.000Z,2767,5259211,56.55,7960,4820775,51.84
2021-04-03T00:00:00.000Z,1336,5260547,56.57,2874,4823649,51.87
2021-04-04T00:00:00.000Z,9522,5270069,56.67,22703,4846352,52.12
2021-04-05T00:00:00.000Z,10126,5280195,56.78,21045,4867397,52.34
2021-04-06T00:00:00.000Z,8728,5288923,56.87,16512,4883909,52.52
2021-04-07T00:00:00.000Z,8659,5297582,56.97,15075,4898984,52.68
2021-04-08T00:00:00.000Z,9160,5306742,57.07,16725,4915709,52.86
2021-04-09T00:00:00.000Z,3361,5310103,57.1,6041,4921750,52.93
2021-04-10T00:00:00.000Z,1487,5311590,57.12,3426,4925176,52.96
2021-04-11T00:00:00.000Z,8889,5320479,57.21,14077,4939253,53.11
2021-04-12T00:00:00.000Z,8631,5329110,57.31,13001,4952254,53.25
2021-04-13T00:00:00.000Z,5518,5334628,57.37,4770,4957024,53.31
2021-04-14T00:00:00.000Z,3378,5338006,57.4,5103,4962127,53.36
2021-04-15T00:00:00.000Z,420,5338426,57.41,407,4962534,53.36
2021-04-16T00:00:00.000Z,3181,5341607,57.44,6449,4968983,53.43
2021-04-17T00:00:00.000Z,742,5342349,57.45,1910,4970893,53.45
2021-04-18T00:00:00.000Z,6958,5349307,57.52,7346,4978239,53.53
2021-04-19T00:00:00.000Z,6194,5355501,57.59,6960,4985199,53.61
2021-04-20T00:00:00.000Z,6038,5361539,57.66,6675,4991874,53.68
2021-04-21T00:00:00.000Z,6126,5367665,57.72,6890,4998764,53.75
2021-04-22T00:00:00.000Z,5718,5373383,57.78,7462,5006226,53.83
2021-04-23T00:00:00.000Z,2552,5375935,57.81,3219,5009445,53.87
2021-04-24T00:00:00.000Z,677,5376612,57.82,1210,5010655,53.88
2021-04-25T00:00:00.000Z,4711,5381323,57.87,6813,5017468,53.96
2021-04-26T00:00:00.000Z,5125,5386448,57.92,7693,5025161,54.04
2021-04-27T00:00:00.000Z,4307,5390755,57.97,6420,5031581,54.11
2021-04-28T00:00:00.000Z,4269,5395024,58.02,7082,5038663,54.18
2021-04-29T00:00:00.000Z,4144,5399168,58.06,7073,5045736,54.26
2021-04-30T00:00:00.000Z,1735,5400903,58.08,2986,5048722,54.29
2021-05-01T00:00:00.000Z,370,5401273,58.08,816,5049538,54.3
2021-05-02T00:00:00.000Z,3162,5404435,58.12,5931,5055469,54.36
2021-05-03T00:00:00.000Z,3389,5407824,58.15,5616,5061085,54.42
2021-05-04T00:00:00.000Z,3370,5411194,58.19,4516,5065601,54.47
2021-05-05T00:00:00.000Z,3099,5414293,58.22,3840,5069441,54.51
2021-05-06T00:00:00.000Z,3435,5417728,58.26,2905,5072346,54.55
2021-05-07T00:00:00.000Z,1655,5419383,58.28,2274,5074620,54.57
2021-05-08T00:00:00.000Z,168,5419551,58.28,421,5075041,54.57
2021-05-09T00:00:00.000Z,2752,5422303,58.31,4615,5079656,54.62
2021-05-10T00:00:00.000Z,2747,5425050,58.34,4509,5084165,54.67
2021-05-11T00:00:00.000Z,2382,5427432,58.36,3623,5087788,54.71
2021-05-12T00:00:00.000Z,1664,5429096,58.38,3049,5090837,54.74
2021-05-13T00:00:00.000Z,991,5430087,58.39,1725,5092562,54.76
