Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31585,4279404,46.02,28636,2931130,31.52
2021-02-21T00:00:00.000Z,79312,4358716,46.87,78323,3009453,32.36
2021-02-22T00:00:00.000Z,84874,4443590,47.78,80333,3089786,33.23
2021-02-23T00:00:00.000Z,77201,4520791,48.61,70207,3159993,33.98
2021-02-24T00:00:00.000Z,60868,4581659,49.27,62847,3222840,34.66
2021-02-25T00:00:00.000Z,51497,4633156,49.82,64528,3287368,35.35
2021-02-26T00:00:00.000Z,25798,4658954,50.1,31880,3319248,35.69
2021-02-27T00:00:00.000Z,18261,4677215,50.3,21121,3340369,35.92
2021-02-28T00:00:00.000Z,40330,4717545,50.73,55680,3396049,36.52
2021-03-01T00:00:00.000Z,45559,4763104,51.22,61254,3457303,37.18
2021-03-02T00:00:00.000Z,41032,4804136,51.66,64503,3521806,37.87
2021-03-03T00:00:00.000Z,42037,4846173,52.11,66525,3588331,38.59
2021-03-04T00:00:00.000Z,39528,4885701,52.54,78824,3667155,39.43
2021-03-05T00:00:00.000Z,17200,4902901,52.72,40308,3707463,39.87
2021-03-06T00:00:00.000Z,10688,4913589,52.84,25272,3732735,40.14
2021-03-07T00:00:00.000Z,30997,4944586,53.17,72658,3805393,40.92
2021-03-08T00:00:00.000Z,27337,4971923,53.47,72971,3878364,41.71
2021-03-09T00:00:00.000Z,26618,4998541,53.75,76457,3954821,42.53
2021-03-10T00:00:00.000Z,23111,5021652,54,58493,4013314,43.16
2021-03-11T00:00:00.000Z,23109,5044761,54.25,68852,4082166,43.9
2021-03-12T00:00:00.000Z,11113,5055874,54.37,41279,4123445,44.34
2021-03-13T00:00:00.000Z,7910,5063784,54.45,25176,4148621,44.61
2021-03-14T00:00:00.000Z,20910,5084694,54.68,73805,4222426,45.41
2021-03-15T00:00:00.000Z,19976,5104670,54.89,78003,4300429,46.24
2021-03-16T00:00:00.000Z,18591,5123261,55.09,71337,4371766,47.01
2021-03-17T00:00:00.000Z,17563,5140824,55.28,58813,4430579,47.64
2021-03-18T00:00:00.000Z,15958,5156782,55.45,57939,4488518,48.27
2021-03-19T00:00:00.000Z,6752,5163534,55.53,27855,4516373,48.57
2021-03-20T00:00:00.000Z,5120,5168654,55.58,15224,4531597,48.73
2021-03-21T00:00:00.000Z,13015,5181669,55.72,40345,4571942,49.16
2021-03-22T00:00:00.000Z,13266,5194935,55.86,40347,4612289,49.6
2021-03-23T00:00:00.000Z,2600,5197535,55.89,7147,4619436,49.68
2021-03-24T00:00:00.000Z,10725,5208260,56.01,46300,4665736,50.17
2021-03-25T00:00:00.000Z,9976,5218236,56.11,35215,4700951,50.55
2021-03-26T00:00:00.000Z,3992,5222228,56.16,13207,4714158,50.69
2021-03-27T00:00:00.000Z,1711,5223939,56.18,4190,4718348,50.74
2021-03-28T00:00:00.000Z,2031,5225970,56.2,4546,4722894,50.79
2021-03-29T00:00:00.000Z,6731,5232701,56.27,29805,4752699,51.11
2021-03-30T00:00:00.000Z,7634,5240335,56.35,22207,4774906,51.35
2021-03-31T00:00:00.000Z,7945,5248280,56.44,19241,4794147,51.55
2021-04-01T00:00:00.000Z,7960,5256240,56.52,18436,4812583,51.75
2021-04-02T00:00:00.000Z,2766,5259006,56.55,7957,4820540,51.84
2021-04-03T00:00:00.000Z,1335,5260341,56.57,2874,4823414,51.87
2021-04-04T00:00:00.000Z,9523,5269864,56.67,22700,4846114,52.11
2021-04-05T00:00:00.000Z,10117,5279981,56.78,21032,4867146,52.34
2021-04-06T00:00:00.000Z,8716,5288697,56.87,16505,4883651,52.52
2021-04-07T00:00:00.000Z,8686,5297383,56.97,15039,4898690,52.68
2021-04-08T00:00:00.000Z,9191,5306574,57.06,16680,4915370,52.86
2021-04-09T00:00:00.000Z,3358,5309932,57.1,6037,4921407,52.92
2021-04-10T00:00:00.000Z,1485,5311417,57.12,3426,4924833,52.96
2021-04-11T00:00:00.000Z,8910,5320327,57.21,14040,4938873,53.11
2021-04-12T00:00:00.000Z,8660,5328987,57.31,12961,4951834,53.25
2021-04-13T00:00:00.000Z,5502,5334489,57.36,4764,4956598,53.3
2021-04-14T00:00:00.000Z,3373,5337862,57.4,5100,4961698,53.36
2021-04-15T00:00:00.000Z,416,5338278,57.41,406,4962104,53.36
2021-04-16T00:00:00.000Z,3177,5341455,57.44,6446,4968550,53.43
2021-04-17T00:00:00.000Z,740,5342195,57.45,1887,4970437,53.45
2021-04-18T00:00:00.000Z,6950,5349145,57.52,7344,4977781,53.53
2021-04-19T00:00:00.000Z,6179,5355324,57.59,6955,4984736,53.6
2021-04-20T00:00:00.000Z,6033,5361357,57.65,6671,4991407,53.68
2021-04-21T00:00:00.000Z,6105,5367462,57.72,6881,4998288,53.75
2021-04-22T00:00:00.000Z,5705,5373167,57.78,7452,5005740,53.83
2021-04-23T00:00:00.000Z,2554,5375721,57.81,3215,5008955,53.86
2021-04-24T00:00:00.000Z,676,5376397,57.82,1210,5010165,53.88
2021-04-25T00:00:00.000Z,4714,5381111,57.87,6811,5016976,53.95
2021-04-26T00:00:00.000Z,5116,5386227,57.92,7665,5024641,54.03
2021-04-27T00:00:00.000Z,4312,5390539,57.97,6436,5031077,54.1
2021-04-28T00:00:00.000Z,4267,5394806,58.01,7078,5038155,54.18
2021-04-29T00:00:00.000Z,4135,5398941,58.06,7065,5045220,54.25
2021-04-30T00:00:00.000Z,1736,5400677,58.08,2981,5048201,54.29
2021-05-01T00:00:00.000Z,370,5401047,58.08,816,5049017,54.29
2021-05-02T00:00:00.000Z,3160,5404207,58.11,5925,5054942,54.36
2021-05-03T00:00:00.000Z,3388,5407595,58.15,5598,5060540,54.42
2021-05-04T00:00:00.000Z,3347,5410942,58.19,4480,5065020,54.47
2021-05-05T00:00:00.000Z,0,5410942,58.19,0,5065020,54.47
