Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60857,4579363,49.24,62802,3221900,34.65
2021-02-25T00:00:00.000Z,51490,4630853,49.8,64508,3286408,35.34
2021-02-26T00:00:00.000Z,25752,4656605,50.07,31867,3318275,35.68
2021-02-27T00:00:00.000Z,18257,4674862,50.27,21111,3339386,35.91
2021-02-28T00:00:00.000Z,40306,4715168,50.7,55649,3395035,36.51
2021-03-01T00:00:00.000Z,45540,4760708,51.19,61237,3456272,37.17
2021-03-02T00:00:00.000Z,41016,4801724,51.64,64487,3520759,37.86
2021-03-03T00:00:00.000Z,42018,4843742,52.09,66495,3587254,38.58
2021-03-04T00:00:00.000Z,39516,4883258,52.51,78794,3666048,39.42
2021-03-05T00:00:00.000Z,17198,4900456,52.7,40298,3706346,39.86
2021-03-06T00:00:00.000Z,10698,4911154,52.81,25260,3731606,40.13
2021-03-07T00:00:00.000Z,31009,4942163,53.15,72610,3804216,40.91
2021-03-08T00:00:00.000Z,27362,4969525,53.44,72931,3877147,41.69
2021-03-09T00:00:00.000Z,26653,4996178,53.73,76434,3953581,42.51
2021-03-10T00:00:00.000Z,23127,5019305,53.98,58467,4012048,43.14
2021-03-11T00:00:00.000Z,23113,5042418,54.22,68833,4080881,43.88
2021-03-12T00:00:00.000Z,11114,5053532,54.34,41269,4122150,44.33
2021-03-13T00:00:00.000Z,7892,5061424,54.43,25166,4147316,44.6
2021-03-14T00:00:00.000Z,20931,5082355,54.65,73772,4221088,45.39
2021-03-15T00:00:00.000Z,19978,5102333,54.87,77950,4299038,46.23
2021-03-16T00:00:00.000Z,18586,5120919,55.07,71301,4370339,47
2021-03-17T00:00:00.000Z,17512,5138431,55.26,58788,4429127,47.63
2021-03-18T00:00:00.000Z,15938,5154369,55.43,57926,4487053,48.25
2021-03-19T00:00:00.000Z,6756,5161125,55.5,27842,4514895,48.55
2021-03-20T00:00:00.000Z,5128,5166253,55.56,15206,4530101,48.71
2021-03-21T00:00:00.000Z,12986,5179239,55.69,40302,4570403,49.15
2021-03-22T00:00:00.000Z,13196,5192435,55.84,40276,4610679,49.58
2021-03-23T00:00:00.000Z,2569,5195004,55.86,7143,4617822,49.66
2021-03-24T00:00:00.000Z,10687,5205691,55.98,46228,4664050,50.15
2021-03-25T00:00:00.000Z,9932,5215623,56.09,35148,4699198,50.53
2021-03-26T00:00:00.000Z,3986,5219609,56.13,13198,4712396,50.67
2021-03-27T00:00:00.000Z,1707,5221316,56.15,4188,4716584,50.72
2021-03-28T00:00:00.000Z,2028,5223344,56.17,4545,4721129,50.77
2021-03-29T00:00:00.000Z,6797,5230141,56.24,30099,4751228,51.09
2021-03-30T00:00:00.000Z,7796,5237937,56.33,22263,4773491,51.33
2021-03-31T00:00:00.000Z,8005,5245942,56.41,19294,4792785,51.54
2021-04-01T00:00:00.000Z,8031,5253973,56.5,18531,4811316,51.74
2021-04-02T00:00:00.000Z,2757,5256730,56.53,7955,4819271,51.82
2021-04-03T00:00:00.000Z,1331,5258061,56.54,2871,4822142,51.85
2021-04-04T00:00:00.000Z,11856,5269917,56.67,22715,4844857,52.1
2021-04-05T00:00:00.000Z,9827,5279744,56.78,20371,4865228,52.32
2021-04-06T00:00:00.000Z,8572,5288316,56.87,16336,4881564,52.49
2021-04-07T00:00:00.000Z,8699,5297015,56.96,15016,4896580,52.66
2021-04-08T00:00:00.000Z,9399,5306414,57.06,16831,4913411,52.84
2021-04-09T00:00:00.000Z,3541,5309955,57.1,6055,4919466,52.9
2021-04-10T00:00:00.000Z,1585,5311540,57.12,3527,4922993,52.94
2021-04-11T00:00:00.000Z,8969,5320509,57.21,14075,4937068,53.09
2021-04-12T00:00:00.000Z,4549,5325058,57.26,7329,4944397,53.17
