Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45603,4770871,51.3,61354,3464333,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41077,4811948,51.75,64682,3529015,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41903,4853851,52.2,66674,3595689,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39571,4893422,52.62,79009,3674698,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17242,4910664,52.81,40393,3715091,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921297,52.92,25305,3740396,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31051,4952348,53.26,72773,3813169,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27254,4979602,53.55,73208,3886377,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26628,5006230,53.83,76527,3962904,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029449,54.08,58589,4021493,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23167,5052616,54.33,68982,4090475,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11172,5063788,54.45,41335,4131810,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7888,5071676,54.54,25196,4157006,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092556,54.76,73877,4230883,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20029,5112585,54.98,78176,4309059,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18634,5131219,55.18,71395,4380454,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17586,5148805,55.37,58939,4439393,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15922,5164727,55.54,58033,4497426,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6836,5171563,55.61,27913,4525339,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5152,5176715,55.67,15261,4540600,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13091,5189806,55.81,40435,4581035,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13443,5203249,55.95,40447,4621482,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2702,5205951,55.98,7211,4628693,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10874,5216825,56.1,46458,4675151,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10124,5226949,56.21,35345,4710496,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5231026,56.25,13262,4723758,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1731,5232757,56.27,4223,4727981,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2063,5234820,56.29,4577,4732558,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6815,5241635,56.37,29944,4762502,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7741,5249376,56.45,22338,4784840,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8036,5257412,56.54,19366,4804206,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8039,5265451,56.62,18583,4822789,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2839,5268290,56.65,8051,4830840,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269655,56.67,2917,4833757,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9574,5279229,56.77,22780,4856537,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10234,5289463,56.88,21170,4877707,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8869,5298332,56.98,16663,4894370,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8770,5307102,57.07,15183,4909553,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9246,5316348,57.17,16887,4926440,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3456,5319804,57.21,6134,4932574,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1545,5321349,57.22,3468,4936042,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8952,5330301,57.32,14175,4950217,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8788,5339089,57.41,13124,4963341,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5686,5344775,57.48,4862,4968203,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3501,5348276,57.51,5185,4973388,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,529,5348805,57.52,501,4973889,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3265,5352070,57.55,6544,4980433,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,761,5352831,57.56,1935,4982368,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7007,5359838,57.64,7389,4989757,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6273,5366111,57.7,7030,4996787,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6126,5372237,57.77,6771,5003558,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6206,5378443,57.84,6988,5010546,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5804,5384247,57.9,7564,5018110,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2630,5386877,57.93,3299,5021409,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,700,5387577,57.94,1238,5022647,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4749,5392326,57.99,6867,5029514,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5368,5397694,58.04,7786,5037300,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4395,5402089,58.09,6501,5043801,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4352,5406441,58.14,7197,5050998,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5410684,58.18,7173,5058171,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1799,5412483,58.2,3084,5061255,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,399,5412882,58.21,854,5062109,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3175,5416057,58.24,6017,5068126,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3438,5419495,58.28,5701,5073827,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3448,5422943,58.32,4601,5078428,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3150,5426093,58.35,3958,5082386,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3480,5429573,58.39,3000,5085386,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1702,5431275,58.41,2362,5087748,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431461,58.41,449,5088197,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2775,5434236,58.44,4673,5092870,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2790,5437026,58.47,4589,5097459,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2463,5439489,58.49,3727,5101186,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1863,5441352,58.51,3179,5104365,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1870,5443222,58.53,3548,5107913,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,824,5444046,58.54,1383,5109296,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,155,5444201,58.54,204,5109500,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5444650,58.55,1163,5110663,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,210,5444860,58.55,776,5111439,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1841,5446701,58.57,4857,5116296,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2069,5448770,58.59,4926,5121222,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2162,5450932,58.62,3766,5124988,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1039,5451971,58.63,1296,5126284,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,156,5452127,58.63,338,5126622,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454342,58.65,3158,5129780,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2003,5456345,58.67,3511,5133291,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1687,5458032,58.69,2493,5135784,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1265,5459297,58.71,2384,5138168,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5460989,58.72,3044,5141212,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,657,5461646,58.73,1292,5142504,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,116,5461762,58.73,180,5142684,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1559,5463321,58.75,1868,5144552,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1593,5464914,58.77,2004,5146556,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1220,5466134,58.78,1737,5148293,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1348,5467482,58.79,1495,5149788,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5469021,58.81,1344,5151132,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,954,5469975,58.82,618,5151750,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5470093,58.82,88,5151838,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5474305,58.87,907,5152745,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4265,5478570,58.91,706,5153451,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5482179,58.95,1064,5154515,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3476,5485655,58.99,1198,5155713,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3213,5488868,59.02,1170,5156883,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1270,5490138,59.04,440,5157323,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5490288,59.04,102,5157425,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5493344,59.07,1185,5158610,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2921,5496265,59.1,1413,5160023,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3010,5499275,59.14,1236,5161259,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2602,5501877,59.16,872,5162131,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5504473,59.19,1068,5163199,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505605,59.2,388,5163587,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5505758,59.21,89,5163676,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5509012,59.24,1244,5164920,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514104,59.3,1099,5166019,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6784,5520888,59.37,964,5166983,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10581,5531469,59.48,1164,5168147,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543350,59.61,1340,5169487,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6965,5550315,59.69,803,5170290,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552514,59.71,127,5170417,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5566061,59.85,3361,5173778,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14377,5580438,60.01,3545,5177323,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16564,5597002,60.19,3589,5180912,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5613316,60.36,3239,5184151,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16683,5629999,60.54,3240,5187391,55.78,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639702,60.65,1449,5188840,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642309,60.67,248,5189088,55.8,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17673,5659982,60.86,3096,5192184,55.83,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17743,5677725,61.06,2913,5195097,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5695468,61.25,3268,5198365,55.9,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5710852,61.41,2547,5200912,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5727316,61.59,2720,5203632,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5738356,61.71,1356,5204988,55.97,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743263,61.76,312,5205300,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744663,61.78,2782,5208082,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2335,5746998,61.8,3540,5211622,56.04,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2866,5749864,61.83,5308,5216930,56.1,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5752498,61.86,7383,5224313,56.18,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5755369,61.89,9125,5233438,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1166,5756535,61.9,5761,5239199,56.34,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756836,61.91,1315,5240514,56.35,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758846,61.93,9697,5250211,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5761957,61.96,11181,5261392,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5764521,61.99,11774,5273166,56.71,366,2138,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5766800,62.01,11712,5284878,56.83,318,2456,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5769604,62.04,13109,5297987,56.97,386,2842,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771540,62.06,8079,5306066,57.06,97,2939,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772121,62.07,1400,5307466,57.07,6,2945,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5776475,62.12,15412,5322878,57.24,221,3166,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5060,5781535,62.17,13372,5336250,57.38,319,3485,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5402,5786937,62.23,13403,5349653,57.53,409,3894,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3908,5790845,62.27,12202,5361855,57.66,456,4350,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4582,5795427,62.32,13996,5375851,57.81,517,4867,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2559,5797986,62.35,10712,5386563,57.92,4110,8977,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1366,5799352,62.36,3482,5390045,57.96,6146,15123,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5802377,62.4,3293,5393338,58,31033,46156,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5805420,62.43,3044,5396382,58.03,58468,104624,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3307,5808727,62.46,3181,5399563,58.06,78923,183547,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3464,5812191,62.5,3099,5402662,58.1,80705,264252,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5816620,62.55,3467,5406129,58.13,88393,352645,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2364,5818984,62.57,1722,5407851,58.15,44711,397356,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819969,62.59,616,5408467,58.16,27320,424676,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5824953,62.64,3015,5411482,58.19,80023,504699,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830251,62.7,2930,5414412,58.22,76430,581129,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5835768,62.76,3080,5417492,58.26,75348,656477,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5628,5841396,62.82,2829,5420321,58.29,62579,719056,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5848377,62.89,3202,5423523,58.32,59403,778459,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3751,5852128,62.93,1961,5425484,58.34,43827,822286,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5854357,62.95,772,5426256,58.35,44441,866727,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5861514,63.03,4465,5430721,58.4,97876,964603,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5868477,63.11,4627,5435348,58.45,89393,1053996,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5876029,63.19,5034,5440382,58.5,83190,1137186,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5884645,63.28,4513,5444895,58.55,69143,1206329,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10059,5894704,63.39,5134,5450029,58.61,65855,1272184,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5899416,63.44,2713,5452742,58.64,60351,1332535,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902907,63.48,1502,5454244,58.65,50655,1383190,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9874,5912781,63.58,4765,5459009,58.7,104939,1488129,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10964,5923745,63.7,4337,5463346,58.75,93793,1581922,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11783,5935528,63.83,4617,5467963,58.8,98248,1680170,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9692,5945220,63.93,4375,5472338,58.85,99264,1779434,19.14,49.44,11.37,39.19
