Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45715,4774949,51.35,61418,3467183,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41160,4816109,51.79,64766,3531949,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41994,4858103,52.24,66752,3598701,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39683,4897786,52.67,79096,3677797,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17332,4915118,52.85,40448,3718245,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10701,4925819,52.97,25337,3743582,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31129,4956948,53.3,72823,3816405,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27347,4984295,53.6,73270,3889675,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26717,5011012,53.89,76580,3966255,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23321,5034333,54.14,58654,4024909,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23271,5057604,54.39,69068,4093977,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11251,5068855,54.51,41396,4135373,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7927,5076782,54.59,25233,4160606,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20958,5097740,54.82,73923,4234529,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20112,5117852,55.03,78250,4312779,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18725,5136577,55.24,71457,4384236,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17666,5154243,55.43,58986,4443222,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16014,5170257,55.6,58110,4501332,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6925,5177182,55.67,27966,4529298,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5207,5182389,55.73,15289,4544587,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13144,5195533,55.87,40484,4585071,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13548,5209081,56.02,40516,4625587,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2810,5211891,56.05,7281,4632868,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10985,5222876,56.16,46527,4679395,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10228,5233104,56.27,35406,4714801,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4163,5237267,56.32,13317,4728118,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1773,5239040,56.34,4257,4732375,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2096,5241136,56.36,4598,4736973,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6885,5248021,56.43,29997,4766970,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7858,5255879,56.52,22416,4789386,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8122,5264001,56.61,19453,4808839,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8163,5272164,56.69,18673,4827512,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2912,5275076,56.73,8111,4835623,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5276488,56.74,2959,4838582,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9609,5286097,56.84,22816,4861398,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10327,5296424,56.96,21237,4882635,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8993,5305417,57.05,16759,4899394,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8890,5314307,57.15,15270,4914664,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9387,5323694,57.25,16977,4931641,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3578,5327272,57.29,6217,4937858,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1616,5328888,57.3,3502,4941360,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9017,5337905,57.4,14223,4955583,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8908,5346813,57.5,13206,4968789,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5808,5352621,57.56,4929,4973718,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3616,5356237,57.6,5281,4978999,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,671,5356908,57.61,557,4979556,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3382,5360290,57.64,6624,4986180,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5361094,57.65,1962,4988142,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7085,5368179,57.73,7419,4995561,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6376,5374555,57.8,7102,5002663,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6253,5380808,57.86,6853,5009516,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6346,5387154,57.93,7073,5016589,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5919,5393073,57.99,7663,5024252,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395811,58.02,3364,5027616,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,756,5396567,58.03,1276,5028892,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4819,5401386,58.08,6908,5035800,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5458,5406844,58.14,7869,5043669,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4487,5411331,58.19,6601,5050270,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4466,5415797,58.24,7287,5057557,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4345,5420142,58.29,7255,5064812,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1902,5422044,58.31,3165,5067977,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,447,5422491,58.31,886,5068863,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425706,58.35,6068,5074931,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3527,5429233,58.38,5796,5080727,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3564,5432797,58.42,4704,5085431,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3268,5436065,58.46,4058,5089489,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3615,5439680,58.5,3111,5092600,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1807,5441487,58.52,2476,5095076,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441717,58.52,492,5095568,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5444553,58.55,4735,5100303,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2883,5447436,58.58,4684,5104987,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2604,5450040,58.61,3853,5108840,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1999,5452039,58.63,3307,5112147,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2026,5454065,58.65,3652,5115799,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,950,5455015,58.66,1469,5117268,55.03,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,237,5455252,58.66,238,5117506,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,522,5455774,58.67,1196,5118702,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456060,58.67,830,5119532,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1946,5458006,58.69,4920,5124452,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2205,5460211,58.72,5020,5129472,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2297,5462508,58.74,3859,5133331,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1165,5463673,58.75,1382,5134713,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5463877,58.76,384,5135097,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5466144,58.78,3208,5138305,55.25,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2111,5468255,58.8,3578,5141883,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1808,5470063,58.82,2570,5144453,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1389,5471452,58.84,2478,5146931,55.35,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1827,5473279,58.86,3163,5150094,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,758,5474037,58.87,1384,5151478,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,171,5474208,58.87,216,5151694,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1631,5475839,58.88,1921,5153615,55.42,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1712,5477551,58.9,2077,5155692,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1353,5478904,58.92,1804,5157496,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1484,5480388,58.93,1590,5159086,55.48,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1660,5482048,58.95,1470,5160556,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1072,5483120,58.96,762,5161318,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,174,5483294,58.96,150,5161468,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4276,5487570,59.01,988,5162456,55.51,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4411,5491981,59.06,795,5163251,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3718,5495699,59.1,1149,5164400,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3575,5499274,59.14,1299,5165699,55.55,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3325,5502599,59.17,1274,5166973,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1372,5503971,59.19,566,5167539,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,206,5504177,59.19,158,5167697,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3093,5507270,59.22,1246,5168943,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3032,5510302,59.26,1513,5170456,55.6,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3121,5513423,59.29,1351,5171807,55.62,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2704,5516127,59.32,977,5172784,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2706,5518833,59.35,1177,5173961,55.64,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1241,5520074,59.36,480,5174441,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,217,5520291,59.36,134,5174575,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3304,5523595,59.4,1318,5175893,55.66,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5228,5528823,59.45,1193,5177086,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6902,5535725,59.53,1081,5178167,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10714,5546439,59.64,1273,5179440,55.7,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12009,5558448,59.77,1445,5180885,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7083,5565531,59.85,911,5181796,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2258,5567789,59.87,188,5181984,55.72,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13609,5581398,60.02,3428,5185412,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14494,5595892,60.18,3654,5189066,55.8,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16684,5612576,60.35,3715,5192781,55.84,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16455,5629031,60.53,3375,5196156,55.88,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16785,5645816,60.71,3347,5199503,55.91,72,72,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9810,5655626,60.82,1573,5201076,55.93,4,76,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2657,5658283,60.85,288,5201364,55.93,1,77,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5675998,61.04,3147,5204511,55.97,1,78,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17830,5693828,61.23,3018,5207529,56,4,82,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17818,5711646,61.42,3388,5210917,56.04,10,92,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15503,5727149,61.59,2670,5213587,56.06,11,103,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16558,5743707,61.77,2835,5216422,56.09,15,118,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11107,5754814,61.88,1505,5217927,56.11,3,121,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4965,5759779,61.94,372,5218299,56.12,5,126,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1448,5761227,61.95,2837,5221136,56.15,5,131,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2402,5763629,61.98,3668,5224804,56.18,50,181,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2941,5766570,62.01,5432,5230236,56.24,124,305,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2716,5769286,62.04,7492,5237728,56.32,440,745,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2971,5772257,62.07,9263,5246991,56.42,373,1118,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1261,5773518,62.09,5864,5252855,56.49,65,1183,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,349,5773867,62.09,1375,5254230,56.5,6,1189,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2049,5775916,62.11,9758,5263988,56.61,235,1424,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3186,5779102,62.15,11320,5275308,56.73,457,1881,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2655,5781757,62.17,11884,5287192,56.86,370,2251,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2365,5784122,62.2,11852,5299044,56.98,322,2573,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5786976,62.23,13232,5312276,57.13,389,2962,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2014,5788990,62.25,8201,5320477,57.21,102,3064,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,618,5789608,62.26,1463,5321940,57.23,6,3070,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4408,5794016,62.31,15473,5337413,57.4,223,3293,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5149,5799165,62.36,13500,5350913,57.54,322,3615,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5462,5804627,62.42,13532,5364445,57.69,412,4027,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3965,5808592,62.46,12314,5376759,57.82,469,4496,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4636,5813228,62.51,14149,5390908,57.97,527,5023,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2634,5815862,62.54,10824,5401732,58.09,4116,9139,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1389,5817251,62.56,3535,5405267,58.13,6154,15293,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3061,5820312,62.59,3346,5408613,58.16,31041,46334,0.5,0,0,0,50.94,10.15,38.92
