Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-14T00:00:00.000Z,56439,2083525,22.41,68824,186630,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30736,2114261,22.74,35925,222555,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29440,2143701,23.05,26004,248559,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68390,2212091,23.79,84573,333132,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69716,2281807,24.54,120382,453514,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72800,2354607,25.32,137780,591294,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76790,2431397,26.15,143685,734979,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69906,2501303,26.9,164344,899323,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37853,2539156,27.3,71079,970402,10.44,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39921,2579077,27.73,53557,1023959,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69057,2648134,28.48,140631,1164590,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80854,2728988,29.35,139436,1304026,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78642,2807630,30.19,126346,1430372,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77881,2885511,31.03,124974,1555346,16.73,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79487,2964998,31.88,130540,1685886,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36631,3001629,32.28,64746,1750632,18.83,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34362,3035991,32.65,42735,1793367,19.29,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73289,3109280,33.44,59457,1852824,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82444,3191724,34.32,35305,1888129,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70018,3261742,35.08,31025,1919154,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60231,3321973,35.72,51381,1970535,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72550,3394523,36.5,58037,2028572,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33880,3428403,36.87,28755,2057327,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21584,3449987,37.1,22199,2079526,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54041,3504028,37.68,68683,2148209,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58589,3562617,38.31,65403,2213612,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66287,3628904,39.02,67491,2281103,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70499,3699403,39.78,72216,2353319,25.31,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81092,3780495,40.65,72027,2425346,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39049,3819544,41.07,37536,2462882,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27427,3846971,41.37,30399,2493281,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74858,3921829,42.17,69022,2562303,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81477,4003306,43.05,75642,2637945,28.37,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83363,4086669,43.95,78219,2716164,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61914,4148583,44.61,75570,2791734,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69095,4217678,45.35,79684,2871418,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39608,4257286,45.78,38107,2909525,31.29,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31622,4288908,46.12,28699,2938224,31.6,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79388,4368296,46.97,78391,3016615,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85000,4453296,47.89,80545,3097160,33.31,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77265,4530561,48.72,70406,3167566,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61006,4591567,49.38,63063,3230629,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51663,4643230,49.93,64735,3295364,35.44,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25846,4669076,50.21,31986,3327350,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18306,4687382,50.41,21178,3348528,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40302,4727684,50.84,55839,3404367,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45667,4773351,51.33,61390,3465757,37.27,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41123,4814474,51.77,64731,3530488,37.97,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41951,4856425,52.22,66725,3597213,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39629,4896054,52.65,79049,3676262,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17291,4913345,52.84,40425,3716687,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10665,4924010,52.95,25323,3742010,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31085,4955095,53.28,72805,3814815,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27305,4982400,53.58,73234,3888049,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26673,5009073,53.87,76553,3964602,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23269,5032342,54.12,58619,4023221,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23233,5055575,54.37,69020,4092241,44.01,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11214,5066789,54.49,41361,4133602,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7913,5074702,54.57,25218,4158820,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095623,54.8,73899,4232719,45.52,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115701,55.01,78209,4310928,46.36,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18683,5134384,55.21,71420,4382348,47.13,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17633,5152017,55.4,58964,4441312,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15978,5167995,55.57,58072,4499384,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6891,5174886,55.65,27932,4527316,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5186,5180072,55.7,15273,4542589,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13117,5193189,55.84,40459,4583048,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13499,5206688,55.99,40482,4623530,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2763,5209451,56.02,7246,4630776,49.8,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10939,5220390,56.14,46493,4677269,50.3,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10187,5230577,56.25,35378,4712647,50.68,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4119,5234696,56.29,13285,4725932,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1758,5236454,56.31,4239,4730171,50.87,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238537,56.33,4588,4734759,50.92,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6846,5245383,56.41,29971,4764730,51.24,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7809,5253192,56.49,22376,4787106,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8087,5261279,56.58,19408,4806514,51.69,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8107,5269386,56.66,18627,4825141,51.89,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2875,5272261,56.7,8075,4833216,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1396,5273657,56.71,2933,4836149,52.01,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9600,5283257,56.81,22792,4858941,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10292,5293549,56.92,21200,4880141,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8946,5302495,57.02,16715,4896856,52.66,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8853,5311348,57.12,15220,4912076,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9325,5320673,57.22,16928,4929004,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3532,5324205,57.25,6176,4935180,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1590,5325795,57.27,3484,4938664,53.11,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8992,5334787,57.37,14209,4952873,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8863,5343650,57.46,13175,4966048,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5759,5349409,57.52,4896,4970944,53.46,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3565,5352974,57.56,5243,4976187,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,614,5353588,57.57,537,4976724,53.52,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3338,5356926,57.61,6596,4983320,53.59,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357715,57.61,1948,4985268,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5364771,57.69,7406,4992674,53.69,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6345,5371116,57.76,7067,4999741,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6200,5377316,57.83,6828,5006569,53.84,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6282,5383598,57.89,7037,5013606,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5880,5389478,57.96,7615,5021221,54,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2706,5392184,57.98,3327,5024548,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5392910,57.99,1252,5025800,54.05,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4790,5397700,58.04,6883,5032683,54.12,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5418,5403118,58.1,7834,5040517,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4451,5407569,58.15,6558,5047075,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4430,5411999,58.2,7255,5054330,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4306,5416305,58.24,7221,5061551,54.43,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1865,5418170,58.26,3133,5064684,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,434,5418604,58.27,876,5065560,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3202,5421806,58.3,6050,5071610,54.54,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3489,5425295,58.34,5756,5077366,54.6,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3533,5428828,58.38,4664,5082030,54.65,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3222,5432050,58.41,4017,5086047,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3566,5435616,58.45,3068,5089115,54.73,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1770,5437386,58.47,2424,5091539,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,213,5437599,58.47,476,5092015,54.76,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2814,5440413,58.5,4712,5096727,54.81,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443262,58.53,4644,5101371,54.86,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2547,5445809,58.56,3808,5105179,54.9,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1956,5447765,58.58,3248,5108427,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1987,5449752,58.6,3605,5112032,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,907,5450659,58.61,1435,5113467,54.99,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,213,5450872,58.62,219,5113686,54.99,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,499,5451371,58.62,1186,5114872,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,256,5451627,58.62,806,5115678,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1911,5453538,58.64,4895,5120573,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2154,5455692,58.67,4982,5125555,55.12,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2244,5457936,58.69,3819,5129374,55.16,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1124,5459060,58.7,1347,5130721,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459252,58.71,362,5131083,55.18,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2251,5461503,58.73,3192,5134275,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2068,5463571,58.75,3551,5137826,55.25,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1765,5465336,58.77,2534,5140360,55.28,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1346,5466682,58.79,2450,5142810,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1771,5468453,58.8,3122,5145932,55.34,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,718,5469171,58.81,1349,5147281,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,149,5469320,58.81,202,5147483,55.35,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1595,5470915,58.83,1904,5149387,55.37,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1656,5472571,58.85,2045,5151432,55.4,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1289,5473860,58.86,1779,5153211,55.42,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1433,5475293,58.88,1554,5154765,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1609,5476902,58.9,1429,5156194,55.45,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1020,5477922,58.91,704,5156898,55.45,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478069,58.91,134,5157032,55.46,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4252,5482321,58.95,967,5157999,55.47,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4348,5486669,59,762,5158761,55.47,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3676,5490345,59.04,1121,5159882,55.49,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3540,5493885,59.08,1264,5161146,55.5,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3281,5497166,59.11,1242,5162388,55.51,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1330,5498496,59.13,523,5162911,55.52,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,178,5498674,59.13,141,5163052,55.52,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5501749,59.16,1224,5164276,55.53,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2988,5504737,59.2,1480,5165756,55.55,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3069,5507806,59.23,1313,5167069,55.56,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2655,5510461,59.26,940,5168009,55.57,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2647,5513108,59.29,1138,5169147,55.59,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1184,5514292,59.3,449,5169596,55.59,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,187,5514479,59.3,118,5169714,55.59,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3280,5517759,59.34,1290,5171004,55.61,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5160,5522919,59.39,1165,5172169,55.62,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6849,5529768,59.46,1051,5173220,55.63,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10646,5540414,59.58,1244,5174464,55.64,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11939,5552353,59.71,1412,5175876,55.66,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7020,5559373,59.78,874,5176750,55.67,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2232,5561605,59.81,171,5176921,55.67,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13577,5575182,59.95,3404,5180325,55.71,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14430,5589612,60.11,3615,5183940,55.75,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16629,5606241,60.29,3660,5187600,55.78,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16385,5622626,60.46,3322,5190922,55.82,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16733,5639359,60.64,3310,5194232,55.86,14,14,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9752,5649111,60.75,1530,5195762,55.87,2,16,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2625,5651736,60.78,267,5196029,55.88,0,16,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17693,5669429,60.97,3128,5199157,55.91,0,16,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17779,5687208,61.16,2978,5202135,55.94,4,20,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17774,5704982,61.35,3351,5205486,55.98,7,27,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15438,5720420,61.51,2618,5208104,56.01,11,38,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16514,5736934,61.69,2795,5210899,56.04,12,50,0,60,0,40
2021-07-09T00:00:00.000Z,11075,5748009,61.81,1436,5212335,56.05,2,52,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5752936,61.86,353,5212688,56.05,5,57,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1422,5754358,61.88,2810,5215498,56.08,4,61,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2364,5756722,61.9,3621,5219119,56.12,47,108,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2895,5759617,61.94,5379,5224498,56.18,120,228,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2671,5762288,61.96,7451,5231949,56.26,439,667,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765200,62,9200,5241149,56.36,371,1038,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5766406,62.01,5821,5246970,56.42,62,1100,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,319,5766725,62.01,1345,5248315,56.44,6,1106,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2026,5768751,62.03,9729,5258044,56.54,233,1339,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3134,5771885,62.07,11253,5269297,56.66,455,1794,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2606,5774491,62.1,11841,5281138,56.79,368,2162,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2315,5776806,62.12,11789,5292927,56.92,319,2481,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2824,5779630,62.15,13170,5306097,57.06,387,2868,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1975,5781605,62.17,8134,5314231,57.15,100,2968,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,598,5782203,62.18,1419,5315650,57.16,6,2974,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4381,5786584,62.23,15445,5331095,57.33,222,3196,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5095,5791679,62.28,13434,5344529,57.47,321,3517,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5424,5797103,62.34,13470,5357999,57.62,410,3927,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3935,5801038,62.38,12249,5370248,57.75,460,4387,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4610,5805648,62.43,14074,5384322,57.9,517,4904,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2591,5808239,62.46,10761,5395083,58.02,4113,9017,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1376,5809615,62.47,3502,5398585,58.05,6150,15167,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3041,5812656,62.51,3317,5401902,58.09,31038,46205,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3066,5815722,62.54,3094,5404996,58.12,58482,104687,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5819043,62.58,3229,5408225,58.16,78938,183625,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3480,5822523,62.61,3162,5411387,58.19,80724,264349,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4451,5826974,62.66,3508,5414895,58.23,88415,352764,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2381,5829355,62.69,1774,5416669,58.25,44727,397491,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1004,5830359,62.7,633,5417302,58.26,27333,424824,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5835345,62.75,3029,5420331,58.29,80050,504874,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5307,5840652,62.81,2964,5423295,58.32,76449,581323,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5526,5846178,62.87,3110,5426405,58.35,75387,656710,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5641,5851819,62.93,2863,5429268,58.38,62605,719315,7.74,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5858818,63,3232,5432500,58.42,59430,778745,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3767,5862585,63.04,1999,5434499,58.44,43842,822587,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5864813,63.07,802,5435301,58.45,44447,867034,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5871971,63.14,4491,5439792,58.5,97919,964953,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5878934,63.22,4663,5444455,58.55,89437,1054390,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7555,5886489,63.3,5068,5449523,58.6,83237,1137627,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8632,5895121,63.39,4537,5454060,58.65,69173,1206800,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5905190,63.5,5158,5459218,58.71,65897,1272697,13.69,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4719,5909909,63.55,2750,5461968,58.74,60397,1333094,14.34,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5913395,63.59,1522,5463490,58.75,50688,1383782,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923243,63.7,4773,5468263,58.8,105009,1488791,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10937,5934180,63.81,4366,5472629,58.85,93882,1582673,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5945924,63.94,4642,5477271,58.9,98387,1681060,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9649,5955573,64.04,4415,5481686,58.95,99360,1780420,19.15,49.56,11.37,39.07
