Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72568,2372233,25.51,137416,591262,6.36
2021-01-20T00:00:00.000Z,76487,2448720,26.33,143288,734550,7.9
2021-01-21T00:00:00.000Z,69525,2518245,27.08,163775,898325,9.66
2021-01-22T00:00:00.000Z,37693,2555938,27.49,70858,969183,10.42
2021-01-23T00:00:00.000Z,39813,2595751,27.91,53446,1022629,11
2021-01-24T00:00:00.000Z,68894,2664645,28.65,140243,1162872,12.5
2021-01-25T00:00:00.000Z,80679,2745324,29.52,139059,1301931,14
2021-01-26T00:00:00.000Z,78445,2823769,30.37,125954,1427885,15.35
2021-01-27T00:00:00.000Z,77628,2901397,31.2,124581,1552466,16.69
2021-01-28T00:00:00.000Z,79342,2980739,32.05,130165,1682631,18.09
2021-01-29T00:00:00.000Z,36493,3017232,32.45,64560,1747191,18.79
2021-01-30T00:00:00.000Z,34241,3051473,32.81,42643,1789834,19.25
2021-01-31T00:00:00.000Z,73101,3124574,33.6,59284,1849118,19.88
2021-02-01T00:00:00.000Z,82154,3206728,34.48,35195,1884313,20.26
2021-02-02T00:00:00.000Z,69785,3276513,35.23,30890,1915203,20.6
2021-02-03T00:00:00.000Z,60004,3336517,35.88,51186,1966389,21.15
2021-02-04T00:00:00.000Z,72338,3408855,36.66,57835,2024224,21.77
2021-02-05T00:00:00.000Z,33749,3442604,37.02,28628,2052852,22.08
2021-02-06T00:00:00.000Z,21513,3464117,37.25,22116,2074968,22.31
2021-02-07T00:00:00.000Z,53905,3518022,37.83,68442,2143410,23.05
2021-02-08T00:00:00.000Z,58430,3576452,38.46,65104,2208514,23.75
2021-02-09T00:00:00.000Z,66040,3642492,39.17,67181,2275695,24.47
2021-02-10T00:00:00.000Z,70222,3712714,39.92,71856,2347551,25.24
2021-02-11T00:00:00.000Z,80790,3793504,40.79,71437,2418988,26.01
2021-02-12T00:00:00.000Z,38909,3832413,41.21,37379,2456367,26.41
2021-02-13T00:00:00.000Z,27365,3859778,41.51,30317,2486684,26.74
2021-02-14T00:00:00.000Z,74599,3934377,42.31,68780,2555464,27.48
2021-02-15T00:00:00.000Z,81258,4015635,43.18,75368,2630832,28.29
2021-02-16T00:00:00.000Z,83241,4098876,44.08,77935,2708767,29.13
2021-02-17T00:00:00.000Z,61707,4160583,44.74,75223,2783990,29.94
2021-02-18T00:00:00.000Z,68903,4229486,45.48,79297,2863287,30.79
2021-02-19T00:00:00.000Z,39510,4268996,45.91,37939,2901226,31.2
2021-02-20T00:00:00.000Z,31545,4300541,46.25,28541,2929767,31.51
2021-02-21T00:00:00.000Z,79209,4379750,47.1,78224,3007991,32.35
2021-02-22T00:00:00.000Z,84770,4464520,48.01,80043,3088034,33.21
2021-02-23T00:00:00.000Z,77090,4541610,48.84,69972,3158006,33.96
2021-02-24T00:00:00.000Z,60756,4602366,49.49,62644,3220650,34.63
2021-02-25T00:00:00.000Z,51176,4653542,50.04,64269,3284919,35.32
2021-02-26T00:00:00.000Z,24919,4678461,50.31,30996,3315915,35.66
2021-02-27T00:00:00.000Z,17547,4696008,50.5,20457,3336372,35.88
2021-02-28T00:00:00.000Z,39934,4735942,50.93,54835,3391207,36.47
2021-03-01T00:00:00.000Z,45514,4781456,51.42,61149,3452356,37.12
2021-03-02T00:00:00.000Z,40912,4822368,51.86,64332,3516688,37.82
2021-03-03T00:00:00.000Z,42030,4864398,52.31,66246,3582934,38.53
2021-03-04T00:00:00.000Z,38551,4902949,52.72,76661,3659595,39.35
2021-03-05T00:00:00.000Z,17181,4920130,52.91,40261,3699856,39.79
2021-03-06T00:00:00.000Z,10677,4930807,53.02,25225,3725081,40.06
2021-03-07T00:00:00.000Z,30985,4961792,53.36,72496,3797577,40.84
2021-03-08T00:00:00.000Z,27379,4989171,53.65,72735,3870312,41.62
2021-03-09T00:00:00.000Z,26523,5015694,53.94,76305,3946617,42.44
2021-03-10T00:00:00.000Z,23015,5038709,54.18,58371,4004988,43.07
2021-03-11T00:00:00.000Z,23121,5061830,54.43,68697,4073685,43.81
2021-03-12T00:00:00.000Z,11129,5072959,54.55,41210,4114895,44.25
2021-03-13T00:00:00.000Z,7892,5080851,54.64,25128,4140023,44.52
2021-03-14T00:00:00.000Z,20956,5101807,54.86,73597,4213620,45.31
2021-03-15T00:00:00.000Z,19948,5121755,55.08,77767,4291387,46.15
2021-03-16T00:00:00.000Z,18559,5140314,55.28,71126,4362513,46.91
2021-03-17T00:00:00.000Z,3860,5144174,55.32,14337,4376850,47.07
