Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-18T00:00:00.000Z,69119,4218243,45.36,79702,2872203,30.89,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39638,4257881,45.79,38122,2910325,31.3,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31637,4289518,46.13,28712,2939037,31.61,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79410,4368928,46.98,78411,3017448,32.45,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85029,4453957,47.9,80564,3098012,33.31,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77299,4531256,48.73,70443,3168455,34.07,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61034,4592290,49.38,63092,3231547,34.75,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51694,4643984,49.94,64766,3296313,35.45,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25880,4669864,50.22,32010,3328323,35.79,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18328,4688192,50.41,21181,3349504,36.02,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40331,4728523,50.85,55852,3405356,36.62,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45702,4774225,51.34,61406,3466762,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41148,4815373,51.78,64758,3531520,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41981,4857354,52.23,66742,3598262,38.69,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39671,4897025,52.66,79086,3677348,39.54,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17319,4914344,52.85,40441,3717789,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10689,4925033,52.96,25334,3743123,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31117,4956150,53.3,72820,3815943,41.03,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27346,4983496,53.59,73256,3889199,41.82,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26707,5010203,53.88,76574,3965773,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23313,5033516,54.13,58648,4024421,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23265,5056781,54.38,69054,4093475,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11243,5068024,54.5,41390,4134865,44.46,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7920,5075944,54.58,25231,4160096,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20941,5096885,54.81,73917,4234013,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20105,5116990,55.03,78243,4312256,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18713,5135703,55.23,71452,4383708,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17657,5153360,55.42,58983,4442691,47.77,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16009,5169369,55.59,58103,4500794,48.4,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6914,5176283,55.66,27959,4528753,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5201,5181484,55.72,15285,4544038,48.86,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13138,5194622,55.86,40477,4584515,49.3,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13536,5208158,56.01,40509,4625024,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2798,5210956,56.04,7272,4632296,49.81,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10970,5221926,56.15,46519,4678815,50.31,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10218,5232144,56.26,35406,4714221,50.69,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4152,5236296,56.31,13302,4727523,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1770,5238066,56.33,4251,4731774,50.88,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2093,5240159,56.35,4597,4736371,50.93,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6870,5247029,56.42,29992,4766363,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7843,5254872,56.51,22413,4788776,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8115,5262987,56.6,19449,4808225,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8150,5271137,56.68,18665,4826890,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2905,5274042,56.71,8100,4834990,51.99,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5275454,56.73,2948,4837938,52.02,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9605,5285059,56.83,22808,4860746,52.27,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10320,5295379,56.94,21228,4881974,52.5,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8986,5304365,57.04,16747,4898721,52.68,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8886,5313251,57.14,15257,4913978,52.84,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9373,5322624,57.24,16967,4930945,53.02,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3565,5326189,57.28,6208,4937153,53.09,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1613,5327802,57.29,3498,4940651,53.13,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9013,5336815,57.39,14219,4954870,53.28,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8898,5345713,57.49,13197,4968067,53.42,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5796,5351509,57.55,4922,4972989,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3604,5355113,57.59,5275,4978264,53.53,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,661,5355774,57.59,556,4978820,53.54,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3374,5359148,57.63,6619,4985439,53.61,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,801,5359949,57.64,1958,4987397,53.63,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7078,5367027,57.71,7416,4994813,53.71,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6371,5373398,57.78,7091,5001904,53.79,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6237,5379635,57.85,6846,5008750,53.86,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6338,5385973,57.92,7063,5015813,53.94,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5908,5391881,57.98,7656,5023469,54.02,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2733,5394614,58.01,3360,5026829,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,751,5395365,58.02,1272,5028101,54.07,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4810,5400175,58.07,6904,5035005,54.14,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5450,5405625,58.13,7857,5042862,54.23,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4480,5410105,58.18,6595,5049457,54.3,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4457,5414562,58.23,7283,5056740,54.38,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4337,5418899,58.27,7245,5063985,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1891,5420790,58.29,3158,5067143,54.49,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,443,5421233,58.3,883,5068026,54.5,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3213,5424446,58.33,6064,5074090,54.56,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3522,5427968,58.37,5784,5079874,54.63,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3557,5431525,58.41,4699,5084573,54.68,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3266,5434791,58.44,4050,5088623,54.72,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3607,5438398,58.48,3092,5091715,54.75,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1796,5440194,58.5,2466,5094181,54.78,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,227,5440421,58.5,488,5094669,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2832,5443253,58.53,4732,5099401,54.84,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2877,5446130,58.56,4675,5104076,54.89,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2589,5448719,58.59,3842,5107918,54.93,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1996,5450715,58.61,3296,5111214,54.96,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2024,5452739,58.64,3636,5114850,55,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,945,5453684,58.65,1464,5116314,55.02,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,234,5453918,58.65,235,5116549,55.02,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,520,5454438,58.65,1192,5117741,55.03,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,281,5454719,58.66,822,5118563,55.04,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1937,5456656,58.68,4915,5123478,55.1,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2200,5458856,58.7,5010,5128488,55.15,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2292,5461148,58.73,3850,5132338,55.19,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1162,5462310,58.74,1375,5133713,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,203,5462513,58.74,377,5134090,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2266,5464779,58.77,3204,5137294,55.24,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2108,5466887,58.79,3570,5140864,55.28,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1801,5468688,58.81,2563,5143427,55.31,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1385,5470073,58.82,2470,5145897,55.34,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1821,5471894,58.84,3154,5149051,55.37,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,752,5472646,58.85,1375,5150426,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,167,5472813,58.85,214,5150640,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1628,5474441,58.87,1916,5152556,55.41,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1699,5476140,58.89,2072,5154628,55.43,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1340,5477480,58.9,1801,5156429,55.45,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1478,5478958,58.92,1585,5158014,55.47,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1654,5480612,58.94,1462,5159476,55.48,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1064,5481676,58.95,757,5160233,55.49,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,168,5481844,58.95,146,5160379,55.49,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4272,5486116,58.99,984,5161363,55.5,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4404,5490520,59.04,785,5162148,55.51,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3711,5494231,59.08,1142,5163290,55.52,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3568,5497799,59.12,1294,5164584,55.54,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3314,5501113,59.16,1271,5165855,55.55,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1364,5502477,59.17,559,5166414,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,197,5502674,59.17,156,5166570,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3092,5505766,59.21,1240,5167810,55.57,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3020,5508786,59.24,1507,5169317,55.59,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3113,5511899,59.27,1349,5170666,55.6,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2696,5514595,59.3,969,5171635,55.61,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2694,5517289,59.33,1173,5172808,55.63,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1231,5518520,59.34,473,5173281,55.63,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,209,5518729,59.35,130,5173411,55.63,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3299,5522028,59.38,1311,5174722,55.65,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5219,5527247,59.44,1191,5175913,55.66,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6894,5534141,59.51,1073,5176986,55.67,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10705,5544846,59.63,1272,5178258,55.68,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11995,5556841,59.76,1438,5179696,55.7,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7074,5563915,59.83,906,5180602,55.71,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2251,5566166,59.86,184,5180786,55.71,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13601,5579767,60,3425,5184211,55.75,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14484,5594251,60.16,3648,5187859,55.79,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16680,5610931,60.34,3710,5191569,55.83,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16444,5627375,60.51,3368,5194937,55.86,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16776,5644151,60.69,3342,5198279,55.9,25,25,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9803,5653954,60.8,1565,5199844,55.92,5,30,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2651,5656605,60.83,285,5200129,55.92,0,30,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17713,5674318,61.02,3141,5203270,55.95,1,31,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17823,5692141,61.21,3012,5206282,55.99,4,35,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17814,5709955,61.4,3382,5209664,56.02,9,44,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15496,5725451,61.57,2660,5212324,56.05,11,55,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16550,5742001,61.75,2828,5215152,56.08,16,71,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11103,5753104,61.87,1496,5216648,56.1,2,73,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4951,5758055,61.92,371,5217019,56.1,6,79,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1443,5759498,61.93,2833,5219852,56.13,5,84,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2389,5761887,61.96,3658,5223510,56.17,49,133,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2934,5764821,61.99,5429,5228939,56.23,123,256,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2707,5767528,62.02,7485,5236424,56.31,441,697,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2953,5770481,62.05,9261,5245685,56.41,373,1070,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1253,5771734,62.07,5859,5251544,56.47,64,1134,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,346,5772080,62.07,1371,5252915,56.49,7,1141,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2043,5774123,62.09,9751,5262666,56.59,236,1377,0.01,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3172,5777295,62.13,11312,5273978,56.71,456,1833,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2649,5779944,62.15,11879,5285857,56.84,371,2204,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2353,5782297,62.18,11846,5297703,56.97,322,2526,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5785151,62.21,13220,5310923,57.11,387,2913,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2005,5787156,62.23,8191,5319114,57.2,103,3016,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,614,5787770,62.24,1460,5320574,57.21,6,3022,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4404,5792174,62.29,15471,5336045,57.38,223,3245,0.03,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5135,5797309,62.34,13488,5349533,57.53,322,3567,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5449,5802758,62.4,13525,5363058,57.67,411,3978,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3958,5806716,62.44,12304,5375362,57.8,470,4448,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4632,5811348,62.49,14142,5389504,57.96,525,4973,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2628,5813976,62.52,10816,5400320,58.07,4114,9087,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1386,5815362,62.54,3527,5403847,58.11,6155,15242,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3057,5818419,62.57,3343,5407190,58.15,31041,46283,0.5,0,0,0,50.94,10.15,38.92
