Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10577,4916593,52.87,25287,3737173,40.19,0,0,0
2021-03-07T00:00:00.000Z,30993,4947586,53.2,72718,3809891,40.97,0,0,0
2021-03-08T00:00:00.000Z,27176,4974762,53.5,73130,3883021,41.76,0,0,0
2021-03-09T00:00:00.000Z,26533,5001295,53.78,76483,3959504,42.58,0,0,0
2021-03-10T00:00:00.000Z,23118,5024413,54.03,58540,4018044,43.21,0,0,0
2021-03-11T00:00:00.000Z,23079,5047492,54.28,68925,4086969,43.95,0,0,0
2021-03-12T00:00:00.000Z,11108,5058600,54.4,41312,4128281,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5066450,54.48,25182,4153463,44.66,0,0,0
2021-03-14T00:00:00.000Z,20834,5087284,54.71,73860,4227323,45.46,0,0,0
2021-03-15T00:00:00.000Z,19933,5107217,54.92,78115,4305438,46.3,0,0,0
2021-03-16T00:00:00.000Z,18555,5125772,55.12,71379,4376817,47.07,0,0,0
2021-03-17T00:00:00.000Z,17509,5143281,55.31,58889,4435706,47.7,0,0,0
2021-03-18T00:00:00.000Z,15841,5159122,55.48,57992,4493698,48.32,0,0,0
2021-03-19T00:00:00.000Z,6756,5165878,55.55,27886,4521584,48.62,0,0,0
2021-03-20T00:00:00.000Z,5125,5171003,55.61,15236,4536820,48.79,0,0,0
2021-03-21T00:00:00.000Z,13042,5184045,55.75,40392,4577212,49.22,0,0,0
2021-03-22T00:00:00.000Z,13370,5197415,55.89,40399,4617611,49.66,0,0,0
2021-03-23T00:00:00.000Z,2615,5200030,55.92,7165,4624776,49.73,0,0,0
2021-03-24T00:00:00.000Z,10801,5210831,56.03,46404,4671180,50.23,0,0,0
2021-03-25T00:00:00.000Z,10044,5220875,56.14,35287,4706467,50.61,0,0,0
2021-03-26T00:00:00.000Z,4013,5224888,56.19,13223,4719690,50.75,0,0,0
2021-03-27T00:00:00.000Z,1713,5226601,56.2,4205,4723895,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228643,56.23,4554,4728449,50.85,0,0,0
2021-03-29T00:00:00.000Z,6775,5235418,56.3,29883,4758332,51.17,0,0,0
2021-03-30T00:00:00.000Z,7668,5243086,56.38,22253,4780585,51.41,0,0,0
2021-03-31T00:00:00.000Z,7967,5251053,56.47,19281,4799866,51.62,0,0,0
2021-04-01T00:00:00.000Z,7955,5259008,56.55,18488,4818354,51.81,0,0,0
2021-04-02T00:00:00.000Z,2774,5261782,56.58,7979,4826333,51.9,0,0,0
2021-04-03T00:00:00.000Z,1344,5263126,56.6,2883,4829216,51.93,0,0,0
2021-04-04T00:00:00.000Z,9540,5272666,56.7,22750,4851966,52.18,0,0,0
2021-04-05T00:00:00.000Z,10182,5282848,56.81,21119,4873085,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5291628,56.9,16580,4889665,52.58,0,0,0
2021-04-07T00:00:00.000Z,8685,5300313,57,15106,4904771,52.74,0,0,0
2021-04-08T00:00:00.000Z,9169,5309482,57.1,16801,4921572,52.92,0,0,0
2021-04-09T00:00:00.000Z,3378,5312860,57.13,6062,4927634,52.99,0,0,0
2021-04-10T00:00:00.000Z,1503,5314363,57.15,3436,4931070,53.03,0,0,0
2021-04-11T00:00:00.000Z,8903,5323266,57.24,14113,4945183,53.18,0,0,0
2021-04-12T00:00:00.000Z,8724,5331990,57.34,13045,4958228,53.32,0,0,0
2021-04-13T00:00:00.000Z,5612,5337602,57.4,4792,4963020,53.37,0,0,0
2021-04-14T00:00:00.000Z,3430,5341032,57.43,5128,4968148,53.42,0,0,0
2021-04-15T00:00:00.000Z,455,5341487,57.44,422,4968570,53.43,0,0,0
2021-04-16T00:00:00.000Z,3200,5344687,57.47,6470,4975040,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345431,57.48,1919,4976959,53.52,0,0,0
2021-04-18T00:00:00.000Z,6968,5352399,57.56,7355,4984314,53.6,0,0,0
2021-04-19T00:00:00.000Z,6212,5358611,57.62,6979,4991293,53.67,0,0,0
2021-04-20T00:00:00.000Z,6055,5364666,57.69,6703,4997996,53.75,0,0,0
2021-04-21T00:00:00.000Z,6156,5370822,57.76,6912,5004908,53.82,0,0,0
2021-04-22T00:00:00.000Z,5751,5376573,57.82,7480,5012388,53.9,0,0,0
2021-04-23T00:00:00.000Z,2588,5379161,57.84,3237,5015625,53.94,0,0,0
2021-04-24T00:00:00.000Z,682,5379843,57.85,1217,5016842,53.95,0,0,0
2021-04-25T00:00:00.000Z,4716,5384559,57.9,6833,5023675,54.02,0,0,0
2021-04-26T00:00:00.000Z,5334,5389893,57.96,7735,5031410,54.11,0,0,0
2021-04-27T00:00:00.000Z,4353,5394246,58.01,6425,5037835,54.17,0,0,0
2021-04-28T00:00:00.000Z,4317,5398563,58.05,7114,5044949,54.25,0,0,0
2021-04-29T00:00:00.000Z,4195,5402758,58.1,7099,5052048,54.33,0,0,0
2021-04-30T00:00:00.000Z,1737,5404495,58.12,3011,5055059,54.36,0,0,0
2021-05-01T00:00:00.000Z,385,5404880,58.12,826,5055885,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5408035,58.16,5964,5061849,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5411438,58.19,5643,5067492,54.49,0,0,0
2021-05-04T00:00:00.000Z,3387,5414825,58.23,4539,5072031,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5417945,58.26,3870,5075901,54.58,0,0,0
2021-05-06T00:00:00.000Z,3445,5421390,58.3,2930,5078831,54.62,0,0,0
2021-05-07T00:00:00.000Z,1667,5423057,58.32,2290,5081121,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5423233,58.32,425,5081546,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425998,58.35,4635,5086181,54.69,0,0,0
2021-05-10T00:00:00.000Z,2767,5428765,58.38,4536,5090717,54.74,0,0,0
2021-05-11T00:00:00.000Z,2430,5431195,58.4,3649,5094366,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5433019,58.42,3106,5097472,54.82,0,0,0
2021-05-13T00:00:00.000Z,1821,5434840,58.44,3489,5100961,54.85,0,0,0
2021-05-14T00:00:00.000Z,780,5435620,58.45,1337,5102298,54.87,0,0,0
2021-05-15T00:00:00.000Z,136,5435756,58.45,178,5102476,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5436187,58.46,1140,5103616,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5436375,58.46,759,5104375,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5438196,58.48,4807,5109182,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5440234,58.5,4884,5114066,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5442336,58.52,3722,5117788,55.03,0,0,0
2021-05-21T00:00:00.000Z,1021,5443357,58.54,1230,5119018,55.05,0,0,0
2021-05-22T00:00:00.000Z,141,5443498,58.54,323,5119341,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5445696,58.56,3131,5122472,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447675,58.58,3469,5125941,55.12,0,0,0
2021-05-25T00:00:00.000Z,1657,5449332,58.6,2446,5128387,55.15,0,0,0
2021-05-26T00:00:00.000Z,1244,5450576,58.61,2353,5130740,55.17,0,0,0
2021-05-27T00:00:00.000Z,1648,5452224,58.63,2961,5133701,55.21,0,0,0
2021-05-28T00:00:00.000Z,634,5452858,58.64,1250,5134951,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5452964,58.64,163,5135114,55.22,0,0,0
2021-05-30T00:00:00.000Z,1550,5454514,58.66,1853,5136967,55.24,0,0,0
2021-05-31T00:00:00.000Z,1574,5456088,58.67,1976,5138943,55.26,0,0,0
2021-06-01T00:00:00.000Z,1198,5457286,58.68,1694,5140637,55.28,0,0,0
2021-06-02T00:00:00.000Z,1320,5458606,58.7,1458,5142095,55.3,0,0,0
2021-06-03T00:00:00.000Z,1524,5460130,58.72,1297,5143392,55.31,0,0,0
2021-06-04T00:00:00.000Z,935,5461065,58.73,554,5143946,55.32,0,0,0
2021-06-05T00:00:00.000Z,107,5461172,58.73,66,5144012,55.32,0,0,0
2021-06-06T00:00:00.000Z,4189,5465361,58.77,880,5144892,55.33,0,0,0
2021-06-07T00:00:00.000Z,4243,5469604,58.82,675,5145567,55.33,0,0,0
2021-06-08T00:00:00.000Z,3586,5473190,58.86,1029,5146596,55.34,0,0,0
2021-06-09T00:00:00.000Z,3465,5476655,58.89,1156,5147752,55.36,0,0,0
2021-06-10T00:00:00.000Z,3193,5479848,58.93,1135,5148887,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5481098,58.94,416,5149303,55.37,0,0,0
2021-06-12T00:00:00.000Z,143,5481241,58.94,89,5149392,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5484288,58.98,1168,5150560,55.39,0,0,0
2021-06-14T00:00:00.000Z,2905,5487193,59.01,1386,5151946,55.4,0,0,0
2021-06-15T00:00:00.000Z,2984,5490177,59.04,1203,5153149,55.41,0,0,0
2021-06-16T00:00:00.000Z,2585,5492762,59.07,842,5153991,55.42,0,0,0
2021-06-17T00:00:00.000Z,2563,5495325,59.09,1030,5155021,55.43,0,0,0
2021-06-18T00:00:00.000Z,1126,5496451,59.11,348,5155369,55.44,0,0,0
2021-06-19T00:00:00.000Z,143,5496594,59.11,78,5155447,55.44,0,0,0
2021-06-20T00:00:00.000Z,3237,5499831,59.14,1221,5156668,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5504899,59.2,1072,5157740,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5511663,59.27,945,5158685,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5522225,59.38,1130,5159815,55.49,0,0,0
2021-06-24T00:00:00.000Z,11865,5534090,59.51,1318,5161133,55.5,0,0,0
2021-06-25T00:00:00.000Z,6934,5541024,59.59,776,5161909,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5543215,59.61,114,5162023,55.51,0,0,0
2021-06-27T00:00:00.000Z,13541,5556756,59.75,3337,5165360,55.55,0,0,0
2021-06-28T00:00:00.000Z,14361,5571117,59.91,3517,5168877,55.58,0,0,0
2021-06-29T00:00:00.000Z,16541,5587658,60.09,3559,5172436,55.62,0,0,0
2021-06-30T00:00:00.000Z,16300,5603958,60.26,3213,5175649,55.66,0,0,0
2021-07-01T00:00:00.000Z,16658,5620616,60.44,3218,5178867,55.69,30,30,0
2021-07-02T00:00:00.000Z,9686,5630302,60.55,1420,5180287,55.71,0,30,0
2021-07-03T00:00:00.000Z,2597,5632899,60.57,242,5180529,55.71,0,30,0
2021-07-04T00:00:00.000Z,17654,5650553,60.76,3086,5183615,55.74,0,30,0
2021-07-05T00:00:00.000Z,17717,5668270,60.95,2882,5186497,55.77,1,31,0
2021-07-06T00:00:00.000Z,17736,5686006,61.14,3238,5189735,55.81,4,35,0
2021-07-07T00:00:00.000Z,15372,5701378,61.31,2529,5192264,55.84,9,44,0
2021-07-08T00:00:00.000Z,16446,5717824,61.49,2696,5194960,55.86,10,54,0
2021-07-09T00:00:00.000Z,11032,5728856,61.61,1336,5196296,55.88,0,54,0
2021-07-10T00:00:00.000Z,4898,5733754,61.66,307,5196603,55.88,2,56,0
2021-07-11T00:00:00.000Z,1390,5735144,61.67,2767,5199370,55.91,1,57,0
2021-07-12T00:00:00.000Z,2325,5737469,61.7,3520,5202890,55.95,43,100,0
2021-07-13T00:00:00.000Z,2852,5740321,61.73,5289,5208179,56.01,114,214,0
2021-07-14T00:00:00.000Z,2613,5742934,61.76,7353,5215532,56.09,438,652,0.01
2021-07-15T00:00:00.000Z,2862,5745796,61.79,9105,5224637,56.18,366,1018,0.01
2021-07-16T00:00:00.000Z,1158,5746954,61.8,5745,5230382,56.24,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5747253,61.8,1301,5231683,56.26,5,1085,0.01
2021-07-18T00:00:00.000Z,2008,5749261,61.82,9688,5241371,56.36,233,1318,0.01
2021-07-19T00:00:00.000Z,3102,5752363,61.86,11161,5252532,56.48,450,1768,0.02
2021-07-20T00:00:00.000Z,2545,5754908,61.89,11747,5264279,56.61,361,2129,0.02
2021-07-21T00:00:00.000Z,2265,5757173,61.91,11685,5275964,56.74,317,2446,0.03
2021-07-22T00:00:00.000Z,2792,5759965,61.94,13074,5289038,56.88,381,2827,0.03
2021-07-23T00:00:00.000Z,1922,5761887,61.96,8050,5297088,56.96,95,2922,0.03
2021-07-24T00:00:00.000Z,575,5762462,61.97,1389,5298477,56.98,5,2927,0.03
2021-07-25T00:00:00.000Z,4352,5766814,62.01,15394,5313871,57.14,210,3137,0.03
2021-07-26T00:00:00.000Z,5047,5771861,62.07,13345,5327216,57.29,312,3449,0.04
2021-07-27T00:00:00.000Z,5393,5777254,62.13,13391,5340607,57.43,406,3855,0.04
2021-07-28T00:00:00.000Z,3897,5781151,62.17,12187,5352794,57.56,451,4306,0.05
2021-07-29T00:00:00.000Z,4571,5785722,62.22,13972,5366766,57.71,511,4817,0.05
2021-07-30T00:00:00.000Z,2541,5788263,62.24,10693,5377459,57.83,4096,8913,0.1
2021-07-31T00:00:00.000Z,1359,5789622,62.26,3477,5380936,57.86,6136,15049,0.16
2021-08-01T00:00:00.000Z,3025,5792647,62.29,3282,5384218,57.9,30928,45977,0.49
2021-08-02T00:00:00.000Z,3038,5795685,62.32,3032,5387250,57.93,58409,104386,1.12
2021-08-03T00:00:00.000Z,3309,5798994,62.36,3164,5390414,57.97,78844,183230,1.97
2021-08-04T00:00:00.000Z,3479,5802473,62.4,3084,5393498,58,80617,263847,2.84
2021-08-05T00:00:00.000Z,4437,5806910,62.44,3442,5396940,58.04,88255,352102,3.79
2021-08-06T00:00:00.000Z,2362,5809272,62.47,1703,5398643,58.05,44649,396751,4.27
2021-08-07T00:00:00.000Z,977,5810249,62.48,603,5399246,58.06,27300,424051,4.56
2021-08-08T00:00:00.000Z,4997,5815246,62.53,3002,5402248,58.09,79938,503989,5.42
2021-08-09T00:00:00.000Z,5306,5820552,62.59,2911,5405159,58.12,76308,580297,6.24
2021-08-10T00:00:00.000Z,5521,5826073,62.65,3061,5408220,58.16,75252,655549,7.05
2021-08-11T00:00:00.000Z,5614,5831687,62.71,2807,5411027,58.19,62501,718050,7.72
2021-08-12T00:00:00.000Z,6996,5838683,62.79,3183,5414210,58.22,59317,777367,8.36
2021-08-13T00:00:00.000Z,3756,5842439,62.83,1951,5416161,58.24,43777,821144,8.83
2021-08-14T00:00:00.000Z,2241,5844680,62.85,763,5416924,58.25,44385,865529,9.31
2021-08-15T00:00:00.000Z,7175,5851855,62.93,4450,5421374,58.3,97771,963300,10.36
2021-08-16T00:00:00.000Z,6987,5858842,63,4607,5425981,58.35,89251,1052551,11.32
2021-08-17T00:00:00.000Z,7575,5866417,63.08,5017,5430998,58.4,83017,1135568,12.21
2021-08-18T00:00:00.000Z,8630,5875047,63.18,4495,5435493,58.45,68995,1204563,12.95
2021-08-19T00:00:00.000Z,10066,5885113,63.29,5120,5440613,58.51,65725,1270288,13.66
2021-08-20T00:00:00.000Z,4730,5889843,63.34,2693,5443306,58.53,60258,1330546,14.31
2021-08-21T00:00:00.000Z,3502,5893345,63.37,1493,5444799,58.55,50601,1381147,14.85
2021-08-22T00:00:00.000Z,9918,5903263,63.48,4760,5449559,58.6,104755,1485902,15.98
2021-08-23T00:00:00.000Z,11007,5914270,63.6,4323,5453882,58.65,93573,1579475,16.98
2021-08-24T00:00:00.000Z,11846,5926116,63.73,4602,5458484,58.7,97958,1677433,18.04
2021-08-25T00:00:00.000Z,9772,5935888,63.83,4359,5462843,58.74,99013,1776446,19.1
2021-08-26T00:00:00.000Z,10181,5946069,63.94,4956,5467799,58.8,100705,1877151,20.19
2021-08-27T00:00:00.000Z,4326,5950395,63.99,2686,5470485,58.83,56466,1933617,20.79
2021-08-28T00:00:00.000Z,3714,5954109,64.03,1425,5471910,58.84,33380,1966997,21.15
2021-08-29T00:00:00.000Z,10455,5964564,64.14,5879,5477789,58.91,79179,2046176,22
2021-08-30T00:00:00.000Z,12452,5977016,64.27,6898,5484687,58.98,115472,2161648,23.25
2021-08-31T00:00:00.000Z,12166,5989182,64.4,6403,5491090,59.05,114191,2275839,24.47
2021-09-01T00:00:00.000Z,9107,5998289,64.5,5890,5496980,59.11,111597,2387436,25.67
2021-09-02T00:00:00.000Z,8856,6007145,64.6,7074,5504054,59.19,110897,2498333,26.87
2021-09-03T00:00:00.000Z,3721,6010866,64.64,4004,5508058,59.23,58657,2556990,27.5
2021-09-04T00:00:00.000Z,2676,6013542,64.67,1953,5510011,59.25,29832,2586822,27.82
2021-09-05T00:00:00.000Z,7108,6020650,64.74,6401,5516412,59.32,72836,2659658,28.6
2021-09-06T00:00:00.000Z,2817,6023467,64.77,2612,5519024,59.35,22662,2682320,28.84
2021-09-07T00:00:00.000Z,1176,6024643,64.79,788,5519812,59.36,5327,2687647,28.9
2021-09-08T00:00:00.000Z,1360,6026003,64.8,1107,5520919,59.37,6529,2694176,28.97
2021-09-09T00:00:00.000Z,7149,6033152,64.88,12450,5533369,59.5,73392,2767568,29.76
2021-09-10T00:00:00.000Z,3254,6036406,64.91,4917,5538286,59.56,37709,2805277,30.17
2021-09-11T00:00:00.000Z,2117,6038523,64.94,2443,5540729,59.58,14719,2819996,30.32
2021-09-12T00:00:00.000Z,6207,6044730,65,8519,5549248,59.67,53796,2873792,30.9
2021-09-13T00:00:00.000Z,5748,6050478,65.06,8145,5557393,59.76,47571,2921363,31.41
2021-09-14T00:00:00.000Z,5011,6055489,65.12,7329,5564722,59.84,48559,2969922,31.94
2021-09-15T00:00:00.000Z,1724,6057213,65.14,2648,5567370,59.87,16584,2986506,32.12
2021-09-16T00:00:00.000Z,314,6057527,65.14,484,5567854,59.87,1704,2988210,32.13
2021-09-17T00:00:00.000Z,3713,6061240,65.18,6922,5574776,59.95,42678,3030888,32.59
2021-09-18T00:00:00.000Z,2249,6063489,65.2,2892,5577668,59.98,12723,3043611,32.73
2021-09-19T00:00:00.000Z,6084,6069573,65.27,10658,5588326,60.09,44022,3087633,33.2
2021-09-20T00:00:00.000Z,3243,6072816,65.3,4570,5592896,60.14,16530,3104163,33.38
2021-09-21T00:00:00.000Z,1299,6074115,65.32,1986,5594882,60.16,3369,3107532,33.42
2021-09-22T00:00:00.000Z,4294,6078409,65.36,7158,5602040,60.24,24843,3132375,33.68
2021-09-23T00:00:00.000Z,4430,6082839,65.41,5822,5607862,60.3,27552,3159927,33.98
2021-09-24T00:00:00.000Z,3197,6086036,65.45,4095,5611957,60.35,27536,3187463,34.28
2021-09-25T00:00:00.000Z,2087,6088123,65.47,2209,5614166,60.37,10317,3197780,34.39
2021-09-26T00:00:00.000Z,5673,6093796,65.53,5908,5620074,60.44,35968,3233748,34.77
2021-09-27T00:00:00.000Z,4659,6098455,65.58,4330,5624404,60.48,29678,3263426,35.09
2021-09-28T00:00:00.000Z,1414,6099869,65.59,1125,5625529,60.49,5988,3269414,35.16
2021-09-29T00:00:00.000Z,9670,6109539,65.7,8152,5633681,60.58,58839,3328253,35.79
2021-09-30T00:00:00.000Z,11047,6120586,65.82,8362,5642043,60.67,78180,3406433,36.63
2021-10-01T00:00:00.000Z,5114,6125700,65.87,3742,5645785,60.71,45680,3452113,37.12
2021-10-02T00:00:00.000Z,2845,6128545,65.9,2045,5647830,60.73,21986,3474099,37.36
2021-10-03T00:00:00.000Z,11735,6140280,66.03,7148,5654978,60.81,69519,3543618,38.11
2021-10-04T00:00:00.000Z,10342,6150622,66.14,6677,5661655,60.88,51348,3594966,38.66
2021-10-05T00:00:00.000Z,8467,6159089,66.23,5212,5666867,60.94,39982,3634948,39.09
2021-10-06T00:00:00.000Z,5,6159094,66.23,0,5666867,60.94,36,3634984,39.09
