Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78600,2805878,30.17,126290,1429841,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77812,2883690,31.01,124915,1554756,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79432,2963122,31.86,130485,1685241,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36592,2999714,32.26,64725,1749966,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34343,3034057,32.63,42710,1792676,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73244,3107301,33.41,59429,1852105,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82399,3189700,34.3,35280,1887385,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69957,3259657,35.05,31006,1918391,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60176,3319833,35.7,51345,1969736,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72507,3392340,36.48,58012,2027748,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33849,3426189,36.84,28724,2056472,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447757,37.08,22185,2078657,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501770,37.66,68641,2147298,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58545,3560315,38.29,65345,2212643,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66240,3626555,39,67445,2280088,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70430,3696985,39.76,72157,2352245,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81034,3778019,40.63,71970,2424215,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39003,3817022,41.05,37501,2461716,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27400,3844422,41.34,30383,2492099,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74811,3919233,42.15,68977,2561076,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81422,4000655,43.02,75600,2636676,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83333,4083988,43.92,78172,2714848,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61873,4145861,44.58,75502,2790350,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214909,45.33,79632,2869982,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254496,45.75,38069,2908051,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31603,4286099,46.09,28690,2936741,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79347,4365446,46.94,78358,3015099,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450397,47.86,80495,3095594,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77226,4527623,48.69,70355,3165949,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60962,4588585,49.34,62997,3228946,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640192,49.9,64687,3293633,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4666009,50.18,31957,3325590,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684295,50.37,21168,3346758,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724534,50.81,55814,3402572,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45590,4770124,51.3,61341,3463913,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41064,4811188,51.74,64668,3528581,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41890,4853078,52.19,66670,3595251,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39558,4892636,52.61,79002,3674253,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17220,4909856,52.8,40376,3714629,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920477,52.91,25303,3739932,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31036,4951513,53.25,72759,3812691,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27239,4978752,53.54,73195,3885886,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005370,53.83,76516,3962402,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23200,5028570,54.07,58581,4020983,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23146,5051716,54.32,68975,4089958,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062872,54.44,41332,4131290,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070747,54.53,25195,4156485,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091619,54.75,73868,4230353,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20002,5111621,54.97,78163,4308516,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18621,5130242,55.17,71398,4379914,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17574,5147816,55.36,58928,4438842,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15901,5163717,55.53,58031,4496873,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6809,5170526,55.6,27907,4524780,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175672,55.66,15260,4540040,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13079,5188751,55.8,40427,4580467,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13426,5202177,55.94,40439,4620906,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204860,55.97,7206,4628112,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5215722,56.09,46446,4674558,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10109,5225831,56.2,35334,4709892,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4059,5229890,56.24,13257,4723149,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231615,56.26,4222,4727371,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5233673,56.28,4570,4731941,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6805,5240478,56.35,29936,4761877,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7730,5248208,56.44,22323,4784200,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8016,5256224,56.52,19354,4803554,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8015,5264239,56.61,18575,4822129,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2824,5267063,56.64,8041,4830170,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268423,56.65,2911,4833081,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9565,5277988,56.76,22768,4855849,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10222,5288210,56.87,21161,4877010,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8849,5297059,56.96,16650,4893660,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8747,5305806,57.06,15175,4908835,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9231,5315037,57.16,16870,4925705,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3431,5318468,57.19,6116,4931821,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5320006,57.21,3461,4935282,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5328947,57.3,14159,4949441,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8767,5337714,57.4,13103,4962544,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5669,5343383,57.46,4854,4967398,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3474,5346857,57.5,5172,4972570,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,503,5347360,57.5,481,4973051,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350606,57.54,6531,4979582,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351364,57.55,1931,4981513,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6997,5358361,57.62,7383,4988896,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6260,5364621,57.69,7018,4995914,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370727,57.75,6760,5002674,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6187,5376914,57.82,6967,5009641,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382706,57.88,7547,5017188,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385321,57.91,3280,5020468,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5386014,57.92,1235,5021703,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4733,5390747,57.97,6854,5028557,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396105,58.03,7773,5036330,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4382,5400487,58.07,6488,5042818,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4342,5404829,58.12,7174,5049992,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4226,5409055,58.17,7161,5057153,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1785,5410840,58.19,3064,5060217,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411232,58.19,843,5061060,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3165,5414397,58.22,6007,5067067,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3426,5417823,58.26,5688,5072755,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3425,5421248,58.3,4586,5077341,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3141,5424389,58.33,3932,5081273,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3470,5427859,58.37,2976,5084249,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1694,5429553,58.39,2344,5086593,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429737,58.39,444,5087037,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432508,58.42,4663,5091700,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2779,5435287,58.45,4573,5096273,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2454,5437741,58.47,3697,5099970,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439592,58.49,3151,5103121,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1847,5441439,58.51,3529,5106650,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,806,5442245,58.52,1370,5108020,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442394,58.52,194,5108214,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,444,5442838,58.53,1154,5109368,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443039,58.53,767,5110135,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1834,5444873,58.55,4834,5114969,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2061,5446934,58.57,4908,5119877,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2144,5449078,58.6,3750,5123627,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450116,58.61,1275,5124902,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,151,5450267,58.61,329,5125231,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452475,58.63,3150,5128381,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1995,5454470,58.65,3492,5131873,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1674,5456144,58.67,2472,5134345,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457401,58.69,2365,5136710,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5459090,58.7,2996,5139706,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459737,58.71,1277,5140983,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459848,58.71,171,5141154,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461403,58.73,1860,5143014,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462990,58.75,1992,5145006,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1211,5464201,58.76,1726,5146732,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465539,58.77,1485,5148217,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5467079,58.79,1322,5149539,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5468022,58.8,590,5150129,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5468138,58.8,76,5150205,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4209,5472347,58.85,894,5151099,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5476611,58.89,690,5151789,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5480216,58.93,1048,5152837,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483686,58.97,1174,5154011,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3207,5486893,59,1157,5155168,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5488158,59.02,433,5155601,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488308,59.02,96,5155697,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491363,59.05,1176,5156873,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2918,5494281,59.08,1400,5158273,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2998,5497279,59.11,1222,5159495,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499879,59.14,861,5160356,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2591,5502470,59.17,1054,5161410,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503604,59.18,374,5161784,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,150,5503754,59.18,80,5161864,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3250,5507004,59.22,1237,5163101,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512092,59.27,1084,5164185,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518870,59.35,956,5165141,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529442,59.46,1151,5166292,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541318,59.59,1333,5167625,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5548270,59.66,796,5168421,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550468,59.69,122,5168543,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5564011,59.83,3359,5171902,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578381,59.99,3537,5175439,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594939,60.17,3580,5179019,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5611252,60.34,3231,5182250,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5627929,60.52,3234,5185484,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637630,60.62,1441,5186925,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640235,60.65,246,5187171,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657903,60.84,3094,5190265,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17734,5675637,61.03,2900,5193165,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5693379,61.22,3254,5196419,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15381,5708760,61.39,2539,5198958,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725220,61.57,2710,5201668,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736259,61.68,1348,5203016,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741164,61.74,310,5203326,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742563,61.75,2778,5206104,55.98,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5744894,61.78,3535,5209639,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2860,5747754,61.81,5304,5214943,56.08,117,204,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2628,5750382,61.84,7377,5222320,56.16,438,642,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753252,61.87,9117,5231437,56.26,369,1011,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754416,61.88,5755,5237192,56.32,62,1073,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754717,61.88,1312,5238504,56.33,5,1078,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756727,61.91,9694,5248198,56.44,233,1311,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759832,61.94,11175,5259373,56.56,453,1764,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5762390,61.97,11766,5271139,56.68,366,2130,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764668,61.99,11705,5282844,56.81,318,2448,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2802,5767470,62.02,13103,5295947,56.95,384,2832,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769404,62.04,8072,5304019,57.04,96,2928,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,577,5769981,62.05,1397,5305416,57.05,6,2934,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5774336,62.09,15404,5320820,57.22,218,3152,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5058,5779394,62.15,13362,5334182,57.36,319,3471,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784792,62.21,13401,5347583,57.51,407,3878,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788695,62.25,12198,5359781,57.64,454,4332,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793272,62.3,13993,5373774,57.79,515,4847,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5795825,62.33,10708,5384482,57.9,4109,8956,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797190,62.34,3481,5387963,57.94,6146,15102,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800215,62.37,3289,5391252,57.97,31027,46129,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5803255,62.41,3040,5394292,58.01,58466,104595,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806556,62.44,3175,5397467,58.04,78913,183508,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3459,5810015,62.48,3096,5400563,58.07,80702,264210,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5814443,62.53,3460,5404023,58.11,88382,352592,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816803,62.55,1712,5405735,58.13,44708,397300,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817787,62.56,609,5406344,58.14,27317,424617,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4981,5822768,62.62,3014,5409358,58.17,80012,504629,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828063,62.67,2924,5412282,58.2,76425,581054,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5833580,62.73,3071,5415353,58.23,75334,656388,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839207,62.79,2829,5418182,58.26,62566,718954,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846189,62.87,3198,5421380,58.3,59394,778348,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5849943,62.91,1957,5423337,58.32,43818,822166,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2233,5852176,62.93,765,5424102,58.33,44433,866599,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7162,5859338,63.01,4461,5428563,58.38,97860,964459,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6961,5866299,63.08,4621,5433184,58.43,89377,1053836,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873855,63.16,5027,5438211,58.48,83160,1136996,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882467,63.26,4507,5442718,58.53,69136,1206132,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892515,63.37,5128,5447846,58.58,65827,1271959,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4719,5897234,63.42,2708,5450554,58.61,60337,1332296,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900727,63.45,1499,5452053,58.63,50646,1382942,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5910609,63.56,4765,5456818,58.68,104922,1487864,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10979,5921588,63.68,4335,5461153,58.73,93756,1581620,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11801,5933389,63.8,4610,5465763,58.78,98207,1679827,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9715,5943104,63.91,4371,5470134,58.82,99226,1779053,19.13,49.44,11.37,39.19
