Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069229,54.51,25192,4155534,44.69,0,0,0
2021-03-14T00:00:00.000Z,20855,5090084,54.74,73859,4229393,45.48,0,0,0
2021-03-15T00:00:00.000Z,19957,5110041,54.95,78147,4307540,46.32,0,0,0
2021-03-16T00:00:00.000Z,18592,5128633,55.15,71392,4378932,47.09,0,0,0
2021-03-17T00:00:00.000Z,17548,5146181,55.34,58914,4437846,47.72,0,0,0
2021-03-18T00:00:00.000Z,15876,5162057,55.51,58024,4495870,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168847,55.58,27900,4523770,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5173985,55.64,15256,4539026,48.81,0,0,0
2021-03-21T00:00:00.000Z,13067,5187052,55.78,40412,4579438,49.24,0,0,0
2021-03-22T00:00:00.000Z,13405,5200457,55.92,40427,4619865,49.68,0,0,0
2021-03-23T00:00:00.000Z,2651,5203108,55.95,7197,4627062,49.76,0,0,0
2021-03-24T00:00:00.000Z,10833,5213941,56.07,46433,4673495,50.26,0,0,0
2021-03-25T00:00:00.000Z,10082,5224023,56.18,35314,4708809,50.64,0,0,0
2021-03-26T00:00:00.000Z,4042,5228065,56.22,13249,4722058,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229785,56.24,4219,4726277,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231836,56.26,4564,4730841,50.87,0,0,0
2021-03-29T00:00:00.000Z,6793,5238629,56.33,29922,4760763,51.19,0,0,0
2021-03-30T00:00:00.000Z,7698,5246327,56.42,22306,4783069,51.43,0,0,0
2021-03-31T00:00:00.000Z,7999,5254326,56.5,19335,4802404,51.64,0,0,0
2021-04-01T00:00:00.000Z,7990,5262316,56.59,18547,4820951,51.84,0,0,0
2021-04-02T00:00:00.000Z,2808,5265124,56.62,8023,4828974,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266480,56.63,2904,4831878,51.96,0,0,0
2021-04-04T00:00:00.000Z,9555,5276035,56.74,22763,4854641,52.2,0,0,0
2021-04-05T00:00:00.000Z,10204,5286239,56.85,21137,4875778,52.43,0,0,0
2021-04-06T00:00:00.000Z,8820,5295059,56.94,16617,4892395,52.61,0,0,0
2021-04-07T00:00:00.000Z,8718,5303777,57.03,15145,4907540,52.77,0,0,0
2021-04-08T00:00:00.000Z,9195,5312972,57.13,16847,4924387,52.95,0,0,0
2021-04-09T00:00:00.000Z,3408,5316380,57.17,6095,4930482,53.02,0,0,0
2021-04-10T00:00:00.000Z,1519,5317899,57.19,3457,4933939,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326811,57.28,14139,4948078,53.21,0,0,0
2021-04-12T00:00:00.000Z,8731,5335542,57.38,13077,4961155,53.35,0,0,0
2021-04-13T00:00:00.000Z,5638,5341180,57.44,4823,4965978,53.4,0,0,0
2021-04-14T00:00:00.000Z,3449,5344629,57.47,5161,4971139,53.46,0,0,0
2021-04-15T00:00:00.000Z,478,5345107,57.48,458,4971597,53.46,0,0,0
2021-04-16T00:00:00.000Z,3223,5348330,57.51,6504,4978101,53.53,0,0,0
2021-04-17T00:00:00.000Z,752,5349082,57.52,1930,4980031,53.55,0,0,0
2021-04-18T00:00:00.000Z,6980,5356062,57.6,7375,4987406,53.63,0,0,0
2021-04-19T00:00:00.000Z,6233,5362295,57.66,7003,4994409,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368368,57.73,6739,5001148,53.78,0,0,0
2021-04-21T00:00:00.000Z,6170,5374538,57.8,6948,5008096,53.85,0,0,0
2021-04-22T00:00:00.000Z,5774,5380312,57.86,7514,5015610,53.94,0,0,0
2021-04-23T00:00:00.000Z,2603,5382915,57.89,3260,5018870,53.97,0,0,0
2021-04-24T00:00:00.000Z,688,5383603,57.89,1225,5020095,53.98,0,0,0
2021-04-25T00:00:00.000Z,4724,5388327,57.94,6845,5026940,54.06,0,0,0
2021-04-26T00:00:00.000Z,5345,5393672,58,7758,5034698,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5398035,58.05,6458,5041156,54.21,0,0,0
2021-04-28T00:00:00.000Z,4327,5402362,58.09,7147,5048303,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406571,58.14,7136,5055439,54.36,0,0,0
2021-04-30T00:00:00.000Z,1758,5408329,58.16,3045,5058484,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408719,58.16,833,5059317,54.41,0,0,0
2021-05-02T00:00:00.000Z,3158,5411877,58.2,5978,5065295,54.47,0,0,0
2021-05-03T00:00:00.000Z,3410,5415287,58.23,5655,5070950,54.53,0,0,0
2021-05-04T00:00:00.000Z,3406,5418693,58.27,4557,5075507,54.58,0,0,0
2021-05-05T00:00:00.000Z,3130,5421823,58.3,3901,5079408,54.62,0,0,0
2021-05-06T00:00:00.000Z,3461,5425284,58.34,2955,5082363,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5426960,58.36,2320,5084683,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427141,58.36,436,5085119,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429906,58.39,4647,5089766,54.73,0,0,0
2021-05-10T00:00:00.000Z,2771,5432677,58.42,4552,5094318,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5435118,58.45,3670,5097988,54.82,0,0,0
2021-05-12T00:00:00.000Z,1835,5436953,58.47,3125,5101113,54.85,0,0,0
2021-05-13T00:00:00.000Z,1831,5438784,58.49,3515,5104628,54.89,0,0,0
2021-05-14T00:00:00.000Z,789,5439573,58.49,1350,5105978,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439717,58.5,186,5106164,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5440154,58.5,1146,5107310,54.92,0,0,0
2021-05-17T00:00:00.000Z,195,5440349,58.5,763,5108073,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442179,58.52,4820,5112893,54.98,0,0,0
2021-05-19T00:00:00.000Z,2053,5444232,58.54,4893,5117786,55.03,0,0,0
2021-05-20T00:00:00.000Z,2124,5446356,58.57,3738,5121524,55.07,0,0,0
2021-05-21T00:00:00.000Z,1029,5447385,58.58,1247,5122771,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447533,58.58,326,5123097,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449735,58.6,3138,5126235,55.13,0,0,0
2021-05-24T00:00:00.000Z,1987,5451722,58.63,3480,5129715,55.16,0,0,0
2021-05-25T00:00:00.000Z,1660,5453382,58.64,2457,5132172,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454627,58.66,2357,5134529,55.21,0,0,0
2021-05-27T00:00:00.000Z,1670,5456297,58.67,2974,5137503,55.25,0,0,0
2021-05-28T00:00:00.000Z,641,5456938,58.68,1261,5138764,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5457047,58.68,167,5138931,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458600,58.7,1853,5140784,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5460180,58.72,1986,5142770,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5461382,58.73,1709,5144479,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462715,58.74,1468,5145947,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464244,58.76,1314,5147261,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465181,58.77,569,5147830,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465296,58.77,74,5147904,55.36,0,0,0
2021-06-06T00:00:00.000Z,4199,5469495,58.82,884,5148788,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473748,58.86,682,5149470,55.37,0,0,0
2021-06-08T00:00:00.000Z,3595,5477343,58.9,1042,5150512,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5480810,58.94,1168,5151680,55.4,0,0,0
2021-06-10T00:00:00.000Z,3200,5484010,58.97,1145,5152825,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485266,58.99,422,5153247,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5485411,58.99,93,5153340,55.42,0,0,0
2021-06-13T00:00:00.000Z,3050,5488461,59.02,1173,5154513,55.43,0,0,0
2021-06-14T00:00:00.000Z,2915,5491376,59.05,1391,5155904,55.44,0,0,0
2021-06-15T00:00:00.000Z,2988,5494364,59.08,1215,5157119,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5496963,59.11,851,5157970,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5499538,59.14,1046,5159016,55.48,0,0,0
2021-06-18T00:00:00.000Z,1131,5500669,59.15,357,5159373,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500816,59.15,79,5159452,55.48,0,0,0
2021-06-20T00:00:00.000Z,3245,5504061,59.19,1230,5160682,55.5,0,0,0
2021-06-21T00:00:00.000Z,5076,5509137,59.24,1079,5161761,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5515912,59.32,952,5162713,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526479,59.43,1141,5163854,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538351,59.56,1328,5165182,55.54,0,0,0
2021-06-25T00:00:00.000Z,6946,5545297,59.63,782,5165964,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547492,59.66,117,5166081,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5561031,59.8,3354,5169435,55.59,0,0,0
2021-06-28T00:00:00.000Z,14366,5575397,59.96,3533,5172968,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5591949,60.13,3571,5176539,55.67,0,0,0
2021-06-30T00:00:00.000Z,16305,5608254,60.31,3223,5179762,55.7,0,0,0
2021-07-01T00:00:00.000Z,16670,5624924,60.49,3231,5182993,55.74,18,18,0
2021-07-02T00:00:00.000Z,9694,5634618,60.59,1435,5184428,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637220,60.62,245,5184673,55.75,0,18,0
2021-07-04T00:00:00.000Z,17664,5654884,60.81,3088,5187761,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672609,61,2891,5190652,55.82,2,20,0
2021-07-06T00:00:00.000Z,17737,5690346,61.19,3244,5193896,55.85,5,25,0
2021-07-07T00:00:00.000Z,15375,5705721,61.36,2536,5196432,55.88,9,34,0
2021-07-08T00:00:00.000Z,16452,5722173,61.53,2703,5199135,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733207,61.65,1341,5200476,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5738107,61.7,309,5200785,55.93,2,47,0
2021-07-11T00:00:00.000Z,1394,5739501,61.72,2774,5203559,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5741830,61.74,3532,5207091,55.99,44,92,0
2021-07-13T00:00:00.000Z,2856,5744686,61.78,5299,5212390,56.05,117,209,0
2021-07-14T00:00:00.000Z,2621,5747307,61.8,7369,5219759,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750174,61.83,9112,5228871,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751336,61.85,5751,5234622,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751635,61.85,1307,5235929,56.3,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753644,61.87,9691,5245620,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3102,5756746,61.91,11169,5256789,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2552,5759298,61.93,11760,5268549,56.66,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761571,61.96,11694,5280243,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2798,5764369,61.99,13088,5293331,56.92,383,2834,0.03
2021-07-23T00:00:00.000Z,1930,5766299,62.01,8063,5301394,57.01,95,2929,0.03
2021-07-24T00:00:00.000Z,576,5766875,62.01,1395,5302789,57.02,5,2934,0.03
2021-07-25T00:00:00.000Z,4352,5771227,62.06,15398,5318187,57.19,213,3147,0.03
2021-07-26T00:00:00.000Z,5053,5776280,62.12,13353,5331540,57.33,315,3462,0.04
2021-07-27T00:00:00.000Z,5396,5781676,62.17,13396,5344936,57.48,407,3869,0.04
2021-07-28T00:00:00.000Z,3899,5785575,62.22,12196,5357132,57.61,453,4322,0.05
2021-07-29T00:00:00.000Z,4571,5790146,62.26,13984,5371116,57.76,514,4836,0.05
2021-07-30T00:00:00.000Z,2548,5792694,62.29,10702,5381818,57.87,4104,8940,0.1
2021-07-31T00:00:00.000Z,1362,5794056,62.31,3480,5385298,57.91,6146,15086,0.16
2021-08-01T00:00:00.000Z,3023,5797079,62.34,3286,5388584,57.95,31011,46097,0.5
2021-08-02T00:00:00.000Z,3037,5800116,62.37,3035,5391619,57.98,58453,104550,1.12
2021-08-03T00:00:00.000Z,3299,5803415,62.41,3172,5394791,58.01,78891,183441,1.97
2021-08-04T00:00:00.000Z,3463,5806878,62.44,3092,5397883,58.05,80685,264126,2.84
2021-08-05T00:00:00.000Z,4426,5811304,62.49,3451,5401334,58.08,88355,352481,3.79
2021-08-06T00:00:00.000Z,2359,5813663,62.52,1707,5403041,58.1,44695,397176,4.27
2021-08-07T00:00:00.000Z,980,5814643,62.53,603,5403644,58.11,27313,424489,4.56
2021-08-08T00:00:00.000Z,4989,5819632,62.58,3007,5406651,58.14,79988,504477,5.42
2021-08-09T00:00:00.000Z,5294,5824926,62.64,2921,5409572,58.17,76398,580875,6.25
2021-08-10T00:00:00.000Z,5518,5830444,62.7,3063,5412635,58.2,75311,656186,7.06
2021-08-11T00:00:00.000Z,5621,5836065,62.76,2820,5415455,58.24,62545,718731,7.73
2021-08-12T00:00:00.000Z,6984,5843049,62.83,3190,5418645,58.27,59375,778106,8.37
2021-08-13T00:00:00.000Z,3752,5846801,62.87,1955,5420600,58.29,43807,821913,8.84
2021-08-14T00:00:00.000Z,2233,5849034,62.9,763,5421363,58.3,44422,866335,9.32
2021-08-15T00:00:00.000Z,7164,5856198,62.97,4453,5425816,58.35,97840,964175,10.37
2021-08-16T00:00:00.000Z,6977,5863175,63.05,4614,5430430,58.4,89326,1053501,11.33
2021-08-17T00:00:00.000Z,7558,5870733,63.13,5025,5435455,58.45,83119,1136620,12.22
2021-08-18T00:00:00.000Z,8626,5879359,63.22,4502,5439957,58.5,69091,1205711,12.97
2021-08-19T00:00:00.000Z,10050,5889409,63.33,5124,5445081,58.55,65790,1271501,13.67
2021-08-20T00:00:00.000Z,4717,5894126,63.38,2704,5447785,58.58,60314,1331815,14.32
2021-08-21T00:00:00.000Z,3497,5897623,63.42,1494,5449279,58.6,50632,1382447,14.87
2021-08-22T00:00:00.000Z,9895,5907518,63.53,4760,5454039,58.65,104874,1487321,15.99
2021-08-23T00:00:00.000Z,11001,5918519,63.64,4327,5458366,58.7,93693,1581014,17
2021-08-24T00:00:00.000Z,11820,5930339,63.77,4606,5462972,58.75,98119,1679133,18.06
2021-08-25T00:00:00.000Z,9738,5940077,63.88,4363,5467335,58.79,99161,1778294,19.12
2021-08-26T00:00:00.000Z,10163,5950240,63.99,4960,5472295,58.85,100853,1879147,20.21
2021-08-27T00:00:00.000Z,4312,5954552,64.03,2689,5474984,58.88,56531,1935678,20.82
2021-08-28T00:00:00.000Z,3705,5958257,64.07,1427,5476411,58.89,33433,1969111,21.17
2021-08-29T00:00:00.000Z,10417,5968674,64.18,5883,5482294,58.95,79266,2048377,22.03
2021-08-30T00:00:00.000Z,12409,5981083,64.32,6907,5489201,59.03,115621,2163998,23.27
2021-08-31T00:00:00.000Z,12173,5993256,64.45,6412,5495613,59.1,114441,2278439,24.5
2021-09-01T00:00:00.000Z,9126,6002382,64.55,5908,5501521,59.16,111894,2390333,25.7
2021-09-02T00:00:00.000Z,8868,6011250,64.64,7074,5508595,59.24,111106,2501439,26.9
2021-09-03T00:00:00.000Z,3729,6014979,64.68,4010,5512605,59.28,58726,2560165,27.53
2021-09-04T00:00:00.000Z,2684,6017663,64.71,1959,5514564,59.3,29864,2590029,27.85
2021-09-05T00:00:00.000Z,7107,6024770,64.79,6410,5520974,59.37,72995,2663024,28.64
2021-09-06T00:00:00.000Z,2816,6027586,64.82,2617,5523591,59.4,22704,2685728,28.88
2021-09-07T00:00:00.000Z,1172,6028758,64.83,795,5524386,59.41,5343,2691071,28.94
2021-09-08T00:00:00.000Z,1362,6030120,64.84,1114,5525500,59.42,6558,2697629,29.01
2021-09-09T00:00:00.000Z,7163,6037283,64.92,12455,5537955,59.55,73512,2771141,29.8
2021-09-10T00:00:00.000Z,3240,6040523,64.96,4923,5542878,59.61,37792,2808933,30.21
2021-09-11T00:00:00.000Z,2114,6042637,64.98,2446,5545324,59.63,14740,2823673,30.36
2021-09-12T00:00:00.000Z,6177,6048814,65.05,8523,5553847,59.72,53908,2877581,30.94
2021-09-13T00:00:00.000Z,5722,6054536,65.11,8151,5561998,59.81,47678,2925259,31.46
2021-09-14T00:00:00.000Z,4990,6059526,65.16,7337,5569335,59.89,48640,2973899,31.98
2021-09-15T00:00:00.000Z,1726,6061252,65.18,2647,5571982,59.92,16604,2990503,32.16
2021-09-16T00:00:00.000Z,314,6061566,65.18,484,5572466,59.92,1713,2992216,32.18
2021-09-17T00:00:00.000Z,3692,6065258,65.22,6929,5579395,60,42751,3034967,32.64
2021-09-18T00:00:00.000Z,2250,6067508,65.25,2895,5582290,60.03,12741,3047708,32.77
2021-09-19T00:00:00.000Z,6044,6073552,65.31,10666,5592956,60.14,44100,3091808,33.25
2021-09-20T00:00:00.000Z,3231,6076783,65.35,4576,5597532,60.19,16583,3108391,33.43
2021-09-21T00:00:00.000Z,1305,6078088,65.36,1990,5599522,60.21,3396,3111787,33.46
2021-09-22T00:00:00.000Z,4279,6082367,65.41,7188,5606710,60.29,24918,3136705,33.73
2021-09-23T00:00:00.000Z,4412,6086779,65.45,5830,5612540,60.35,27662,3164367,34.03
2021-09-24T00:00:00.000Z,3189,6089968,65.49,4104,5616644,60.4,27590,3191957,34.32
2021-09-25T00:00:00.000Z,2079,6092047,65.51,2212,5618856,60.42,10360,3202317,34.44
2021-09-26T00:00:00.000Z,5667,6097714,65.57,5930,5624786,60.49,36113,3238430,34.82
2021-09-27T00:00:00.000Z,4689,6102403,65.62,4387,5629173,60.53,30314,3268744,35.15
2021-09-28T00:00:00.000Z,1445,6103848,65.64,1146,5630319,60.55,6159,3274903,35.22
2021-09-29T00:00:00.000Z,9712,6113560,65.74,8286,5638605,60.63,60069,3334972,35.86
2021-09-30T00:00:00.000Z,11082,6124642,65.86,8474,5647079,60.73,79338,3414310,36.72
2021-10-01T00:00:00.000Z,5154,6129796,65.92,3776,5650855,60.77,46302,3460612,37.21
2021-10-02T00:00:00.000Z,2876,6132672,65.95,2089,5652944,60.79,22328,3482940,37.45
2021-10-03T00:00:00.000Z,11776,6144448,66.07,7220,5660164,60.87,70477,3553417,38.21
2021-10-04T00:00:00.000Z,10351,6154799,66.19,6691,5666855,60.94,51646,3605063,38.77
2021-10-05T00:00:00.000Z,8480,6163279,66.28,5239,5672094,60.99,40231,3645294,39.2
2021-10-06T00:00:00.000Z,7646,6170925,66.36,4098,5676192,61.04,33796,3679090,39.56
2021-10-07T00:00:00.000Z,6985,6177910,66.43,3949,5680141,61.08,33782,3712872,39.93
2021-10-08T00:00:00.000Z,3107,6181017,66.47,2562,5682703,61.11,19051,3731923,40.13
2021-10-09T00:00:00.000Z,1334,6182351,66.48,1397,5684100,61.12,7368,3739291,40.21
2021-10-10T00:00:00.000Z,4660,6187011,66.53,3687,5687787,61.16,21361,3760652,40.44
2021-10-11T00:00:00.000Z,4203,6191214,66.58,2853,5690640,61.19,17085,3777737,40.62
2021-10-12T00:00:00.000Z,3843,6195057,66.62,2859,5693499,61.23,15177,3792914,40.79
2021-10-13T00:00:00.000Z,3285,6198342,66.65,2308,5695807,61.25,13370,3806284,40.93
2021-10-14T00:00:00.000Z,3601,6201943,66.69,2528,5698335,61.28,16341,3822625,41.11
