Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-17T00:00:00.000Z,68339,2210336,23.77,84534,332997,3.58,0,0,0
2021-01-18T00:00:00.000Z,69639,2279975,24.52,120339,453336,4.88,0,0,0
2021-01-19T00:00:00.000Z,72729,2352704,25.3,137711,591047,6.36,0,0,0
2021-01-20T00:00:00.000Z,76700,2429404,26.12,143616,734663,7.9,0,0,0
2021-01-21T00:00:00.000Z,69811,2499215,26.88,164253,898916,9.67,0,0,0
2021-01-22T00:00:00.000Z,37798,2537013,27.28,71034,969950,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2576914,27.71,53526,1023476,11.01,0,0,0
2021-01-24T00:00:00.000Z,68999,2645913,28.45,140544,1164020,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726706,29.32,139366,1303386,14.02,0,0,0
2021-01-26T00:00:00.000Z,78576,2805282,30.17,126274,1429660,15.37,0,0,0
2021-01-27T00:00:00.000Z,77794,2883076,31,124901,1554561,16.72,0,0,0
2021-01-28T00:00:00.000Z,79421,2962497,31.86,130477,1685038,18.12,0,0,0
2021-01-29T00:00:00.000Z,36573,2999070,32.25,64715,1749753,18.82,0,0,0
2021-01-30T00:00:00.000Z,34338,3033408,32.62,42703,1792456,19.28,0,0,0
2021-01-31T00:00:00.000Z,73236,3106644,33.41,59418,1851874,19.91,0,0,0
2021-02-01T00:00:00.000Z,82390,3189034,34.29,35276,1887150,20.29,0,0,0
2021-02-02T00:00:00.000Z,69943,3258977,35.05,31000,1918150,20.63,0,0,0
2021-02-03T00:00:00.000Z,60154,3319131,35.69,51333,1969483,21.18,0,0,0
2021-02-04T00:00:00.000Z,72489,3391620,36.47,58006,2027489,21.8,0,0,0
2021-02-05T00:00:00.000Z,33837,3425457,36.84,28718,2056207,22.11,0,0,0
2021-02-06T00:00:00.000Z,21564,3447021,37.07,22181,2078388,22.35,0,0,0
2021-02-07T00:00:00.000Z,54001,3501022,37.65,68628,2147016,23.09,0,0,0
2021-02-08T00:00:00.000Z,58541,3559563,38.28,65322,2212338,23.79,0,0,0
2021-02-09T00:00:00.000Z,66224,3625787,38.99,67435,2279773,24.52,0,0,0
2021-02-10T00:00:00.000Z,70411,3696198,39.75,72134,2351907,25.29,0,0,0
2021-02-11T00:00:00.000Z,81016,3777214,40.62,71952,2423859,26.06,0,0,0
2021-02-12T00:00:00.000Z,38993,3816207,41.04,37499,2461358,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843601,41.33,30383,2491741,26.8,0,0,0
2021-02-14T00:00:00.000Z,74796,3918397,42.14,68959,2560700,27.54,0,0,0
2021-02-15T00:00:00.000Z,81395,3999792,43.01,75583,2636283,28.35,0,0,0
2021-02-16T00:00:00.000Z,83319,4083111,43.91,78154,2714437,29.19,0,0,0
2021-02-17T00:00:00.000Z,61862,4144973,44.57,75487,2789924,30,0,0,0
2021-02-18T00:00:00.000Z,69033,4214006,45.32,79617,2869541,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253585,45.74,38054,2907595,31.27,0,0,0
2021-02-20T00:00:00.000Z,31593,4285178,46.08,28679,2936274,31.58,0,0,0
2021-02-21T00:00:00.000Z,79333,4364511,46.93,78340,3014614,32.42,0,0,0
2021-02-22T00:00:00.000Z,84941,4449452,47.85,80490,3095104,33.28,0,0,0
2021-02-23T00:00:00.000Z,77209,4526661,48.68,70338,3165442,34.04,0,0,0
2021-02-24T00:00:00.000Z,60948,4587609,49.33,62974,3228416,34.72,0,0,0
2021-02-25T00:00:00.000Z,51600,4639209,49.89,64671,3293087,35.41,0,0,0
2021-02-26T00:00:00.000Z,25804,4665013,50.17,31945,3325032,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683297,50.36,21161,3346193,35.98,0,0,0
2021-02-28T00:00:00.000Z,40223,4723520,50.79,55801,3401994,36.58,0,0,0
2021-03-01T00:00:00.000Z,45563,4769083,51.28,61333,3463327,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810137,51.73,64651,3527978,37.94,0,0,0
2021-03-03T00:00:00.000Z,41872,4852009,52.18,66658,3594636,38.65,0,0,0
2021-03-04T00:00:00.000Z,39537,4891546,52.6,78976,3673612,39.5,0,0,0
2021-03-05T00:00:00.000Z,17211,4908757,52.79,40365,3713977,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919364,52.9,25298,3739275,40.21,0,0,0
2021-03-07T00:00:00.000Z,31025,4950389,53.23,72751,3812026,40.99,0,0,0
2021-03-08T00:00:00.000Z,27223,4977612,53.53,73172,3885198,41.78,0,0,0
2021-03-09T00:00:00.000Z,26593,5004205,53.81,76503,3961701,42.6,0,0,0
2021-03-10T00:00:00.000Z,23183,5027388,54.06,58567,4020268,43.23,0,0,0
2021-03-11T00:00:00.000Z,23120,5050508,54.31,68956,4089224,43.97,0,0,0
2021-03-12T00:00:00.000Z,11147,5061655,54.43,41325,4130549,44.42,0,0,0
2021-03-13T00:00:00.000Z,7872,5069527,54.52,25192,4155741,44.69,0,0,0
2021-03-14T00:00:00.000Z,20860,5090387,54.74,73858,4229599,45.48,0,0,0
2021-03-15T00:00:00.000Z,19965,5110352,54.95,78148,4307747,46.32,0,0,0
2021-03-16T00:00:00.000Z,18596,5128948,55.15,71384,4379131,47.09,0,0,0
2021-03-17T00:00:00.000Z,17553,5146501,55.34,58919,4438050,47.72,0,0,0
2021-03-18T00:00:00.000Z,15881,5162382,55.51,58027,4496077,48.35,0,0,0
2021-03-19T00:00:00.000Z,6793,5169175,55.59,27900,4523977,48.65,0,0,0
2021-03-20T00:00:00.000Z,5139,5174314,55.64,15259,4539236,48.81,0,0,0
2021-03-21T00:00:00.000Z,13073,5187387,55.78,40418,4579654,49.25,0,0,0
2021-03-22T00:00:00.000Z,13409,5200796,55.93,40431,4620085,49.68,0,0,0
2021-03-23T00:00:00.000Z,2660,5203456,55.96,7202,4627287,49.76,0,0,0
2021-03-24T00:00:00.000Z,10839,5214295,56.07,46434,4673721,50.26,0,0,0
2021-03-25T00:00:00.000Z,10091,5224386,56.18,35318,4709039,50.64,0,0,0
2021-03-26T00:00:00.000Z,4048,5228434,56.22,13252,4722291,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5230154,56.24,4219,4726510,50.83,0,0,0
2021-03-28T00:00:00.000Z,2053,5232207,56.26,4565,4731075,50.88,0,0,0
2021-03-29T00:00:00.000Z,6796,5239003,56.34,29925,4761000,51.2,0,0,0
2021-03-30T00:00:00.000Z,7708,5246711,56.42,22310,4783310,51.44,0,0,0
2021-03-31T00:00:00.000Z,8002,5254713,56.51,19339,4802649,51.65,0,0,0
2021-04-01T00:00:00.000Z,8001,5262714,56.59,18551,4821200,51.84,0,0,0
2021-04-02T00:00:00.000Z,2813,5265527,56.62,8029,4829229,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266883,56.64,2907,4832136,51.96,0,0,0
2021-04-04T00:00:00.000Z,9556,5276439,56.74,22764,4854900,52.21,0,0,0
2021-04-05T00:00:00.000Z,10206,5286645,56.85,21142,4876042,52.43,0,0,0
2021-04-06T00:00:00.000Z,8826,5295471,56.94,16624,4892666,52.61,0,0,0
2021-04-07T00:00:00.000Z,8724,5304195,57.04,15152,4907818,52.78,0,0,0
2021-04-08T00:00:00.000Z,9204,5313399,57.14,16853,4924671,52.96,0,0,0
2021-04-09T00:00:00.000Z,3416,5316815,57.17,6100,4930771,53.02,0,0,0
2021-04-10T00:00:00.000Z,1524,5318339,57.19,3458,4934229,53.06,0,0,0
2021-04-11T00:00:00.000Z,8918,5327257,57.29,14144,4948373,53.21,0,0,0
2021-04-12T00:00:00.000Z,8737,5335994,57.38,13083,4961456,53.35,0,0,0
2021-04-13T00:00:00.000Z,5646,5341640,57.44,4830,4966286,53.41,0,0,0
2021-04-14T00:00:00.000Z,3455,5345095,57.48,5162,4971448,53.46,0,0,0
2021-04-15T00:00:00.000Z,481,5345576,57.48,466,4971914,53.47,0,0,0
2021-04-16T00:00:00.000Z,3232,5348808,57.52,6507,4978421,53.54,0,0,0
2021-04-17T00:00:00.000Z,753,5349561,57.53,1930,4980351,53.56,0,0,0
2021-04-18T00:00:00.000Z,6983,5356544,57.6,7379,4987730,53.64,0,0,0
2021-04-19T00:00:00.000Z,6234,5362778,57.67,7008,4994738,53.71,0,0,0
2021-04-20T00:00:00.000Z,6080,5368858,57.73,6745,5001483,53.78,0,0,0
2021-04-21T00:00:00.000Z,6173,5375031,57.8,6953,5008436,53.86,0,0,0
2021-04-22T00:00:00.000Z,5776,5380807,57.86,7526,5015962,53.94,0,0,0
2021-04-23T00:00:00.000Z,2609,5383416,57.89,3269,5019231,53.97,0,0,0
2021-04-24T00:00:00.000Z,689,5384105,57.9,1228,5020459,53.99,0,0,0
2021-04-25T00:00:00.000Z,4724,5388829,57.95,6847,5027306,54.06,0,0,0
2021-04-26T00:00:00.000Z,5346,5394175,58.01,7761,5035067,54.14,0,0,0
2021-04-27T00:00:00.000Z,4367,5398542,58.05,6463,5041530,54.21,0,0,0
2021-04-28T00:00:00.000Z,4329,5402871,58.1,7152,5048682,54.29,0,0,0
2021-04-29T00:00:00.000Z,4211,5407082,58.15,7144,5055826,54.37,0,0,0
2021-04-30T00:00:00.000Z,1765,5408847,58.16,3054,5058880,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5409237,58.17,835,5059715,54.41,0,0,0
2021-05-02T00:00:00.000Z,3160,5412397,58.2,5987,5065702,54.47,0,0,0
2021-05-03T00:00:00.000Z,3414,5415811,58.24,5661,5071363,54.53,0,0,0
2021-05-04T00:00:00.000Z,3409,5419220,58.28,4568,5075931,54.58,0,0,0
2021-05-05T00:00:00.000Z,3135,5422355,58.31,3905,5079836,54.63,0,0,0
2021-05-06T00:00:00.000Z,3464,5425819,58.35,2957,5082793,54.66,0,0,0
2021-05-07T00:00:00.000Z,1677,5427496,58.36,2326,5085119,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427677,58.37,439,5085558,54.69,0,0,0
2021-05-09T00:00:00.000Z,2767,5430444,58.4,4648,5090206,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433217,58.43,4555,5094761,54.79,0,0,0
2021-05-11T00:00:00.000Z,2443,5435660,58.45,3673,5098434,54.83,0,0,0
2021-05-12T00:00:00.000Z,1841,5437501,58.47,3130,5101564,54.86,0,0,0
2021-05-13T00:00:00.000Z,1834,5439335,58.49,3517,5105081,54.9,0,0,0
2021-05-14T00:00:00.000Z,791,5440126,58.5,1355,5106436,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5440270,58.5,186,5106622,54.91,0,0,0
2021-05-16T00:00:00.000Z,439,5440709,58.51,1147,5107769,54.93,0,0,0
2021-05-17T00:00:00.000Z,196,5440905,58.51,763,5108532,54.93,0,0,0
2021-05-18T00:00:00.000Z,1832,5442737,58.53,4823,5113355,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5444792,58.55,4895,5118250,55.04,0,0,0
2021-05-20T00:00:00.000Z,2129,5446921,58.57,3745,5121995,55.08,0,0,0
2021-05-21T00:00:00.000Z,1029,5447950,58.58,1252,5123247,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5448098,58.59,326,5123573,55.1,0,0,0
2021-05-23T00:00:00.000Z,2202,5450300,58.61,3139,5126712,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452288,58.63,3481,5130193,55.17,0,0,0
2021-05-25T00:00:00.000Z,1664,5453952,58.65,2461,5132654,55.19,0,0,0
2021-05-26T00:00:00.000Z,1246,5455198,58.66,2361,5135015,55.22,0,0,0
2021-05-27T00:00:00.000Z,1676,5456874,58.68,2980,5137995,55.25,0,0,0
2021-05-28T00:00:00.000Z,642,5457516,58.69,1264,5139259,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5457625,58.69,168,5139427,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5459178,58.71,1854,5141281,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5460763,58.72,1986,5143267,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5461967,58.74,1711,5144978,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5463301,58.75,1472,5146450,55.34,0,0,0
2021-06-03T00:00:00.000Z,1532,5464833,58.77,1318,5147768,55.36,0,0,0
2021-06-04T00:00:00.000Z,937,5465770,58.78,575,5148343,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465885,58.78,74,5148417,55.36,0,0,0
2021-06-06T00:00:00.000Z,4203,5470088,58.82,888,5149305,55.37,0,0,0
2021-06-07T00:00:00.000Z,4256,5474344,58.87,682,5149987,55.38,0,0,0
2021-06-08T00:00:00.000Z,3597,5477941,58.91,1042,5151029,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5481408,58.94,1169,5152198,55.4,0,0,0
2021-06-10T00:00:00.000Z,3201,5484609,58.98,1147,5153345,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5485867,58.99,422,5153767,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5486012,58.99,93,5153860,55.42,0,0,0
2021-06-13T00:00:00.000Z,3053,5489065,59.03,1173,5155033,55.43,0,0,0
2021-06-14T00:00:00.000Z,2916,5491981,59.06,1393,5156426,55.45,0,0,0
2021-06-15T00:00:00.000Z,2991,5494972,59.09,1217,5157643,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497571,59.12,852,5158495,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5500146,59.15,1047,5159542,55.48,0,0,0
2021-06-18T00:00:00.000Z,1132,5501278,59.16,359,5159901,55.49,0,0,0
2021-06-19T00:00:00.000Z,147,5501425,59.16,79,5159980,55.49,0,0,0
2021-06-20T00:00:00.000Z,3244,5504669,59.19,1232,5161212,55.5,0,0,0
2021-06-21T00:00:00.000Z,5079,5509748,59.25,1082,5162294,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5516523,59.32,954,5163248,55.52,0,0,0
2021-06-23T00:00:00.000Z,10568,5527091,59.44,1145,5164393,55.54,0,0,0
2021-06-24T00:00:00.000Z,11872,5538963,59.56,1331,5165724,55.55,0,0,0
2021-06-25T00:00:00.000Z,6948,5545911,59.64,788,5166512,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5548106,59.66,117,5166629,55.56,0,0,0
2021-06-27T00:00:00.000Z,13540,5561646,59.81,3356,5169985,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5576013,59.96,3537,5173522,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5592565,60.14,3573,5177095,55.67,0,0,0
2021-06-30T00:00:00.000Z,16305,5608870,60.31,3226,5180321,55.71,0,0,0
2021-07-01T00:00:00.000Z,16673,5625543,60.49,3232,5183553,55.74,18,18,0
2021-07-02T00:00:00.000Z,9696,5635239,60.6,1435,5184988,55.76,0,18,0
2021-07-03T00:00:00.000Z,2602,5637841,60.63,245,5185233,55.76,0,18,0
2021-07-04T00:00:00.000Z,17664,5655505,60.82,3089,5188322,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5673230,61.01,2895,5191217,55.82,2,20,0
2021-07-06T00:00:00.000Z,17739,5690969,61.2,3247,5194464,55.86,5,25,0
2021-07-07T00:00:00.000Z,15376,5706345,61.36,2538,5197002,55.89,9,34,0
2021-07-08T00:00:00.000Z,16456,5722801,61.54,2704,5199706,55.92,11,45,0
2021-07-09T00:00:00.000Z,11034,5733835,61.66,1342,5201048,55.93,0,45,0
2021-07-10T00:00:00.000Z,4903,5738738,61.71,310,5201358,55.93,2,47,0
2021-07-11T00:00:00.000Z,1395,5740133,61.73,2775,5204133,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5742462,61.75,3533,5207666,56,44,92,0
2021-07-13T00:00:00.000Z,2858,5745320,61.78,5299,5212965,56.06,117,209,0
2021-07-14T00:00:00.000Z,2625,5747945,61.81,7370,5220335,56.14,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750812,61.84,9111,5229446,56.23,369,1016,0.01
2021-07-16T00:00:00.000Z,1161,5751973,61.85,5751,5235197,56.3,62,1078,0.01
2021-07-17T00:00:00.000Z,299,5752272,61.86,1309,5236506,56.31,5,1083,0.01
2021-07-18T00:00:00.000Z,2009,5754281,61.88,9691,5246197,56.42,233,1316,0.01
2021-07-19T00:00:00.000Z,3103,5757384,61.91,11171,5257368,56.54,453,1769,0.02
2021-07-20T00:00:00.000Z,2553,5759937,61.94,11761,5269129,56.66,365,2134,0.02
2021-07-21T00:00:00.000Z,2273,5762210,61.96,11696,5280825,56.79,318,2452,0.03
2021-07-22T00:00:00.000Z,2801,5765011,61.99,13090,5293915,56.93,383,2835,0.03
2021-07-23T00:00:00.000Z,1931,5766942,62.01,8066,5301981,57.01,95,2930,0.03
2021-07-24T00:00:00.000Z,576,5767518,62.02,1396,5303377,57.03,6,2936,0.03
2021-07-25T00:00:00.000Z,4352,5771870,62.07,15401,5318778,57.2,216,3152,0.03
2021-07-26T00:00:00.000Z,5053,5776923,62.12,13354,5332132,57.34,318,3470,0.04
2021-07-27T00:00:00.000Z,5396,5782319,62.18,13396,5345528,57.48,407,3877,0.04
2021-07-28T00:00:00.000Z,3899,5786218,62.22,12197,5357725,57.61,453,4330,0.05
2021-07-29T00:00:00.000Z,4571,5790789,62.27,13989,5371714,57.76,515,4845,0.05
2021-07-30T00:00:00.000Z,2549,5793338,62.3,10703,5382417,57.88,4105,8950,0.1
2021-07-31T00:00:00.000Z,1362,5794700,62.31,3480,5385897,57.92,6146,15096,0.16
2021-08-01T00:00:00.000Z,3023,5797723,62.35,3286,5389183,57.95,31023,46119,0.5
2021-08-02T00:00:00.000Z,3038,5800761,62.38,3037,5392220,57.99,58456,104575,1.12
2021-08-03T00:00:00.000Z,3300,5804061,62.41,3173,5395393,58.02,78898,183473,1.97
2021-08-04T00:00:00.000Z,3459,5807520,62.45,3094,5398487,58.05,80690,264163,2.84
2021-08-05T00:00:00.000Z,4427,5811947,62.5,3451,5401938,58.09,88370,352533,3.79
2021-08-06T00:00:00.000Z,2360,5814307,62.52,1708,5403646,58.11,44703,397236,4.27
2021-08-07T00:00:00.000Z,981,5815288,62.53,603,5404249,58.11,27314,424550,4.57
2021-08-08T00:00:00.000Z,4986,5820274,62.59,3007,5407256,58.15,79999,504549,5.43
2021-08-09T00:00:00.000Z,5293,5825567,62.65,2921,5410177,58.18,76405,580954,6.25
2021-08-10T00:00:00.000Z,5516,5831083,62.7,3063,5413240,58.21,75320,656274,7.06
2021-08-11T00:00:00.000Z,5622,5836705,62.77,2823,5416063,58.24,62553,718827,7.73
2021-08-12T00:00:00.000Z,6985,5843690,62.84,3192,5419255,58.28,59382,778209,8.37
2021-08-13T00:00:00.000Z,3752,5847442,62.88,1955,5421210,58.3,43812,822021,8.84
2021-08-14T00:00:00.000Z,2233,5849675,62.9,764,5421974,58.31,44426,866447,9.32
2021-08-15T00:00:00.000Z,7164,5856839,62.98,4455,5426429,58.35,97847,964294,10.37
2021-08-16T00:00:00.000Z,6975,5863814,63.06,4615,5431044,58.4,89346,1053640,11.33
2021-08-17T00:00:00.000Z,7558,5871372,63.14,5025,5436069,58.46,83132,1136772,12.22
2021-08-18T00:00:00.000Z,8624,5879996,63.23,4503,5440572,58.51,69101,1205873,12.97
2021-08-19T00:00:00.000Z,10050,5890046,63.34,5126,5445698,58.56,65798,1271671,13.67
2021-08-20T00:00:00.000Z,4717,5894763,63.39,2704,5448402,58.59,60319,1331990,14.32
2021-08-21T00:00:00.000Z,3498,5898261,63.43,1497,5449899,58.61,50636,1382626,14.87
2021-08-22T00:00:00.000Z,9896,5908157,63.53,4759,5454658,58.66,104886,1487512,16
2021-08-23T00:00:00.000Z,10996,5919153,63.65,4327,5458985,58.7,93709,1581221,17
2021-08-24T00:00:00.000Z,11815,5930968,63.78,4610,5463595,58.75,98145,1679366,18.06
2021-08-25T00:00:00.000Z,9732,5940700,63.88,4365,5467960,58.8,99174,1778540,19.13
2021-08-26T00:00:00.000Z,10162,5950862,63.99,4960,5472920,58.85,100870,1879410,20.21
2021-08-27T00:00:00.000Z,4310,5955172,64.04,2688,5475608,58.88,56545,1935955,20.82
2021-08-28T00:00:00.000Z,3701,5958873,64.08,1428,5477036,58.9,33440,1969395,21.18
2021-08-29T00:00:00.000Z,10413,5969286,64.19,5885,5482921,58.96,79282,2048677,22.03
2021-08-30T00:00:00.000Z,12405,5981691,64.32,6909,5489830,59.03,115648,2164325,23.27
2021-08-31T00:00:00.000Z,12171,5993862,64.45,6408,5496238,59.1,114479,2278804,24.51
2021-09-01T00:00:00.000Z,9118,6002980,64.55,5909,5502147,59.17,111933,2390737,25.71
2021-09-02T00:00:00.000Z,8866,6011846,64.65,7074,5509221,59.24,111135,2501872,26.9
2021-09-03T00:00:00.000Z,3727,6015573,64.69,4010,5513231,59.29,58734,2560606,27.54
2021-09-04T00:00:00.000Z,2683,6018256,64.72,1959,5515190,59.31,29873,2590479,27.86
2021-09-05T00:00:00.000Z,7101,6025357,64.79,6409,5521599,59.38,73023,2663502,28.64
2021-09-06T00:00:00.000Z,2815,6028172,64.82,2617,5524216,59.4,22708,2686210,28.89
2021-09-07T00:00:00.000Z,1172,6029344,64.84,795,5525011,59.41,5346,2691556,28.94
2021-09-08T00:00:00.000Z,1361,6030705,64.85,1114,5526125,59.43,6565,2698121,29.01
2021-09-09T00:00:00.000Z,7159,6037864,64.93,12457,5538582,59.56,73553,2771674,29.81
2021-09-10T00:00:00.000Z,3241,6041105,64.96,4924,5543506,59.61,37798,2809472,30.21
2021-09-11T00:00:00.000Z,2112,6043217,64.99,2445,5545951,59.64,14746,2824218,30.37
2021-09-12T00:00:00.000Z,6176,6049393,65.05,8524,5554475,59.73,53923,2878141,30.95
2021-09-13T00:00:00.000Z,5715,6055108,65.11,8153,5562628,59.82,47692,2925833,31.46
2021-09-14T00:00:00.000Z,4987,6060095,65.17,7338,5569966,59.9,48654,2974487,31.99
2021-09-15T00:00:00.000Z,1727,6061822,65.19,2648,5572614,59.93,16606,2991093,32.16
2021-09-16T00:00:00.000Z,314,6062136,65.19,486,5573100,59.93,1713,2992806,32.18
2021-09-17T00:00:00.000Z,3690,6065826,65.23,6930,5580030,60,42761,3035567,32.64
2021-09-18T00:00:00.000Z,2250,6068076,65.25,2895,5582925,60.04,12744,3048311,32.78
2021-09-19T00:00:00.000Z,6031,6074107,65.32,10669,5593594,60.15,44127,3092438,33.25
2021-09-20T00:00:00.000Z,3231,6077338,65.35,4578,5598172,60.2,16595,3109033,33.43
2021-09-21T00:00:00.000Z,1306,6078644,65.37,1990,5600162,60.22,3402,3112435,33.47
2021-09-22T00:00:00.000Z,4276,6082920,65.41,7188,5607350,60.3,24927,3137362,33.74
2021-09-23T00:00:00.000Z,4411,6087331,65.46,5832,5613182,60.36,27676,3165038,34.04
2021-09-24T00:00:00.000Z,3189,6090520,65.49,4104,5617286,60.41,27611,3192649,34.33
2021-09-25T00:00:00.000Z,2080,6092600,65.52,2212,5619498,60.43,10363,3203012,34.44
2021-09-26T00:00:00.000Z,5664,6098264,65.58,5931,5625429,60.49,36126,3239138,34.83
2021-09-27T00:00:00.000Z,4690,6102954,65.63,4389,5629818,60.54,30320,3269458,35.16
2021-09-28T00:00:00.000Z,1448,6104402,65.64,1146,5630964,60.55,6161,3275619,35.22
2021-09-29T00:00:00.000Z,9707,6114109,65.75,8286,5639250,60.64,60091,3335710,35.87
2021-09-30T00:00:00.000Z,11087,6125196,65.87,8481,5647731,60.73,79369,3415079,36.72
2021-10-01T00:00:00.000Z,5154,6130350,65.92,3778,5651509,60.77,46310,3461389,37.22
2021-10-02T00:00:00.000Z,2875,6133225,65.95,2090,5653599,60.8,22335,3483724,37.46
2021-10-03T00:00:00.000Z,11769,6144994,66.08,7220,5660819,60.87,70497,3554221,38.22
2021-10-04T00:00:00.000Z,10352,6155346,66.19,6692,5667511,60.95,51666,3605887,38.78
2021-10-05T00:00:00.000Z,8478,6163824,66.28,5240,5672751,61,40250,3646137,39.21
2021-10-06T00:00:00.000Z,7643,6171467,66.36,4098,5676849,61.05,33820,3679957,39.57
2021-10-07T00:00:00.000Z,6979,6178446,66.44,3948,5680797,61.09,33804,3713761,39.94
2021-10-08T00:00:00.000Z,3106,6181552,66.47,2562,5683359,61.12,19067,3732828,40.14
2021-10-09T00:00:00.000Z,1335,6182887,66.49,1397,5684756,61.13,7371,3740199,40.22
2021-10-10T00:00:00.000Z,4668,6187555,66.54,3689,5688445,61.17,21368,3761567,40.45
2021-10-11T00:00:00.000Z,4220,6191775,66.58,2863,5691308,61.2,17096,3778663,40.63
2021-10-12T00:00:00.000Z,3837,6195612,66.62,2859,5694167,61.23,15183,3793846,40.8
2021-10-13T00:00:00.000Z,3282,6198894,66.66,2306,5696473,61.26,13386,3807232,40.94
2021-10-14T00:00:00.000Z,3602,6202496,66.7,2530,5699003,61.28,16360,3823592,41.12
