Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-28T00:00:00.000Z,40164,4717820,50.73,55709,3396740,36.53
2021-03-01T00:00:00.000Z,45508,4763328,51.22,61265,3458005,37.19
2021-03-02T00:00:00.000Z,41004,4804332,51.66,64521,3522526,37.88
2021-03-03T00:00:00.000Z,41782,4846114,52.11,66559,3589085,38.6
2021-03-04T00:00:00.000Z,39475,4885589,52.54,78845,3667930,39.44
2021-03-05T00:00:00.000Z,17164,4902753,52.72,40322,3708252,39.88
2021-03-06T00:00:00.000Z,10567,4913320,52.84,25277,3733529,40.15
2021-03-07T00:00:00.000Z,30965,4944285,53.17,72677,3806206,40.93
2021-03-08T00:00:00.000Z,27162,4971447,53.46,73077,3879283,41.72
2021-03-09T00:00:00.000Z,26501,4997948,53.75,76473,3955756,42.54
2021-03-10T00:00:00.000Z,23090,5021038,53.99,58502,4014258,43.17
2021-03-11T00:00:00.000Z,23057,5044095,54.24,68883,4083141,43.91
2021-03-12T00:00:00.000Z,11096,5055191,54.36,41295,4124436,44.35
2021-03-13T00:00:00.000Z,7847,5063038,54.45,25181,4149617,44.62
2021-03-14T00:00:00.000Z,20829,5083867,54.67,73826,4223443,45.42
2021-03-15T00:00:00.000Z,19903,5103770,54.88,78048,4301491,46.26
2021-03-16T00:00:00.000Z,18531,5122301,55.08,71351,4372842,47.02
2021-03-17T00:00:00.000Z,17501,5139802,55.27,58832,4431674,47.66
2021-03-18T00:00:00.000Z,15826,5155628,55.44,57962,4489636,48.28
2021-03-19T00:00:00.000Z,6752,5162380,55.51,27868,4517504,48.58
2021-03-20T00:00:00.000Z,5117,5167497,55.57,15226,4532730,48.74
2021-03-21T00:00:00.000Z,13030,5180527,55.71,40362,4573092,49.18
2021-03-22T00:00:00.000Z,13350,5193877,55.85,40370,4613462,49.61
2021-03-23T00:00:00.000Z,2601,5196478,55.88,7154,4620616,49.69
2021-03-24T00:00:00.000Z,10786,5207264,56,46349,4666965,50.19
2021-03-25T00:00:00.000Z,10033,5217297,56.1,35254,4702219,50.57
2021-03-26T00:00:00.000Z,4005,5221302,56.15,13214,4715433,50.71
2021-03-27T00:00:00.000Z,1710,5223012,56.17,4200,4719633,50.75
2021-03-28T00:00:00.000Z,2038,5225050,56.19,4547,4724180,50.8
2021-03-29T00:00:00.000Z,6770,5231820,56.26,29856,4754036,51.12
2021-03-30T00:00:00.000Z,7652,5239472,56.34,22230,4776266,51.36
2021-03-31T00:00:00.000Z,7949,5247421,56.43,19248,4795514,51.57
2021-04-01T00:00:00.000Z,7944,5255365,56.51,18467,4813981,51.77
2021-04-02T00:00:00.000Z,2768,5258133,56.54,7964,4821945,51.85
2021-04-03T00:00:00.000Z,1339,5259472,56.56,2878,4824823,51.88
2021-04-04T00:00:00.000Z,9533,5269005,56.66,22713,4847536,52.13
2021-04-05T00:00:00.000Z,10170,5279175,56.77,21079,4868615,52.35
2021-04-06T00:00:00.000Z,8765,5287940,56.86,16551,4885166,52.53
2021-04-07T00:00:00.000Z,8671,5296611,56.96,15090,4900256,52.69
2021-04-08T00:00:00.000Z,9163,5305774,57.06,16744,4917000,52.88
2021-04-09T00:00:00.000Z,3364,5309138,57.09,6053,4923053,52.94
2021-04-10T00:00:00.000Z,1491,5310629,57.11,3429,4926482,52.98
2021-04-11T00:00:00.000Z,8894,5319523,57.2,14092,4940574,53.13
2021-04-12T00:00:00.000Z,8701,5328224,57.3,13022,4953596,53.27
2021-04-13T00:00:00.000Z,5596,5333820,57.36,4779,4958375,53.32
2021-04-14T00:00:00.000Z,3423,5337243,57.39,5109,4963484,53.37
2021-04-15T00:00:00.000Z,450,5337693,57.4,413,4963897,53.38
2021-04-16T00:00:00.000Z,3189,5340882,57.43,6457,4970354,53.45
2021-04-17T00:00:00.000Z,743,5341625,57.44,1912,4972266,53.47
2021-04-18T00:00:00.000Z,6963,5348588,57.52,7351,4979617,53.55
2021-04-19T00:00:00.000Z,6204,5354792,57.58,6968,4986585,53.62
2021-04-20T00:00:00.000Z,6043,5360835,57.65,6685,4993270,53.7
2021-04-21T00:00:00.000Z,6150,5366985,57.71,6900,5000170,53.77
2021-04-22T00:00:00.000Z,5742,5372727,57.78,7467,5007637,53.85
2021-04-23T00:00:00.000Z,2584,5375311,57.8,3232,5010869,53.88
2021-04-24T00:00:00.000Z,679,5375990,57.81,1211,5012080,53.9
2021-04-25T00:00:00.000Z,4716,5380706,57.86,6824,5018904,53.97
2021-04-26T00:00:00.000Z,5331,5386037,57.92,7724,5026628,54.05
2021-04-27T00:00:00.000Z,4348,5390385,57.97,6413,5033041,54.12
2021-04-28T00:00:00.000Z,4310,5394695,58.01,7093,5040134,54.2
2021-04-29T00:00:00.000Z,4189,5398884,58.06,7085,5047219,54.28
2021-04-30T00:00:00.000Z,1738,5400622,58.08,2991,5050210,54.31
2021-05-01T00:00:00.000Z,381,5401003,58.08,820,5051030,54.32
2021-05-02T00:00:00.000Z,3161,5404164,58.11,5946,5056976,54.38
2021-05-03T00:00:00.000Z,3398,5407562,58.15,5630,5062606,54.44
2021-05-04T00:00:00.000Z,3381,5410943,58.19,4527,5067133,54.49
2021-05-05T00:00:00.000Z,3108,5414051,58.22,3860,5070993,54.53
2021-05-06T00:00:00.000Z,3438,5417489,58.26,2917,5073910,54.56
2021-05-07T00:00:00.000Z,1661,5419150,58.27,2281,5076191,54.59
2021-05-08T00:00:00.000Z,175,5419325,58.28,423,5076614,54.59
2021-05-09T00:00:00.000Z,2764,5422089,58.31,4625,5081239,54.64
2021-05-10T00:00:00.000Z,2764,5424853,58.34,4521,5085760,54.69
2021-05-11T00:00:00.000Z,2415,5427268,58.36,3638,5089398,54.73
2021-05-12T00:00:00.000Z,1814,5429082,58.38,3093,5092491,54.76
2021-05-13T00:00:00.000Z,1813,5430895,58.4,3474,5095965,54.8
2021-05-14T00:00:00.000Z,770,5431665,58.41,1332,5097297,54.81
2021-05-15T00:00:00.000Z,132,5431797,58.41,173,5097470,54.82
2021-05-16T00:00:00.000Z,425,5432222,58.42,1134,5098604,54.83
2021-05-17T00:00:00.000Z,187,5432409,58.42,758,5099362,54.84
2021-05-18T00:00:00.000Z,1816,5434225,58.44,4799,5104161,54.89
2021-05-19T00:00:00.000Z,2030,5436255,58.46,4875,5109036,54.94
2021-05-20T00:00:00.000Z,2092,5438347,58.48,3713,5112749,54.98
2021-05-21T00:00:00.000Z,1007,5439354,58.49,1223,5113972,54.99
2021-05-22T00:00:00.000Z,139,5439493,58.49,323,5114295,55
2021-05-23T00:00:00.000Z,2195,5441688,58.52,3119,5117414,55.03
2021-05-24T00:00:00.000Z,1978,5443666,58.54,3460,5120874,55.07
2021-05-25T00:00:00.000Z,1646,5445312,58.56,2436,5123310,55.09
2021-05-26T00:00:00.000Z,1218,5446530,58.57,2324,5125634,55.12
2021-05-27T00:00:00.000Z,1633,5448163,58.59,2942,5128576,55.15
2021-05-28T00:00:00.000Z,616,5448779,58.59,1240,5129816,55.16
2021-05-29T00:00:00.000Z,104,5448883,58.59,161,5129977,55.17
2021-05-30T00:00:00.000Z,1544,5450427,58.61,1844,5131821,55.19
2021-05-31T00:00:00.000Z,1521,5451948,58.63,1947,5133768,55.21
2021-06-01T00:00:00.000Z,1172,5453120,58.64,1665,5135433,55.22
2021-06-02T00:00:00.000Z,1289,5454409,58.65,1426,5136859,55.24
2021-06-03T00:00:00.000Z,1500,5455909,58.67,1289,5138148,55.25
2021-06-04T00:00:00.000Z,924,5456833,58.68,546,5138694,55.26
2021-06-05T00:00:00.000Z,103,5456936,58.68,66,5138760,55.26
2021-06-06T00:00:00.000Z,4177,5461113,58.73,873,5139633,55.27
2021-06-07T00:00:00.000Z,4218,5465331,58.77,663,5140296,55.28
2021-06-08T00:00:00.000Z,3551,5468882,58.81,1016,5141312,55.29
2021-06-09T00:00:00.000Z,3451,5472333,58.85,1127,5142439,55.3
2021-06-10T00:00:00.000Z,3182,5475515,58.88,1120,5143559,55.31
2021-06-11T00:00:00.000Z,1239,5476754,58.89,404,5143963,55.32
2021-06-12T00:00:00.000Z,137,5476891,58.9,89,5144052,55.32
2021-06-13T00:00:00.000Z,3023,5479914,58.93,1165,5145217,55.33
2021-06-14T00:00:00.000Z,2875,5482789,58.96,1347,5146564,55.34
2021-06-15T00:00:00.000Z,2945,5485734,58.99,1180,5147744,55.36
2021-06-16T00:00:00.000Z,2557,5488291,59.02,828,5148572,55.37
2021-06-17T00:00:00.000Z,2534,5490825,59.05,1008,5149580,55.38
2021-06-18T00:00:00.000Z,1074,5491899,59.06,331,5149911,55.38
2021-06-19T00:00:00.000Z,140,5492039,59.06,78,5149989,55.38
2021-06-20T00:00:00.000Z,3216,5495255,59.09,1211,5151200,55.39
2021-06-21T00:00:00.000Z,5030,5500285,59.15,1051,5152251,55.4
2021-06-22T00:00:00.000Z,6714,5506999,59.22,902,5153153,55.41
2021-06-23T00:00:00.000Z,10566,5517565,59.33,1100,5154253,55.43
2021-06-24T00:00:00.000Z,11843,5529408,59.46,1295,5155548,55.44
2021-06-25T00:00:00.000Z,6914,5536322,59.53,765,5156313,55.45
2021-06-26T00:00:00.000Z,2176,5538498,59.56,108,5156421,55.45
2021-06-27T00:00:00.000Z,13512,5552010,59.7,3281,5159702,55.48
2021-06-28T00:00:00.000Z,14314,5566324,59.86,3467,5163169,55.52
2021-06-29T00:00:00.000Z,16459,5582783,60.03,3497,5166666,55.56
2021-06-30T00:00:00.000Z,16268,5599051,60.21,3183,5169849,55.59
2021-07-01T00:00:00.000Z,16590,5615641,60.39,3166,5173015,55.63
2021-07-02T00:00:00.000Z,9654,5625295,60.49,1395,5174410,55.64
2021-07-03T00:00:00.000Z,2571,5627866,60.52,237,5174647,55.65
2021-07-04T00:00:00.000Z,0,5627866,60.52,0,5174647,55.65
