Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83315,4077762,43.85,78025,2709885,29.14
2021-02-17T00:00:00.000Z,61801,4139563,44.51,75313,2785198,29.95
2021-02-18T00:00:00.000Z,68974,4208537,45.26,79481,2864679,30.81
2021-02-19T00:00:00.000Z,39560,4248097,45.68,37987,2902666,31.21
2021-02-20T00:00:00.000Z,31584,4279681,46.02,28639,2931305,31.52
2021-02-21T00:00:00.000Z,79311,4358992,46.87,78330,3009635,32.36
2021-02-22T00:00:00.000Z,84877,4443869,47.79,80342,3089977,33.23
2021-02-23T00:00:00.000Z,77204,4521073,48.62,70216,3160193,33.98
2021-02-24T00:00:00.000Z,60872,4581945,49.27,62852,3223045,34.66
2021-02-25T00:00:00.000Z,51508,4633453,49.83,64531,3287576,35.35
2021-02-26T00:00:00.000Z,25805,4659258,50.1,31881,3319457,35.7
2021-02-27T00:00:00.000Z,18262,4677520,50.3,21121,3340578,35.92
2021-02-28T00:00:00.000Z,40335,4717855,50.73,55697,3396275,36.52
2021-03-01T00:00:00.000Z,45562,4763417,51.22,61255,3457530,37.18
2021-03-02T00:00:00.000Z,41038,4804455,51.66,64508,3522038,37.87
2021-03-03T00:00:00.000Z,42040,4846495,52.12,66538,3588576,38.59
2021-03-04T00:00:00.000Z,39544,4886039,52.54,78826,3667402,39.44
2021-03-05T00:00:00.000Z,17197,4903236,52.73,40317,3707719,39.87
2021-03-06T00:00:00.000Z,10698,4913934,52.84,25271,3732990,40.14
2021-03-07T00:00:00.000Z,31001,4944935,53.18,72663,3805653,40.92
2021-03-08T00:00:00.000Z,27268,4972203,53.47,73055,3878708,41.71
2021-03-09T00:00:00.000Z,26614,4998817,53.75,76468,3955176,42.53
2021-03-10T00:00:00.000Z,23116,5021933,54,58496,4013672,43.16
2021-03-11T00:00:00.000Z,23108,5045041,54.25,68868,4082540,43.9
2021-03-12T00:00:00.000Z,11111,5056152,54.37,41288,4123828,44.35
2021-03-13T00:00:00.000Z,7910,5064062,54.46,25180,4149008,44.62
2021-03-14T00:00:00.000Z,20913,5084975,54.68,73815,4222823,45.41
2021-03-15T00:00:00.000Z,19978,5104953,54.9,78025,4300848,46.25
2021-03-16T00:00:00.000Z,18592,5123545,55.1,71346,4372194,47.02
2021-03-17T00:00:00.000Z,17561,5141106,55.28,58822,4431016,47.65
2021-03-18T00:00:00.000Z,15959,5157065,55.46,57949,4488965,48.27
2021-03-19T00:00:00.000Z,6752,5163817,55.53,27859,4516824,48.57
2021-03-20T00:00:00.000Z,5122,5168939,55.58,15223,4532047,48.74
2021-03-21T00:00:00.000Z,13015,5181954,55.72,40354,4572401,49.17
2021-03-22T00:00:00.000Z,13274,5195228,55.87,40364,4612765,49.6
2021-03-23T00:00:00.000Z,2600,5197828,55.89,7152,4619917,49.68
2021-03-24T00:00:00.000Z,10747,5208575,56.01,46327,4666244,50.18
2021-03-25T00:00:00.000Z,9980,5218555,56.12,35243,4701487,50.56
2021-03-26T00:00:00.000Z,3995,5222550,56.16,13209,4714696,50.7
2021-03-27T00:00:00.000Z,1710,5224260,56.18,4199,4718895,50.74
2021-03-28T00:00:00.000Z,2037,5226297,56.2,4546,4723441,50.79
2021-03-29T00:00:00.000Z,6747,5233044,56.27,29839,4753280,51.11
2021-03-30T00:00:00.000Z,7634,5240678,56.36,22225,4775505,51.35
2021-03-31T00:00:00.000Z,7942,5248620,56.44,19244,4794749,51.56
2021-04-01T00:00:00.000Z,7952,5256572,56.53,18454,4813203,51.76
2021-04-02T00:00:00.000Z,2769,5259341,56.56,7960,4821163,51.84
2021-04-03T00:00:00.000Z,1336,5260677,56.57,2874,4824037,51.88
2021-04-04T00:00:00.000Z,9525,5270202,56.67,22706,4846743,52.12
2021-04-05T00:00:00.000Z,10149,5280351,56.78,21065,4867808,52.35
2021-04-06T00:00:00.000Z,8749,5289100,56.88,16537,4884345,52.52
2021-04-07T00:00:00.000Z,8666,5297766,56.97,15079,4899424,52.69
2021-04-08T00:00:00.000Z,9162,5306928,57.07,16733,4916157,52.87
2021-04-09T00:00:00.000Z,3361,5310289,57.1,6048,4922205,52.93
2021-04-10T00:00:00.000Z,1487,5311776,57.12,3427,4925632,52.97
2021-04-11T00:00:00.000Z,8893,5320669,57.22,14082,4939714,53.12
2021-04-12T00:00:00.000Z,8673,5329342,57.31,13007,4952721,53.26
2021-04-13T00:00:00.000Z,5573,5334915,57.37,4773,4957494,53.31
2021-04-14T00:00:00.000Z,3404,5338319,57.41,5103,4962597,53.37
2021-04-15T00:00:00.000Z,433,5338752,57.41,409,4963006,53.37
2021-04-16T00:00:00.000Z,3182,5341934,57.44,6452,4969458,53.44
2021-04-17T00:00:00.000Z,742,5342676,57.45,1910,4971368,53.46
2021-04-18T00:00:00.000Z,6961,5349637,57.53,7347,4978715,53.54
2021-04-19T00:00:00.000Z,6202,5355839,57.59,6962,4985677,53.61
2021-04-20T00:00:00.000Z,6040,5361879,57.66,6678,4992355,53.69
2021-04-21T00:00:00.000Z,6141,5368020,57.73,6894,4999249,53.76
2021-04-22T00:00:00.000Z,5730,5373750,57.79,7467,5006716,53.84
2021-04-23T00:00:00.000Z,2566,5376316,57.81,3226,5009942,53.87
2021-04-24T00:00:00.000Z,679,5376995,57.82,1211,5011153,53.89
2021-04-25T00:00:00.000Z,4716,5381711,57.87,6816,5017969,53.96
2021-04-26T00:00:00.000Z,5276,5386987,57.93,7717,5025686,54.04
2021-04-27T00:00:00.000Z,4331,5391318,57.98,6409,5032095,54.11
2021-04-28T00:00:00.000Z,4298,5395616,58.02,7088,5039183,54.19
2021-04-29T00:00:00.000Z,4164,5399780,58.07,7083,5046266,54.27
2021-04-30T00:00:00.000Z,1736,5401516,58.09,2987,5049253,54.3
2021-05-01T00:00:00.000Z,370,5401886,58.09,816,5050069,54.31
2021-05-02T00:00:00.000Z,3161,5405047,58.12,5938,5056007,54.37
2021-05-03T00:00:00.000Z,3392,5408439,58.16,5621,5061628,54.43
2021-05-04T00:00:00.000Z,3370,5411809,58.2,4521,5066149,54.48
2021-05-05T00:00:00.000Z,3097,5414906,58.23,3845,5069994,54.52
2021-05-06T00:00:00.000Z,3434,5418340,58.27,2915,5072909,54.55
2021-05-07T00:00:00.000Z,1655,5419995,58.28,2278,5075187,54.58
2021-05-08T00:00:00.000Z,168,5420163,58.29,421,5075608,54.58
2021-05-09T00:00:00.000Z,2758,5422921,58.32,4620,5080228,54.63
2021-05-10T00:00:00.000Z,2751,5425672,58.34,4513,5084741,54.68
2021-05-11T00:00:00.000Z,2390,5428062,58.37,3636,5088377,54.72
2021-05-12T00:00:00.000Z,1806,5429868,58.39,3084,5091461,54.75
2021-05-13T00:00:00.000Z,1808,5431676,58.41,3461,5094922,54.79
2021-05-14T00:00:00.000Z,765,5432441,58.42,1320,5096242,54.8
2021-05-15T00:00:00.000Z,129,5432570,58.42,172,5096414,54.8
2021-05-16T00:00:00.000Z,424,5432994,58.42,1132,5097546,54.82
2021-05-17T00:00:00.000Z,181,5433175,58.43,725,5098271,54.82
2021-05-18T00:00:00.000Z,1806,5434981,58.45,4764,5103035,54.88
2021-05-19T00:00:00.000Z,2025,5437006,58.47,4829,5107864,54.93
2021-05-20T00:00:00.000Z,2071,5439077,58.49,3676,5111540,54.97
2021-05-21T00:00:00.000Z,1000,5440077,58.5,1221,5112761,54.98
2021-05-22T00:00:00.000Z,138,5440215,58.5,320,5113081,54.98
2021-05-23T00:00:00.000Z,2195,5442410,58.53,3108,5116189,55.02
2021-05-24T00:00:00.000Z,1948,5444358,58.55,3349,5119538,55.05
2021-05-25T00:00:00.000Z,728,5445086,58.55,1024,5120562,55.06
