Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069141,54.51,25192,4155457,44.69,0,0,0
2021-03-14T00:00:00.000Z,20854,5089995,54.74,73860,4229317,45.48,0,0,0
2021-03-15T00:00:00.000Z,19958,5109953,54.95,78148,4307465,46.32,0,0,0
2021-03-16T00:00:00.000Z,18591,5128544,55.15,71392,4378857,47.09,0,0,0
2021-03-17T00:00:00.000Z,17547,5146091,55.34,58915,4437772,47.72,0,0,0
2021-03-18T00:00:00.000Z,15873,5161964,55.51,58026,4495798,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168754,55.58,27900,4523698,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5173892,55.64,15255,4538953,48.81,0,0,0
2021-03-21T00:00:00.000Z,13066,5186958,55.78,40412,4579365,49.24,0,0,0
2021-03-22T00:00:00.000Z,13405,5200363,55.92,40426,4619791,49.68,0,0,0
2021-03-23T00:00:00.000Z,2651,5203014,55.95,7195,4626986,49.76,0,0,0
2021-03-24T00:00:00.000Z,10831,5213845,56.07,46432,4673418,50.26,0,0,0
2021-03-25T00:00:00.000Z,10081,5223926,56.18,35314,4708732,50.64,0,0,0
2021-03-26T00:00:00.000Z,4040,5227966,56.22,13249,4721981,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229686,56.24,4219,4726200,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231737,56.26,4564,4730764,50.87,0,0,0
2021-03-29T00:00:00.000Z,6793,5238530,56.33,29920,4760684,51.19,0,0,0
2021-03-30T00:00:00.000Z,7697,5246227,56.42,22305,4782989,51.43,0,0,0
2021-03-31T00:00:00.000Z,7997,5254224,56.5,19334,4802323,51.64,0,0,0
2021-04-01T00:00:00.000Z,7990,5262214,56.59,18546,4820869,51.84,0,0,0
2021-04-02T00:00:00.000Z,2807,5265021,56.62,8023,4828892,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266377,56.63,2904,4831796,51.96,0,0,0
2021-04-04T00:00:00.000Z,9554,5275931,56.73,22763,4854559,52.2,0,0,0
2021-04-05T00:00:00.000Z,10204,5286135,56.84,21137,4875696,52.43,0,0,0
2021-04-06T00:00:00.000Z,8816,5294951,56.94,16615,4892311,52.61,0,0,0
2021-04-07T00:00:00.000Z,8716,5303667,57.03,15143,4907454,52.77,0,0,0
2021-04-08T00:00:00.000Z,9194,5312861,57.13,16844,4924298,52.95,0,0,0
2021-04-09T00:00:00.000Z,3406,5316267,57.17,6095,4930393,53.02,0,0,0
2021-04-10T00:00:00.000Z,1519,5317786,57.18,3456,4933849,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326698,57.28,14138,4947987,53.21,0,0,0
2021-04-12T00:00:00.000Z,8730,5335428,57.37,13076,4961063,53.35,0,0,0
2021-04-13T00:00:00.000Z,5635,5341063,57.44,4823,4965886,53.4,0,0,0
2021-04-14T00:00:00.000Z,3449,5344512,57.47,5161,4971047,53.46,0,0,0
2021-04-15T00:00:00.000Z,477,5344989,57.48,458,4971505,53.46,0,0,0
2021-04-16T00:00:00.000Z,3223,5348212,57.51,6501,4978006,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5348963,57.52,1930,4979936,53.55,0,0,0
2021-04-18T00:00:00.000Z,6980,5355943,57.6,7375,4987311,53.63,0,0,0
2021-04-19T00:00:00.000Z,6232,5362175,57.66,7003,4994314,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368248,57.73,6738,5001052,53.78,0,0,0
2021-04-21T00:00:00.000Z,6169,5374417,57.79,6948,5008000,53.85,0,0,0
2021-04-22T00:00:00.000Z,5772,5380189,57.86,7513,5015513,53.93,0,0,0
2021-04-23T00:00:00.000Z,2602,5382791,57.88,3258,5018771,53.97,0,0,0
2021-04-24T00:00:00.000Z,688,5383479,57.89,1225,5019996,53.98,0,0,0
2021-04-25T00:00:00.000Z,4723,5388202,57.94,6844,5026840,54.06,0,0,0
2021-04-26T00:00:00.000Z,5343,5393545,58,7758,5034598,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5397908,58.05,6456,5041054,54.21,0,0,0
2021-04-28T00:00:00.000Z,4325,5402233,58.09,7146,5048200,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406442,58.14,7134,5055334,54.36,0,0,0
2021-04-30T00:00:00.000Z,1758,5408200,58.16,3045,5058379,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408590,58.16,833,5059212,54.4,0,0,0
2021-05-02T00:00:00.000Z,3157,5411747,58.2,5978,5065190,54.47,0,0,0
2021-05-03T00:00:00.000Z,3409,5415156,58.23,5655,5070845,54.53,0,0,0
2021-05-04T00:00:00.000Z,3405,5418561,58.27,4557,5075402,54.58,0,0,0
2021-05-05T00:00:00.000Z,3130,5421691,58.3,3900,5079302,54.62,0,0,0
2021-05-06T00:00:00.000Z,3460,5425151,58.34,2954,5082256,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5426827,58.36,2320,5084576,54.68,0,0,0
2021-05-08T00:00:00.000Z,180,5427007,58.36,436,5085012,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429772,58.39,4647,5089659,54.73,0,0,0
2021-05-10T00:00:00.000Z,2771,5432543,58.42,4550,5094209,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5434984,58.45,3670,5097879,54.82,0,0,0
2021-05-12T00:00:00.000Z,1834,5436818,58.46,3124,5101003,54.85,0,0,0
2021-05-13T00:00:00.000Z,1831,5438649,58.48,3512,5104515,54.89,0,0,0
2021-05-14T00:00:00.000Z,789,5439438,58.49,1350,5105865,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439582,58.49,185,5106050,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5440019,58.5,1145,5107195,54.92,0,0,0
2021-05-17T00:00:00.000Z,195,5440214,58.5,763,5107958,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442044,58.52,4819,5112777,54.98,0,0,0
2021-05-19T00:00:00.000Z,2052,5444096,58.54,4890,5117667,55.03,0,0,0
2021-05-20T00:00:00.000Z,2124,5446220,58.57,3737,5121404,55.07,0,0,0
2021-05-21T00:00:00.000Z,1029,5447249,58.58,1246,5122650,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447397,58.58,326,5122976,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449599,58.6,3136,5126112,55.12,0,0,0
2021-05-24T00:00:00.000Z,1987,5451586,58.62,3479,5129591,55.16,0,0,0
2021-05-25T00:00:00.000Z,1660,5453246,58.64,2457,5132048,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454491,58.65,2357,5134405,55.21,0,0,0
2021-05-27T00:00:00.000Z,1669,5456160,58.67,2974,5137379,55.24,0,0,0
2021-05-28T00:00:00.000Z,641,5456801,58.68,1260,5138639,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5456910,58.68,166,5138805,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458463,58.7,1853,5140658,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5460043,58.71,1986,5142644,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5461245,58.73,1709,5144353,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462578,58.74,1467,5145820,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464107,58.76,1313,5147133,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465044,58.77,568,5147701,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465159,58.77,74,5147775,55.36,0,0,0
2021-06-06T00:00:00.000Z,4198,5469357,58.81,884,5148659,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473610,58.86,682,5149341,55.37,0,0,0
2021-06-08T00:00:00.000Z,3595,5477205,58.9,1042,5150383,55.38,0,0,0
2021-06-09T00:00:00.000Z,3467,5480672,58.94,1168,5151551,55.4,0,0,0
2021-06-10T00:00:00.000Z,3200,5483872,58.97,1144,5152695,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485128,58.98,422,5153117,55.41,0,0,0
2021-06-12T00:00:00.000Z,145,5485273,58.99,93,5153210,55.42,0,0,0
2021-06-13T00:00:00.000Z,3049,5488322,59.02,1173,5154383,55.43,0,0,0
2021-06-14T00:00:00.000Z,2915,5491237,59.05,1391,5155774,55.44,0,0,0
2021-06-15T00:00:00.000Z,2987,5494224,59.08,1214,5156988,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5496823,59.11,851,5157839,55.46,0,0,0
2021-06-17T00:00:00.000Z,2575,5499398,59.14,1045,5158884,55.48,0,0,0
2021-06-18T00:00:00.000Z,1131,5500529,59.15,357,5159241,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500676,59.15,79,5159320,55.48,0,0,0
2021-06-20T00:00:00.000Z,3244,5503920,59.19,1230,5160550,55.49,0,0,0
2021-06-21T00:00:00.000Z,5076,5508996,59.24,1079,5161629,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5515771,59.31,952,5162581,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526338,59.43,1141,5163722,55.53,0,0,0
2021-06-24T00:00:00.000Z,11871,5538209,59.56,1327,5165049,55.54,0,0,0
2021-06-25T00:00:00.000Z,6944,5545153,59.63,781,5165830,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547348,59.65,117,5165947,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5560887,59.8,3354,5169301,55.59,0,0,0
2021-06-28T00:00:00.000Z,14365,5575252,59.95,3533,5172834,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5591804,60.13,3571,5176405,55.66,0,0,0
2021-06-30T00:00:00.000Z,16305,5608109,60.31,3223,5179628,55.7,0,0,0
2021-07-01T00:00:00.000Z,16669,5624778,60.49,3231,5182859,55.73,18,18,0
2021-07-02T00:00:00.000Z,9694,5634472,60.59,1435,5184294,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637074,60.62,245,5184539,55.75,0,18,0
2021-07-04T00:00:00.000Z,17663,5654737,60.81,3088,5187627,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672462,61,2891,5190518,55.82,2,20,0
2021-07-06T00:00:00.000Z,17737,5690199,61.19,3244,5193762,55.85,5,25,0
2021-07-07T00:00:00.000Z,15375,5705574,61.35,2536,5196298,55.88,9,34,0
2021-07-08T00:00:00.000Z,16452,5722026,61.53,2703,5199001,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733060,61.65,1341,5200342,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5737960,61.7,309,5200651,55.93,2,47,0
2021-07-11T00:00:00.000Z,1394,5739354,61.72,2774,5203425,55.96,1,48,0
2021-07-12T00:00:00.000Z,2328,5741682,61.74,3531,5206956,55.99,44,92,0
2021-07-13T00:00:00.000Z,2856,5744538,61.77,5299,5212255,56.05,117,209,0
2021-07-14T00:00:00.000Z,2620,5747158,61.8,7369,5219624,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750025,61.83,9112,5228736,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751187,61.85,5751,5234487,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751486,61.85,1307,5235794,56.3,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753495,61.87,9690,5245484,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3100,5756595,61.9,11169,5256653,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2550,5759145,61.93,11759,5268412,56.65,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761418,61.96,11694,5280106,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2798,5764216,61.99,13087,5293193,56.92,382,2833,0.03
2021-07-23T00:00:00.000Z,1929,5766145,62.01,8063,5301256,57.01,95,2928,0.03
2021-07-24T00:00:00.000Z,575,5766720,62.01,1395,5302651,57.02,5,2933,0.03
2021-07-25T00:00:00.000Z,4352,5771072,62.06,15398,5318049,57.19,213,3146,0.03
2021-07-26T00:00:00.000Z,5053,5776125,62.11,13352,5331401,57.33,315,3461,0.04
2021-07-27T00:00:00.000Z,5396,5781521,62.17,13396,5344797,57.48,407,3868,0.04
2021-07-28T00:00:00.000Z,3899,5785420,62.21,12196,5356993,57.61,453,4321,0.05
2021-07-29T00:00:00.000Z,4571,5789991,62.26,13984,5370977,57.76,514,4835,0.05
2021-07-30T00:00:00.000Z,2547,5792538,62.29,10702,5381679,57.87,4104,8939,0.1
2021-07-31T00:00:00.000Z,1362,5793900,62.3,3480,5385159,57.91,6146,15085,0.16
2021-08-01T00:00:00.000Z,3023,5796923,62.34,3286,5388445,57.94,31010,46095,0.5
2021-08-02T00:00:00.000Z,3036,5799959,62.37,3035,5391480,57.98,58453,104548,1.12
2021-08-03T00:00:00.000Z,3299,5803258,62.41,3172,5394652,58.01,78890,183438,1.97
2021-08-04T00:00:00.000Z,3464,5806722,62.44,3092,5397744,58.04,80682,264120,2.84
2021-08-05T00:00:00.000Z,4424,5811146,62.49,3450,5401194,58.08,88351,352471,3.79
2021-08-06T00:00:00.000Z,2359,5813505,62.52,1707,5402901,58.1,44694,397165,4.27
2021-08-07T00:00:00.000Z,979,5814484,62.53,603,5403504,58.11,27313,424478,4.56
2021-08-08T00:00:00.000Z,4989,5819473,62.58,3007,5406511,58.14,79985,504463,5.42
2021-08-09T00:00:00.000Z,5294,5824767,62.64,2918,5409429,58.17,76397,580860,6.25
2021-08-10T00:00:00.000Z,5517,5830284,62.7,3061,5412490,58.2,75310,656170,7.06
2021-08-11T00:00:00.000Z,5620,5835904,62.76,2819,5415309,58.23,62544,718714,7.73
2021-08-12T00:00:00.000Z,6984,5842888,62.83,3190,5418499,58.27,59369,778083,8.37
2021-08-13T00:00:00.000Z,3751,5846639,62.87,1954,5420453,58.29,43806,821889,8.84
2021-08-14T00:00:00.000Z,2234,5848873,62.9,763,5421216,58.3,44420,866309,9.32
2021-08-15T00:00:00.000Z,7165,5856038,62.97,4453,5425669,58.34,97838,964147,10.37
2021-08-16T00:00:00.000Z,6978,5863016,63.05,4614,5430283,58.39,89323,1053470,11.33
2021-08-17T00:00:00.000Z,7558,5870574,63.13,5026,5435309,58.45,83115,1136585,12.22
2021-08-18T00:00:00.000Z,8626,5879200,63.22,4502,5439811,58.5,69088,1205673,12.97
2021-08-19T00:00:00.000Z,10050,5889250,63.33,5124,5444935,58.55,65788,1271461,13.67
2021-08-20T00:00:00.000Z,4718,5893968,63.38,2703,5447638,58.58,60313,1331774,14.32
2021-08-21T00:00:00.000Z,3498,5897466,63.42,1494,5449132,58.6,50629,1382403,14.87
2021-08-22T00:00:00.000Z,9894,5907360,63.52,4760,5453892,58.65,104874,1487277,15.99
2021-08-23T00:00:00.000Z,11000,5918360,63.64,4327,5458219,58.7,93687,1580964,17
2021-08-24T00:00:00.000Z,11820,5930180,63.77,4606,5462825,58.74,98112,1679076,18.06
2021-08-25T00:00:00.000Z,9739,5939919,63.88,4364,5467189,58.79,99157,1778233,19.12
2021-08-26T00:00:00.000Z,10162,5950081,63.98,4960,5472149,58.84,100849,1879082,20.21
2021-08-27T00:00:00.000Z,4312,5954393,64.03,2688,5474837,58.87,56528,1935610,20.81
2021-08-28T00:00:00.000Z,3706,5958099,64.07,1426,5476263,58.89,33431,1969041,21.17
2021-08-29T00:00:00.000Z,10417,5968516,64.18,5883,5482146,58.95,79265,2048306,22.03
2021-08-30T00:00:00.000Z,12412,5980928,64.32,6907,5489053,59.03,115617,2163923,23.27
2021-08-31T00:00:00.000Z,12124,5993052,64.45,6409,5495462,59.1,114413,2278336,24.5
2021-09-01T00:00:00.000Z,9074,6002126,64.54,5907,5501369,59.16,111869,2390205,25.7
2021-09-02T00:00:00.000Z,8832,6010958,64.64,7073,5508442,59.24,111089,2501294,26.9
2021-09-03T00:00:00.000Z,3710,6014668,64.68,4009,5512451,59.28,58724,2560018,27.53
2021-09-04T00:00:00.000Z,2668,6017336,64.71,1959,5514410,59.3,29863,2589881,27.85
2021-09-05T00:00:00.000Z,7069,6024405,64.78,6410,5520820,59.37,72983,2662864,28.64
2021-09-06T00:00:00.000Z,2806,6027211,64.81,2617,5523437,59.4,22701,2685565,28.88
2021-09-07T00:00:00.000Z,1172,6028383,64.83,794,5524231,59.4,5343,2690908,28.94
2021-09-08T00:00:00.000Z,1362,6029745,64.84,1114,5525345,59.42,6557,2697465,29.01
2021-09-09T00:00:00.000Z,7161,6036906,64.92,12455,5537800,59.55,73510,2770975,29.8
2021-09-10T00:00:00.000Z,3240,6040146,64.95,4922,5542722,59.6,37792,2808767,30.2
2021-09-11T00:00:00.000Z,2113,6042259,64.98,2445,5545167,59.63,14739,2823506,30.36
2021-09-12T00:00:00.000Z,6175,6048434,65.04,8523,5553690,59.72,53907,2877413,30.94
2021-09-13T00:00:00.000Z,5721,6054155,65.1,8151,5561841,59.81,47677,2925090,31.45
2021-09-14T00:00:00.000Z,4989,6059144,65.16,7337,5569178,59.89,48632,2973722,31.98
2021-09-15T00:00:00.000Z,1726,6060870,65.18,2647,5571825,59.92,16604,2990326,32.16
2021-09-16T00:00:00.000Z,314,6061184,65.18,484,5572309,59.92,1713,2992039,32.17
2021-09-17T00:00:00.000Z,3693,6064877,65.22,6926,5579235,60,42747,3034786,32.63
2021-09-18T00:00:00.000Z,2249,6067126,65.24,2895,5582130,60.03,12740,3047526,32.77
2021-09-19T00:00:00.000Z,6046,6073172,65.31,10664,5592794,60.14,44099,3091625,33.25
2021-09-20T00:00:00.000Z,3228,6076400,65.34,4576,5597370,60.19,16581,3108206,33.42
2021-09-21T00:00:00.000Z,1305,6077705,65.36,1990,5599360,60.21,3395,3111601,33.46
2021-09-22T00:00:00.000Z,4279,6081984,65.4,7187,5606547,60.29,24915,3136516,33.73
2021-09-23T00:00:00.000Z,4414,6086398,65.45,5829,5612376,60.35,27657,3164173,34.03
2021-09-24T00:00:00.000Z,3189,6089587,65.48,4103,5616479,60.4,27589,3191762,34.32
2021-09-25T00:00:00.000Z,2078,6091665,65.51,2212,5618691,60.42,10360,3202122,34.43
2021-09-26T00:00:00.000Z,5667,6097332,65.57,5930,5624621,60.48,36113,3238235,34.82
2021-09-27T00:00:00.000Z,4689,6102021,65.62,4387,5629008,60.53,30313,3268548,35.15
2021-09-28T00:00:00.000Z,1445,6103466,65.63,1146,5630154,60.54,6159,3274707,35.21
2021-09-29T00:00:00.000Z,9710,6113176,65.74,8286,5638440,60.63,60068,3334775,35.86
2021-09-30T00:00:00.000Z,11083,6124259,65.86,8472,5646912,60.72,79334,3414109,36.71
2021-10-01T00:00:00.000Z,5154,6129413,65.91,3776,5650688,60.76,46300,3460409,37.21
2021-10-02T00:00:00.000Z,2876,6132289,65.94,2089,5652777,60.79,22328,3482737,37.45
2021-10-03T00:00:00.000Z,11780,6144069,66.07,7219,5659996,60.86,70471,3553208,38.21
2021-10-04T00:00:00.000Z,10353,6154422,66.18,6691,5666687,60.94,51640,3604848,38.76
2021-10-05T00:00:00.000Z,8477,6162899,66.27,5239,5671926,60.99,40226,3645074,39.2
2021-10-06T00:00:00.000Z,7647,6170546,66.36,4098,5676024,61.04,33793,3678867,39.56
2021-10-07T00:00:00.000Z,6986,6177532,66.43,3949,5679973,61.08,33777,3712644,39.92
2021-10-08T00:00:00.000Z,3106,6180638,66.46,2562,5682535,61.11,19050,3731694,40.13
2021-10-09T00:00:00.000Z,1333,6181971,66.48,1397,5683932,61.12,7366,3739060,40.21
2021-10-10T00:00:00.000Z,4660,6186631,66.53,3687,5687619,61.16,21361,3760421,40.44
2021-10-11T00:00:00.000Z,4202,6190833,66.57,2853,5690472,61.19,17084,3777505,40.62
2021-10-12T00:00:00.000Z,3841,6194674,66.61,2859,5693331,61.22,15177,3792682,40.78
2021-10-13T00:00:00.000Z,3284,6197958,66.65,2307,5695638,61.25,13369,3806051,40.93
2021-10-14T00:00:00.000Z,3603,6201561,66.69,2528,5698166,61.28,16337,3822388,41.1
