Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69973,3260061,35.06,31009,1918543,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60189,3320250,35.7,51349,1969892,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72515,3392765,36.48,58014,2027906,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33855,3426620,36.85,28728,2056634,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3448189,37.08,22188,2078822,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54018,3502207,37.66,68653,2147475,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58553,3560760,38.29,65352,2212827,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66246,3627006,39,67448,2280275,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70437,3697443,39.76,72161,2352436,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81050,3778493,40.63,71978,2424414,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39017,3817510,41.05,37501,2461915,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27402,3844912,41.35,30388,2492303,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74820,3919732,42.15,68982,2561285,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81430,4001162,43.03,75607,2636892,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83339,4084501,43.92,78181,2715073,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61883,4146384,44.59,75520,2790593,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69057,4215441,45.33,79648,2870241,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39586,4255027,45.76,38077,2908318,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31607,4286634,46.1,28687,2937005,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79360,4365994,46.95,78361,3015366,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84964,4450958,47.86,80503,3095869,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77224,4528182,48.69,70374,3166243,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60968,4589150,49.35,63015,3229258,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51604,4640754,49.9,64692,3293950,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666573,50.18,31960,3325910,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684859,50.38,21170,3347080,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40253,4725112,50.81,55818,3402898,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45599,4770711,51.3,61349,3464247,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41074,4811785,51.74,64678,3528925,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41900,4853685,52.19,66672,3595597,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39570,4893255,52.62,79010,3674607,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17237,4910492,52.8,40389,3714996,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10630,4921122,52.92,25304,3740300,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31050,4952172,53.25,72770,3813070,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27252,4979424,53.55,73203,3886273,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26628,5006052,53.83,76525,3962798,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23212,5029264,54.08,58588,4021386,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23166,5052430,54.33,68982,4090368,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11168,5063598,54.45,41333,4131701,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7886,5071484,54.54,25195,4156896,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092364,54.76,73877,4230773,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20016,5112380,54.98,78173,4308946,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18631,5131011,55.18,71393,4380339,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17585,5148596,55.37,58937,4439276,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15919,5164515,55.54,58030,4497306,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6833,5171348,55.61,27912,4525218,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5151,5176499,55.67,15261,4540479,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13089,5189588,55.81,40432,4580911,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13441,5203029,55.95,40446,4621357,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2696,5205725,55.98,7209,4628566,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10870,5216595,56.1,46452,4675018,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10121,5226716,56.21,35342,4710360,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4075,5230791,56.25,13262,4723622,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1728,5232519,56.27,4223,4727845,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5234578,56.29,4577,4732422,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6813,5241391,56.36,29942,4762364,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7740,5249131,56.45,22333,4784697,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8032,5257163,56.53,19361,4804058,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8036,5265199,56.62,18582,4822640,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2836,5268035,56.65,8050,4830690,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269400,56.66,2915,4833605,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9569,5278969,56.77,22778,4856383,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10229,5289198,56.88,21167,4877550,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8867,5298065,56.97,16663,4894213,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8761,5306826,57.07,15181,4909394,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9245,5316071,57.17,16884,4926278,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3449,5319520,57.2,6132,4932410,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1543,5321063,57.22,3468,4935878,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8948,5330011,57.32,14173,4950051,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8783,5338794,57.41,13122,4963173,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5680,5344474,57.47,4858,4968031,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3494,5347968,57.51,5182,4973213,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,524,5348492,57.52,499,4973712,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3257,5351749,57.55,6541,4980253,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5352509,57.56,1932,4982185,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7001,5359510,57.63,7389,4989574,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6269,5365779,57.7,7029,4996603,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6120,5371899,57.77,6770,5003373,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6200,5378099,57.83,6987,5010360,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5799,5383898,57.9,7562,5017922,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2628,5386526,57.92,3295,5021217,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,700,5387226,57.93,1238,5022455,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4746,5391972,57.98,6864,5029319,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5365,5397337,58.04,7781,5037100,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4388,5401725,58.09,6500,5043600,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4351,5406076,58.13,7187,5050787,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4237,5410313,58.18,7171,5057958,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1796,5412109,58.2,3081,5061039,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,397,5412506,58.2,854,5061893,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3171,5415677,58.24,6014,5067907,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3435,5419112,58.27,5697,5073604,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3445,5422557,58.31,4598,5078202,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3147,5425704,58.35,3954,5082156,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3479,5429183,58.38,2995,5085151,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1701,5430884,58.4,2358,5087509,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431070,58.4,448,5087957,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2772,5433842,58.43,4670,5092627,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2787,5436629,58.46,4586,5097213,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2461,5439090,58.49,3720,5100933,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1860,5440950,58.51,3176,5104109,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1863,5442813,58.53,3543,5107652,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443632,58.54,1377,5109029,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,154,5443786,58.54,202,5109231,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,446,5444232,58.54,1161,5110392,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,206,5444438,58.55,774,5111166,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1838,5446276,58.57,4852,5116018,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2068,5448344,58.59,4921,5120939,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2156,5450500,58.61,3764,5124703,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5451538,58.62,1295,5125998,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,155,5451693,58.62,338,5126336,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2213,5453906,58.65,3159,5129495,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2000,5455906,58.67,3505,5133000,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1684,5457590,58.69,2489,5135489,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1264,5458854,58.7,2383,5137872,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1691,5460545,58.72,3040,5140912,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,655,5461200,58.73,1288,5142200,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,115,5461315,58.73,179,5142379,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1558,5462873,58.75,1863,5144242,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1591,5464464,58.76,2000,5146242,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1216,5465680,58.78,1734,5147976,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1349,5467029,58.79,1494,5149470,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1538,5468567,58.81,1335,5150805,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,951,5469518,58.82,612,5151417,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5469636,58.82,83,5151500,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5473848,58.86,902,5152402,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5478112,58.91,702,5153104,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5481721,58.95,1057,5154161,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5485195,58.99,1193,5155354,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3210,5488405,59.02,1165,5156519,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489672,59.03,440,5156959,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489822,59.03,101,5157060,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5492878,59.07,1185,5158245,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2920,5495798,59.1,1409,5159654,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3005,5498803,59.13,1234,5160888,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2601,5501404,59.16,870,5161758,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5504000,59.19,1065,5162823,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505132,59.2,387,5163210,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5505284,59.2,86,5163296,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5508538,59.24,1242,5164538,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5091,5513629,59.29,1094,5165632,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5520411,59.36,961,5166593,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10578,5530989,59.48,1160,5167753,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5542870,59.61,1338,5169091,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6961,5549831,59.68,801,5169892,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552030,59.7,127,5170019,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5565577,59.85,3360,5173379,55.63,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14374,5579951,60,3544,5176923,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16561,5596512,60.18,3586,5180509,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5612826,60.36,3237,5183746,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16682,5629508,60.54,3239,5186985,55.78,10,10,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639211,60.64,1446,5188431,55.79,0,10,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2606,5641817,60.67,247,5188678,55.8,0,10,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17670,5659487,60.86,3096,5191774,55.83,0,10,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17741,5677228,61.05,2910,5194684,55.86,3,13,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5694971,61.24,3264,5197948,55.9,5,18,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15383,5710354,61.41,2549,5200497,55.92,10,28,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16461,5726815,61.58,2716,5203213,55.95,11,39,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5737855,61.7,1355,5204568,55.97,0,39,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742762,61.75,311,5204879,55.97,2,41,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744162,61.77,2782,5207661,56,3,44,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5746493,61.8,3538,5211199,56.04,44,88,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2863,5749356,61.83,5307,5216506,56.1,119,207,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2633,5751989,61.85,7383,5223889,56.18,438,645,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754860,61.88,9123,5233012,56.27,371,1016,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1165,5756025,61.9,5760,5238772,56.34,62,1078,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756326,61.9,1315,5240087,56.35,5,1083,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758336,61.92,9697,5249784,56.45,233,1316,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5761447,61.96,11178,5260962,56.57,454,1770,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5764009,61.98,11771,5272733,56.7,366,2136,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2280,5766289,62.01,11712,5284445,56.83,318,2454,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5769092,62.04,13109,5297554,56.97,386,2840,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771028,62.06,8076,5305630,57.05,97,2937,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5771609,62.07,1399,5307029,57.07,6,2943,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5775963,62.11,15411,5322440,57.23,220,3163,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5781022,62.17,13371,5335811,57.38,319,3482,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5786422,62.22,13403,5349214,57.52,408,3890,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3906,5790328,62.27,12201,5361415,57.65,456,4346,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4581,5794909,62.32,13995,5375410,57.8,517,4863,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2558,5797467,62.34,10712,5386122,57.92,4110,8973,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798832,62.36,3482,5389604,57.96,6146,15119,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5801857,62.39,3293,5392897,57.99,31030,46149,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5804900,62.42,3044,5395941,58.03,58467,104616,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3304,5808204,62.46,3178,5399119,58.06,78919,183535,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3463,5811667,62.5,3098,5402217,58.09,80705,264240,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5816095,62.54,3467,5405684,58.13,88390,352630,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5818457,62.57,1720,5407404,58.15,44711,397341,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819442,62.58,616,5408020,58.16,27319,424660,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5824425,62.63,3015,5411035,58.19,80023,504683,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5829722,62.69,2927,5413962,58.22,76429,581112,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5835238,62.75,3080,5417042,58.25,75345,656457,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5840864,62.81,2831,5419873,58.28,62574,719031,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5847846,62.88,3201,5423074,58.32,59398,778429,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3752,5851598,62.93,1960,5425034,58.34,43826,822255,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2228,5853826,62.95,771,5425805,58.35,44440,866695,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5860984,63.03,4465,5430270,58.39,97875,964570,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5867948,63.1,4626,5434896,58.44,89388,1053958,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5875500,63.18,5033,5439929,58.5,83185,1137143,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8615,5884115,63.27,4512,5444441,58.55,69141,1206284,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10058,5894173,63.38,5135,5449576,58.6,65851,1272135,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5898885,63.43,2712,5452288,58.63,60350,1332485,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902376,63.47,1502,5453790,58.65,50655,1383140,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9874,5912250,63.58,4765,5458555,58.7,104936,1488076,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10965,5923215,63.7,4336,5462891,58.75,93789,1581865,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11787,5935002,63.82,4615,5467506,58.79,98239,1680104,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9695,5944697,63.93,4374,5471880,58.84,99258,1779362,19.13,49.44,11.37,39.19
