Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45610,4771091,51.31,61357,3464450,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41081,4812172,51.75,64687,3529137,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41908,4854080,52.2,66679,3595816,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39574,4893654,52.62,79011,3674827,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17247,4910901,52.81,40395,3715222,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921534,52.92,25306,3740528,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31056,4952590,53.26,72779,3813307,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27260,4979850,53.55,73208,3886515,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26633,5006483,53.84,76531,3963046,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029702,54.09,58592,4021638,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23177,5052879,54.34,68986,4090624,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11176,5064055,54.46,41338,4131962,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7889,5071944,54.54,25201,4157163,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20882,5092826,54.77,73879,4231042,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20031,5112857,54.98,78178,4309220,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18639,5131496,55.18,71396,4380616,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17590,5149086,55.37,58943,4439559,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15928,5165014,55.54,58039,4497598,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6845,5171859,55.62,27914,4525512,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5154,5177013,55.67,15261,4540773,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13094,5190107,55.81,40437,4581210,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13448,5203555,55.96,40450,4621660,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2702,5206257,55.99,7213,4628873,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10880,5217137,56.1,46459,4675332,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10130,5227267,56.21,35347,4710679,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5231344,56.26,13265,4723944,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1732,5233076,56.27,4225,4728169,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2065,5235141,56.3,4578,4732747,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6820,5241961,56.37,29946,4762693,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7749,5249710,56.45,22342,4785035,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8039,5257749,56.54,19369,4804404,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8045,5265794,56.63,18589,4822993,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2842,5268636,56.66,8053,4831046,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1367,5270003,56.67,2918,4833964,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9578,5279581,56.77,22781,4856745,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10239,5289820,56.88,21173,4877918,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8875,5298695,56.98,16667,4894585,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8774,5307469,57.07,15185,4909770,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9247,5316716,57.17,16891,4926661,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3462,5320178,57.21,6142,4932803,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1548,5321726,57.23,3468,4936271,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8955,5330681,57.32,14179,4950450,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8794,5339475,57.42,13125,4963575,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5690,5345165,57.48,4865,4968440,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3507,5348672,57.52,5189,4973629,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,535,5349207,57.52,504,4974133,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3270,5352477,57.56,6550,4980683,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,767,5353244,57.57,1936,4982619,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7010,5360254,57.64,7390,4990009,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6278,5366532,57.71,7035,4997044,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6131,5372663,57.77,6775,5003819,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6213,5378876,57.84,6992,5010811,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5809,5384685,57.9,7569,5018380,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2632,5387317,57.93,3302,5021682,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,703,5388020,57.94,1238,5022920,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5392773,57.99,6872,5029792,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5374,5398147,58.05,7788,5037580,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4399,5402546,58.1,6507,5044087,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4357,5406903,58.14,7203,5051290,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5411146,58.19,7177,5058467,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1802,5412948,58.21,3087,5061554,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,404,5413352,58.21,856,5062410,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3183,5416535,58.25,6018,5068428,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3440,5419975,58.28,5708,5074136,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3460,5423435,58.32,4603,5078739,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3155,5426590,58.35,3960,5082699,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3484,5430074,58.39,3004,5085703,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1707,5431781,58.41,2364,5088067,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,187,5431968,58.41,452,5088519,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2776,5434744,58.44,4677,5093196,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2797,5437541,58.47,4594,5097790,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2467,5440008,58.5,3734,5101524,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1868,5441876,58.52,3187,5104711,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1877,5443753,58.54,3556,5108267,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,827,5444580,58.55,1383,5109650,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,159,5444739,58.55,204,5109854,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5445188,58.55,1163,5111017,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,212,5445400,58.56,780,5111797,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1845,5447245,58.58,4863,5116660,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2072,5449317,58.6,4930,5121590,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2166,5451483,58.62,3772,5125362,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1041,5452524,58.63,1297,5126659,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,160,5452684,58.64,339,5126998,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454899,58.66,3163,5130161,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2009,5456908,58.68,3514,5133675,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1694,5458602,58.7,2497,5136172,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1267,5459869,58.71,2389,5138561,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1698,5461567,58.73,3054,5141615,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,659,5462226,58.74,1299,5142914,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,117,5462343,58.74,183,5143097,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1559,5463902,58.76,1872,5144969,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1594,5465496,58.77,2008,5146977,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1221,5466717,58.79,1738,5148715,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1351,5468068,58.8,1502,5150217,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5469608,58.82,1351,5151568,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,959,5470567,58.83,624,5152192,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5470687,58.83,93,5152285,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4213,5474900,58.87,907,5153192,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4273,5479173,58.92,715,5153907,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3610,5482783,58.96,1065,5154972,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3476,5486259,59,1203,5156175,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3215,5489474,59.03,1175,5157350,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1272,5490746,59.04,444,5157794,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5490898,59.05,110,5157904,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5493956,59.08,1185,5159089,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2924,5496880,59.11,1421,5160510,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3012,5499892,59.14,1239,5161749,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2605,5502497,59.17,876,5162625,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2598,5505095,59.2,1074,5163699,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5506229,59.21,390,5164089,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5506382,59.21,93,5164182,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3255,5509637,59.25,1245,5165427,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514729,59.3,1101,5166528,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6789,5521518,59.38,970,5167498,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10586,5532104,59.49,1168,5168666,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543985,59.62,1346,5170012,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6967,5550952,59.69,806,5170818,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5553151,59.72,130,5170948,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5566698,59.86,3362,5174310,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14378,5581076,60.02,3554,5177864,55.68,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16567,5597643,60.19,3594,5181458,55.72,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16316,5613959,60.37,3241,5184699,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5630643,60.55,3244,5187943,55.79,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9704,5640347,60.65,1450,5189393,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642954,60.68,248,5189641,55.81,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5660629,60.87,3099,5192740,55.84,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17745,5678374,61.06,2913,5195653,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17744,5696118,61.25,3272,5198925,55.91,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15386,5711504,61.42,2550,5201475,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16465,5727969,61.6,2721,5204196,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5739009,61.71,1359,5205555,55.98,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743916,61.77,313,5205868,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5745316,61.78,2782,5208650,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2336,5747652,61.81,3541,5212191,56.05,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2867,5750519,61.84,5310,5217501,56.11,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5753153,61.87,7388,5224889,56.19,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2873,5756026,61.9,9127,5234016,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1168,5757194,61.91,5761,5239777,56.35,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5757496,61.91,1315,5241092,56.36,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2012,5759508,61.93,9701,5250793,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3113,5762621,61.97,11183,5261976,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5765185,62,11777,5273753,56.71,367,2139,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2283,5767468,62.02,11714,5285467,56.84,319,2458,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5770272,62.05,13110,5298577,56.98,386,2844,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1937,5772209,62.07,8081,5306658,57.07,97,2941,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772790,62.08,1401,5308059,57.08,6,2947,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5777144,62.12,15412,5323471,57.25,221,3168,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5061,5782205,62.18,13372,5336843,57.39,319,3487,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5404,5787609,62.24,13403,5350246,57.53,410,3897,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3910,5791519,62.28,12204,5362450,57.67,456,4353,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4585,5796104,62.33,13999,5376449,57.82,517,4870,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2560,5798664,62.36,10712,5387161,57.93,4113,8983,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800031,62.37,3482,5390643,57.97,6146,15129,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5803056,62.4,3293,5393936,58,31033,46162,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5806098,62.44,3046,5396982,58.04,58472,104634,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5809407,62.47,3183,5400165,58.07,78924,183558,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5812872,62.51,3101,5403266,58.1,80706,264264,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4430,5817302,62.56,3468,5406734,58.14,88393,352657,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2363,5819665,62.58,1725,5408459,58.16,44714,397371,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5820650,62.59,617,5409076,58.17,27320,424691,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5825634,62.65,3015,5412091,58.2,80024,504715,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830932,62.7,2931,5415022,58.23,76431,581146,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5836448,62.76,3081,5418103,58.26,75351,656497,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5842075,62.82,2830,5420933,58.29,62584,719081,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5849058,62.9,3203,5424136,58.33,59404,778485,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5852811,62.94,1965,5426101,58.35,43828,822313,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855040,62.96,772,5426873,58.36,44440,866753,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5862197,63.04,4466,5431339,58.41,97880,964633,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5869160,63.11,4628,5435967,58.46,89397,1054030,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7554,5876714,63.2,5034,5441001,58.51,83193,1137223,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8617,5885331,63.29,4513,5445514,58.56,69141,1206364,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5895387,63.4,5134,5450648,58.61,65860,1272224,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5900099,63.45,2714,5453362,58.64,60358,1332582,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5903590,63.48,1503,5454865,58.66,50656,1383238,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9874,5913464,63.59,4765,5459630,58.71,104943,1488181,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10964,5924428,63.71,4337,5463967,58.76,93801,1581982,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11775,5936203,63.83,4620,5468587,58.81,98264,1680246,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9690,5945893,63.94,4376,5472963,58.85,99269,1779515,19.14,49.44,11.37,39.19
