Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21034,1948302,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23917,1972219,21.21,35644,60904,0.65,0,0,0
2021-01-13T00:00:00.000Z,51934,2024153,21.77,56832,117736,1.27,0,0,0
2021-01-14T00:00:00.000Z,56314,2080467,22.37,68778,186514,2.01,0,0,0
2021-01-15T00:00:00.000Z,30627,2111094,22.7,35893,222407,2.39,0,0,0
2021-01-16T00:00:00.000Z,29368,2140462,23.02,25984,248391,2.67,0,0,0
2021-01-17T00:00:00.000Z,68269,2208731,23.75,84500,332891,3.58,0,0,0
2021-01-18T00:00:00.000Z,69548,2278279,24.5,120293,453184,4.87,0,0,0
2021-01-19T00:00:00.000Z,72640,2350919,25.28,137635,590819,6.35,0,0,0
2021-01-20T00:00:00.000Z,76589,2427508,26.1,143507,734326,7.9,0,0,0
2021-01-21T00:00:00.000Z,69713,2497221,26.85,164136,898462,9.66,0,0,0
2021-01-22T00:00:00.000Z,37731,2534952,27.26,70980,969442,10.42,0,0,0
2021-01-23T00:00:00.000Z,39865,2574817,27.69,53500,1022942,11,0,0,0
2021-01-24T00:00:00.000Z,68953,2643770,28.43,140450,1163392,12.51,0,0,0
2021-01-25T00:00:00.000Z,80750,2724520,29.3,139259,1302651,14.01,0,0,0
2021-01-26T00:00:00.000Z,78503,2803023,30.14,126175,1428826,15.36,0,0,0
2021-01-27T00:00:00.000Z,77713,2880736,30.98,124807,1553633,16.71,0,0,0
2021-01-28T00:00:00.000Z,79422,2960158,31.83,130381,1684014,18.11,0,0,0
2021-01-29T00:00:00.000Z,36533,2996691,32.22,64656,1748670,18.8,0,0,0
2021-01-30T00:00:00.000Z,34306,3030997,32.59,42677,1791347,19.26,0,0,0
2021-01-31T00:00:00.000Z,73200,3104197,33.38,59368,1850715,19.9,0,0,0
2021-02-01T00:00:00.000Z,82303,3186500,34.27,35229,1885944,20.28,0,0,0
2021-02-02T00:00:00.000Z,69882,3256382,35.02,30969,1916913,20.61,0,0,0
2021-02-03T00:00:00.000Z,60092,3316474,35.66,51294,1968207,21.17,0,0,0
2021-02-04T00:00:00.000Z,72418,3388892,36.44,57952,2026159,21.79,0,0,0
2021-02-05T00:00:00.000Z,33789,3422681,36.81,28670,2054829,22.1,0,0,0
2021-02-06T00:00:00.000Z,21543,3444224,37.04,22143,2076972,22.33,0,0,0
2021-02-07T00:00:00.000Z,53963,3498187,37.62,68565,2145537,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3556683,38.25,65235,2210772,23.77,0,0,0
2021-02-09T00:00:00.000Z,66152,3622835,38.96,67344,2278116,24.5,0,0,0
2021-02-10T00:00:00.000Z,70350,3693185,39.71,72048,2350164,25.27,0,0,0
2021-02-11T00:00:00.000Z,80952,3774137,40.59,71852,2422016,26.05,0,0,0
2021-02-12T00:00:00.000Z,38952,3813089,41,37427,2459443,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3840476,41.3,30361,2489804,26.77,0,0,0
2021-02-14T00:00:00.000Z,74751,3915227,42.1,68903,2558707,27.52,0,0,0
2021-02-15T00:00:00.000Z,81336,3996563,42.98,75515,2634222,28.33,0,0,0
2021-02-16T00:00:00.000Z,83328,4079891,43.87,78068,2712290,29.17,0,0,0
2021-02-17T00:00:00.000Z,61802,4141693,44.54,75388,2787678,29.98,0,0,0
2021-02-18T00:00:00.000Z,68984,4210677,45.28,79529,2867207,30.83,0,0,0
2021-02-19T00:00:00.000Z,39563,4250240,45.7,38006,2905213,31.24,0,0,0
2021-02-20T00:00:00.000Z,31583,4281823,46.04,28658,2933871,31.55,0,0,0
2021-02-21T00:00:00.000Z,79309,4361132,46.9,78383,3012254,32.39,0,0,0
2021-02-22T00:00:00.000Z,84904,4446036,47.81,80391,3092645,33.26,0,0,0
2021-02-23T00:00:00.000Z,77195,4523231,48.64,70259,3162904,34.01,0,0,0
2021-02-24T00:00:00.000Z,60890,4584121,49.3,62903,3225807,34.69,0,0,0
2021-02-25T00:00:00.000Z,51553,4635674,49.85,64586,3290393,35.38,0,0,0
2021-02-26T00:00:00.000Z,25767,4661441,50.13,31900,3322293,35.73,0,0,0
2021-02-27T00:00:00.000Z,18260,4679701,50.32,21136,3343429,35.95,0,0,0
2021-02-28T00:00:00.000Z,40175,4719876,50.76,55750,3399179,36.55,0,0,0
2021-03-01T00:00:00.000Z,45521,4765397,51.24,61281,3460460,37.21,0,0,0
2021-03-02T00:00:00.000Z,41012,4806409,51.69,64574,3525034,37.91,0,0,0
2021-03-03T00:00:00.000Z,41797,4848206,52.14,66597,3591631,38.62,0,0,0
2021-03-04T00:00:00.000Z,39487,4887693,52.56,78894,3670525,39.47,0,0,0
2021-03-05T00:00:00.000Z,17166,4904859,52.74,40332,3710857,39.9,0,0,0
2021-03-06T00:00:00.000Z,10572,4915431,52.86,25282,3736139,40.18,0,0,0
2021-03-07T00:00:00.000Z,30982,4946413,53.19,72699,3808838,40.96,0,0,0
2021-03-08T00:00:00.000Z,27166,4973579,53.48,73109,3881947,41.74,0,0,0
2021-03-09T00:00:00.000Z,26509,5000088,53.77,76501,3958448,42.57,0,0,0
2021-03-10T00:00:00.000Z,23099,5023187,54.02,58519,4016967,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046253,54.26,68905,4085872,43.94,0,0,0
2021-03-12T00:00:00.000Z,11102,5057355,54.38,41305,4127177,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5065205,54.47,25181,4152358,44.65,0,0,0
2021-03-14T00:00:00.000Z,20825,5086030,54.69,73838,4226196,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5105958,54.91,78088,4304284,46.29,0,0,0
2021-03-16T00:00:00.000Z,18540,5124498,55.11,71369,4375653,47.05,0,0,0
2021-03-17T00:00:00.000Z,17497,5141995,55.29,58859,4434512,47.69,0,0,0
2021-03-18T00:00:00.000Z,15832,5157827,55.46,57982,4492494,48.31,0,0,0
2021-03-19T00:00:00.000Z,6749,5164576,55.54,27880,4520374,48.61,0,0,0
2021-03-20T00:00:00.000Z,5125,5169701,55.59,15232,4535606,48.77,0,0,0
2021-03-21T00:00:00.000Z,13038,5182739,55.73,40384,4575990,49.21,0,0,0
2021-03-22T00:00:00.000Z,13350,5196089,55.88,40388,4616378,49.64,0,0,0
2021-03-23T00:00:00.000Z,2605,5198694,55.9,7158,4623536,49.72,0,0,0
2021-03-24T00:00:00.000Z,10794,5209488,56.02,46376,4669912,50.22,0,0,0
2021-03-25T00:00:00.000Z,10039,5219527,56.13,35279,4705191,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223535,56.17,13220,4718411,50.74,0,0,0
2021-03-27T00:00:00.000Z,1709,5225244,56.19,4203,4722614,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5227282,56.21,4552,4727166,50.83,0,0,0
2021-03-29T00:00:00.000Z,6773,5234055,56.28,29875,4757041,51.15,0,0,0
2021-03-30T00:00:00.000Z,7662,5241717,56.37,22242,4779283,51.39,0,0,0
2021-03-31T00:00:00.000Z,7955,5249672,56.45,19268,4798551,51.6,0,0,0
2021-04-01T00:00:00.000Z,7946,5257618,56.54,18480,4817031,51.8,0,0,0
2021-04-02T00:00:00.000Z,2769,5260387,56.57,7970,4825001,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5261726,56.58,2880,4827881,51.92,0,0,0
2021-04-04T00:00:00.000Z,9536,5271262,56.68,22739,4850620,52.16,0,0,0
2021-04-05T00:00:00.000Z,10174,5281436,56.79,21111,4871731,52.39,0,0,0
2021-04-06T00:00:00.000Z,8778,5290214,56.89,16566,4888297,52.57,0,0,0
2021-04-07T00:00:00.000Z,8675,5298889,56.98,15096,4903393,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308053,57.08,16790,4920183,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311427,57.12,6055,4926238,52.97,0,0,0
2021-04-10T00:00:00.000Z,1494,5312921,57.13,3433,4929671,53.01,0,0,0
2021-04-11T00:00:00.000Z,8898,5321819,57.23,14102,4943773,53.16,0,0,0
2021-04-12T00:00:00.000Z,8708,5330527,57.32,13029,4956802,53.3,0,0,0
2021-04-13T00:00:00.000Z,5607,5336134,57.38,4782,4961584,53.35,0,0,0
2021-04-14T00:00:00.000Z,3428,5339562,57.42,5119,4966703,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5340013,57.42,416,4967119,53.41,0,0,0
2021-04-16T00:00:00.000Z,3194,5343207,57.46,6465,4973584,53.48,0,0,0
2021-04-17T00:00:00.000Z,744,5343951,57.47,1915,4975499,53.5,0,0,0
2021-04-18T00:00:00.000Z,6964,5350915,57.54,7351,4982850,53.58,0,0,0
2021-04-19T00:00:00.000Z,6209,5357124,57.61,6974,4989824,53.66,0,0,0
2021-04-20T00:00:00.000Z,6051,5363175,57.67,6695,4996519,53.73,0,0,0
2021-04-21T00:00:00.000Z,6152,5369327,57.74,6907,5003426,53.8,0,0,0
2021-04-22T00:00:00.000Z,5747,5375074,57.8,7471,5010897,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377663,57.83,3232,5014129,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378344,57.84,1214,5015343,53.93,0,0,0
2021-04-25T00:00:00.000Z,4714,5383058,57.89,6829,5022172,54.01,0,0,0
2021-04-26T00:00:00.000Z,5330,5388388,57.94,7728,5029900,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5392739,57.99,6423,5036323,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397052,58.04,7105,5043428,54.23,0,0,0
2021-04-29T00:00:00.000Z,4190,5401242,58.08,7093,5050521,54.31,0,0,0
2021-04-30T00:00:00.000Z,1735,5402977,58.1,3005,5053526,54.34,0,0,0
2021-05-01T00:00:00.000Z,383,5403360,58.11,821,5054347,54.35,0,0,0
2021-05-02T00:00:00.000Z,3157,5406517,58.14,5956,5060303,54.42,0,0,0
2021-05-03T00:00:00.000Z,3400,5409917,58.18,5634,5065937,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413301,58.21,4531,5070468,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416416,58.25,3868,5074336,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5419856,58.28,2925,5077261,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421520,58.3,2285,5079546,54.62,0,0,0
2021-05-08T00:00:00.000Z,176,5421696,58.3,424,5079970,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424461,58.33,4630,5084600,54.68,0,0,0
2021-05-10T00:00:00.000Z,2763,5427224,58.36,4531,5089131,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5429648,58.39,3647,5092778,54.77,0,0,0
2021-05-12T00:00:00.000Z,1822,5431470,58.41,3101,5095879,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433288,58.43,3488,5099367,54.84,0,0,0
2021-05-14T00:00:00.000Z,776,5434064,58.44,1336,5100703,54.85,0,0,0
2021-05-15T00:00:00.000Z,137,5434201,58.44,174,5100877,54.85,0,0,0
2021-05-16T00:00:00.000Z,430,5434631,58.44,1137,5102014,54.86,0,0,0
2021-05-17T00:00:00.000Z,188,5434819,58.44,758,5102772,54.87,0,0,0
2021-05-18T00:00:00.000Z,1818,5436637,58.46,4805,5107577,54.92,0,0,0
2021-05-19T00:00:00.000Z,2037,5438674,58.48,4880,5112457,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5440776,58.51,3720,5116177,55.02,0,0,0
2021-05-21T00:00:00.000Z,1016,5441792,58.52,1230,5117407,55.03,0,0,0
2021-05-22T00:00:00.000Z,140,5441932,58.52,323,5117730,55.03,0,0,0
2021-05-23T00:00:00.000Z,2199,5444131,58.54,3128,5120858,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446109,58.56,3463,5124321,55.1,0,0,0
2021-05-25T00:00:00.000Z,1654,5447763,58.58,2444,5126765,55.13,0,0,0
2021-05-26T00:00:00.000Z,1243,5449006,58.6,2351,5129116,55.16,0,0,0
2021-05-27T00:00:00.000Z,1643,5450649,58.61,2957,5132073,55.19,0,0,0
2021-05-28T00:00:00.000Z,628,5451277,58.62,1246,5133319,55.2,0,0,0
2021-05-29T00:00:00.000Z,105,5451382,58.62,162,5133481,55.2,0,0,0
2021-05-30T00:00:00.000Z,1547,5452929,58.64,1852,5135333,55.22,0,0,0
2021-05-31T00:00:00.000Z,1574,5454503,58.66,1976,5137309,55.24,0,0,0
2021-06-01T00:00:00.000Z,1197,5455700,58.67,1691,5139000,55.26,0,0,0
2021-06-02T00:00:00.000Z,1317,5457017,58.68,1454,5140454,55.28,0,0,0
2021-06-03T00:00:00.000Z,1522,5458539,58.7,1295,5141749,55.29,0,0,0
2021-06-04T00:00:00.000Z,930,5459469,58.71,552,5142301,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5459574,58.71,66,5142367,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5463761,58.75,877,5143244,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468002,58.8,673,5143917,55.32,0,0,0
2021-06-08T00:00:00.000Z,3582,5471584,58.84,1027,5144944,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475047,58.88,1153,5146097,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478240,58.91,1131,5147228,55.35,0,0,0
2021-06-11T00:00:00.000Z,1250,5479490,58.92,412,5147640,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5479629,58.93,89,5147729,55.36,0,0,0
2021-06-13T00:00:00.000Z,3046,5482675,58.96,1167,5148896,55.37,0,0,0
2021-06-14T00:00:00.000Z,2900,5485575,58.99,1385,5150281,55.38,0,0,0
2021-06-15T00:00:00.000Z,2979,5488554,59.02,1200,5151481,55.4,0,0,0
2021-06-16T00:00:00.000Z,2583,5491137,59.05,839,5152320,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5493697,59.08,1030,5153350,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5494820,59.09,345,5153695,55.42,0,0,0
2021-06-19T00:00:00.000Z,142,5494962,59.09,78,5153773,55.42,0,0,0
2021-06-20T00:00:00.000Z,3237,5498199,59.12,1221,5154994,55.43,0,0,0
2021-06-21T00:00:00.000Z,5062,5503261,59.18,1071,5156065,55.45,0,0,0
2021-06-22T00:00:00.000Z,6759,5510020,59.25,942,5157007,55.46,0,0,0
2021-06-23T00:00:00.000Z,10561,5520581,59.37,1124,5158131,55.47,0,0,0
2021-06-24T00:00:00.000Z,11860,5532441,59.49,1314,5159445,55.48,0,0,0
2021-06-25T00:00:00.000Z,6930,5539371,59.57,773,5160218,55.49,0,0,0
2021-06-26T00:00:00.000Z,2191,5541562,59.59,113,5160331,55.49,0,0,0
2021-06-27T00:00:00.000Z,13540,5555102,59.74,3329,5163660,55.53,0,0,0
2021-06-28T00:00:00.000Z,14358,5569460,59.89,3508,5167168,55.57,0,0,0
2021-06-29T00:00:00.000Z,16538,5585998,60.07,3549,5170717,55.6,0,0,0
2021-06-30T00:00:00.000Z,16293,5602291,60.24,3209,5173926,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5618943,60.42,3216,5177142,55.67,20,20,0
2021-07-02T00:00:00.000Z,9684,5628627,60.53,1418,5178560,55.69,0,20,0
2021-07-03T00:00:00.000Z,2597,5631224,60.56,241,5178801,55.69,0,20,0
2021-07-04T00:00:00.000Z,17651,5648875,60.75,3085,5181886,55.72,0,20,0
2021-07-05T00:00:00.000Z,17712,5666587,60.94,2882,5184768,55.75,1,21,0
2021-07-06T00:00:00.000Z,17735,5684322,61.13,3237,5188005,55.79,3,24,0
2021-07-07T00:00:00.000Z,15366,5699688,61.29,2527,5190532,55.82,7,31,0
2021-07-08T00:00:00.000Z,16437,5716125,61.47,2691,5193223,55.85,10,41,0
2021-07-09T00:00:00.000Z,11024,5727149,61.59,1333,5194556,55.86,0,41,0
2021-07-10T00:00:00.000Z,4898,5732047,61.64,305,5194861,55.86,2,43,0
2021-07-11T00:00:00.000Z,1388,5733435,61.65,2766,5197627,55.89,0,43,0
2021-07-12T00:00:00.000Z,2325,5735760,61.68,3519,5201146,55.93,42,85,0
2021-07-13T00:00:00.000Z,2851,5738611,61.71,5283,5206429,55.99,113,198,0
2021-07-14T00:00:00.000Z,2613,5741224,61.74,7350,5213779,56.07,437,635,0.01
2021-07-15T00:00:00.000Z,2858,5744082,61.77,9103,5222882,56.16,365,1000,0.01
2021-07-16T00:00:00.000Z,1156,5745238,61.78,5744,5228626,56.23,61,1061,0.01
2021-07-17T00:00:00.000Z,299,5745537,61.78,1300,5229926,56.24,4,1065,0.01
2021-07-18T00:00:00.000Z,2007,5747544,61.81,9683,5239609,56.34,233,1298,0.01
2021-07-19T00:00:00.000Z,3103,5750647,61.84,11157,5250766,56.46,438,1736,0.02
2021-07-20T00:00:00.000Z,2543,5753190,61.87,11743,5262509,56.59,353,2089,0.02
2021-07-21T00:00:00.000Z,2259,5755449,61.89,11678,5274187,56.72,313,2402,0.03
2021-07-22T00:00:00.000Z,2792,5758241,61.92,13069,5287256,56.86,376,2778,0.03
2021-07-23T00:00:00.000Z,1918,5760159,61.94,8045,5295301,56.94,87,2865,0.03
2021-07-24T00:00:00.000Z,573,5760732,61.95,1389,5296690,56.96,5,2870,0.03
2021-07-25T00:00:00.000Z,4348,5765080,61.99,15387,5312077,57.12,196,3066,0.03
2021-07-26T00:00:00.000Z,5041,5770121,62.05,13340,5325417,57.27,302,3368,0.04
2021-07-27T00:00:00.000Z,5388,5775509,62.11,13388,5338805,57.41,390,3758,0.04
2021-07-28T00:00:00.000Z,3902,5779411,62.15,12178,5350983,57.54,447,4205,0.05
2021-07-29T00:00:00.000Z,4568,5783979,62.2,13966,5364949,57.69,506,4711,0.05
2021-07-30T00:00:00.000Z,2538,5786517,62.23,10677,5375626,57.81,4081,8792,0.09
2021-07-31T00:00:00.000Z,1358,5787875,62.24,3473,5379099,57.84,6120,14912,0.16
2021-08-01T00:00:00.000Z,3025,5790900,62.27,3278,5382377,57.88,30887,45799,0.49
2021-08-02T00:00:00.000Z,3036,5793936,62.31,3030,5385407,57.91,58364,104163,1.12
2021-08-03T00:00:00.000Z,3306,5797242,62.34,3162,5388569,57.95,78791,182954,1.97
2021-08-04T00:00:00.000Z,3473,5800715,62.38,3074,5391643,57.98,80553,263507,2.83
2021-08-05T00:00:00.000Z,4430,5805145,62.43,3438,5395081,58.02,88172,351679,3.78
2021-08-06T00:00:00.000Z,2359,5807504,62.45,1699,5396780,58.03,44613,396292,4.26
2021-08-07T00:00:00.000Z,975,5808479,62.46,603,5397383,58.04,27271,423563,4.55
2021-08-08T00:00:00.000Z,4996,5813475,62.52,2999,5400382,58.07,79876,503439,5.41
2021-08-09T00:00:00.000Z,5300,5818775,62.57,2905,5403287,58.1,76248,579687,6.23
2021-08-10T00:00:00.000Z,5519,5824294,62.63,3052,5406339,58.14,75179,654866,7.04
2021-08-11T00:00:00.000Z,5614,5829908,62.69,2794,5409133,58.17,62455,717321,7.71
2021-08-12T00:00:00.000Z,7010,5836918,62.77,3178,5412311,58.2,59243,776564,8.35
2021-08-13T00:00:00.000Z,3751,5840669,62.81,1951,5414262,58.22,43735,820299,8.82
2021-08-14T00:00:00.000Z,2245,5842914,62.83,761,5415023,58.23,44340,864639,9.3
2021-08-15T00:00:00.000Z,7173,5850087,62.91,4436,5419459,58.28,97664,962303,10.35
2021-08-16T00:00:00.000Z,6986,5857073,62.98,4603,5424062,58.33,89141,1051444,11.31
2021-08-17T00:00:00.000Z,7562,5864635,63.07,5011,5429073,58.38,82877,1134321,12.2
2021-08-18T00:00:00.000Z,8620,5873255,63.16,4487,5433560,58.43,68916,1203237,12.94
2021-08-19T00:00:00.000Z,10052,5883307,63.27,5111,5438671,58.48,65629,1268866,13.64
2021-08-20T00:00:00.000Z,4733,5888040,63.32,2685,5441356,58.51,60186,1329052,14.29
2021-08-21T00:00:00.000Z,3499,5891539,63.35,1489,5442845,58.53,50556,1379608,14.84
2021-08-22T00:00:00.000Z,9913,5901452,63.46,4753,5447598,58.58,104646,1484254,15.96
2021-08-23T00:00:00.000Z,11006,5912458,63.58,4316,5451914,58.63,93450,1577704,16.97
2021-08-24T00:00:00.000Z,11832,5924290,63.71,4583,5456497,58.68,97672,1675376,18.02
2021-08-25T00:00:00.000Z,9786,5934076,63.81,4349,5460846,58.72,98828,1774204,19.08
2021-08-26T00:00:00.000Z,10176,5944252,63.92,4944,5465790,58.78,100514,1874718,20.16
2021-08-27T00:00:00.000Z,4333,5948585,63.97,2685,5468475,58.81,56371,1931089,20.77
2021-08-28T00:00:00.000Z,3714,5952299,64.01,1421,5469896,58.82,33329,1964418,21.12
2021-08-29T00:00:00.000Z,10460,5962759,64.12,5874,5475770,58.88,79080,2043498,21.97
2021-08-30T00:00:00.000Z,12446,5975205,64.25,6889,5482659,58.96,115236,2158734,23.21
2021-08-31T00:00:00.000Z,12189,5987394,64.39,6378,5489037,59.03,113728,2272462,24.44
2021-09-01T00:00:00.000Z,8951,5996345,64.48,5868,5494905,59.09,110679,2383141,25.63
2021-09-02T00:00:00.000Z,8834,6005179,64.58,7049,5501954,59.17,110193,2493334,26.81
2021-09-03T00:00:00.000Z,2361,6007540,64.6,2902,5504856,59.2,44808,2538142,27.29
