Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418352,36.76,28639,2051401,22.06
2021-02-06T00:00:00.000Z,21516,3439868,36.99,22125,2073526,22.3
2021-02-07T00:00:00.000Z,53907,3493775,37.57,68490,2142016,23.03
2021-02-08T00:00:00.000Z,58433,3552208,38.2,65163,2207179,23.73
2021-02-09T00:00:00.000Z,66112,3618320,38.91,67174,2274353,24.46
2021-02-10T00:00:00.000Z,70305,3688625,39.67,71845,2346198,25.23
2021-02-11T00:00:00.000Z,80912,3769537,40.54,71365,2417563,26
2021-02-12T00:00:00.000Z,38914,3808451,40.95,37393,2454956,26.4
2021-02-13T00:00:00.000Z,27366,3835817,41.25,30328,2485284,26.73
2021-02-14T00:00:00.000Z,74633,3910450,42.05,68816,2554100,27.47
2021-02-15T00:00:00.000Z,81303,3991753,42.93,75382,2629482,28.28
2021-02-16T00:00:00.000Z,83278,4075031,43.82,77981,2707463,29.11
2021-02-17T00:00:00.000Z,61760,4136791,44.48,75267,2782730,29.92
2021-02-18T00:00:00.000Z,68948,4205739,45.23,79416,2862146,30.78
2021-02-19T00:00:00.000Z,39542,4245281,45.65,37964,2900110,31.19
2021-02-20T00:00:00.000Z,31572,4276853,45.99,28624,2928734,31.49
2021-02-21T00:00:00.000Z,79276,4356129,46.84,78270,3007004,32.34
2021-02-22T00:00:00.000Z,84847,4440976,47.76,80250,3087254,33.2
2021-02-23T00:00:00.000Z,77162,4518138,48.59,70125,3157379,33.95
2021-02-24T00:00:00.000Z,60833,4578971,49.24,62739,3220118,34.63
2021-02-25T00:00:00.000Z,51470,4630441,49.79,64475,3284593,35.32
2021-02-26T00:00:00.000Z,25658,4656099,50.07,31772,3316365,35.66
2021-02-27T00:00:00.000Z,18213,4674312,50.27,21039,3337404,35.89
2021-02-28T00:00:00.000Z,40138,4714450,50.7,55331,3392735,36.48
2021-03-01T00:00:00.000Z,45478,4759928,51.19,61119,3453854,37.14
2021-03-02T00:00:00.000Z,40953,4800881,51.63,64419,3518273,37.83
2021-03-03T00:00:00.000Z,42112,4842993,52.08,66321,3584594,38.55
2021-03-04T00:00:00.000Z,39506,4882499,52.5,78721,3663315,39.39
2021-03-05T00:00:00.000Z,17181,4899680,52.69,40281,3703596,39.83
2021-03-06T00:00:00.000Z,10681,4910361,52.8,25243,3728839,40.1
2021-03-07T00:00:00.000Z,30995,4941356,53.14,72547,3801386,40.88
2021-03-08T00:00:00.000Z,27387,4968743,53.43,72792,3874178,41.66
2021-03-09T00:00:00.000Z,26503,4995246,53.72,76389,3950567,42.48
2021-03-10T00:00:00.000Z,23053,5018299,53.96,58430,4008997,43.11
2021-03-11T00:00:00.000Z,23070,5041369,54.21,68797,4077794,43.85
2021-03-12T00:00:00.000Z,11103,5052472,54.33,41245,4119039,44.29
2021-03-13T00:00:00.000Z,7876,5060348,54.42,25152,4144191,44.56
2021-03-14T00:00:00.000Z,20878,5081226,54.64,73718,4217909,45.36
2021-03-15T00:00:00.000Z,19896,5101122,54.85,77882,4295791,46.19
2021-03-16T00:00:00.000Z,18566,5119688,55.05,71244,4367035,46.96
2021-03-17T00:00:00.000Z,17491,5137179,55.24,58728,4425763,47.59
2021-03-18T00:00:00.000Z,15910,5153089,55.41,57883,4483646,48.21
2021-03-19T00:00:00.000Z,6788,5159877,55.49,27786,4511432,48.51
2021-03-20T00:00:00.000Z,5160,5165037,55.54,15161,4526593,48.68
2021-03-21T00:00:00.000Z,12984,5178021,55.68,39261,4565854,49.1
2021-03-22T00:00:00.000Z,12959,5190980,55.82,38614,4604468,49.51
2021-03-23T00:00:00.000Z,2566,5193546,55.85,7130,4611598,49.59
2021-03-24T00:00:00.000Z,10607,5204153,55.96,45711,4657309,50.08
2021-03-25T00:00:00.000Z,9726,5213879,56.07,34015,4691324,50.45
2021-03-26T00:00:00.000Z,3975,5217854,56.11,12984,4704308,50.59
2021-03-27T00:00:00.000Z,1717,5219571,56.13,4217,4708525,50.63
2021-03-28T00:00:00.000Z,2028,5221599,56.15,4541,4713066,50.68
2021-03-29T00:00:00.000Z,4553,5226152,56.2,21343,4734409,50.91
