Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555065,38.23,65202,2209418,23.76
2021-02-09T00:00:00.000Z,66121,3621186,38.94,67282,2276700,24.48
2021-02-10T00:00:00.000Z,70338,3691524,39.7,71952,2348652,25.26
2021-02-11T00:00:00.000Z,80893,3772417,40.57,71534,2420186,26.03
2021-02-12T00:00:00.000Z,38937,3811354,40.99,37409,2457595,26.43
2021-02-13T00:00:00.000Z,27389,3838743,41.28,30349,2487944,26.75
2021-02-14T00:00:00.000Z,74730,3913473,42.08,68872,2556816,27.49
2021-02-15T00:00:00.000Z,81323,3994796,42.96,75490,2632306,28.31
2021-02-16T00:00:00.000Z,83319,4078115,43.85,78041,2710347,29.15
2021-02-17T00:00:00.000Z,61797,4139912,44.52,75339,2785686,29.96
2021-02-18T00:00:00.000Z,68977,4208889,45.26,79497,2865183,30.81
2021-02-19T00:00:00.000Z,39559,4248448,45.69,37995,2903178,31.22
2021-02-20T00:00:00.000Z,31583,4280031,46.03,28645,2931823,31.53
2021-02-21T00:00:00.000Z,79315,4359346,46.88,78344,3010167,32.37
2021-02-22T00:00:00.000Z,84878,4444224,47.79,80360,3090527,33.23
2021-02-23T00:00:00.000Z,77194,4521418,48.62,70230,3160757,33.99
2021-02-24T00:00:00.000Z,60876,4582294,49.28,62873,3223630,34.67
2021-02-25T00:00:00.000Z,51511,4633805,49.83,64544,3288174,35.36
2021-02-26T00:00:00.000Z,25753,4659558,50.11,31888,3320062,35.7
2021-02-27T00:00:00.000Z,18255,4677813,50.3,21128,3341190,35.93
2021-02-28T00:00:00.000Z,40166,4717979,50.73,55712,3396902,36.53
2021-03-01T00:00:00.000Z,45508,4763487,51.22,61266,3458168,37.19
2021-03-02T00:00:00.000Z,41006,4804493,51.67,64525,3522693,37.88
2021-03-03T00:00:00.000Z,41785,4846278,52.11,66561,3589254,38.6
2021-03-04T00:00:00.000Z,39474,4885752,52.54,78848,3668102,39.45
2021-03-05T00:00:00.000Z,17164,4902916,52.72,40321,3708423,39.88
2021-03-06T00:00:00.000Z,10568,4913484,52.84,25279,3733702,40.15
2021-03-07T00:00:00.000Z,30970,4944454,53.17,72680,3806382,40.93
2021-03-08T00:00:00.000Z,27162,4971616,53.46,73083,3879465,41.72
2021-03-09T00:00:00.000Z,26501,4998117,53.75,76477,3955942,42.54
2021-03-10T00:00:00.000Z,23089,5021206,54,58505,4014447,43.17
2021-03-11T00:00:00.000Z,23057,5044263,54.24,68887,4083334,43.91
2021-03-12T00:00:00.000Z,11096,5055359,54.36,41298,4124632,44.35
2021-03-13T00:00:00.000Z,7848,5063207,54.45,25182,4149814,44.63
2021-03-14T00:00:00.000Z,20828,5084035,54.67,73830,4223644,45.42
2021-03-15T00:00:00.000Z,19904,5103939,54.89,78055,4301699,46.26
2021-03-16T00:00:00.000Z,18532,5122471,55.08,71357,4373056,47.03
2021-03-17T00:00:00.000Z,17502,5139973,55.27,58831,4431887,47.66
2021-03-18T00:00:00.000Z,15824,5155797,55.44,57967,4489854,48.28
2021-03-19T00:00:00.000Z,6750,5162547,55.52,27871,4517725,48.58
2021-03-20T00:00:00.000Z,5118,5167665,55.57,15226,4532951,48.75
2021-03-21T00:00:00.000Z,13029,5180694,55.71,40364,4573315,49.18
2021-03-22T00:00:00.000Z,13355,5194049,55.85,40371,4613686,49.61
2021-03-23T00:00:00.000Z,2603,5196652,55.88,7155,4620841,49.69
2021-03-24T00:00:00.000Z,10792,5207444,56,46349,4667190,50.19
2021-03-25T00:00:00.000Z,10035,5217479,56.11,35254,4702444,50.57
2021-03-26T00:00:00.000Z,4005,5221484,56.15,13216,4715660,50.71
2021-03-27T00:00:00.000Z,1710,5223194,56.17,4200,4719860,50.75
2021-03-28T00:00:00.000Z,2039,5225233,56.19,4548,4724408,50.8
2021-03-29T00:00:00.000Z,6770,5232003,56.26,29864,4754272,51.13
2021-03-30T00:00:00.000Z,7657,5239660,56.34,22233,4776505,51.36
2021-03-31T00:00:00.000Z,7949,5247609,56.43,19250,4795755,51.57
2021-04-01T00:00:00.000Z,7943,5255552,56.52,18468,4814223,51.77
2021-04-02T00:00:00.000Z,2769,5258321,56.55,7964,4822187,51.86
2021-04-03T00:00:00.000Z,1339,5259660,56.56,2879,4825066,51.89
2021-04-04T00:00:00.000Z,9539,5269199,56.66,22719,4847785,52.13
2021-04-05T00:00:00.000Z,10173,5279372,56.77,21082,4868867,52.36
2021-04-06T00:00:00.000Z,8770,5288142,56.87,16556,4885423,52.54
2021-04-07T00:00:00.000Z,8672,5296814,56.96,15091,4900514,52.7
2021-04-08T00:00:00.000Z,9159,5305973,57.06,16752,4917266,52.88
2021-04-09T00:00:00.000Z,3371,5309344,57.09,6053,4923319,52.94
2021-04-10T00:00:00.000Z,1491,5310835,57.11,3429,4926748,52.98
2021-04-11T00:00:00.000Z,8893,5319728,57.21,14094,4940842,53.13
2021-04-12T00:00:00.000Z,8703,5328431,57.3,13024,4953866,53.27
2021-04-13T00:00:00.000Z,5602,5334033,57.36,4780,4958646,53.32
2021-04-14T00:00:00.000Z,3425,5337458,57.4,5110,4963756,53.38
2021-04-15T00:00:00.000Z,450,5337908,57.4,413,4964169,53.38
2021-04-16T00:00:00.000Z,3191,5341099,57.44,6458,4970627,53.45
2021-04-17T00:00:00.000Z,743,5341842,57.44,1912,4972539,53.47
2021-04-18T00:00:00.000Z,6965,5348807,57.52,7351,4979890,53.55
2021-04-19T00:00:00.000Z,6205,5355012,57.59,6969,4986859,53.63
2021-04-20T00:00:00.000Z,6045,5361057,57.65,6685,4993544,53.7
2021-04-21T00:00:00.000Z,6150,5367207,57.72,6901,5000445,53.77
2021-04-22T00:00:00.000Z,5742,5372949,57.78,7466,5007911,53.85
2021-04-23T00:00:00.000Z,2585,5375534,57.81,3232,5011143,53.89
2021-04-24T00:00:00.000Z,679,5376213,57.81,1212,5012355,53.9
2021-04-25T00:00:00.000Z,4716,5380929,57.86,6825,5019180,53.97
2021-04-26T00:00:00.000Z,5331,5386260,57.92,7725,5026905,54.06
2021-04-27T00:00:00.000Z,4347,5390607,57.97,6415,5033320,54.13
2021-04-28T00:00:00.000Z,4310,5394917,58.01,7095,5040415,54.2
2021-04-29T00:00:00.000Z,4191,5399108,58.06,7084,5047499,54.28
2021-04-30T00:00:00.000Z,1731,5400839,58.08,3001,5050500,54.31
2021-05-01T00:00:00.000Z,382,5401221,58.08,820,5051320,54.32
2021-05-02T00:00:00.000Z,3154,5404375,58.12,5953,5057273,54.38
2021-05-03T00:00:00.000Z,3400,5407775,58.15,5631,5062904,54.44
2021-05-04T00:00:00.000Z,3382,5411157,58.19,4530,5067434,54.49
2021-05-05T00:00:00.000Z,3110,5414267,58.22,3866,5071300,54.53
2021-05-06T00:00:00.000Z,3437,5417704,58.26,2922,5074222,54.57
2021-05-07T00:00:00.000Z,1661,5419365,58.28,2282,5076504,54.59
2021-05-08T00:00:00.000Z,175,5419540,58.28,423,5076927,54.59
2021-05-09T00:00:00.000Z,2766,5422306,58.31,4625,5081552,54.64
2021-05-10T00:00:00.000Z,2764,5425070,58.34,4524,5086076,54.69
2021-05-11T00:00:00.000Z,2414,5427484,58.36,3640,5089716,54.73
2021-05-12T00:00:00.000Z,1816,5429300,58.38,3095,5092811,54.77
2021-05-13T00:00:00.000Z,1816,5431116,58.4,3478,5096289,54.8
2021-05-14T00:00:00.000Z,773,5431889,58.41,1333,5097622,54.82
2021-05-15T00:00:00.000Z,134,5432023,58.41,173,5097795,54.82
2021-05-16T00:00:00.000Z,426,5432449,58.42,1136,5098931,54.83
2021-05-17T00:00:00.000Z,187,5432636,58.42,758,5099689,54.84
2021-05-18T00:00:00.000Z,1817,5434453,58.44,4800,5104489,54.89
2021-05-19T00:00:00.000Z,2030,5436483,58.46,4876,5109365,54.94
2021-05-20T00:00:00.000Z,2092,5438575,58.48,3717,5113082,54.98
2021-05-21T00:00:00.000Z,1009,5439584,58.49,1223,5114305,55
2021-05-22T00:00:00.000Z,139,5439723,58.5,323,5114628,55
2021-05-23T00:00:00.000Z,2198,5441921,58.52,3125,5117753,55.03
2021-05-24T00:00:00.000Z,1976,5443897,58.54,3462,5121215,55.07
2021-05-25T00:00:00.000Z,1651,5445548,58.56,2437,5123652,55.1
2021-05-26T00:00:00.000Z,1219,5446767,58.57,2324,5125976,55.12
2021-05-27T00:00:00.000Z,1636,5448403,58.59,2944,5128920,55.15
2021-05-28T00:00:00.000Z,616,5449019,58.6,1240,5130160,55.17
2021-05-29T00:00:00.000Z,104,5449123,58.6,161,5130321,55.17
2021-05-30T00:00:00.000Z,1546,5450669,58.61,1847,5132168,55.19
2021-05-31T00:00:00.000Z,1522,5452191,58.63,1948,5134116,55.21
2021-06-01T00:00:00.000Z,1178,5453369,58.64,1666,5135782,55.23
2021-06-02T00:00:00.000Z,1289,5454658,58.66,1435,5137217,55.24
2021-06-03T00:00:00.000Z,1504,5456162,58.67,1291,5138508,55.26
2021-06-04T00:00:00.000Z,926,5457088,58.68,546,5139054,55.26
2021-06-05T00:00:00.000Z,104,5457192,58.68,66,5139120,55.26
2021-06-06T00:00:00.000Z,4181,5461373,58.73,873,5139993,55.27
2021-06-07T00:00:00.000Z,4223,5465596,58.77,667,5140660,55.28
2021-06-08T00:00:00.000Z,3555,5469151,58.81,1019,5141679,55.29
2021-06-09T00:00:00.000Z,3455,5472606,58.85,1128,5142807,55.3
2021-06-10T00:00:00.000Z,3188,5475794,58.88,1122,5143929,55.32
2021-06-11T00:00:00.000Z,1241,5477035,58.9,406,5144335,55.32
2021-06-12T00:00:00.000Z,138,5477173,58.9,89,5144424,55.32
2021-06-13T00:00:00.000Z,3037,5480210,58.93,1165,5145589,55.33
2021-06-14T00:00:00.000Z,2886,5483096,58.96,1375,5146964,55.35
2021-06-15T00:00:00.000Z,2952,5486048,58.99,1182,5148146,55.36
2021-06-16T00:00:00.000Z,2561,5488609,59.02,831,5148977,55.37
2021-06-17T00:00:00.000Z,2548,5491157,59.05,1012,5149989,55.38
2021-06-18T00:00:00.000Z,1084,5492241,59.06,335,5150324,55.38
2021-06-19T00:00:00.000Z,142,5492383,59.06,78,5150402,55.38
2021-06-20T00:00:00.000Z,3227,5495610,59.1,1211,5151613,55.4
2021-06-21T00:00:00.000Z,5039,5500649,59.15,1056,5152669,55.41
2021-06-22T00:00:00.000Z,6752,5507401,59.22,908,5153577,55.42
2021-06-23T00:00:00.000Z,10546,5517947,59.34,1105,5154682,55.43
2021-06-24T00:00:00.000Z,11846,5529793,59.46,1304,5155986,55.44
2021-06-25T00:00:00.000Z,6918,5536711,59.54,768,5156754,55.45
2021-06-26T00:00:00.000Z,2188,5538899,59.56,112,5156866,55.45
2021-06-27T00:00:00.000Z,13528,5552427,59.71,3304,5160170,55.49
2021-06-28T00:00:00.000Z,14335,5566762,59.86,3476,5163646,55.53
2021-06-29T00:00:00.000Z,16509,5583271,60.04,3521,5167167,55.57
2021-06-30T00:00:00.000Z,16268,5599539,60.21,3191,5170358,55.6
2021-07-01T00:00:00.000Z,16676,5616215,60.39,3198,5173556,55.63
2021-07-02T00:00:00.000Z,9657,5625872,60.5,1403,5174959,55.65
2021-07-03T00:00:00.000Z,2589,5628461,60.53,238,5175197,55.65
2021-07-04T00:00:00.000Z,17624,5646085,60.72,3069,5178266,55.68
2021-07-05T00:00:00.000Z,17636,5663721,60.9,2868,5181134,55.72
2021-07-06T00:00:00.000Z,17696,5681417,61.1,3197,5184331,55.75
2021-07-07T00:00:00.000Z,15283,5696700,61.26,2500,5186831,55.78
2021-07-08T00:00:00.000Z,16384,5713084,61.44,2667,5189498,55.81
2021-07-09T00:00:00.000Z,10993,5724077,61.55,1306,5190804,55.82
2021-07-10T00:00:00.000Z,4880,5728957,61.61,303,5191107,55.82
2021-07-11T00:00:00.000Z,1384,5730341,61.62,2762,5193869,55.85
2021-07-12T00:00:00.000Z,2316,5732657,61.65,3498,5197367,55.89
2021-07-13T00:00:00.000Z,2843,5735500,61.68,5254,5202621,55.95
2021-07-14T00:00:00.000Z,2602,5738102,61.7,7323,5209944,56.03
2021-07-15T00:00:00.000Z,2856,5740958,61.74,9068,5219012,56.12
2021-07-16T00:00:00.000Z,1150,5742108,61.75,5721,5224733,56.18
2021-07-17T00:00:00.000Z,297,5742405,61.75,1297,5226030,56.2
2021-07-18T00:00:00.000Z,2007,5744412,61.77,9658,5235688,56.3
2021-07-19T00:00:00.000Z,3084,5747496,61.81,11120,5246808,56.42
2021-07-20T00:00:00.000Z,2529,5750025,61.83,11700,5258508,56.55
2021-07-21T00:00:00.000Z,1792,5751817,61.85,9346,5267854,56.65
