Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-28T00:00:00.000Z,79346,2980560,32.05,130125,1682008,18.09
2021-01-29T00:00:00.000Z,36493,3017053,32.44,64536,1746544,18.78
2021-01-30T00:00:00.000Z,34236,3051289,32.81,42635,1789179,19.24
2021-01-31T00:00:00.000Z,73101,3124390,33.6,59265,1848444,19.88
2021-02-01T00:00:00.000Z,82151,3206541,34.48,35186,1883630,20.26
2021-02-02T00:00:00.000Z,69777,3276318,35.23,30877,1914507,20.59
2021-02-03T00:00:00.000Z,59998,3336316,35.88,51154,1965661,21.14
2021-02-04T00:00:00.000Z,72333,3408649,36.65,57829,2023490,21.76
2021-02-05T00:00:00.000Z,33748,3442397,37.02,28623,2052113,22.07
2021-02-06T00:00:00.000Z,21507,3463904,37.25,22113,2074226,22.31
2021-02-07T00:00:00.000Z,54134,3518038,37.83,68178,2142404,23.04
2021-02-08T00:00:00.000Z,58674,3576712,38.46,64825,2207229,23.74
2021-02-09T00:00:00.000Z,66311,3643023,39.18,66886,2274115,24.45
2021-02-10T00:00:00.000Z,70272,3713295,39.93,71783,2345898,25.23
2021-02-11T00:00:00.000Z,80778,3794073,40.8,71413,2417311,25.99
2021-02-12T00:00:00.000Z,38906,3832979,41.22,37360,2454671,26.4
2021-02-13T00:00:00.000Z,27364,3860343,41.51,30303,2484974,26.72
2021-02-14T00:00:00.000Z,74510,3934853,42.31,68742,2553716,27.46
2021-02-15T00:00:00.000Z,81192,4016045,43.19,75345,2629061,28.27
2021-02-16T00:00:00.000Z,83163,4099208,44.08,77885,2706946,29.11
2021-02-17T00:00:00.000Z,61558,4160766,44.74,75167,2782113,29.92
2021-02-18T00:00:00.000Z,68798,4229564,45.48,79231,2861344,30.77
2021-02-19T00:00:00.000Z,39480,4269044,45.91,37922,2899266,31.18
2021-02-20T00:00:00.000Z,31506,4300550,46.25,28523,2927789,31.48
2021-02-21T00:00:00.000Z,79089,4379639,47.1,78191,3005980,32.32
2021-02-22T00:00:00.000Z,84650,4464289,48.01,80001,3085981,33.19
2021-02-23T00:00:00.000Z,76963,4541252,48.83,69926,3155907,33.94
2021-02-24T00:00:00.000Z,60715,4601967,49.49,62612,3218519,34.61
2021-02-25T00:00:00.000Z,51181,4653148,50.04,64239,3282758,35.3
2021-02-26T00:00:00.000Z,24901,4678049,50.31,30974,3313732,35.63
2021-02-27T00:00:00.000Z,17521,4695570,50.49,20408,3334140,35.85
2021-02-28T00:00:00.000Z,39806,4735376,50.92,54563,3388703,36.44
2021-03-01T00:00:00.000Z,45462,4780838,51.41,61037,3449740,37.1
2021-03-02T00:00:00.000Z,40917,4821755,51.85,64308,3514048,37.79
2021-03-03T00:00:00.000Z,42013,4863768,52.3,66197,3580245,38.5
2021-03-04T00:00:00.000Z,39142,4902910,52.72,76244,3656489,39.32
2021-03-05T00:00:00.000Z,17181,4920091,52.91,36415,3692904,39.71
2021-03-06T00:00:00.000Z,10676,4930767,53.02,25218,3718122,39.98
2021-03-07T00:00:00.000Z,30917,4961684,53.36,72262,3790384,40.76
2021-03-08T00:00:00.000Z,34912,4996596,53.73,72655,3863039,41.54
2021-03-09T00:00:00.000Z,20759,5017355,53.95,35988,3899027,41.93
