Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6141,5373472,57.78,6778,5004259,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6223,5379695,57.85,7003,5011262,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5815,5385510,57.91,7577,5018839,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2646,5388156,57.94,3307,5022146,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,708,5388864,57.95,1244,5023390,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4755,5393619,58,6871,5030261,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5380,5398999,58.06,7792,5038053,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4414,5403413,58.11,6516,5044569,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4373,5407786,58.15,7211,5051780,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4263,5412049,58.2,7184,5058964,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1818,5413867,58.22,3092,5062056,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,415,5414282,58.22,858,5062914,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417468,58.26,6024,5068938,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5420915,58.29,5718,5074656,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3481,5424396,58.33,4617,5079273,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3171,5427567,58.37,3969,5083242,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3496,5431063,58.4,3017,5086259,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1717,5432780,58.42,2375,5088634,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,192,5432972,58.42,458,5089092,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2784,5435756,58.45,4688,5093780,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2808,5438564,58.48,4607,5098387,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2484,5441048,58.51,3751,5102138,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1875,5442923,58.53,3192,5105330,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1887,5444810,58.55,3560,5108890,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,835,5445645,58.56,1397,5110287,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,169,5445814,58.56,207,5110494,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,456,5446270,58.57,1166,5111660,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,218,5446488,58.57,785,5112445,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1859,5448347,58.59,4868,5117313,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2085,5450432,58.61,4940,5122253,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2176,5452608,58.63,3786,5126039,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1056,5453664,58.65,1312,5127351,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,165,5453829,58.65,344,5127695,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2219,5456048,58.67,3166,5130861,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2015,5458063,58.69,3522,5134383,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1702,5459765,58.71,2507,5136890,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1280,5461045,58.73,2407,5139297,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1706,5462751,58.74,3075,5142372,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,669,5463420,58.75,1309,5143681,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,123,5463543,58.75,190,5143871,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5465107,58.77,1879,5145750,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1598,5466705,58.79,2015,5147765,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1228,5467933,58.8,1745,5149510,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1357,5469290,58.81,1515,5151025,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1551,5470841,58.83,1364,5152389,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,967,5471808,58.84,643,5153032,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,123,5471931,58.84,105,5153137,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4217,5476148,58.89,916,5154053,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4279,5480427,58.93,725,5154778,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3618,5484045,58.97,1075,5155853,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3484,5487529,59.01,1215,5157068,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3226,5490755,59.04,1186,5158254,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1276,5492031,59.06,463,5158717,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5492183,59.06,117,5158834,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495241,59.09,1189,5160023,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2929,5498170,59.12,1432,5161455,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3017,5501187,59.16,1253,5162708,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2614,5503801,59.19,881,5163589,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2601,5506402,59.21,1082,5164671,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1138,5507540,59.23,401,5165072,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,156,5507696,59.23,100,5165172,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3258,5510954,59.26,1255,5166427,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5101,5516055,59.32,1107,5167534,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6796,5522851,59.39,981,5168515,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10592,5533443,59.5,1184,5169699,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11886,5545329,59.63,1357,5171056,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6970,5552299,59.71,816,5171872,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5554502,59.73,132,5172004,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5568051,59.88,3372,5175376,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5582430,60.03,3566,5178942,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16569,5598999,60.21,3610,5182552,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16320,5615319,60.38,3255,5185807,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16685,5632004,60.56,3256,5189063,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9708,5641712,60.67,1467,5190530,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5644319,60.7,251,5190781,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5661995,60.89,3103,5193884,55.85,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17748,5679743,61.08,2925,5196809,55.88,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5697490,61.27,3281,5200090,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15392,5712882,61.43,2557,5202647,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16465,5729347,61.61,2727,5205374,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11046,5740393,61.73,1362,5206736,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5745302,61.78,317,5207053,55.99,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5746701,61.8,2784,5209837,56.02,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5749038,61.82,3547,5213384,56.06,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2868,5751906,61.85,5311,5218695,56.12,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5754542,61.88,7391,5226086,56.2,439,650,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2876,5757418,61.91,9130,5235216,56.3,371,1021,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1170,5758588,61.92,5766,5240982,56.36,62,1083,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5758890,61.93,1317,5242299,56.37,5,1088,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5760904,61.95,9703,5252002,56.48,233,1321,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5764019,61.98,11187,5263189,56.6,455,1776,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5766591,62.01,11778,5274967,56.72,368,2144,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5768880,62.04,11719,5286686,56.85,319,2463,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5771685,62.07,13113,5299799,56.99,386,2849,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5773625,62.09,8083,5307882,57.08,97,2946,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5774206,62.09,1403,5309285,57.09,6,2952,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5778561,62.14,15414,5324699,57.26,221,3173,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5783627,62.19,13373,5338072,57.4,319,3492,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5405,5789032,62.25,13406,5351478,57.55,410,3902,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3913,5792945,62.29,12205,5363683,57.68,458,4360,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4587,5797532,62.34,14005,5377688,57.83,517,4877,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5800096,62.37,10712,5388400,57.94,4112,8989,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5801463,62.39,3483,5391883,57.98,6147,15136,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5804492,62.42,3293,5395176,58.02,31033,46169,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5807535,62.45,3046,5398222,58.05,58474,104643,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5810843,62.49,3188,5401410,58.08,78927,183570,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5814308,62.52,3106,5404516,58.12,80710,264280,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4433,5818741,62.57,3468,5407984,58.15,88395,352675,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2365,5821106,62.6,1729,5409713,58.17,44716,397391,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5822092,62.61,619,5410332,58.18,27322,424713,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5827078,62.66,3015,5413347,58.21,80028,504741,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5832376,62.72,2932,5416279,58.24,76433,581174,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5837893,62.78,3087,5419366,58.28,75355,656529,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5625,5843518,62.84,2834,5422200,58.31,62589,719118,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5850501,62.91,3208,5425408,58.34,59405,778523,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5854255,62.95,1971,5427379,58.36,43830,822353,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5856484,62.98,772,5428151,58.37,44441,866794,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5863641,63.05,4468,5432619,58.42,97884,964678,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5870606,63.13,4632,5437251,58.47,89402,1054080,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5878158,63.21,5038,5442289,58.52,83200,1137280,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5886774,63.3,4517,5446806,58.57,69148,1206428,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10054,5896828,63.41,5138,5451944,58.63,65868,1272296,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5901541,63.46,2717,5454661,58.66,60364,1332660,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5905030,63.5,1503,5456164,58.67,50662,1383322,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9870,5914900,63.61,4766,5460930,58.72,104956,1488278,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10959,5925859,63.72,4342,5465272,58.77,93809,1582087,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11767,5937626,63.85,4620,5469892,58.82,98292,1680379,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9675,5947301,63.95,4377,5474269,58.87,99289,1779668,19.14,49.44,11.37,39.19
