Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-18T00:00:00.000Z,69688,2281179,24.53,120364,453439,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72760,2353939,25.31,137754,591193,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76755,2430694,26.14,143657,734850,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69855,2500549,26.89,164310,899160,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37830,2538379,27.3,71061,970221,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39916,2578295,27.73,53547,1023768,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69037,2647332,28.47,140608,1164376,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80830,2728162,29.34,139417,1303793,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78621,2806783,30.18,126316,1430109,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77853,2884636,31.02,124944,1555053,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79461,2964097,31.87,130514,1685567,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36608,3000705,32.27,64737,1750304,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34353,3035058,32.64,42729,1793033,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73276,3108334,33.43,59448,1852481,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82425,3190759,34.31,35299,1887780,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69997,3260756,35.06,31013,1918793,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60207,3320963,35.71,51355,1970148,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72526,3393489,36.49,58023,2028171,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33867,3427356,36.86,28735,2056906,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21577,3448933,37.09,22192,2079098,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54034,3502967,37.67,68665,2147763,23.1,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58566,3561533,38.3,65367,2213130,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66265,3627798,39.01,67457,2280587,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70464,3698262,39.77,72191,2352778,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81074,3779336,40.64,71991,2424769,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39029,3818365,41.06,37514,2462283,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27411,3845776,41.36,30394,2492677,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74835,3920611,42.16,69001,2561678,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81458,4002069,43.04,75622,2637300,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83350,4085419,43.93,78192,2715492,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61892,4147311,44.6,75546,2791038,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69069,4216380,45.34,79664,2870702,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39595,4255975,45.77,38082,2908784,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31616,4287591,46.11,28690,2937474,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79367,4366958,46.96,78377,3015851,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84974,4451932,47.87,80524,3096375,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77243,4529175,48.7,70392,3166767,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60983,4590158,49.36,63034,3229801,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51636,4641794,49.92,64711,3294512,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25828,4667622,50.19,31970,3326482,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18295,4685917,50.39,21171,3347653,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40273,4726190,50.82,55830,3403483,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45636,4771826,51.31,61371,3464854,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41094,4812920,51.76,64704,3529558,37.96,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41926,4854846,52.21,66699,3596257,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39596,4894442,52.63,79025,3675282,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17264,4911706,52.82,40404,3715686,39.96,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10642,4922348,52.93,25313,3740999,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31071,4953419,53.27,72783,3813782,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27280,4980699,53.56,73217,3886999,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26646,5007345,53.85,76537,3963536,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23233,5030578,54.1,58599,4022135,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23195,5053773,54.35,68992,4091127,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11188,5064961,54.47,41341,4132468,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7897,5072858,54.55,25208,4157676,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20892,5093750,54.78,73882,4231558,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20050,5113800,54.99,78190,4309748,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18652,5132452,55.19,71403,4381151,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17604,5150056,55.38,58943,4440094,47.75,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15943,5165999,55.55,58050,4498144,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6855,5172854,55.63,27919,4526063,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5164,5178018,55.68,15264,4541327,48.84,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13102,5191120,55.82,40445,4581772,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13466,5204586,55.97,40465,4622237,49.71,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2725,5207311,56,7224,4629461,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10898,5218209,56.11,46473,4675934,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10147,5228356,56.22,35354,4711288,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4091,5232447,56.27,13272,4724560,50.81,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1743,5234190,56.29,4230,4728790,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2071,5236261,56.31,4583,4733373,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6830,5243091,56.38,29953,4763326,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7773,5250864,56.47,22354,4785680,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8055,5258919,56.55,19379,4805059,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8063,5266982,56.64,18601,4823660,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2855,5269837,56.67,8061,4831721,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1375,5271212,56.68,2924,4834645,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9590,5280802,56.79,22784,4857429,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10254,5291056,56.9,21181,4878610,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8908,5299964,56.99,16684,4895294,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8800,5308764,57.09,15198,4910492,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9279,5318043,57.19,16902,4927394,52.99,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3479,5321522,57.23,6152,4933546,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1564,5323086,57.24,3472,4937018,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8973,5332059,57.34,14185,4951203,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8814,5340873,57.43,13141,4964344,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5714,5346587,57.49,4877,4969221,53.44,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3529,5350116,57.53,5203,4974424,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,561,5350677,57.54,514,4974938,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3300,5353977,57.57,6569,4981507,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,775,5354752,57.58,1943,4983450,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7028,5361780,57.66,7396,4990846,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6303,5368083,57.73,7047,4997893,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6156,5374239,57.79,6792,5004685,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6243,5380482,57.86,7012,5011697,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5831,5386313,57.92,7583,5019280,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2650,5388963,57.95,3309,5022589,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,712,5389675,57.96,1246,5023835,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4761,5394436,58.01,6872,5030707,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5387,5399823,58.07,7804,5038511,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4427,5404250,58.11,6529,5045040,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4387,5408637,58.16,7218,5052258,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4268,5412905,58.21,7191,5059449,54.41,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1823,5414728,58.23,3104,5062553,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,418,5415146,58.23,859,5063412,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3188,5418334,58.27,6033,5069445,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3455,5421789,58.3,5723,5075168,54.58,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3492,5425281,58.34,4625,5079793,54.63,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3180,5428461,58.38,3980,5083773,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3508,5431969,58.41,3023,5086796,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1733,5433702,58.43,2383,5089179,54.73,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,199,5433901,58.43,461,5089640,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2788,5436689,58.46,4695,5094335,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2814,5439503,58.49,4617,5098952,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2500,5442003,58.52,3764,5102716,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1894,5443897,58.54,3208,5105924,54.91,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1914,5445811,58.56,3569,5109493,54.95,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,850,5446661,58.57,1406,5110899,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,183,5446844,58.57,210,5111109,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,463,5447307,58.58,1170,5112279,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,223,5447530,58.58,789,5113068,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1862,5449392,58.6,4870,5117938,55.04,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2097,5451489,58.62,4949,5122887,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2185,5453674,58.65,3791,5126678,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1065,5454739,58.66,1316,5127994,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,170,5454909,58.66,348,5128342,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2226,5457135,58.68,3171,5131513,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2022,5459157,58.71,3524,5135037,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1706,5460863,58.72,2514,5137551,55.25,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1293,5462156,58.74,2417,5139968,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1719,5463875,58.76,3088,5143056,55.31,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,675,5464550,58.76,1315,5144371,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,130,5464680,58.76,191,5144562,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1570,5466250,58.78,1884,5146446,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1604,5467854,58.8,2019,5148465,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1242,5469096,58.81,1758,5150223,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1372,5470468,58.83,1519,5151742,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1557,5472025,58.84,1379,5153121,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,974,5472999,58.85,661,5153782,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,127,5473126,58.86,110,5153892,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4220,5477346,58.9,930,5154822,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4291,5481637,58.95,731,5155553,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3632,5485269,58.99,1085,5156638,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3496,5488765,59.02,1229,5157867,55.47,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3237,5492002,59.06,1199,5159066,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1284,5493286,59.07,475,5159541,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,156,5493442,59.07,122,5159663,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3060,5496502,59.11,1193,5160856,55.5,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2938,5499440,59.14,1442,5162298,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3022,5502462,59.17,1265,5163563,55.53,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2620,5505082,59.2,893,5164456,55.54,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2611,5507693,59.23,1098,5165554,55.55,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1146,5508839,59.24,410,5165964,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,159,5508998,59.24,107,5166071,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5512258,59.28,1260,5167331,55.57,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5112,5517370,59.33,1118,5168449,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6802,5524172,59.4,1000,5169449,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10600,5534772,59.52,1197,5170646,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11892,5546664,59.65,1364,5172010,55.62,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6973,5553637,59.72,825,5172835,55.63,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2211,5555848,59.74,140,5172975,55.63,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13552,5569400,59.89,3382,5176357,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14382,5583782,60.05,3579,5179936,55.7,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16576,5600358,60.22,3622,5183558,55.74,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16329,5616687,60.4,3268,5186826,55.78,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16697,5633384,60.58,3269,5190095,55.81,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9715,5643099,60.68,1482,5191577,55.83,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2608,5645707,60.71,253,5191830,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17677,5663384,60.9,3104,5194934,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17750,5681134,61.09,2932,5197866,55.9,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17748,5698882,61.28,3295,5201161,55.93,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15401,5714283,61.45,2569,5203730,55.96,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16474,5730757,61.63,2740,5206470,55.99,12,41,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11047,5741804,61.74,1373,5207843,56,2,43,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5746713,61.8,321,5208164,56.01,3,46,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5748113,61.81,2785,5210949,56.04,3,49,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2342,5750455,61.84,3554,5214503,56.07,47,96,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2871,5753326,61.87,5318,5219821,56.13,120,216,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2640,5755966,61.9,7399,5227220,56.21,439,655,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2880,5758846,61.93,9138,5236358,56.31,371,1026,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5760018,61.94,5769,5242127,56.37,62,1088,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5760320,61.94,1323,5243450,56.39,5,1093,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5762335,61.97,9704,5253154,56.49,233,1326,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3117,5765452,62,11190,5264344,56.61,455,1781,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2575,5768027,62.03,11784,5276128,56.74,368,2149,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5770316,62.05,11725,5287853,56.86,319,2468,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2808,5773124,62.08,13119,5300972,57,386,2854,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1946,5775070,62.1,8088,5309060,57.09,99,2953,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,584,5775654,62.11,1403,5310463,57.11,6,2959,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4361,5780015,62.16,15420,5325883,57.27,222,3181,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5069,5785084,62.21,13374,5339257,57.42,319,3500,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5407,5790491,62.27,13410,5352667,57.56,410,3910,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5794403,62.31,12211,5364878,57.69,459,4369,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4590,5798993,62.36,14016,5378894,57.84,517,4886,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5801557,62.39,10714,5389608,57.96,4112,8998,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5802924,62.4,3487,5393095,57.99,6147,15145,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5805953,62.43,3294,5396389,58.03,31034,46179,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3047,5809000,62.47,3047,5399436,58.06,58475,104654,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3310,5812310,62.5,3193,5402629,58.1,78927,183581,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3468,5815778,62.54,3114,5405743,58.13,80710,264291,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4442,5820220,62.59,3476,5409219,58.17,88399,352690,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5822589,62.61,1734,5410953,58.19,44716,397406,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,987,5823576,62.62,619,5411572,58.19,27322,424728,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5828562,62.68,3015,5414587,58.23,80032,504760,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5833860,62.73,2936,5417523,58.26,76435,581195,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5839377,62.79,3091,5420614,58.29,75363,656558,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5845004,62.85,2836,5423450,58.32,62591,719149,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5851989,62.93,3211,5426661,58.36,59411,778560,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3756,5855745,62.97,1976,5428637,58.38,43831,822391,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5857974,62.99,776,5429413,58.39,44441,866832,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5865131,63.07,4469,5433882,58.43,97890,964722,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5872094,63.15,4634,5438516,58.48,89408,1054130,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5879650,63.23,5044,5443560,58.54,83203,1137333,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5888269,63.32,4520,5448080,58.59,69147,1206480,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10057,5898326,63.43,5142,5453222,58.64,65875,1272355,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4714,5903040,63.48,2722,5455944,58.67,60371,1332726,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3485,5906525,63.52,1507,5457451,58.69,50667,1383393,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9869,5916394,63.62,4767,5462218,58.74,104966,1488359,16.01,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10955,5927349,63.74,4344,5466562,58.78,93823,1582182,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11765,5939114,63.87,4622,5471184,58.83,98304,1680486,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9673,5948787,63.97,4380,5475564,58.88,99302,1779788,19.14,49.44,11.37,39.19
