Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10587,4917627,52.88,25289,3737967,40.2,0,0,0
2021-03-07T00:00:00.000Z,31004,4948631,53.22,72731,3810698,40.98,0,0,0
2021-03-08T00:00:00.000Z,27186,4975817,53.51,73149,3883847,41.77,0,0,0
2021-03-09T00:00:00.000Z,26554,5002371,53.79,76492,3960339,42.59,0,0,0
2021-03-10T00:00:00.000Z,23135,5025506,54.04,58545,4018884,43.22,0,0,0
2021-03-11T00:00:00.000Z,23093,5048599,54.29,68936,4087820,43.96,0,0,0
2021-03-12T00:00:00.000Z,11117,5059716,54.41,41318,4129138,44.4,0,0,0
2021-03-13T00:00:00.000Z,7857,5067573,54.49,25185,4154323,44.67,0,0,0
2021-03-14T00:00:00.000Z,20845,5088418,54.72,73861,4228184,45.47,0,0,0
2021-03-15T00:00:00.000Z,19942,5108360,54.93,78130,4306314,46.31,0,0,0
2021-03-16T00:00:00.000Z,18568,5126928,55.13,71391,4377705,47.08,0,0,0
2021-03-17T00:00:00.000Z,17523,5144451,55.32,58896,4436601,47.71,0,0,0
2021-03-18T00:00:00.000Z,15851,5160302,55.49,58009,4494610,48.33,0,0,0
2021-03-19T00:00:00.000Z,6767,5167069,55.56,27895,4522505,48.63,0,0,0
2021-03-20T00:00:00.000Z,5133,5172202,55.62,15237,4537742,48.8,0,0,0
2021-03-21T00:00:00.000Z,13054,5185256,55.76,40402,4578144,49.23,0,0,0
2021-03-22T00:00:00.000Z,13386,5198642,55.9,40413,4618557,49.67,0,0,0
2021-03-23T00:00:00.000Z,2629,5201271,55.93,7175,4625732,49.74,0,0,0
2021-03-24T00:00:00.000Z,10817,5212088,56.05,46419,4672151,50.24,0,0,0
2021-03-25T00:00:00.000Z,10056,5222144,56.16,35298,4707449,50.62,0,0,0
2021-03-26T00:00:00.000Z,4019,5226163,56.2,13232,4720681,50.76,0,0,0
2021-03-27T00:00:00.000Z,1713,5227876,56.22,4207,4724888,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5229920,56.24,4556,4729444,50.86,0,0,0
2021-03-29T00:00:00.000Z,6781,5236701,56.31,29894,4759338,51.18,0,0,0
2021-03-30T00:00:00.000Z,7675,5244376,56.4,22271,4781609,51.42,0,0,0
2021-03-31T00:00:00.000Z,7978,5252354,56.48,19299,4800908,51.63,0,0,0
2021-04-01T00:00:00.000Z,7969,5260323,56.57,18512,4819420,51.83,0,0,0
2021-04-02T00:00:00.000Z,2784,5263107,56.6,7995,4827415,51.91,0,0,0
2021-04-03T00:00:00.000Z,1347,5264454,56.61,2891,4830306,51.94,0,0,0
2021-04-04T00:00:00.000Z,9541,5273995,56.71,22756,4853062,52.19,0,0,0
2021-04-05T00:00:00.000Z,10192,5284187,56.82,21127,4874189,52.41,0,0,0
2021-04-06T00:00:00.000Z,8788,5292975,56.92,16591,4890780,52.59,0,0,0
2021-04-07T00:00:00.000Z,8692,5301667,57.01,15120,4905900,52.76,0,0,0
2021-04-08T00:00:00.000Z,9173,5310840,57.11,16817,4922717,52.94,0,0,0
2021-04-09T00:00:00.000Z,3389,5314229,57.15,6069,4928786,53,0,0,0
2021-04-10T00:00:00.000Z,1511,5315740,57.16,3447,4932233,53.04,0,0,0
2021-04-11T00:00:00.000Z,8907,5324647,57.26,14127,4946360,53.19,0,0,0
2021-04-12T00:00:00.000Z,8726,5333373,57.35,13055,4959415,53.33,0,0,0
2021-04-13T00:00:00.000Z,5623,5338996,57.41,4807,4964222,53.38,0,0,0
2021-04-14T00:00:00.000Z,3436,5342432,57.45,5137,4969359,53.44,0,0,0
2021-04-15T00:00:00.000Z,459,5342891,57.45,436,4969795,53.44,0,0,0
2021-04-16T00:00:00.000Z,3209,5346100,57.49,6485,4976280,53.51,0,0,0
2021-04-17T00:00:00.000Z,744,5346844,57.5,1920,4978200,53.53,0,0,0
2021-04-18T00:00:00.000Z,6969,5353813,57.57,7361,4985561,53.61,0,0,0
2021-04-19T00:00:00.000Z,6223,5360036,57.64,6997,4992558,53.69,0,0,0
2021-04-20T00:00:00.000Z,6061,5366097,57.7,6713,4999271,53.76,0,0,0
2021-04-21T00:00:00.000Z,6158,5372255,57.77,6922,5006193,53.83,0,0,0
2021-04-22T00:00:00.000Z,5754,5378009,57.83,7493,5013686,53.91,0,0,0
2021-04-23T00:00:00.000Z,2592,5380601,57.86,3250,5016936,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381284,57.87,1218,5018154,53.96,0,0,0
2021-04-25T00:00:00.000Z,4718,5386002,57.92,6835,5024989,54.04,0,0,0
2021-04-26T00:00:00.000Z,5338,5391340,57.98,7741,5032730,54.12,0,0,0
2021-04-27T00:00:00.000Z,4355,5395695,58.02,6434,5039164,54.19,0,0,0
2021-04-28T00:00:00.000Z,4322,5400017,58.07,7124,5046288,54.27,0,0,0
2021-04-29T00:00:00.000Z,4204,5404221,58.11,7110,5053398,54.34,0,0,0
2021-04-30T00:00:00.000Z,1747,5405968,58.13,3023,5056421,54.37,0,0,0
2021-05-01T00:00:00.000Z,387,5406355,58.14,828,5057249,54.38,0,0,0
2021-05-02T00:00:00.000Z,3155,5409510,58.17,5970,5063219,54.45,0,0,0
2021-05-03T00:00:00.000Z,3403,5412913,58.21,5649,5068868,54.51,0,0,0
2021-05-04T00:00:00.000Z,3392,5416305,58.24,4546,5073414,54.56,0,0,0
2021-05-05T00:00:00.000Z,3122,5419427,58.28,3883,5077297,54.6,0,0,0
2021-05-06T00:00:00.000Z,3450,5422877,58.31,2935,5080232,54.63,0,0,0
2021-05-07T00:00:00.000Z,1672,5424549,58.33,2300,5082532,54.66,0,0,0
2021-05-08T00:00:00.000Z,178,5424727,58.33,429,5082961,54.66,0,0,0
2021-05-09T00:00:00.000Z,2765,5427492,58.36,4637,5087598,54.71,0,0,0
2021-05-10T00:00:00.000Z,2768,5430260,58.39,4541,5092139,54.76,0,0,0
2021-05-11T00:00:00.000Z,2434,5432694,58.42,3656,5095795,54.8,0,0,0
2021-05-12T00:00:00.000Z,1828,5434522,58.44,3111,5098906,54.83,0,0,0
2021-05-13T00:00:00.000Z,1826,5436348,58.46,3494,5102400,54.87,0,0,0
2021-05-14T00:00:00.000Z,782,5437130,58.47,1340,5103740,54.88,0,0,0
2021-05-15T00:00:00.000Z,138,5437268,58.47,181,5103921,54.88,0,0,0
2021-05-16T00:00:00.000Z,433,5437701,58.47,1142,5105063,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5437891,58.48,760,5105823,54.91,0,0,0
2021-05-18T00:00:00.000Z,1824,5439715,58.5,4812,5110635,54.96,0,0,0
2021-05-19T00:00:00.000Z,2042,5441757,58.52,4885,5115520,55.01,0,0,0
2021-05-20T00:00:00.000Z,2110,5443867,58.54,3728,5119248,55.05,0,0,0
2021-05-21T00:00:00.000Z,1025,5444892,58.55,1235,5120483,55.06,0,0,0
2021-05-22T00:00:00.000Z,143,5445035,58.55,324,5120807,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5447236,58.58,3133,5123940,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5449217,58.6,3469,5127409,55.14,0,0,0
2021-05-25T00:00:00.000Z,1659,5450876,58.62,2451,5129860,55.16,0,0,0
2021-05-26T00:00:00.000Z,1245,5452121,58.63,2353,5132213,55.19,0,0,0
2021-05-27T00:00:00.000Z,1652,5453773,58.65,2964,5135177,55.22,0,0,0
2021-05-28T00:00:00.000Z,637,5454410,58.65,1254,5136431,55.23,0,0,0
2021-05-29T00:00:00.000Z,109,5454519,58.66,165,5136596,55.24,0,0,0
2021-05-30T00:00:00.000Z,1552,5456071,58.67,1852,5138448,55.26,0,0,0
2021-05-31T00:00:00.000Z,1575,5457646,58.69,1977,5140425,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5458846,58.7,1697,5142122,55.3,0,0,0
2021-06-02T00:00:00.000Z,1323,5460169,58.72,1465,5143587,55.31,0,0,0
2021-06-03T00:00:00.000Z,1531,5461700,58.73,1301,5144888,55.33,0,0,0
2021-06-04T00:00:00.000Z,937,5462637,58.74,556,5145444,55.33,0,0,0
2021-06-05T00:00:00.000Z,111,5462748,58.74,69,5145513,55.33,0,0,0
2021-06-06T00:00:00.000Z,4190,5466938,58.79,880,5146393,55.34,0,0,0
2021-06-07T00:00:00.000Z,4246,5471184,58.83,675,5147068,55.35,0,0,0
2021-06-08T00:00:00.000Z,3588,5474772,58.87,1034,5148102,55.36,0,0,0
2021-06-09T00:00:00.000Z,3467,5478239,58.91,1159,5149261,55.37,0,0,0
2021-06-10T00:00:00.000Z,3195,5481434,58.94,1141,5150402,55.38,0,0,0
2021-06-11T00:00:00.000Z,1250,5482684,58.96,417,5150819,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5482828,58.96,90,5150909,55.39,0,0,0
2021-06-13T00:00:00.000Z,3049,5485877,58.99,1171,5152080,55.4,0,0,0
2021-06-14T00:00:00.000Z,2911,5488788,59.02,1388,5153468,55.42,0,0,0
2021-06-15T00:00:00.000Z,2985,5491773,59.06,1206,5154674,55.43,0,0,0
2021-06-16T00:00:00.000Z,2590,5494363,59.08,844,5155518,55.44,0,0,0
2021-06-17T00:00:00.000Z,2564,5496927,59.11,1034,5156552,55.45,0,0,0
2021-06-18T00:00:00.000Z,1129,5498056,59.12,351,5156903,55.45,0,0,0
2021-06-19T00:00:00.000Z,144,5498200,59.12,78,5156981,55.46,0,0,0
2021-06-20T00:00:00.000Z,3238,5501438,59.16,1225,5158206,55.47,0,0,0
2021-06-21T00:00:00.000Z,5069,5506507,59.21,1073,5159279,55.48,0,0,0
2021-06-22T00:00:00.000Z,6769,5513276,59.29,948,5160227,55.49,0,0,0
2021-06-23T00:00:00.000Z,10564,5523840,59.4,1135,5161362,55.5,0,0,0
2021-06-24T00:00:00.000Z,11871,5535711,59.53,1321,5162683,55.52,0,0,0
2021-06-25T00:00:00.000Z,6939,5542650,59.6,778,5163461,55.53,0,0,0
2021-06-26T00:00:00.000Z,2191,5544841,59.63,116,5163577,55.53,0,0,0
2021-06-27T00:00:00.000Z,13542,5558383,59.77,3342,5166919,55.56,0,0,0
2021-06-28T00:00:00.000Z,14364,5572747,59.93,3522,5170441,55.6,0,0,0
2021-06-29T00:00:00.000Z,16548,5589295,60.1,3562,5174003,55.64,0,0,0
2021-06-30T00:00:00.000Z,16299,5605594,60.28,3220,5177223,55.67,0,0,0
2021-07-01T00:00:00.000Z,16660,5622254,60.46,3222,5180445,55.71,31,31,0
2021-07-02T00:00:00.000Z,9688,5631942,60.56,1426,5181871,55.72,0,31,0
2021-07-03T00:00:00.000Z,2600,5634542,60.59,243,5182114,55.73,0,31,0
2021-07-04T00:00:00.000Z,17658,5652200,60.78,3086,5185200,55.76,0,31,0
2021-07-05T00:00:00.000Z,17721,5669921,60.97,2888,5188088,55.79,1,32,0
2021-07-06T00:00:00.000Z,17736,5687657,61.16,3239,5191327,55.83,4,36,0
2021-07-07T00:00:00.000Z,15373,5703030,61.33,2531,5193858,55.85,9,45,0
2021-07-08T00:00:00.000Z,16446,5719476,61.5,2698,5196556,55.88,10,55,0
2021-07-09T00:00:00.000Z,11032,5730508,61.62,1339,5197895,55.9,0,55,0
2021-07-10T00:00:00.000Z,4898,5735406,61.68,308,5198203,55.9,2,57,0
2021-07-11T00:00:00.000Z,1393,5736799,61.69,2769,5200972,55.93,1,58,0
2021-07-12T00:00:00.000Z,2326,5739125,61.72,3522,5204494,55.97,44,102,0
2021-07-13T00:00:00.000Z,2854,5741979,61.75,5291,5209785,56.02,114,216,0
2021-07-14T00:00:00.000Z,2617,5744596,61.77,7359,5217144,56.1,438,654,0.01
2021-07-15T00:00:00.000Z,2863,5747459,61.81,9107,5226251,56.2,367,1021,0.01
2021-07-16T00:00:00.000Z,1160,5748619,61.82,5748,5231999,56.26,62,1083,0.01
2021-07-17T00:00:00.000Z,299,5748918,61.82,1303,5233302,56.28,5,1088,0.01
2021-07-18T00:00:00.000Z,2008,5750926,61.84,9688,5242990,56.38,233,1321,0.01
2021-07-19T00:00:00.000Z,3103,5754029,61.88,11161,5254151,56.5,452,1773,0.02
2021-07-20T00:00:00.000Z,2545,5756574,61.9,11751,5265902,56.63,363,2136,0.02
2021-07-21T00:00:00.000Z,2268,5758842,61.93,11689,5277591,56.75,317,2453,0.03
2021-07-22T00:00:00.000Z,2793,5761635,61.96,13077,5290668,56.89,382,2835,0.03
2021-07-23T00:00:00.000Z,1928,5763563,61.98,8054,5298722,56.98,95,2930,0.03
2021-07-24T00:00:00.000Z,575,5764138,61.98,1393,5300115,56.99,5,2935,0.03
2021-07-25T00:00:00.000Z,4352,5768490,62.03,15396,5315511,57.16,213,3148,0.03
2021-07-26T00:00:00.000Z,5049,5773539,62.09,13346,5328857,57.3,312,3460,0.04
2021-07-27T00:00:00.000Z,5395,5778934,62.14,13393,5342250,57.45,407,3867,0.04
2021-07-28T00:00:00.000Z,3895,5782829,62.19,12190,5354440,57.58,451,4318,0.05
2021-07-29T00:00:00.000Z,4570,5787399,62.23,13978,5368418,57.73,511,4829,0.05
2021-07-30T00:00:00.000Z,2543,5789942,62.26,10697,5379115,57.84,4101,8930,0.1
2021-07-31T00:00:00.000Z,1360,5791302,62.28,3479,5382594,57.88,6143,15073,0.16
2021-08-01T00:00:00.000Z,3025,5794327,62.31,3284,5385878,57.92,30950,46023,0.49
2021-08-02T00:00:00.000Z,3037,5797364,62.34,3035,5388913,57.95,58428,104451,1.12
2021-08-03T00:00:00.000Z,3307,5800671,62.38,3166,5392079,57.98,78866,183317,1.97
2021-08-04T00:00:00.000Z,3471,5804142,62.41,3086,5395165,58.02,80648,263965,2.84
2021-08-05T00:00:00.000Z,4434,5808576,62.46,3445,5398610,58.05,88289,352254,3.79
2021-08-06T00:00:00.000Z,2363,5810939,62.49,1705,5400315,58.07,44660,396914,4.27
2021-08-07T00:00:00.000Z,978,5811917,62.5,603,5400918,58.08,27305,424219,4.56
2021-08-08T00:00:00.000Z,4988,5816905,62.55,3004,5403922,58.11,79965,504184,5.42
2021-08-09T00:00:00.000Z,5298,5822203,62.61,2913,5406835,58.14,76337,580521,6.24
2021-08-10T00:00:00.000Z,5517,5827720,62.67,3061,5409896,58.18,75281,655802,7.05
2021-08-11T00:00:00.000Z,5615,5833335,62.73,2808,5412704,58.21,62516,718318,7.72
2021-08-12T00:00:00.000Z,6991,5840326,62.8,3182,5415886,58.24,59331,777649,8.36
2021-08-13T00:00:00.000Z,3755,5844081,62.84,1953,5417839,58.26,43785,821434,8.83
2021-08-14T00:00:00.000Z,2235,5846316,62.87,763,5418602,58.27,44401,865835,9.31
2021-08-15T00:00:00.000Z,7170,5853486,62.95,4451,5423053,58.32,97806,963641,10.36
2021-08-16T00:00:00.000Z,6989,5860475,63.02,4607,5427660,58.37,89281,1052922,11.32
2021-08-17T00:00:00.000Z,7559,5868034,63.1,5020,5432680,58.42,83078,1136000,12.22
2021-08-18T00:00:00.000Z,8629,5876663,63.19,4497,5437177,58.47,69050,1205050,12.96
2021-08-19T00:00:00.000Z,10057,5886720,63.3,5120,5442297,58.52,65759,1270809,13.67
2021-08-20T00:00:00.000Z,4722,5891442,63.35,2698,5444995,58.55,60282,1331091,14.31
2021-08-21T00:00:00.000Z,3501,5894943,63.39,1494,5446489,58.57,50614,1381705,14.86
2021-08-22T00:00:00.000Z,9907,5904850,63.5,4759,5451248,58.62,104802,1486507,15.99
2021-08-23T00:00:00.000Z,11006,5915856,63.62,4325,5455573,58.67,93627,1580134,16.99
2021-08-24T00:00:00.000Z,11834,5927690,63.74,4602,5460175,58.72,98032,1678166,18.05
2021-08-25T00:00:00.000Z,9759,5937449,63.85,4359,5464534,58.76,99069,1777235,19.11
2021-08-26T00:00:00.000Z,10163,5947612,63.96,4958,5469492,58.82,100775,1878010,20.2
2021-08-27T00:00:00.000Z,4322,5951934,64,2689,5472181,58.85,56490,1934500,20.8
2021-08-28T00:00:00.000Z,3710,5955644,64.04,1425,5473606,58.86,33400,1967900,21.16
2021-08-29T00:00:00.000Z,10433,5966077,64.16,5881,5479487,58.92,79219,2047119,22.01
2021-08-30T00:00:00.000Z,12440,5978517,64.29,6902,5486389,59,115527,2162646,23.26
2021-08-31T00:00:00.000Z,12155,5990672,64.42,6406,5492795,59.07,114288,2276934,24.48
2021-09-01T00:00:00.000Z,9094,5999766,64.52,5901,5498696,59.13,111714,2388648,25.69
2021-09-02T00:00:00.000Z,8846,6008612,64.61,7073,5505769,59.21,110984,2499632,26.88
2021-09-03T00:00:00.000Z,3715,6012327,64.65,4004,5509773,59.25,58686,2558318,27.51
2021-09-04T00:00:00.000Z,2675,6015002,64.68,1955,5511728,59.27,29839,2588157,27.83
2021-09-05T00:00:00.000Z,7093,6022095,64.76,6403,5518131,59.34,72901,2661058,28.62
2021-09-06T00:00:00.000Z,2808,6024903,64.79,2614,5520745,59.37,22682,2683740,28.86
2021-09-07T00:00:00.000Z,1175,6026078,64.8,790,5521535,59.38,5333,2689073,28.92
2021-09-08T00:00:00.000Z,1360,6027438,64.82,1109,5522644,59.39,6538,2695611,28.99
2021-09-09T00:00:00.000Z,7138,6034576,64.89,12448,5535092,59.52,73437,2769048,29.78
2021-09-10T00:00:00.000Z,3250,6037826,64.93,4920,5540012,59.57,37757,2806805,30.18
2021-09-11T00:00:00.000Z,2116,6039942,64.95,2443,5542455,59.6,14727,2821532,30.34
2021-09-12T00:00:00.000Z,6190,6046132,65.02,8519,5550974,59.69,53848,2875380,30.92
2021-09-13T00:00:00.000Z,5729,6051861,65.08,8145,5559119,59.78,47605,2922985,31.43
2021-09-14T00:00:00.000Z,5002,6056863,65.13,7333,5566452,59.86,48591,2971576,31.95
2021-09-15T00:00:00.000Z,1724,6058587,65.15,2648,5569100,59.89,16591,2988167,32.13
2021-09-16T00:00:00.000Z,314,6058901,65.15,484,5569584,59.89,1706,2989873,32.15
2021-09-17T00:00:00.000Z,3706,6062607,65.19,6925,5576509,59.97,42698,3032571,32.61
2021-09-18T00:00:00.000Z,2253,6064860,65.22,2893,5579402,60,12728,3045299,32.75
2021-09-19T00:00:00.000Z,6060,6070920,65.28,10660,5590062,60.11,44058,3089357,33.22
2021-09-20T00:00:00.000Z,3237,6074157,65.32,4571,5594633,60.16,16541,3105898,33.4
2021-09-21T00:00:00.000Z,1300,6075457,65.33,1988,5596621,60.18,3373,3109271,33.44
2021-09-22T00:00:00.000Z,4286,6079743,65.38,7181,5603802,60.26,24872,3134143,33.7
2021-09-23T00:00:00.000Z,4417,6084160,65.43,5823,5609625,60.32,27593,3161736,34
2021-09-24T00:00:00.000Z,3190,6087350,65.46,4097,5613722,60.37,27554,3189290,34.3
2021-09-25T00:00:00.000Z,2080,6089430,65.48,2211,5615933,60.39,10335,3199625,34.41
2021-09-26T00:00:00.000Z,5674,6095104,65.54,5924,5621857,60.45,36067,3235692,34.8
2021-09-27T00:00:00.000Z,4691,6099795,65.59,4372,5626229,60.5,30142,3265834,35.12
2021-09-28T00:00:00.000Z,1445,6101240,65.61,1144,5627373,60.51,6156,3271990,35.19
2021-09-29T00:00:00.000Z,9713,6110953,65.71,8240,5635613,60.6,59627,3331617,35.83
2021-09-30T00:00:00.000Z,11075,6122028,65.83,8435,5644048,60.69,78985,3410602,36.68
2021-10-01T00:00:00.000Z,5141,6127169,65.89,3764,5647812,60.73,46135,3456737,37.17
2021-10-02T00:00:00.000Z,2860,6130029,65.92,2062,5649874,60.76,22132,3478869,37.41
2021-10-03T00:00:00.000Z,11771,6141800,66.05,7197,5657071,60.83,70187,3549056,38.16
2021-10-04T00:00:00.000Z,10343,6152143,66.16,6689,5663760,60.91,51574,3600630,38.72
2021-10-05T00:00:00.000Z,8486,6160629,66.25,5231,5668991,60.96,40131,3640761,39.15
2021-10-06T00:00:00.000Z,7638,6168267,66.33,4095,5673086,61.01,33737,3674498,39.51
2021-10-07T00:00:00.000Z,6994,6175261,66.41,3940,5677026,61.05,33712,3708210,39.88
2021-10-08T00:00:00.000Z,3113,6178374,66.44,2557,5679583,61.08,19020,3727230,40.08
2021-10-09T00:00:00.000Z,1334,6179708,66.45,1396,5680979,61.09,7354,3734584,40.16
2021-10-10T00:00:00.000Z,4547,6184255,66.5,3678,5684657,61.13,21289,3755873,40.39
2021-10-11T00:00:00.000Z,3994,6188249,66.55,2754,5687411,61.16,16591,3772464,40.57
2021-10-12T00:00:00.000Z,1670,6189919,66.56,1237,5688648,61.17,5903,3778367,40.63
