Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279002,46.01,28635,2930969,31.52
2021-02-21T00:00:00.000Z,79308,4358310,46.87,78317,3009286,32.36
2021-02-22T00:00:00.000Z,84870,4443180,47.78,80327,3089613,33.22
2021-02-23T00:00:00.000Z,77198,4520378,48.61,70196,3159809,33.98
2021-02-24T00:00:00.000Z,60868,4581246,49.26,62842,3222651,34.65
2021-02-25T00:00:00.000Z,51495,4632741,49.82,64528,3287179,35.35
2021-02-26T00:00:00.000Z,25797,4658538,50.1,31877,3319056,35.69
2021-02-27T00:00:00.000Z,18261,4676799,50.29,21119,3340175,35.92
2021-02-28T00:00:00.000Z,40329,4717128,50.73,55677,3395852,36.52
2021-03-01T00:00:00.000Z,45558,4762686,51.22,61252,3457104,37.18
2021-03-02T00:00:00.000Z,41027,4803713,51.66,64500,3521604,37.87
2021-03-03T00:00:00.000Z,42032,4845745,52.11,66519,3588123,38.58
2021-03-04T00:00:00.000Z,39527,4885272,52.53,78818,3666941,39.43
2021-03-05T00:00:00.000Z,17200,4902472,52.72,40304,3707245,39.87
2021-03-06T00:00:00.000Z,10689,4913161,52.83,25271,3732516,40.14
2021-03-07T00:00:00.000Z,30996,4944157,53.17,72653,3805169,40.92
2021-03-08T00:00:00.000Z,27342,4971499,53.46,72959,3878128,41.7
2021-03-09T00:00:00.000Z,26617,4998116,53.75,76450,3954578,42.53
2021-03-10T00:00:00.000Z,23110,5021226,54,58490,4013068,43.15
2021-03-11T00:00:00.000Z,23108,5044334,54.24,68848,4081916,43.89
2021-03-12T00:00:00.000Z,11113,5055447,54.36,41279,4123195,44.34
2021-03-13T00:00:00.000Z,7907,5063354,54.45,25174,4148369,44.61
2021-03-14T00:00:00.000Z,20910,5084264,54.67,73797,4222166,45.4
2021-03-15T00:00:00.000Z,19974,5104238,54.89,77993,4300159,46.24
2021-03-16T00:00:00.000Z,18592,5122830,55.09,71333,4371492,47.01
2021-03-17T00:00:00.000Z,17564,5140394,55.28,58807,4430299,47.64
2021-03-18T00:00:00.000Z,15946,5156340,55.45,57944,4488243,48.26
2021-03-19T00:00:00.000Z,6755,5163095,55.52,27852,4516095,48.56
2021-03-20T00:00:00.000Z,5119,5168214,55.58,15224,4531319,48.73
2021-03-21T00:00:00.000Z,13010,5181224,55.72,40340,4571659,49.16
2021-03-22T00:00:00.000Z,13263,5194487,55.86,40340,4611999,49.6
2021-03-23T00:00:00.000Z,2599,5197086,55.89,7145,4619144,49.67
2021-03-24T00:00:00.000Z,10721,5207807,56,46294,4665438,50.17
2021-03-25T00:00:00.000Z,9974,5217781,56.11,35204,4700642,50.55
2021-03-26T00:00:00.000Z,3993,5221774,56.15,13207,4713849,50.69
2021-03-27T00:00:00.000Z,1711,5223485,56.17,4191,4718040,50.74
2021-03-28T00:00:00.000Z,2031,5225516,56.19,4546,4722586,50.78
2021-03-29T00:00:00.000Z,6728,5232244,56.27,29804,4752390,51.1
2021-03-30T00:00:00.000Z,7632,5239876,56.35,22201,4774591,51.34
2021-03-31T00:00:00.000Z,7946,5247822,56.43,19237,4793828,51.55
2021-04-01T00:00:00.000Z,7955,5255777,56.52,18434,4812262,51.75
2021-04-02T00:00:00.000Z,2765,5258542,56.55,7957,4820219,51.83
2021-04-03T00:00:00.000Z,1335,5259877,56.56,2870,4823089,51.87
2021-04-04T00:00:00.000Z,9769,5269646,56.67,22696,4845785,52.11
2021-04-05T00:00:00.000Z,10116,5279762,56.78,21029,4866814,52.34
2021-04-06T00:00:00.000Z,8684,5288446,56.87,16488,4883302,52.51
2021-04-07T00:00:00.000Z,8681,5297127,56.96,15034,4898336,52.67
2021-04-08T00:00:00.000Z,9188,5306315,57.06,16677,4915013,52.85
2021-04-09T00:00:00.000Z,3357,5309672,57.1,6036,4921049,52.92
2021-04-10T00:00:00.000Z,1483,5311155,57.11,3426,4924475,52.96
2021-04-11T00:00:00.000Z,8902,5320057,57.21,14038,4938513,53.11
2021-04-12T00:00:00.000Z,8660,5328717,57.3,12958,4951471,53.25
2021-04-13T00:00:00.000Z,5498,5334215,57.36,4765,4956236,53.3
2021-04-14T00:00:00.000Z,3370,5337585,57.4,5098,4961334,53.35
2021-04-15T00:00:00.000Z,415,5338000,57.4,406,4961740,53.36
2021-04-16T00:00:00.000Z,3175,5341175,57.44,6445,4968185,53.43
2021-04-17T00:00:00.000Z,740,5341915,57.44,1887,4970072,53.45
2021-04-18T00:00:00.000Z,6948,5348863,57.52,7343,4977415,53.52
2021-04-19T00:00:00.000Z,6179,5355042,57.59,6952,4984367,53.6
2021-04-20T00:00:00.000Z,6034,5361076,57.65,6669,4991036,53.67
2021-04-21T00:00:00.000Z,6101,5367177,57.72,6871,4997907,53.74
2021-04-22T00:00:00.000Z,5706,5372883,57.78,7449,5005356,53.83
2021-04-23T00:00:00.000Z,2552,5375435,57.8,3215,5008571,53.86
2021-04-24T00:00:00.000Z,676,5376111,57.81,1210,5009781,53.87
2021-04-25T00:00:00.000Z,4714,5380825,57.86,6809,5016590,53.95
2021-04-26T00:00:00.000Z,5118,5385943,57.92,7652,5024242,54.03
2021-04-27T00:00:00.000Z,4321,5390264,57.96,6426,5030668,54.1
2021-04-28T00:00:00.000Z,4261,5394525,58.01,7047,5037715,54.17
2021-04-29T00:00:00.000Z,3422,5397947,58.05,6103,5043818,54.24
